Date,ID,Cases
2022-10-17,1665180000000,73807
2022-10-16,1665093600000,73805
2022-10-15,1665007200000,73804
2022-10-14,1664834400000,73803
2022-10-13,1664748000000,73802
2022-10-12,1664575200000,73801
2022-10-11,1664488800000,73800
2022-10-10,1664402400000,73798
2022-10-09,1664316000000,73797
2022-10-08,1664143200000,73794
2022-10-07,1664056800000,73793
2022-10-06,1663970400000,73791
2022-10-05,1663797600000,73787
2022-10-04,1663624800000,73784
2022-10-03,1663538400000,73780
2022-10-02,1663106400000,73779
2022-10-01,1663020000000,73774
2022-09-30,1662847200000,73769
2022-09-29,1662760800000,73768
2022-09-28,1662674400000,73767
2022-09-27,1662588000000,73764
2022-09-26,1662501600000,73762
2022-09-25,1662415200000,73759
2022-09-24,1662156000000,73758
2022-09-23,1662069600000,73755
2022-09-22,1661983200000,73751
2022-09-21,1661896800000,73746
2022-09-20,1661810400000,73744
2022-09-19,1661724000000,73738
2022-09-18,1661637600000,73737
2022-09-17,1661551200000,73735
2022-09-16,1661464800000,73731
2022-09-15,1661378400000,73728
2022-09-14,1661292000000,73725
2022-09-13,1661205600000,73722
2022-09-12,1661119200000,73720
2022-09-11,1661032800000,73718
2022-09-10,1660946400000,73716
2022-09-09,1660773600000,73714
2022-09-08,1660687200000,73710
2022-09-07,1660600800000,73708
2022-09-06,1660514400000,73706
2022-09-05,1660428000000,73705
2022-09-04,1660341600000,73703
2022-09-03,1660255200000,73699
2022-09-02,1660168800000,73697
2022-09-01,1660082400000,73693
2022-08-31,1659996000000,73692
2022-08-30,1659736800000,73687
2022-08-29,1659650400000,73684
2022-08-28,1659564000000,73680
2022-08-27,1659477600000,73676
2022-08-26,1659391200000,73675
2022-08-25,1659304800000,73674
2022-08-24,1659045600000,73673
2022-08-23,1658959200000,73671
2022-08-22,1658786400000,73664
2022-08-21,1658613600000,73660
2022-08-20,1658527200000,73659
2022-08-19,1658440800000,73656
2022-08-18,1658354400000,73654
2022-08-17,1658268000000,73649
2022-08-16,1658181600000,73646
2022-08-15,1658095200000,73637
2022-08-14,1658008800000,73634
2022-08-13,1657922400000,73632
2022-08-12,1657836000000,73626
2022-08-11,1657749600000,73617
2022-08-10,1657663200000,73612
2022-08-09,1657576800000,73608
2022-08-08,1657490400000,73605
2022-08-07,1657317600000,73604
2022-08-06,1657231200000,73598
2022-08-05,1657144800000,73592
2022-08-04,1657058400000,73586
