ID,Cases
WC-DC4,Garden Route
1641506400000,65910
1641420000000,65739
1641333600000,65459
1641247200000,65100
1641160800000,64802
1641074400000,64756
1640988000000,64614
1640901600000,64270
1640815200000,63899
1640728800000,63501
1640642400000,63127
1640556000000,63016
1640469600000,62975
1640383200000,62867
1640296800000,62535
1640210400000,62065
1640124000000,61538
1640037600000,61066
1639951200000,60603
1639864800000,60546
1639778400000,60261
1639692000000,59909
1639605600000,59636
1639519200000,59150
1639432800000,58664
1639346400000,58348
1639260000000,58308
1639173600000,58172
1639087200000,57912
1639000800000,57670
1638914400000,57506
1638828000000,57396
1638741600000,57320
1638655200000,57314
1638568800000,57279
1638482400000,57232
1638396000000,57200
1638309600000,57178
1638223200000,57158
1638050400000,57137
1637964000000,57134
1637877600000,57130
1637791200000,57118
1637704800000,57106
1637618400000,57100
1637532000000,57098
1637445600000,57097
1637359200000,57095
1637272800000,57091
1637186400000,57083
1637100000000,57081
1637013600000,57076
1636927200000,57073
1636840800000,57072
1636754400000,57071
1636581600000,57069
1636495200000,57064
1636408800000,57060
1636322400000,57057
1636236000000,57056
1636149600000,57054
1636063200000,57051
1635976800000,57043
1635890400000,57038
1635804000000,57030
1635717600000,57025
1635631200000,57021
1635544800000,57014
1635458400000,57008
1635372000000,57004
1635285600000,57001
1635199200000,56993
1635112800000,56984
1635026400000,56976
1634940000000,56972
1634853600000,56955
1634767200000,56939
1634680800000,56927
1634594400000,56910
1634508000000,56897
1634421600000,56896
1634335200000,56889
1634248800000,56873
1634162400000,56845
1634076000000,56816
1633989600000,56793
1633903200000,56761
1633816800000,56754
1633730400000,56740
1633644000000,56721
1633557600000,56697
1633471200000,56676
1633384800000,56650
1633298400000,56625
1633212000000,56618
1633125600000,56607
1633039200000,56582
1632952800000,56523
1632866400000,56487
1632780000000,56415
1632693600000,56378
1632607200000,56372
1632520800000,56360
1632434400000,56326
1632348000000,56277
1632261600000,56210
1632175200000,56122
1632088800000,56065
1632002400000,56036
1631916000000,56001
1631829600000,55934
1631743200000,55847
1631656800000,55738
1631570400000,55581
1631484000000,55487
1631397600000,55471
1631311200000,55393
1631224800000,55231
1631138400000,55074
1631052000000,54872
1630965600000,54646
1630879200000,54449
1630792800000,54412
1630706400000,54307
1630620000000,54077
1630533600000,53859
1630447200000,53632
1630360800000,53308
1630274400000,53100
1630188000000,53081
1630101600000,52937
1630015200000,52684
1629928800000,52445
1629842400000,52128
1629756000000,51769
1629669600000,51510
1629583200000,51476
1629496800000,51290
1629410400000,51043
1629324000000,50696
1629237600000,50224
1629151200000,49776
1629064800000,49422
1628978400000,49382
1628892000000,49113
1628805600000,48783
1628719200000,48420
1628632800000,47886
1628546400000,47534
1628460000000,47457
1628373600000,47387
1628287200000,47161
1628200800000,46806
1628114400000,46394
1628028000000,45874
1627941600000,45297
1627855200000,44916
1627768800000,44874
1627682400000,44625
1627596000000,44115
1627509600000,43708
1627423200000,43183
1627336800000,42663
1627250400000,42188
1627164000000,42135
1627077600000,41857
1626991200000,41531
1626904800000,41087
1626818400000,40648
1626732000000,40073
1626645600000,39688
1626559200000,39614
1626472800000,39358
1626386400000,38927
1626300000000,38524
1626213600000,38131
1626127200000,37691
1626040800000,37372
1625954400000,37321
1625868000000,37074
1625781600000,36701
1625695200000,36349
1625608800000,35951
1625522400000,35526
1625436000000,35208
1625349600000,35162
1625263200000,34845
1625176800000,34473
1625090400000,34128
1625004000000,33729
1624917600000,33357
1624831200000,33081
1624744800000,33049
1624658400000,32918
1624572000000,32707
1624485600000,32513
1624399200000,32312
1624312800000,32110
1624226400000,31923
1624140000000,31908
1624053600000,31815
1623967200000,31638
1623880800000,31539
1623794400000,31428
1623708000000,31274
1623621600000,31136
1623535200000,31120
1623448800000,31029
1623362400000,30944
1623276000000,30884
1623189600000,30822
1623103200000,30752
1623016800000,30679
1622930400000,30670
1622844000000,30645
1622757600000,30607
1622671200000,30573
1622584800000,30546
1622498400000,30509
1622412000000,30463
1622325600000,30459
1622239200000,30454
1622152800000,30417
1622066400000,30369
1621980000000,30332
1621893600000,30308
1621807200000,30281
1621720800000,30274
1621634400000,30266
1621548000000,30251
1621461600000,30232
1621375200000,30214
1621288800000,30198
1621202400000,30167
1621116000000,30162
1621029600000,30155
1620943200000,30143
1620856800000,30124
1620770400000,30094
1620684000000,30077
1620597600000,30043
1620511200000,30038
1620424800000,30023
1620338400000,29994
1620252000000,29967
1620165600000,29948
1620079200000,29932
1619992800000,29918
1619906400000,29917
1619820000000,29902
1619733600000,29892
1619647200000,29877
1619560800000,29858
1619474400000,29847
1619388000000,29837
1619301600000,29830
1619215200000,29816
1619128800000,29799
1619042400000,29786
1618956000000,29771
1618869600000,29758
1618783200000,29748
1618696800000,29744
1618610400000,29735
1618524000000,29722
1618437600000,29709
1618351200000,29694
1618264800000,29682
1618178400000,29665
1618092000000,29663
1618005600000,29658
1617919200000,29640
1617832800000,29623
1617746400000,29600
1617660000000,29581
1617573600000,29571
1617487200000,29565
1617400800000,29554
1617314400000,29549
1617228000000,29534
1617141600000,29522
1617055200000,29503
1616968800000,29492
1616882400000,29489
1616796000000,29485
1616709600000,29474
1616623200000,29459
1616536800000,29452
1616450400000,29440
1616364000000,29435
1616277600000,29429
1616191200000,29418
1616104800000,29398
1616018400000,29384
1615932000000,29367
1615845600000,29356
1615759200000,29341
1615672800000,29334
1615586400000,29329
1615500000000,29313
1615413600000,29295
1615327200000,29283
1615240800000,29259
1615154400000,29248
1615068000000,29241
1614981600000,29231
1614895200000,29216
1614808800000,29199
1614722400000,29186
1614636000000,29169
1614549600000,29147
1614463200000,29140
1614376800000,29133
1614290400000,29110
1614204000000,29093
1614117600000,29079
1614031200000,29054
1613944800000,29040
1613858400000,29034
1613772000000,29020
1613685600000,28996
1613599200000,28976
1613512800000,28953
1613426400000,28938
1613340000000,28920
1613253600000,28913
1613167200000,28893
1613080800000,28864
1612994400000,28844
1612908000000,28818
1612821600000,28792
1612735200000,28755
1612648800000,28748
1612562400000,28737
1612476000000,28717
1612389600000,28689
1612303200000,28663
1612216800000,28619
1612130400000,28590
1612044000000,28578
1611957600000,28561
1611871200000,28531
1611784800000,28501
1611698400000,28440
1611612000000,28391
1611525600000,28308
1611439200000,28289
1611352800000,28255
1611266400000,28199
1611180000000,28136
1611093600000,28055
1611007200000,27970
1610920800000,27852
1610834400000,27839
1610748000000,27770
1610661600000,27633
1610575200000,27504
1610488800000,27306
1610402400000,27100
1610316000000,26857
1610229600000,26824
1610143200000,26718
1610056800000,26549
1609970400000,26318
1609884000000,26042
1609797600000,25700
1609711200000,25335
1609624800000,25291
1609538400000,25177
1609452000000,25054
1609365600000,24781
1609279200000,24437
1609192800000,24094
1609106400000,23702
1609020000000,23652
1608933600000,23580
1608847200000,23503
1608760800000,23220
1608674400000,22876
1608588000000,22523
1608501600000,22213
1608415200000,22143
1608328800000,21913
1608242400000,21537
1608156000000,21202
1608069600000,20969
1607983200000,20491
1607896800000,20172
1607810400000,20013
1607724000000,19779
1607637600000,19352
1607551200000,18912
1607464800000,18439
1607378400000,17892
1607292000000,17510
1607205600000,17462
1607119200000,17252
1607032800000,16797
1606946400000,16377
1606860000000,15934
1606773600000,15445
1606687200000,15044
1606600800000,14986
1606514400000,14839
1606428000000,14540
1606341600000,14208
1606255200000,13701
1606168800000,13359
1606082400000,13019
1605996000000,12961
1605909600000,12843
1605823200000,12512
1605736800000,12199
1605650400000,11910
1605564000000,11733
1605477600000,11447
1605391200000,11408
1605304800000,11347
1605218400000,11197
1605132000000,11036
1605045600000,10868
1604959200000,10718
1604872800000,10577
1604786400000,10564
1604700000000,10526
1604613600000,10463
1604527200000,10370
1604440800000,10311
1604354400000,10245
1604268000000,10178
1604181600000,10174
1604095200000,10163
1604008800000,10114
1603922400000,10061
1603836000000,10033
1603749600000,9997
1603663200000,9957
1603576800000,9949
1603490400000,9944
1603404000000,9912
1603317600000,9848
1603231200000,9812
1603144800000,9775
1603058400000,9717
1602972000000,9713
1602885600000,9704
1602799200000,9681
1602712800000,9645
1602626400000,9617
1602540000000,9585
1602453600000,9556
1602367200000,9552
1602280800000,9531
1602194400000,9491
1602108000000,9464
1602021600000,9434
1601935200000,9391
1601848800000,9348
1601762400000,9344
1601676000000,9338
1601589600000,9320
1601503200000,9308
1601416800000,9294
1601330400000,9263
1601244000000,9244
1601157600000,9240
1601071200000,9234
1600984800000,9203
1600898400000,9198
1600812000000,9173
1600725600000,9118
1600639200000,9068
1600552800000,9065
1600466400000,9057
1600380000000,9024
1600293600000,8978
1600207200000,8949
1600120800000,8927
1600034400000,8895
1599948000000,8892
1599861600000,8882
1599775200000,8853
1599688800000,8821
1599602400000,8799
1599516000000,8764
1599429600000,8719
1599343200000,8717
1599256800000,8713
1599170400000,8680
1599084000000,8634
1598997600000,8586
1598911200000,8517
1598824800000,8456
1598738400000,8450
1598652000000,8427
1598565600000,8382
1598479200000,8340
1598392800000,8279
1598306400000,8191
1598220000000,8131
1598133600000,8119
1598047200000,8096
1597960800000,8033
1597874400000,7952
1597788000000,7901
1597701600000,7807
1597615200000,7742
1597528800000,7724
1597442400000,7667
1597356000000,7552
1597269600000,7472
1597183200000,7314
1597096800000,7203
1597010400000,7189
1596924000000,7167
1596837600000,7129
1596751200000,7051
1596664800000,6926
1596578400000,6773
1596492000000,6609
1596405600000,6465
1596319200000,6450
1596232800000,6390
1596146400000,6236
1596060000000,6091
1595973600000,5899
1595887200000,5721
1595800800000,5559
1595714400000,5541
1595628000000,5422
1595541600000,5210
1595455200000,4994
1595368800000,4775
1595282400000,4513
1595196000000,4331
1595109600000,4241
1595023200000,4144
1594936800000,3944
1594850400000,3761
1594764000000,3594
1594677600000,3392
1594591200000,3234
1594504800000,3200
1594418400000,3073
1594332000000,2879
1594245600000,2686
1594159200000,2468
1594072800000,2272
1593986400000,2131
1593900000000,2098
1593813600000,2028
1593727200000,1879
1593640800000,1735
1593554400000,1591
1593468000000,1458
1593381600000,1295
1593295200000,1283
1593208800000,1230
1593122400000,1100
1593036000000,1011
1592949600000,881
1592863200000,779
1592776800000,693
1592690400000,675
1592604000000,656
1592517600000,582
1592431200000,533
1592344800000,478
1592258400000,456
1592172000000,425
1592085600000,421
1591999200000,410
1591912800000,390
1591826400000,357
1591740000000,335
1591653600000,318
1591567200000,282
1591480800000,273
1591394400000,266
1591308000000,255
1591221600000,243
1591135200000,228
1591048800000,216
1590962400000,202
1590876000000,201
1590789600000,198
1590703200000,186
1590616800000,179
1590530400000,175
1590444000000,167
1590357600000,160
1590271200000,152
1590184800000,145
1590098400000,134
1590012000000,125
1589925600000,116
1589839200000,101
1589752800000,88
1589666400000,87
1589580000000,82
1589493600000,72
1589407200000,67
1589320800000,66
1589234400000,58
1589148000000,53
1589061600000,52
1588975200000,49
1588888800000,45
1588802400000,44
1588716000000,42
1588456800000,40
1588370400000,37
1588284000000,33
1588197600000,31
1588111200000,29
1587679200000,26
1587592800000,25
1587506400000,23
1586383200000,22
1586296800000,21
1586124000000,19
1586037600000,18
1585951200000,15
1585864800000,14
1585778400000,12
1585692000000,10
1585605600000,7
1585260000000,6
1585087200000,3
1584655200000,2
1584568800000,1
