Date,ID,Cases
2022-03-08,1646690400000,69512
2022-03-07,1646604000000,69486
2022-03-06,1646517600000,69473
2022-03-05,1646431200000,69467
2022-03-04,1646344800000,69426
2022-03-03,1646258400000,69404
2022-03-02,1646172000000,69367
2022-03-01,1646085600000,69334
2022-02-28,1645999200000,69303
2022-02-27,1645912800000,69297
2022-02-26,1645826400000,69291
2022-02-25,1645740000000,69265
2022-02-24,1645653600000,69233
2022-02-23,1645567200000,69211
2022-02-22,1645480800000,69172
2022-02-21,1645394400000,69157
2022-02-20,1645308000000,69153
2022-02-19,1645221600000,69138
2022-02-18,1645135200000,69111
2022-02-17,1645048800000,69087
2022-02-16,1644962400000,69046
2022-02-15,1644876000000,69004
2022-02-14,1644789600000,68956
2022-02-13,1644703200000,68951
2022-02-12,1644616800000,68941
2022-02-11,1644530400000,68902
2022-02-10,1644444000000,68865
2022-02-09,1644357600000,68828
2022-02-08,1644271200000,68778
2022-02-07,1644184800000,68725
2022-02-06,1644098400000,68717
2022-02-05,1644012000000,68711
2022-02-04,1643925600000,68684
2022-02-03,1643839200000,68649
2022-02-02,1643752800000,68610
2022-02-01,1643666400000,68568
2022-01-31,1643580000000,68502
2022-01-30,1643493600000,68494
2022-01-29,1643407200000,68462
2022-01-28,1643320800000,68427
2022-01-27,1643234400000,68382
2022-01-26,1643148000000,68346
2022-01-25,1643061600000,68302
2022-01-24,1642975200000,68242
2022-01-23,1642888800000,68236
2022-01-22,1642802400000,68212
2022-01-21,1642716000000,68174
2022-01-20,1642629600000,68131
2022-01-19,1642543200000,68061
2022-01-18,1642456800000,67960
2022-01-17,1642370400000,67880
2022-01-16,1642284000000,67861
2022-01-15,1642197600000,67821
2022-01-14,1642111200000,67692
2022-01-13,1642024800000,67456
2022-01-12,1641938400000,67216
2022-01-11,1641852000000,67075
2022-01-10,1641765600000,66895
2022-01-09,1641679200000,66867
2022-01-08,1641592800000,66742
2022-01-07,1641506400000,66577
2022-01-06,1641420000000,66338
2022-01-05,1641333600000,66055
2022-01-04,1641247200000,65691
2022-01-03,1641160800000,65389
2022-01-02,1641074400000,65343
2022-01-01,1640988000000,65200
2021-12-31,1640901600000,64853
2021-12-30,1640815200000,64477
2021-12-29,1640728800000,64073
2021-12-28,1640642400000,63694
2021-12-27,1640556000000,63583
2021-12-26,1640469600000,63542
2021-12-25,1640383200000,63434
2021-12-24,1640296800000,63097
2021-12-23,1640210400000,62624
2021-12-22,1640124000000,62091
2021-12-21,1640037600000,61612
2021-12-20,1639951200000,61144
2021-12-19,1639864800000,61087
2021-12-18,1639778400000,60796
