Date,ID,Cases
2022-01-10,1641679200000,66232
2022-01-09,1641592800000,66134
2022-01-08,1641506400000,65976
2022-01-07,1641420000000,65741
2022-01-06,1641333600000,65459
2022-01-05,1641247200000,65100
2022-01-04,1641160800000,64802
2022-01-03,1641074400000,64756
2022-01-02,1640988000000,64614
2022-01-01,1640901600000,64270
2021-12-31,1640815200000,63899
2021-12-30,1640728800000,63501
2021-12-29,1640642400000,63127
2021-12-28,1640556000000,63016
2021-12-27,1640469600000,62975
2021-12-26,1640383200000,62867
2021-12-25,1640296800000,62535
2021-12-24,1640210400000,62065
2021-12-23,1640124000000,61538
2021-12-22,1640037600000,61066
2021-12-21,1639951200000,60603
2021-12-20,1639864800000,60546
2021-12-19,1639778400000,60261
2021-12-18,1639692000000,59909
2021-12-17,1639605600000,59636
2021-12-16,1639519200000,59150
2021-12-15,1639432800000,58664
2021-12-14,1639346400000,58348
2021-12-13,1639260000000,58308
2021-12-12,1639173600000,58172
2021-12-11,1639087200000,57912
2021-12-10,1639000800000,57670
2021-12-09,1638914400000,57506
2021-12-08,1638828000000,57396
2021-12-07,1638741600000,57320
2021-12-06,1638655200000,57314
2021-12-05,1638568800000,57279
2021-12-04,1638482400000,57232
2021-12-03,1638396000000,57200
2021-12-02,1638309600000,57178
2021-12-01,1638223200000,57158
2021-11-30,1638050400000,57137
2021-11-29,1637964000000,57134
2021-11-28,1637877600000,57130
2021-11-27,1637791200000,57118
2021-11-26,1637704800000,57106
2021-11-25,1637618400000,57100
2021-11-24,1637532000000,57098
2021-11-23,1637445600000,57097
2021-11-22,1637359200000,57095
2021-11-21,1637272800000,57091
2021-11-20,1637186400000,57083
2021-11-19,1637100000000,57081
2021-11-18,1637013600000,57076
2021-11-17,1636927200000,57073
2021-11-16,1636840800000,57072
2021-11-15,1636754400000,57071
2021-11-14,1636581600000,57069
2021-11-13,1636495200000,57064
2021-11-12,1636408800000,57060
2021-11-11,1636322400000,57057
2021-11-10,1636236000000,57056
2021-11-09,1636149600000,57054
2021-11-08,1636063200000,57051
2021-11-07,1635976800000,57043
2021-11-06,1635890400000,57038
2021-11-05,1635804000000,57030
2021-11-04,1635717600000,57025
2021-11-03,1635631200000,57021
2021-11-02,1635544800000,57014
2021-11-01,1635458400000,57008
2021-10-31,1635372000000,57004
2021-10-30,1635285600000,57001
2021-10-29,1635199200000,56993
2021-10-28,1635112800000,56984
2021-10-27,1635026400000,56976
2021-10-26,1634940000000,56972
2021-10-25,1634853600000,56955
2021-10-24,1634767200000,56939
2021-10-23,1634680800000,56927
2021-10-22,1634594400000,56910
2021-10-21,1634508000000,56897
2021-10-20,1634421600000,56896
2021-10-19,1634335200000,56889
2021-10-18,1634248800000,56873
2021-10-17,1634162400000,56845
2021-10-16,1634076000000,56816
2021-10-15,1633989600000,56793
