Date,ID,Cases
2022-01-23,1642888800000,68220
2022-01-22,1642802400000,68199
2022-01-21,1642716000000,68162
2022-01-20,1642629600000,68119
2022-01-19,1642543200000,68049
2022-01-18,1642456800000,67948
2022-01-17,1642370400000,67868
2022-01-16,1642284000000,67849
2022-01-15,1642197600000,67809
2022-01-14,1642111200000,67680
2022-01-13,1642024800000,67444
2022-01-12,1641938400000,67204
2022-01-11,1641852000000,67063
2022-01-10,1641765600000,66883
2022-01-09,1641679200000,66855
2022-01-08,1641592800000,66730
2022-01-07,1641506400000,66568
2022-01-06,1641420000000,66329
2022-01-05,1641333600000,66046
2022-01-04,1641247200000,65682
2022-01-03,1641160800000,65380
2022-01-02,1641074400000,65334
2022-01-01,1640988000000,65192
2021-12-31,1640901600000,64845
2021-12-30,1640815200000,64472
2021-12-29,1640728800000,64068
2021-12-28,1640642400000,63689
2021-12-27,1640556000000,63578
2021-12-26,1640469600000,63537
2021-12-25,1640383200000,63429
2021-12-24,1640296800000,63093
2021-12-23,1640210400000,62620
2021-12-22,1640124000000,62087
2021-12-21,1640037600000,61608
2021-12-20,1639951200000,61140
2021-12-19,1639864800000,61083
2021-12-18,1639778400000,60793
2021-12-17,1639692000000,60439
2021-12-16,1639605600000,60164
2021-12-15,1639519200000,59676
2021-12-14,1639432800000,59188
2021-12-13,1639346400000,58863
2021-12-12,1639260000000,58823
2021-12-11,1639173600000,58687
2021-12-10,1639087200000,58423
2021-12-09,1639000800000,58179
2021-12-08,1638914400000,58012
2021-12-07,1638828000000,57897
2021-12-06,1638741600000,57819
2021-12-05,1638655200000,57813
2021-12-04,1638568800000,57777
2021-12-03,1638482400000,57729
2021-12-02,1638396000000,57697
2021-12-01,1638309600000,57675
2021-11-30,1638223200000,57655
2021-11-29,1638050400000,57634
2021-11-28,1637964000000,57631
2021-11-27,1637877600000,57627
2021-11-26,1637791200000,57615
2021-11-25,1637704800000,57603
2021-11-24,1637618400000,57597
2021-11-23,1637532000000,57595
2021-11-22,1637445600000,57594
2021-11-21,1637359200000,57592
2021-11-20,1637272800000,57588
2021-11-19,1637186400000,57580
2021-11-18,1637100000000,57578
2021-11-17,1637013600000,57573
2021-11-16,1636927200000,57570
2021-11-15,1636840800000,57569
2021-11-14,1636754400000,57568
2021-11-13,1636581600000,57566
2021-11-12,1636495200000,57561
2021-11-11,1636408800000,57557
2021-11-10,1636322400000,57554
2021-11-09,1636236000000,57553
2021-11-08,1636149600000,57551
2021-11-07,1636063200000,57548
2021-11-06,1635976800000,57540
2021-11-05,1635890400000,57535
2021-11-04,1635804000000,57527
2021-11-03,1635717600000,57522
2021-11-02,1635631200000,57518
2021-11-01,1635544800000,57511
2021-10-31,1635458400000,57505
2021-10-30,1635372000000,57501
2021-10-29,1635285600000,57498
2021-10-28,1635199200000,57490
2021-10-27,1635112800000,57481
2021-10-26,1635026400000,57473
2021-10-25,1634940000000,57469
2021-10-24,1634853600000,57452
2021-10-23,1634767200000,57436
2021-10-22,1634680800000,57424
2021-10-21,1634594400000,57407
2021-10-20,1634508000000,57394
2021-10-19,1634421600000,57393
2021-10-18,1634335200000,57386
2021-10-17,1634248800000,57370
2021-10-16,1634162400000,57342
2021-10-15,1634076000000,57313
2021-10-14,1633989600000,57290
2021-10-13,1633903200000,57258
2021-10-12,1633816800000,57251
2021-10-11,1633730400000,57237
2021-10-10,1633644000000,57218
2021-10-09,1633557600000,57193
2021-10-08,1633471200000,57172
2021-10-07,1633384800000,57146
2021-10-06,1633298400000,57121
2021-10-05,1633212000000,57114
2021-10-04,1633125600000,57103
2021-10-03,1633039200000,57078
2021-10-02,1632952800000,57019
2021-10-01,1632866400000,56981
2021-09-30,1632780000000,56908
2021-09-29,1632693600000,56870
2021-09-28,1632607200000,56864
2021-09-27,1632520800000,56852
2021-09-26,1632434400000,56817
2021-09-25,1632348000000,56768
2021-09-24,1632261600000,56701
2021-09-23,1632175200000,56612
2021-09-22,1632088800000,56555
2021-09-21,1632002400000,56526
2021-09-20,1631916000000,56491
2021-09-19,1631829600000,56423
2021-09-18,1631743200000,56336
2021-09-17,1631656800000,56227
2021-09-16,1631570400000,56070
2021-09-15,1631484000000,55974
2021-09-14,1631397600000,55958
2021-09-13,1631311200000,55880
2021-09-12,1631224800000,55717
2021-09-11,1631138400000,55560
2021-09-10,1631052000000,55358
2021-09-09,1630965600000,55132
2021-09-08,1630879200000,54935
2021-09-07,1630792800000,54898
2021-09-06,1630706400000,54793
2021-09-05,1630620000000,54560
2021-09-04,1630533600000,54340
2021-09-03,1630447200000,54111
2021-09-02,1630360800000,53786
2021-09-01,1630274400000,53577
2021-08-31,1630188000000,53558
2021-08-30,1630101600000,53414
2021-08-29,1630015200000,53161
2021-08-28,1629928800000,52921
2021-08-27,1629842400000,52604
2021-08-26,1629756000000,52242
2021-08-25,1629669600000,51980
2021-08-24,1629583200000,51946
2021-08-23,1629496800000,51760
2021-08-22,1629410400000,51511
2021-08-21,1629324000000,51162
2021-08-20,1629237600000,50686
2021-08-19,1629151200000,50234
2021-08-18,1629064800000,49880
2021-08-17,1628978400000,49840
2021-08-16,1628892000000,49571
2021-08-15,1628805600000,49238
2021-08-14,1628719200000,48873
2021-08-13,1628632800000,48338
2021-08-12,1628546400000,47986
2021-08-11,1628460000000,47908
2021-08-10,1628373600000,47837
2021-08-09,1628287200000,47609
2021-08-08,1628200800000,47252
2021-08-07,1628114400000,46837
2021-08-06,1628028000000,46316
2021-08-05,1627941600000,45739
2021-08-04,1627855200000,45354
2021-08-03,1627768800000,45309
2021-08-02,1627682400000,45056
2021-08-01,1627596000000,44546
2021-07-31,1627509600000,44137
2021-07-30,1627423200000,43611
2021-07-29,1627336800000,43089
2021-07-28,1627250400000,42605
2021-07-27,1627164000000,42551
2021-07-26,1627077600000,42272
2021-07-25,1626991200000,41936
2021-07-24,1626904800000,41485
2021-07-23,1626818400000,41041
2021-07-22,1626732000000,40463
2021-07-21,1626645600000,40070
2021-07-20,1626559200000,39996
2021-07-19,1626472800000,39738
2021-07-18,1626386400000,39304
2021-07-17,1626300000000,38899
2021-07-16,1626213600000,38501
2021-07-15,1626127200000,38054
2021-07-14,1626040800000,37730
2021-07-13,1625954400000,37679
2021-07-12,1625868000000,37430
2021-07-11,1625781600000,37052
2021-07-10,1625695200000,36695
2021-07-09,1625608800000,36296
2021-07-08,1625522400000,35864
2021-07-07,1625436000000,35542
2021-07-06,1625349600000,35494
2021-07-05,1625263200000,35175
2021-07-04,1625176800000,34798
2021-07-03,1625090400000,34448
2021-07-02,1625004000000,34044
2021-07-01,1624917600000,33667
2021-06-30,1624831200000,33386
2021-06-29,1624744800000,33354
2021-06-28,1624658400000,33222
2021-06-27,1624572000000,33008
2021-06-26,1624485600000,32812
2021-06-25,1624399200000,32610
2021-06-24,1624312800000,32408
2021-06-23,1624226400000,32216
2021-06-22,1624140000000,32201
2021-06-21,1624053600000,32107
2021-06-20,1623967200000,31927
2021-06-19,1623880800000,31826
2021-06-18,1623794400000,31714
2021-06-17,1623708000000,31558
2021-06-16,1623621600000,31415
2021-06-15,1623535200000,31399
2021-06-14,1623448800000,31308
2021-06-13,1623362400000,31222
2021-06-12,1623276000000,31159
2021-06-11,1623189600000,31096
2021-06-10,1623103200000,31024
2021-06-09,1623016800000,30948
2021-06-08,1622930400000,30938
2021-06-07,1622844000000,30912
2021-06-06,1622757600000,30873
2021-06-05,1622671200000,30839
2021-06-04,1622584800000,30812
2021-06-03,1622498400000,30775
2021-06-02,1622412000000,30729
2021-06-01,1622325600000,30724
2021-05-31,1622239200000,30719
2021-05-30,1622152800000,30682
2021-05-29,1622066400000,30634
2021-05-28,1621980000000,30597
2021-05-27,1621893600000,30573
2021-05-26,1621807200000,30546
2021-05-25,1621720800000,30539
2021-05-24,1621634400000,30531
2021-05-23,1621548000000,30514
2021-05-22,1621461600000,30495
2021-05-21,1621375200000,30477
2021-05-20,1621288800000,30461
2021-05-19,1621202400000,30430
2021-05-18,1621116000000,30425
2021-05-17,1621029600000,30418
2021-05-16,1620943200000,30406
2021-05-15,1620856800000,30387
2021-05-14,1620770400000,30357
2021-05-13,1620684000000,30340
2021-05-12,1620597600000,30306
2021-05-11,1620511200000,30301
2021-05-10,1620424800000,30286
2021-05-09,1620338400000,30257
2021-05-08,1620252000000,30230
2021-05-07,1620165600000,30211
2021-05-06,1620079200000,30195
2021-05-05,1619992800000,30181
2021-05-04,1619906400000,30180
2021-05-03,1619820000000,30165
2021-05-02,1619733600000,30155
2021-05-01,1619647200000,30140
2021-04-30,1619560800000,30121
2021-04-29,1619474400000,30110
2021-04-28,1619388000000,30100
2021-04-27,1619301600000,30093
2021-04-26,1619215200000,30078
2021-04-25,1619128800000,30059
2021-04-24,1619042400000,30046
2021-04-23,1618956000000,30030
2021-04-22,1618869600000,30017
2021-04-21,1618783200000,30007
2021-04-20,1618696800000,30003
2021-04-19,1618610400000,29994
2021-04-18,1618524000000,29980
2021-04-17,1618437600000,29967
2021-04-16,1618351200000,29952
2021-04-15,1618264800000,29939
2021-04-14,1618178400000,29922
2021-04-13,1618092000000,29920
2021-04-12,1618005600000,29914
2021-04-11,1617919200000,29896
2021-04-10,1617832800000,29879
2021-04-09,1617746400000,29856
2021-04-08,1617660000000,29837
2021-04-07,1617573600000,29827
2021-04-06,1617487200000,29821
2021-04-05,1617400800000,29809
2021-04-04,1617314400000,29804
2021-04-03,1617228000000,29789
2021-04-02,1617141600000,29776
2021-04-01,1617055200000,29757
2021-03-31,1616968800000,29746
2021-03-30,1616882400000,29743
2021-03-29,1616796000000,29739
2021-03-28,1616709600000,29728
2021-03-27,1616623200000,29713
2021-03-26,1616536800000,29705
2021-03-25,1616450400000,29693
2021-03-24,1616364000000,29688
2021-03-23,1616277600000,29682
2021-03-22,1616191200000,29671
2021-03-21,1616104800000,29650
2021-03-20,1616018400000,29636
2021-03-19,1615932000000,29619
2021-03-18,1615845600000,29608
2021-03-17,1615759200000,29592
2021-03-16,1615672800000,29585
2021-03-15,1615586400000,29579
2021-03-14,1615500000000,29562
2021-03-13,1615413600000,29544
2021-03-12,1615327200000,29532
2021-03-11,1615240800000,29508
2021-03-10,1615154400000,29497
2021-03-09,1615068000000,29490
2021-03-08,1614981600000,29480
2021-03-07,1614895200000,29465
2021-03-06,1614808800000,29448
2021-03-05,1614722400000,29433
2021-03-04,1614636000000,29416
2021-03-03,1614549600000,29394
2021-03-02,1614463200000,29386
2021-03-01,1614376800000,29379
2021-02-28,1614290400000,29356
2021-02-27,1614204000000,29339
2021-02-26,1614117600000,29325
2021-02-25,1614031200000,29300
2021-02-24,1613944800000,29286
2021-02-23,1613858400000,29280
2021-02-22,1613772000000,29266
2021-02-21,1613685600000,29242
2021-02-20,1613599200000,29221
2021-02-19,1613512800000,29198
2021-02-18,1613426400000,29183
