Date,ID,Cases
2022-01-12,1641852000000,66856
2022-01-11,1641765600000,66759
2022-01-10,1641679200000,66737
2022-01-09,1641592800000,66613
2022-01-08,1641506400000,66453
2022-01-07,1641420000000,66217
2022-01-06,1641333600000,65935
2022-01-05,1641247200000,65571
2022-01-04,1641160800000,65269
2022-01-03,1641074400000,65223
2022-01-02,1640988000000,65081
2022-01-01,1640901600000,64734
2021-12-31,1640815200000,64362
2021-12-30,1640728800000,63961
2021-12-29,1640642400000,63584
2021-12-28,1640556000000,63473
2021-12-27,1640469600000,63432
2021-12-26,1640383200000,63324
2021-12-25,1640296800000,62989
2021-12-24,1640210400000,62517
2021-12-23,1640124000000,61985
2021-12-22,1640037600000,61507
2021-12-21,1639951200000,61040
2021-12-20,1639864800000,60983
2021-12-19,1639778400000,60694
2021-12-18,1639692000000,60341
2021-12-17,1639605600000,60068
2021-12-16,1639519200000,59581
2021-12-15,1639432800000,59094
2021-12-14,1639346400000,58771
2021-12-13,1639260000000,58731
2021-12-12,1639173600000,58595
2021-12-11,1639087200000,58331
2021-12-10,1639000800000,58088
2021-12-09,1638914400000,57921
2021-12-08,1638828000000,57806
2021-12-07,1638741600000,57728
2021-12-06,1638655200000,57722
2021-12-05,1638568800000,57686
2021-12-04,1638482400000,57639
2021-12-03,1638396000000,57607
2021-12-02,1638309600000,57585
2021-12-01,1638223200000,57565
2021-11-30,1638050400000,57544
2021-11-29,1637964000000,57541
2021-11-28,1637877600000,57537
2021-11-27,1637791200000,57525
2021-11-26,1637704800000,57513
2021-11-25,1637618400000,57507
2021-11-24,1637532000000,57505
2021-11-23,1637445600000,57504
2021-11-22,1637359200000,57502
2021-11-21,1637272800000,57498
2021-11-20,1637186400000,57490
2021-11-19,1637100000000,57488
2021-11-18,1637013600000,57483
2021-11-17,1636927200000,57480
2021-11-16,1636840800000,57479
2021-11-15,1636754400000,57478
2021-11-14,1636581600000,57476
2021-11-13,1636495200000,57471
2021-11-12,1636408800000,57467
2021-11-11,1636322400000,57464
2021-11-10,1636236000000,57463
2021-11-09,1636149600000,57461
2021-11-08,1636063200000,57458
2021-11-07,1635976800000,57450
2021-11-06,1635890400000,57445
2021-11-05,1635804000000,57437
2021-11-04,1635717600000,57432
2021-11-03,1635631200000,57428
2021-11-02,1635544800000,57421
2021-11-01,1635458400000,57415
2021-10-31,1635372000000,57411
2021-10-30,1635285600000,57408
2021-10-29,1635199200000,57400
2021-10-28,1635112800000,57391
2021-10-27,1635026400000,57383
2021-10-26,1634940000000,57379
2021-10-25,1634853600000,57362
2021-10-24,1634767200000,57346
2021-10-23,1634680800000,57334
2021-10-22,1634594400000,57317
2021-10-21,1634508000000,57304
2021-10-20,1634421600000,57303
2021-10-19,1634335200000,57296
2021-10-18,1634248800000,57280
2021-10-17,1634162400000,57252
2021-10-16,1634076000000,57223
2021-10-15,1633989600000,57200
2021-10-14,1633903200000,57168
2021-10-13,1633816800000,57161
2021-10-12,1633730400000,57147
2021-10-11,1633644000000,57128
2021-10-10,1633557600000,57103
2021-10-09,1633471200000,57082
2021-10-08,1633384800000,57056
2021-10-07,1633298400000,57031
2021-10-06,1633212000000,57024
2021-10-05,1633125600000,57013
2021-10-04,1633039200000,56988
2021-10-03,1632952800000,56929
2021-10-02,1632866400000,56891
2021-10-01,1632780000000,56818
2021-09-30,1632693600000,56780
2021-09-29,1632607200000,56774
2021-09-28,1632520800000,56762
2021-09-27,1632434400000,56727
2021-09-26,1632348000000,56678
2021-09-25,1632261600000,56611
2021-09-24,1632175200000,56522
2021-09-23,1632088800000,56465
2021-09-22,1632002400000,56436
2021-09-21,1631916000000,56401
2021-09-20,1631829600000,56333
2021-09-19,1631743200000,56246
2021-09-18,1631656800000,56137
2021-09-17,1631570400000,55980
2021-09-16,1631484000000,55884
2021-09-15,1631397600000,55868
2021-09-14,1631311200000,55790
2021-09-13,1631224800000,55627
2021-09-12,1631138400000,55470
2021-09-11,1631052000000,55268
2021-09-10,1630965600000,55042
2021-09-09,1630879200000,54845
2021-09-08,1630792800000,54808
2021-09-07,1630706400000,54703
2021-09-06,1630620000000,54470
2021-09-05,1630533600000,54250
2021-09-04,1630447200000,54021
2021-09-03,1630360800000,53696
2021-09-02,1630274400000,53487
2021-09-01,1630188000000,53468
2021-08-31,1630101600000,53324
2021-08-30,1630015200000,53071
2021-08-29,1629928800000,52831
2021-08-28,1629842400000,52514
2021-08-27,1629756000000,52152
2021-08-26,1629669600000,51890
2021-08-25,1629583200000,51856
2021-08-24,1629496800000,51670
2021-08-23,1629410400000,51421
2021-08-22,1629324000000,51072
2021-08-21,1629237600000,50596
2021-08-20,1629151200000,50144
2021-08-19,1629064800000,49790
2021-08-18,1628978400000,49750
2021-08-17,1628892000000,49481
2021-08-16,1628805600000,49148
2021-08-15,1628719200000,48783
2021-08-14,1628632800000,48248
2021-08-13,1628546400000,47896
2021-08-12,1628460000000,47818
2021-08-11,1628373600000,47747
2021-08-10,1628287200000,47519
2021-08-09,1628200800000,47162
2021-08-08,1628114400000,46747
2021-08-07,1628028000000,46226
2021-08-06,1627941600000,45649
2021-08-05,1627855200000,45266
2021-08-04,1627768800000,45221
2021-08-03,1627682400000,44969
2021-08-02,1627596000000,44459
2021-08-01,1627509600000,44051
2021-07-31,1627423200000,43525
2021-07-30,1627336800000,43003
2021-07-29,1627250400000,42522
2021-07-28,1627164000000,42468
2021-07-27,1627077600000,42189
2021-07-26,1626991200000,41854
2021-07-25,1626904800000,41405
2021-07-24,1626818400000,40962
2021-07-23,1626732000000,40384
2021-07-22,1626645600000,39992
2021-07-21,1626559200000,39918
2021-07-20,1626472800000,39661
2021-07-19,1626386400000,39228
2021-07-18,1626300000000,38825
2021-07-17,1626213600000,38428
2021-07-16,1626127200000,37982
2021-07-15,1626040800000,37661
2021-07-14,1625954400000,37610
2021-07-13,1625868000000,37361
2021-07-12,1625781600000,36984
2021-07-11,1625695200000,36629
2021-07-10,1625608800000,36231
2021-07-09,1625522400000,35802
2021-07-08,1625436000000,35483
2021-07-07,1625349600000,35436
2021-07-06,1625263200000,35117
2021-07-05,1625176800000,34742
2021-07-04,1625090400000,34394
2021-07-03,1625004000000,33993
2021-07-02,1624917600000,33617
2021-07-01,1624831200000,33339
2021-06-30,1624744800000,33307
2021-06-29,1624658400000,33176
2021-06-28,1624572000000,32964
2021-06-27,1624485600000,32768
2021-06-26,1624399200000,32567
2021-06-25,1624312800000,32365
2021-06-24,1624226400000,32174
2021-06-23,1624140000000,32159
2021-06-22,1624053600000,32066
2021-06-21,1623967200000,31886
2021-06-20,1623880800000,31786
2021-06-19,1623794400000,31675
2021-06-18,1623708000000,31520
2021-06-17,1623621600000,31381
2021-06-16,1623535200000,31365
2021-06-15,1623448800000,31274
2021-06-14,1623362400000,31188
2021-06-13,1623276000000,31125
2021-06-12,1623189600000,31062
2021-06-11,1623103200000,30991
2021-06-10,1623016800000,30916
2021-06-09,1622930400000,30906
2021-06-08,1622844000000,30881
2021-06-07,1622757600000,30843
2021-06-06,1622671200000,30809
2021-06-05,1622584800000,30782
2021-06-04,1622498400000,30745
2021-06-03,1622412000000,30699
2021-06-02,1622325600000,30695
2021-06-01,1622239200000,30690
2021-05-31,1622152800000,30653
2021-05-30,1622066400000,30605
2021-05-29,1621980000000,30568
2021-05-28,1621893600000,30544
2021-05-27,1621807200000,30517
2021-05-26,1621720800000,30510
2021-05-25,1621634400000,30502
2021-05-24,1621548000000,30485
2021-05-23,1621461600000,30466
2021-05-22,1621375200000,30448
2021-05-21,1621288800000,30432
2021-05-20,1621202400000,30401
2021-05-19,1621116000000,30396
2021-05-18,1621029600000,30389
2021-05-17,1620943200000,30377
2021-05-16,1620856800000,30358
2021-05-15,1620770400000,30328
2021-05-14,1620684000000,30311
2021-05-13,1620597600000,30277
2021-05-12,1620511200000,30272
2021-05-11,1620424800000,30257
2021-05-10,1620338400000,30228
2021-05-09,1620252000000,30201
2021-05-08,1620165600000,30182
2021-05-07,1620079200000,30166
2021-05-06,1619992800000,30152
2021-05-05,1619906400000,30151
2021-05-04,1619820000000,30136
2021-05-03,1619733600000,30126
2021-05-02,1619647200000,30111
2021-05-01,1619560800000,30092
2021-04-30,1619474400000,30081
2021-04-29,1619388000000,30071
2021-04-28,1619301600000,30064
2021-04-27,1619215200000,30049
2021-04-26,1619128800000,30032
2021-04-25,1619042400000,30019
2021-04-24,1618956000000,30003
2021-04-23,1618869600000,29990
2021-04-22,1618783200000,29980
2021-04-21,1618696800000,29976
2021-04-20,1618610400000,29967
2021-04-19,1618524000000,29954
2021-04-18,1618437600000,29941
2021-04-17,1618351200000,29926
2021-04-16,1618264800000,29914
2021-04-15,1618178400000,29897
2021-04-14,1618092000000,29895
2021-04-13,1618005600000,29889
2021-04-12,1617919200000,29871
2021-04-11,1617832800000,29854
2021-04-10,1617746400000,29831
2021-04-09,1617660000000,29812
2021-04-08,1617573600000,29802
2021-04-07,1617487200000,29796
2021-04-06,1617400800000,29784
2021-04-05,1617314400000,29779
2021-04-04,1617228000000,29764
2021-04-03,1617141600000,29751
2021-04-02,1617055200000,29732
2021-04-01,1616968800000,29721
2021-03-31,1616882400000,29718
2021-03-30,1616796000000,29714
2021-03-29,1616709600000,29703
2021-03-28,1616623200000,29688
2021-03-27,1616536800000,29680
2021-03-26,1616450400000,29668
2021-03-25,1616364000000,29663
2021-03-24,1616277600000,29657
2021-03-23,1616191200000,29646
2021-03-22,1616104800000,29625
2021-03-21,1616018400000,29611
2021-03-20,1615932000000,29594
2021-03-19,1615845600000,29583
2021-03-18,1615759200000,29567
2021-03-17,1615672800000,29560
2021-03-16,1615586400000,29554
2021-03-15,1615500000000,29537
2021-03-14,1615413600000,29519
2021-03-13,1615327200000,29507
2021-03-12,1615240800000,29483
2021-03-11,1615154400000,29472
2021-03-10,1615068000000,29465
2021-03-09,1614981600000,29455
2021-03-08,1614895200000,29440
2021-03-07,1614808800000,29423
2021-03-06,1614722400000,29408
2021-03-05,1614636000000,29391
2021-03-04,1614549600000,29369
2021-03-03,1614463200000,29361
2021-03-02,1614376800000,29354
2021-03-01,1614290400000,29331
2021-02-28,1614204000000,29314
2021-02-27,1614117600000,29300
2021-02-26,1614031200000,29275
2021-02-25,1613944800000,29261
2021-02-24,1613858400000,29255
2021-02-23,1613772000000,29241
2021-02-22,1613685600000,29217
2021-02-21,1613599200000,29196
2021-02-20,1613512800000,29173
2021-02-19,1613426400000,29158
2021-02-18,1613340000000,29140
2021-02-17,1613253600000,29133
2021-02-16,1613167200000,29112
2021-02-15,1613080800000,29083
2021-02-14,1612994400000,29063
2021-02-13,1612908000000,29037
2021-02-12,1612821600000,29010
2021-02-11,1612735200000,28973
2021-02-10,1612648800000,28966
2021-02-09,1612562400000,28955
2021-02-08,1612476000000,28935
2021-02-07,1612389600000,28907
2021-02-06,1612303200000,28881
2021-02-05,1612216800000,28837
2021-02-04,1612130400000,28808
2021-02-03,1612044000000,28796
2021-02-02,1611957600000,28779
2021-02-01,1611871200000,28749
2021-01-31,1611784800000,28718
2021-01-30,1611698400000,28657
2021-01-29,1611612000000,28607
2021-01-28,1611525600000,28524
2021-01-27,1611439200000,28504
2021-01-26,1611352800000,28470
2021-01-25,1611266400000,28414
2021-01-24,1611180000000,28351
2021-01-23,1611093600000,28269
2021-01-22,1611007200000,28184
2021-01-21,1610920800000,28066
2021-01-20,1610834400000,28053
2021-01-19,1610748000000,27983
2021-01-18,1610661600000,27845
2021-01-17,1610575200000,27715
2021-01-16,1610488800000,27517
2021-01-15,1610402400000,27309
2021-01-14,1610316000000,27066
2021-01-13,1610229600000,27033
2021-01-12,1610143200000,26926
2021-01-11,1610056800000,26756
2021-01-10,1609970400000,26524
2021-01-09,1609884000000,26246
2021-01-08,1609797600000,25903
2021-01-07,1609711200000,25538
2021-01-06,1609624800000,25494
2021-01-05,1609538400000,25379
2021-01-04,1609452000000,25255
2021-01-03,1609365600000,24979
2021-01-02,1609279200000,24635
2021-01-01,1609192800000,24291
2020-12-31,1609106400000,23898
2020-12-30,1609020000000,23848
2020-12-29,1608933600000,23776
2020-12-28,1608847200000,23699
2020-12-27,1608760800000,23415
2020-12-26,1608674400000,23068
2020-12-25,1608588000000,22711
2020-12-24,1608501600000,22398
2020-12-23,1608415200000,22328
2020-12-22,1608328800000,22098
2020-12-21,1608242400000,21722
2020-12-20,1608156000000,21385
2020-12-19,1608069600000,21151
2020-12-18,1607983200000,20672
2020-12-17,1607896800000,20352
2020-12-16,1607810400000,20193
2020-12-15,1607724000000,19959
2020-12-14,1607637600000,19531
2020-12-13,1607551200000,19088
2020-12-12,1607464800000,18614
2020-12-11,1607378400000,18062
2020-12-10,1607292000000,17678
2020-12-09,1607205600000,17630
2020-12-08,1607119200000,17420
2020-12-07,1607032800000,16965
2020-12-06,1606946400000,16544
2020-12-05,1606860000000,16100
2020-12-04,1606773600000,15610
2020-12-03,1606687200000,15208
2020-12-02,1606600800000,15150
2020-12-01,1606514400000,15002
2020-11-30,1606428000000,14703
2020-11-29,1606341600000,14368
2020-11-28,1606255200000,13861
2020-11-27,1606168800000,13518
2020-11-26,1606082400000,13176
2020-11-25,1605996000000,13117
2020-11-24,1605909600000,12999
2020-11-23,1605823200000,12667
2020-11-22,1605736800000,12353
2020-11-21,1605650400000,12064
2020-11-20,1605564000000,11885
2020-11-19,1605477600000,11598
2020-11-18,1605391200000,11558
2020-11-17,1605304800000,11497
2020-11-16,1605218400000,11347
2020-11-15,1605132000000,11185
2020-11-14,1605045600000,11017
2020-11-13,1604959200000,10867
2020-11-12,1604872800000,10726
2020-11-11,1604786400000,10713
2020-11-10,1604700000000,10675
2020-11-09,1604613600000,10612
2020-11-08,1604527200000,10518
2020-11-07,1604440800000,10459
2020-11-06,1604354400000,10393
2020-11-05,1604268000000,10326
2020-11-04,1604181600000,10322
2020-11-03,1604095200000,10311
2020-11-02,1604008800000,10262
2020-11-01,1603922400000,10209
2020-10-31,1603836000000,10181
2020-10-30,1603749600000,10145
2020-10-29,1603663200000,10105
2020-10-28,1603576800000,10097
2020-10-27,1603490400000,10092
2020-10-26,1603404000000,10060
2020-10-25,1603317600000,9996
2020-10-24,1603231200000,9960
2020-10-23,1603144800000,9923
2020-10-22,1603058400000,9865
2020-10-21,1602972000000,9861
2020-10-20,1602885600000,9852
2020-10-19,1602799200000,9829
2020-10-18,1602712800000,9793
2020-10-17,1602626400000,9765
2020-10-16,1602540000000,9733
2020-10-15,1602453600000,9703
2020-10-14,1602367200000,9699
2020-10-13,1602280800000,9678
2020-10-12,1602194400000,9638
2020-10-11,1602108000000,9611
2020-10-10,1602021600000,9581
2020-10-09,1601935200000,9538
2020-10-08,1601848800000,9495
2020-10-07,1601762400000,9491
2020-10-06,1601676000000,9485
2020-10-05,1601589600000,9467
2020-10-04,1601503200000,9455
2020-10-03,1601416800000,9441
2020-10-02,1601330400000,9410
2020-10-01,1601244000000,9391
2020-09-30,1601157600000,9387
2020-09-29,1601071200000,9381
2020-09-28,1600984800000,9350
2020-09-27,1600898400000,9345
2020-09-26,1600812000000,9319
2020-09-25,1600725600000,9264
2020-09-24,1600639200000,9212
2020-09-23,1600552800000,9209
2020-09-22,1600466400000,9201
2020-09-21,1600380000000,9167
2020-09-20,1600293600000,9121
2020-09-19,1600207200000,9091
2020-09-18,1600120800000,9069
2020-09-17,1600034400000,9035
2020-09-16,1599948000000,9032
2020-09-15,1599861600000,9022
2020-09-14,1599775200000,8993
2020-09-13,1599688800000,8961
2020-09-12,1599602400000,8939
2020-09-11,1599516000000,8903
2020-09-10,1599429600000,8857
2020-09-09,1599343200000,8855
2020-09-08,1599256800000,8851
2020-09-07,1599170400000,8818
2020-09-06,1599084000000,8772
2020-09-05,1598997600000,8724
2020-09-04,1598911200000,8653
2020-09-03,1598824800000,8592
2020-09-02,1598738400000,8585
2020-09-01,1598652000000,8561
2020-08-31,1598565600000,8516
2020-08-30,1598479200000,8472
2020-08-29,1598392800000,8410
2020-08-28,1598306400000,8321
2020-08-27,1598220000000,8260
