Date,ID,Cases
2022-11-28,1669327200000,21843
2022-11-27,1669240800000,21842
2022-11-26,1669154400000,21839
2022-11-25,1669068000000,21837
2022-11-24,1667944800000,21836
2022-11-23,1667858400000,21835
2022-11-22,1667685600000,21833
2022-11-21,1667599200000,21832
2022-11-20,1667512800000,21831
2022-11-19,1667426400000,21830
2022-11-18,1667340000000,21829
2022-11-17,1667253600000,21827
2022-11-16,1667080800000,21826
2022-11-15,1666994400000,21824
2022-11-14,1666908000000,21823
2022-11-13,1666821600000,21813
2022-11-12,1666735200000,21812
2022-11-11,1666389600000,21811
2022-11-10,1666044000000,21810
2022-11-09,1665784800000,21809
2022-11-08,1665698400000,21807
2022-11-07,1665525600000,21806
2022-11-06,1665439200000,21805
2022-11-05,1665007200000,21804
2022-11-04,1664920800000,21803
2022-11-03,1664834400000,21802
2022-11-02,1664575200000,21800
2022-11-01,1664229600000,21799
2022-10-31,1663797600000,21798
2022-10-30,1663624800000,21795
2022-10-29,1663452000000,21794
2022-10-28,1663365600000,21791
2022-10-27,1663020000000,21790
2022-10-26,1662847200000,21789
2022-10-25,1662674400000,21788
2022-10-24,1662415200000,21772
2022-10-23,1662156000000,21771
2022-10-22,1661896800000,21770
2022-10-21,1661810400000,21768
2022-10-20,1661637600000,21766
2022-10-19,1661378400000,21765
2022-10-18,1660860000000,21757
2022-10-17,1660687200000,21754
2022-10-16,1660341600000,21752
2022-10-15,1660168800000,21751
2022-10-14,1659996000000,21750
2022-10-13,1659823200000,21749
2022-10-12,1659736800000,21748
2022-10-11,1659650400000,21746
2022-10-10,1659564000000,21744
2022-10-09,1658786400000,21743
2022-10-08,1658527200000,21742
2022-10-07,1658440800000,21740
2022-10-06,1658354400000,21738
2022-10-05,1658268000000,21735
2022-10-04,1658181600000,21732
2022-10-03,1657836000000,21730
2022-10-02,1657749600000,21728
2022-10-01,1657663200000,21726
2022-09-30,1657576800000,21724
2022-09-29,1657404000000,21720
2022-09-28,1657317600000,21719
2022-09-27,1657231200000,21717
2022-09-26,1657144800000,21716
2022-09-25,1656885600000,21715
2022-09-24,1656453600000,21712
2022-09-23,1656367200000,21710
2022-09-22,1656108000000,21705
2022-09-21,1656021600000,21704
2022-09-20,1655935200000,21701
2022-09-19,1655848800000,21695
2022-09-18,1655762400000,21691
2022-09-17,1655676000000,21684
2022-09-16,1655503200000,21683
2022-09-15,1655416800000,21682
2022-09-14,1655330400000,21681
2022-09-13,1655244000000,21674
2022-09-12,1655157600000,21666
2022-09-11,1655071200000,21651
2022-09-10,1654984800000,21650
2022-09-09,1654898400000,21648
2022-09-08,1654812000000,21644
2022-09-07,1654725600000,21638
2022-09-06,1654639200000,21631
2022-09-05,1654552800000,21621
2022-09-04,1654466400000,21612
2022-09-03,1654380000000,21610
2022-09-02,1654293600000,21606
2022-09-01,1654207200000,21585
2022-08-31,1654120800000,21583
2022-08-30,1654034400000,21575
2022-08-29,1653948000000,21548
2022-08-28,1653861600000,21535
2022-08-27,1653688800000,21534
2022-08-26,1653602400000,21519
2022-08-25,1653516000000,21496
2022-08-24,1653429600000,21490
2022-08-23,1653343200000,21452
2022-08-22,1653256800000,21428
2022-08-21,1653170400000,21407
2022-08-20,1653084000000,21402
2022-08-19,1652997600000,21385
2022-08-18,1652911200000,21344
2022-08-17,1652824800000,21311
2022-08-16,1652738400000,21279
2022-08-15,1652652000000,21236
2022-08-14,1652565600000,21231
2022-08-13,1652479200000,21229
2022-08-12,1652392800000,21208
2022-08-11,1652306400000,21159
2022-08-10,1652220000000,21099
2022-08-09,1652133600000,21074
2022-08-08,1651960800000,21030
2022-08-07,1651874400000,21025
2022-08-06,1651788000000,20988
2022-08-05,1651701600000,20937
2022-08-04,1651615200000,20885
2022-08-03,1651528800000,20866
2022-08-02,1651442400000,20861
2022-08-01,1651356000000,20859
2022-07-31,1651269600000,20856
2022-07-30,1651183200000,20840
2022-07-29,1651010400000,20831
2022-07-28,1650924000000,20823
2022-07-27,1650837600000,20819
2022-07-26,1650751200000,20817
2022-07-25,1650664800000,20816
2022-07-24,1650578400000,20806
2022-07-23,1650492000000,20804
2022-07-22,1650405600000,20801
2022-07-21,1650319200000,20795
2022-07-20,1650232800000,20794
2022-07-19,1650146400000,20790
2022-07-18,1649973600000,20789
2022-07-17,1649887200000,20788
2022-07-16,1649800800000,20783
2022-07-15,1649714400000,20782
2022-07-14,1649455200000,20780
2022-07-13,1649368800000,20778
2022-07-12,1649282400000,20777
2022-07-11,1649196000000,20776
2022-07-10,1649109600000,20773
2022-07-09,1648936800000,20772
2022-07-08,1648764000000,20770
2022-07-07,1648677600000,20765
2022-07-06,1648591200000,20764
2022-07-05,1648504800000,20760
2022-07-04,1648332000000,20752
2022-07-03,1648245600000,20746
2022-07-02,1648159200000,20740
2022-07-01,1648072800000,20730
2022-06-30,1647986400000,20724
2022-06-29,1647900000000,20715
2022-06-28,1647813600000,20712
2022-06-27,1647727200000,20711
2022-06-26,1647640800000,20705
2022-06-25,1647554400000,20699
2022-06-24,1647468000000,20694
2022-06-23,1647381600000,20687
2022-06-22,1647295200000,20677
2022-06-21,1647208800000,20662
2022-06-20,1647122400000,20657
2022-06-19,1647036000000,20652
2022-06-18,1646949600000,20651
2022-06-17,1646863200000,20645
2022-06-16,1646776800000,20633
2022-06-15,1646690400000,20616
2022-06-14,1646604000000,20592
2022-06-13,1646517600000,20588
2022-06-12,1646431200000,20574
2022-06-11,1646344800000,20565
2022-06-10,1646258400000,20554
2022-06-09,1646172000000,20546
2022-06-08,1646085600000,20529
2022-06-07,1645999200000,20520
2022-06-06,1645912800000,20516
2022-06-05,1645826400000,20512
2022-06-04,1645740000000,20504
2022-06-03,1645653600000,20485
2022-06-02,1645567200000,20448
2022-06-01,1645480800000,20435
2022-05-31,1645394400000,20389
2022-05-30,1645308000000,20382
2022-05-29,1645221600000,20368
2022-05-28,1645135200000,20356
2022-05-27,1645048800000,20341
2022-05-26,1644962400000,20319
2022-05-25,1644876000000,20268
2022-05-24,1644789600000,20203
2022-05-23,1644703200000,20199
2022-05-22,1644616800000,20192
2022-05-21,1644530400000,20178
2022-05-20,1644444000000,20160
2022-05-19,1644357600000,20143
2022-05-18,1644271200000,20094
2022-05-17,1644184800000,20063
2022-05-16,1644098400000,20061
2022-05-15,1644012000000,20058
2022-05-14,1643925600000,20043
2022-05-13,1643839200000,20013
2022-05-12,1643752800000,19970
2022-05-11,1643666400000,19942
2022-05-10,1643580000000,19913
2022-05-09,1643493600000,19905
2022-05-08,1643407200000,19898
2022-05-07,1643320800000,19886
2022-05-06,1643234400000,19848
2022-05-05,1643148000000,19828
2022-05-04,1643061600000,19809
2022-05-03,1642975200000,19766
2022-05-02,1642888800000,19763
2022-05-01,1642802400000,19756
2022-04-30,1642716000000,19745
2022-04-29,1642629600000,19723
2022-04-28,1642543200000,19706
2022-04-27,1642456800000,19692
2022-04-26,1642370400000,19675
2022-04-25,1642284000000,19671
2022-04-24,1642197600000,19667
2022-04-23,1642111200000,19645
2022-04-22,1642024800000,19614
2022-04-21,1641938400000,19585
2022-04-20,1641852000000,19543
2022-04-19,1641765600000,19514
