Date,ID,Cases
2022-06-18,1655503200000,19502
2022-06-17,1655416800000,19501
2022-06-16,1655330400000,19500
2022-06-15,1655244000000,19494
2022-06-14,1655157600000,19486
2022-06-13,1655071200000,19471
2022-06-12,1654984800000,19470
2022-06-11,1654898400000,19468
2022-06-10,1654812000000,19464
2022-06-09,1654725600000,19460
2022-06-08,1654639200000,19453
2022-06-07,1654552800000,19444
2022-06-06,1654466400000,19435
2022-06-05,1654380000000,19433
2022-06-04,1654293600000,19429
2022-06-03,1654207200000,19408
2022-06-02,1654120800000,19406
2022-06-01,1654034400000,19398
2022-05-31,1653948000000,19371
2022-05-30,1653861600000,19358
2022-05-29,1653688800000,19357
2022-05-28,1653602400000,19342
2022-05-27,1653516000000,19319
2022-05-26,1653429600000,19313
2022-05-25,1653343200000,19275
2022-05-24,1653256800000,19251
2022-05-23,1653170400000,19230
2022-05-22,1653084000000,19225
2022-05-21,1652997600000,19208
2022-05-20,1652911200000,19167
2022-05-19,1652824800000,19134
2022-05-18,1652738400000,19102
2022-05-17,1652652000000,19059
2022-05-16,1652565600000,19054
2022-05-15,1652479200000,19052
2022-05-14,1652392800000,19031
2022-05-13,1652306400000,18982
2022-05-12,1652220000000,18922
2022-05-11,1652133600000,18897
2022-05-10,1651960800000,18853
2022-05-09,1651874400000,18848
2022-05-08,1651788000000,18811
2022-05-07,1651701600000,18760
2022-05-06,1651615200000,18708
2022-05-05,1651528800000,18689
2022-05-04,1651442400000,18684
2022-05-03,1651356000000,18682
2022-05-02,1651269600000,18679
2022-05-01,1651183200000,18663
2022-04-30,1651010400000,18654
2022-04-29,1650924000000,18646
2022-04-28,1650837600000,18642
2022-04-27,1650751200000,18640
2022-04-26,1650664800000,18639
2022-04-25,1650578400000,18629
2022-04-24,1650492000000,18627
2022-04-23,1650405600000,18624
2022-04-22,1650319200000,18618
2022-04-21,1650232800000,18617
2022-04-20,1650146400000,18613
2022-04-19,1649973600000,18612
2022-04-18,1649887200000,18611
2022-04-17,1649800800000,18607
2022-04-16,1649714400000,18606
2022-04-15,1649455200000,18604
2022-04-14,1649368800000,18602
2022-04-13,1649282400000,18601
2022-04-12,1649196000000,18600
2022-04-11,1649109600000,18597
2022-04-10,1648936800000,18596
2022-04-09,1648764000000,18594
2022-04-08,1648677600000,18589
2022-04-07,1648591200000,18588
2022-04-06,1648504800000,18584
2022-04-05,1648332000000,18576
2022-04-04,1648245600000,18570
2022-04-03,1648159200000,18564
2022-04-02,1648072800000,18554
2022-04-01,1647986400000,18548
2022-03-31,1647900000000,18539
2022-03-30,1647813600000,18536
2022-03-29,1647727200000,18535
2022-03-28,1647640800000,18532
2022-03-27,1647554400000,18526
2022-03-26,1647468000000,18521
2022-03-25,1647381600000,18514
2022-03-24,1647295200000,18504
2022-03-23,1647208800000,18489
2022-03-22,1647122400000,18484
2022-03-21,1647036000000,18479
2022-03-20,1646949600000,18478
2022-03-19,1646863200000,18472
2022-03-18,1646776800000,18460
2022-03-17,1646690400000,18443
2022-03-16,1646604000000,18419
2022-03-15,1646517600000,18415
2022-03-14,1646431200000,18401
2022-03-13,1646344800000,18392
2022-03-12,1646258400000,18381
2022-03-11,1646172000000,18373
2022-03-10,1646085600000,18356
2022-03-09,1645999200000,18347
2022-03-08,1645912800000,18343
2022-03-07,1645826400000,18339
2022-03-06,1645740000000,18331
2022-03-05,1645653600000,18312
2022-03-04,1645567200000,18275
2022-03-03,1645480800000,18263
2022-03-02,1645394400000,18220
2022-03-01,1645308000000,18217
2022-02-28,1645221600000,18204
2022-02-27,1645135200000,18196
2022-02-26,1645048800000,18181
2022-02-25,1644962400000,18160
2022-02-24,1644876000000,18109
2022-02-23,1644789600000,18044
2022-02-22,1644703200000,18040
2022-02-21,1644616800000,18033
2022-02-20,1644530400000,18019
2022-02-19,1644444000000,18001
2022-02-18,1644357600000,17984
2022-02-17,1644271200000,17935
2022-02-16,1644184800000,17905
2022-02-15,1644098400000,17904
2022-02-14,1644012000000,17901
2022-02-13,1643925600000,17890
2022-02-12,1643839200000,17863
2022-02-11,1643752800000,17822
2022-02-10,1643666400000,17797
2022-02-09,1643580000000,17770
2022-02-08,1643493600000,17764
2022-02-07,1643407200000,17758
2022-02-06,1643320800000,17747
2022-02-05,1643234400000,17712
2022-02-04,1643148000000,17693
2022-02-03,1643061600000,17675
2022-02-02,1642975200000,17635
2022-02-01,1642888800000,17632
2022-01-31,1642802400000,17626
2022-01-30,1642716000000,17615
2022-01-29,1642629600000,17599
2022-01-28,1642543200000,17582
2022-01-27,1642456800000,17570
2022-01-26,1642370400000,17555
2022-01-25,1642284000000,17554
2022-01-24,1642197600000,17551
2022-01-23,1642111200000,17530
2022-01-22,1642024800000,17501
2022-01-21,1641938400000,17476
2022-01-20,1641852000000,17435
2022-01-19,1641765600000,17408
2022-01-18,1641679200000,17405
2022-01-17,1641592800000,17396
2022-01-16,1641506400000,17375
2022-01-15,1641420000000,17314
2022-01-14,1641333600000,17268
2022-01-13,1641247200000,17237
2022-01-12,1641160800000,17197
2022-01-11,1641074400000,17193
