Date,ID,Cases
2022-02-12,1644616800000,18434
2022-02-11,1644530400000,18425
2022-02-10,1644444000000,18408
2022-02-09,1644357600000,18391
2022-02-08,1644271200000,18343
2022-02-07,1644184800000,18314
2022-02-06,1644098400000,18313
2022-02-05,1644012000000,18310
2022-02-04,1643925600000,18302
2022-02-03,1643839200000,18276
2022-02-02,1643752800000,18236
2022-02-01,1643666400000,18211
2022-01-31,1643580000000,18182
2022-01-30,1643493600000,18175
2022-01-29,1643407200000,18168
2022-01-28,1643320800000,18157
2022-01-27,1643234400000,18120
2022-01-26,1643148000000,18101
2022-01-25,1643061600000,18082
2022-01-24,1642975200000,18042
2022-01-23,1642888800000,18039
2022-01-22,1642802400000,18033
2022-01-21,1642716000000,18022
2022-01-20,1642629600000,18005
2022-01-19,1642543200000,17988
2022-01-18,1642456800000,17976
2022-01-17,1642370400000,17961
2022-01-16,1642284000000,17959
2022-01-15,1642197600000,17956
2022-01-14,1642111200000,17934
2022-01-13,1642024800000,17905
2022-01-12,1641938400000,17880
2022-01-11,1641852000000,17839
2022-01-10,1641765600000,17811
2022-01-09,1641679200000,17808
2022-01-08,1641592800000,17799
2022-01-07,1641506400000,17777
2022-01-06,1641420000000,17715
2022-01-05,1641333600000,17668
2022-01-04,1641247200000,17631
2022-01-03,1641160800000,17590
2022-01-02,1641074400000,17586
2022-01-01,1640988000000,17580
2021-12-31,1640901600000,17558
2021-12-30,1640815200000,17529
2021-12-29,1640728800000,17493
2021-12-28,1640642400000,17421
2021-12-27,1640556000000,17415
2021-12-26,1640469600000,17411
2021-12-25,1640383200000,17407
2021-12-24,1640296800000,17366
2021-12-23,1640210400000,17289
2021-12-22,1640124000000,17174
2021-12-21,1640037600000,17089
2021-12-20,1639951200000,16978
2021-12-19,1639864800000,16940
2021-12-18,1639778400000,16890
2021-12-17,1639692000000,16763
2021-12-16,1639605600000,16742
2021-12-15,1639519200000,16595
2021-12-14,1639432800000,16445
2021-12-13,1639346400000,16256
2021-12-12,1639260000000,16229
2021-12-11,1639173600000,16159
2021-12-10,1639087200000,16026
2021-12-09,1639000800000,15861
2021-12-08,1638914400000,15734
2021-12-07,1638828000000,15635
2021-12-06,1638741600000,15522
2021-12-05,1638655200000,15510
2021-12-04,1638568800000,15486
2021-12-03,1638482400000,15418
2021-12-02,1638396000000,15373
2021-12-01,1638309600000,15342
2021-11-30,1638223200000,15322
2021-11-29,1638136800000,15305
2021-11-28,1638050400000,15301
2021-11-27,1637964000000,15294
2021-11-26,1637877600000,15286
2021-11-25,1637791200000,15282
2021-11-24,1637704800000,15273
2021-11-23,1637618400000,15263
2021-11-22,1637532000000,15260
2021-11-21,1637445600000,15259
2021-11-20,1637359200000,15257
2021-11-19,1637272800000,15256
2021-11-18,1637186400000,15253
2021-11-17,1637100000000,15250
2021-11-16,1637013600000,15248
2021-11-15,1636754400000,15247
2021-11-14,1636495200000,15246
2021-11-13,1636408800000,15242
2021-11-12,1636322400000,15238
2021-11-11,1636236000000,15237
2021-11-10,1636063200000,15234
2021-11-09,1635631200000,15233
2021-11-08,1635458400000,15231
2021-11-07,1635372000000,15230
2021-11-06,1635285600000,15221
2021-11-05,1635199200000,15218
2021-11-04,1634940000000,15217
2021-11-03,1634853600000,15211
2021-11-02,1634767200000,15205
2021-11-01,1634680800000,15202
2021-10-31,1634594400000,15200
2021-10-30,1634508000000,15195
2021-10-29,1634421600000,15194
2021-10-28,1634335200000,15192
2021-10-27,1634248800000,15191
2021-10-26,1634162400000,15187
2021-10-25,1634076000000,15182
2021-10-24,1633989600000,15175
2021-10-23,1633903200000,15170
2021-10-22,1633816800000,15169
2021-10-21,1633730400000,15163
2021-10-20,1633644000000,15158
2021-10-19,1633557600000,15152
2021-10-18,1633471200000,15146
2021-10-17,1633384800000,15143
2021-10-16,1633298400000,15134
2021-10-15,1633212000000,15131
2021-10-14,1633125600000,15129
2021-10-13,1633039200000,15118
2021-10-12,1632952800000,15114
2021-10-11,1632866400000,15105
2021-10-10,1632780000000,15092
2021-10-09,1632693600000,15073
2021-10-08,1632607200000,15066
2021-10-07,1632520800000,15063
2021-10-06,1632434400000,15060
2021-10-05,1632348000000,15040
2021-10-04,1632261600000,15027
2021-10-03,1632175200000,15010
2021-10-02,1632088800000,15000
2021-10-01,1632002400000,14995
2021-09-30,1631916000000,14984
2021-09-29,1631829600000,14961
2021-09-28,1631743200000,14925
2021-09-27,1631656800000,14888
2021-09-26,1631570400000,14849
2021-09-25,1631484000000,14808
2021-09-24,1631397600000,14805
2021-09-23,1631311200000,14791
2021-09-22,1631224800000,14775
2021-09-21,1631138400000,14723
2021-09-20,1631052000000,14688
2021-09-19,1630965600000,14635
2021-09-18,1630879200000,14590
2021-09-17,1630792800000,14580
2021-09-16,1630706400000,14567
2021-09-15,1630620000000,14534
2021-09-14,1630533600000,14493
2021-09-13,1630447200000,14456
2021-09-12,1630360800000,14407
2021-09-11,1630274400000,14368
2021-09-10,1630188000000,14323
2021-09-09,1630101600000,14301
2021-09-08,1630015200000,14275
2021-09-07,1629928800000,14250
2021-09-06,1629842400000,14206
2021-09-05,1629756000000,14173
2021-09-04,1629669600000,14114
2021-09-03,1629583200000,14080
2021-09-02,1629496800000,14065
2021-09-01,1629410400000,14006
2021-08-31,1629324000000,13919
2021-08-30,1629237600000,13884
2021-08-29,1629151200000,13812
2021-08-28,1629064800000,13702
2021-08-27,1628978400000,13657
2021-08-26,1628892000000,13646
2021-08-25,1628805600000,13567
2021-08-24,1628719200000,13513
2021-08-23,1628632800000,13434
2021-08-22,1628546400000,13369
2021-08-21,1628460000000,13357
2021-08-20,1628373600000,13343
2021-08-19,1628287200000,13302
2021-08-18,1628200800000,13219
2021-08-17,1628114400000,13159
2021-08-16,1628028000000,13066
2021-08-15,1627941600000,12965
2021-08-14,1627855200000,12885
2021-08-13,1627768800000,12860
2021-08-12,1627682400000,12823
2021-08-11,1627596000000,12760
2021-08-10,1627509600000,12711
2021-08-09,1627423200000,12654
2021-08-08,1627336800000,12587
2021-08-07,1627250400000,12504
2021-08-06,1627164000000,12493
2021-08-05,1627077600000,12477
2021-08-04,1626991200000,12415
2021-08-03,1626904800000,12363
2021-08-02,1626818400000,12291
2021-08-01,1626732000000,12215
2021-07-31,1626645600000,12129
2021-07-30,1626559200000,12112
2021-07-29,1626472800000,12067
2021-07-28,1626386400000,11958
2021-07-27,1626300000000,11880
2021-07-26,1626213600000,11799
2021-07-25,1626127200000,11716
2021-07-24,1626040800000,11608
2021-07-23,1625954400000,11582
2021-07-22,1625868000000,11548
2021-07-21,1625781600000,11456
2021-07-20,1625695200000,11364
