Date,ID,Cases
2022-01-16,1642284000000,17494
2022-01-15,1642197600000,17493
2022-01-14,1642111200000,17478
2022-01-13,1642024800000,17449
2022-01-12,1641938400000,17425
2022-01-11,1641852000000,17384
2022-01-10,1641765600000,17357
2022-01-09,1641679200000,17354
2022-01-08,1641592800000,17345
2022-01-07,1641506400000,17324
2022-01-06,1641420000000,17264
2022-01-05,1641333600000,17218
2022-01-04,1641247200000,17188
2022-01-03,1641160800000,17148
2022-01-02,1641074400000,17144
2022-01-01,1640988000000,17139
2021-12-31,1640901600000,17120
2021-12-30,1640815200000,17093
2021-12-29,1640728800000,17057
2021-12-28,1640642400000,16994
2021-12-27,1640556000000,16989
2021-12-26,1640469600000,16985
2021-12-25,1640383200000,16981
2021-12-24,1640296800000,16943
2021-12-23,1640210400000,16868
2021-12-22,1640124000000,16753
2021-12-21,1640037600000,16672
2021-12-20,1639951200000,16568
2021-12-19,1639864800000,16533
2021-12-18,1639778400000,16484
2021-12-17,1639692000000,16379
2021-12-16,1639605600000,16359
2021-12-15,1639519200000,16216
2021-12-14,1639432800000,16089
2021-12-13,1639346400000,15913
2021-12-12,1639260000000,15887
2021-12-11,1639173600000,15822
2021-12-10,1639087200000,15697
2021-12-09,1639000800000,15537
2021-12-08,1638914400000,15415
2021-12-07,1638828000000,15323
2021-12-06,1638741600000,15216
2021-12-05,1638655200000,15205
2021-12-04,1638568800000,15183
2021-12-03,1638482400000,15120
2021-12-02,1638396000000,15075
2021-12-01,1638309600000,15047
2021-11-30,1638223200000,15028
2021-11-29,1638136800000,15011
2021-11-28,1638050400000,15007
2021-11-27,1637964000000,15000
2021-11-26,1637877600000,14994
2021-11-25,1637791200000,14990
2021-11-24,1637704800000,14981
2021-11-23,1637618400000,14973
2021-11-22,1637532000000,14971
2021-11-21,1637445600000,14970
2021-11-20,1637359200000,14968
2021-11-19,1637272800000,14967
2021-11-18,1637186400000,14965
2021-11-17,1637100000000,14962
2021-11-16,1637013600000,14960
2021-11-15,1636754400000,14959
2021-11-14,1636495200000,14958
2021-11-13,1636408800000,14954
2021-11-12,1636322400000,14951
2021-11-11,1636236000000,14950
2021-11-10,1636063200000,14947
2021-11-09,1635631200000,14946
2021-11-08,1635458400000,14944
2021-11-07,1635372000000,14943
2021-11-06,1635285600000,14934
2021-11-05,1635199200000,14931
2021-11-04,1634940000000,14930
2021-11-03,1634853600000,14924
2021-11-02,1634767200000,14918
2021-11-01,1634680800000,14915
2021-10-31,1634594400000,14913
2021-10-30,1634508000000,14908
2021-10-29,1634421600000,14907
2021-10-28,1634335200000,14905
2021-10-27,1634248800000,14904
2021-10-26,1634162400000,14900
2021-10-25,1634076000000,14895
2021-10-24,1633989600000,14888
2021-10-23,1633903200000,14883
2021-10-22,1633816800000,14882
2021-10-21,1633730400000,14876
2021-10-20,1633644000000,14873
2021-10-19,1633557600000,14867
2021-10-18,1633471200000,14861
2021-10-17,1633384800000,14858
2021-10-16,1633298400000,14850
2021-10-15,1633212000000,14847
2021-10-14,1633125600000,14845
2021-10-13,1633039200000,14834
2021-10-12,1632952800000,14830
2021-10-11,1632866400000,14821
2021-10-10,1632780000000,14808
2021-10-09,1632693600000,14789
2021-10-08,1632607200000,14782
2021-10-07,1632520800000,14780
2021-10-06,1632434400000,14777
2021-10-05,1632348000000,14757
2021-10-04,1632261600000,14744
2021-10-03,1632175200000,14730
2021-10-02,1632088800000,14724
2021-10-01,1632002400000,14719
2021-09-30,1631916000000,14708
2021-09-29,1631829600000,14686
2021-09-28,1631743200000,14651
2021-09-27,1631656800000,14614
2021-09-26,1631570400000,14575
2021-09-25,1631484000000,14536
2021-09-24,1631397600000,14533
