Date,ID,Cases
2022-06-01,1654034400000,19355
2022-05-31,1653948000000,19350
2022-05-30,1653861600000,19342
2022-05-29,1653688800000,19341
2022-05-28,1653602400000,19326
2022-05-27,1653516000000,19303
2022-05-26,1653429600000,19297
2022-05-25,1653343200000,19259
2022-05-24,1653256800000,19235
2022-05-23,1653170400000,19219
2022-05-22,1653084000000,19214
2022-05-21,1652997600000,19197
2022-05-20,1652911200000,19156
2022-05-19,1652824800000,19123
2022-05-18,1652738400000,19091
2022-05-17,1652652000000,19048
2022-05-16,1652565600000,19043
2022-05-15,1652479200000,19041
2022-05-14,1652392800000,19020
2022-05-13,1652306400000,18971
2022-05-12,1652220000000,18911
2022-05-11,1652133600000,18886
2022-05-10,1651960800000,18842
2022-05-09,1651874400000,18837
2022-05-08,1651788000000,18800
2022-05-07,1651701600000,18749
2022-05-06,1651615200000,18697
2022-05-05,1651528800000,18678
2022-05-04,1651442400000,18673
2022-05-03,1651356000000,18671
2022-05-02,1651269600000,18668
2022-05-01,1651183200000,18652
2022-04-30,1651010400000,18643
2022-04-29,1650924000000,18635
2022-04-28,1650837600000,18631
2022-04-27,1650751200000,18629
2022-04-26,1650664800000,18628
2022-04-25,1650578400000,18618
2022-04-24,1650492000000,18616
2022-04-23,1650405600000,18613
2022-04-22,1650319200000,18607
2022-04-21,1650232800000,18606
2022-04-20,1650146400000,18602
2022-04-19,1649973600000,18601
2022-04-18,1649887200000,18600
2022-04-17,1649800800000,18596
2022-04-16,1649714400000,18595
2022-04-15,1649455200000,18593
2022-04-14,1649196000000,18592
2022-04-13,1649109600000,18590
2022-04-12,1648936800000,18589
2022-04-11,1648764000000,18587
2022-04-10,1648677600000,18582
2022-04-09,1648591200000,18581
2022-04-08,1648504800000,18577
2022-04-07,1648332000000,18569
2022-04-06,1648245600000,18563
2022-04-05,1648159200000,18557
2022-04-04,1648072800000,18547
2022-04-03,1647986400000,18541
2022-04-02,1647900000000,18532
2022-04-01,1647813600000,18529
2022-03-31,1647727200000,18528
2022-03-30,1647640800000,18525
2022-03-29,1647554400000,18519
2022-03-28,1647468000000,18514
2022-03-27,1647381600000,18507
2022-03-26,1647295200000,18497
2022-03-25,1647208800000,18482
2022-03-24,1647122400000,18477
2022-03-23,1647036000000,18472
2022-03-22,1646949600000,18471
2022-03-21,1646863200000,18465
2022-03-20,1646776800000,18453
2022-03-19,1646690400000,18436
2022-03-18,1646604000000,18414
2022-03-17,1646517600000,18410
2022-03-16,1646431200000,18396
2022-03-15,1646344800000,18387
2022-03-14,1646258400000,18376
2022-03-13,1646172000000,18368
2022-03-12,1646085600000,18351
2022-03-11,1645999200000,18342
2022-03-10,1645912800000,18338
2022-03-09,1645826400000,18334
2022-03-08,1645740000000,18326
2022-03-07,1645653600000,18307
2022-03-06,1645567200000,18270
2022-03-05,1645480800000,18258
2022-03-04,1645394400000,18215
2022-03-03,1645308000000,18212
2022-03-02,1645221600000,18199
2022-03-01,1645135200000,18191
2022-02-28,1645048800000,18176
2022-02-27,1644962400000,18155
2022-02-26,1644876000000,18104
2022-02-25,1644789600000,18039
2022-02-24,1644703200000,18035
2022-02-23,1644616800000,18028
2022-02-22,1644530400000,18014
2022-02-21,1644444000000,17996
2022-02-20,1644357600000,17979
2022-02-19,1644271200000,17930
2022-02-18,1644184800000,17900
2022-02-17,1644098400000,17899
2022-02-16,1644012000000,17896
2022-02-15,1643925600000,17885
2022-02-14,1643839200000,17858
2022-02-13,1643752800000,17818
2022-02-12,1643666400000,17793
2022-02-11,1643580000000,17766
2022-02-10,1643493600000,17760
2022-02-09,1643407200000,17754
2022-02-08,1643320800000,17743
2022-02-07,1643234400000,17708
2022-02-06,1643148000000,17689
2022-02-05,1643061600000,17671
2022-02-04,1642975200000,17631
2022-02-03,1642888800000,17628
2022-02-02,1642802400000,17622
2022-02-01,1642716000000,17611
2022-01-31,1642629600000,17595
2022-01-30,1642543200000,17578
2022-01-29,1642456800000,17566
2022-01-28,1642370400000,17551
2022-01-27,1642284000000,17550
2022-01-26,1642197600000,17547
2022-01-25,1642111200000,17526
2022-01-24,1642024800000,17497
2022-01-23,1641938400000,17472
2022-01-22,1641852000000,17431
2022-01-21,1641765600000,17404
2022-01-20,1641679200000,17401
2022-01-19,1641592800000,17392
2022-01-18,1641506400000,17371
2022-01-17,1641420000000,17310
2022-01-16,1641333600000,17264
2022-01-15,1641247200000,17233
2022-01-14,1641160800000,17193
2022-01-13,1641074400000,17189
2022-01-12,1640988000000,17184
2022-01-11,1640901600000,17164
2022-01-10,1640815200000,17137
2022-01-09,1640728800000,17100
2022-01-08,1640642400000,17034
2022-01-07,1640556000000,17029
2022-01-06,1640469600000,17025
2022-01-05,1640383200000,17021
2022-01-04,1640296800000,16982
2022-01-03,1640210400000,16907
2022-01-02,1640124000000,16792
2022-01-01,1640037600000,16710
2021-12-31,1639951200000,16605
2021-12-30,1639864800000,16569
2021-12-29,1639778400000,16520
2021-12-28,1639692000000,16415
2021-12-27,1639605600000,16394
2021-12-26,1639519200000,16250
2021-12-25,1639432800000,16119
2021-12-24,1639346400000,15937
2021-12-23,1639260000000,15911
2021-12-22,1639173600000,15846
2021-12-21,1639087200000,15717
2021-12-20,1639000800000,15556
2021-12-19,1638914400000,15433
2021-12-18,1638828000000,15340
2021-12-17,1638741600000,15231
2021-12-16,1638655200000,15219
2021-12-15,1638568800000,15195
2021-12-14,1638482400000,15131
2021-12-13,1638396000000,15085
2021-12-12,1638309600000,15056
2021-12-11,1638223200000,15035
2021-12-10,1638136800000,15018
2021-12-09,1638050400000,15014
2021-12-08,1637964000000,15007
2021-12-07,1637877600000,15000
2021-12-06,1637791200000,14996
2021-12-05,1637704800000,14987
2021-12-04,1637618400000,14979
2021-12-03,1637532000000,14977
2021-12-02,1637445600000,14976
2021-12-01,1637359200000,14974
2021-11-30,1637272800000,14973
2021-11-29,1637186400000,14971
2021-11-28,1637100000000,14968
2021-11-27,1637013600000,14966
2021-11-26,1636754400000,14965
2021-11-25,1636495200000,14964
2021-11-24,1636408800000,14960
2021-11-23,1636322400000,14957
2021-11-22,1636236000000,14956
2021-11-21,1636063200000,14953
2021-11-20,1635631200000,14952
2021-11-19,1635458400000,14950
2021-11-18,1635372000000,14949
2021-11-17,1635285600000,14940
2021-11-16,1635199200000,14937
2021-11-15,1634940000000,14936
2021-11-14,1634853600000,14930
2021-11-13,1634767200000,14924
2021-11-12,1634680800000,14921
2021-11-11,1634594400000,14919
2021-11-10,1634508000000,14914
2021-11-09,1634421600000,14913
2021-11-08,1634335200000,14911
2021-11-07,1634248800000,14910
2021-11-06,1634162400000,14906
2021-11-05,1634076000000,14901
2021-11-04,1633989600000,14894
2021-11-03,1633903200000,14889
2021-11-02,1633816800000,14888
2021-11-01,1633730400000,14882
2021-10-31,1633644000000,14879
2021-10-30,1633557600000,14873
2021-10-29,1633471200000,14867
2021-10-28,1633384800000,14864
2021-10-27,1633298400000,14856
2021-10-26,1633212000000,14853
2021-10-25,1633125600000,14851
2021-10-24,1633039200000,14840
2021-10-23,1632952800000,14836
2021-10-22,1632866400000,14827
2021-10-21,1632780000000,14814
2021-10-20,1632693600000,14795
2021-10-19,1632607200000,14788
2021-10-18,1632520800000,14786
2021-10-17,1632434400000,14783
2021-10-16,1632348000000,14763
2021-10-15,1632261600000,14750
2021-10-14,1632175200000,14736
