Date,ID,Cases
2022-10-18,1666044000000,21810
2022-10-17,1665784800000,21809
2022-10-16,1665698400000,21807
2022-10-15,1665525600000,21806
2022-10-14,1665439200000,21805
2022-10-13,1665007200000,21804
2022-10-12,1664920800000,21803
2022-10-11,1664834400000,21802
2022-10-10,1664575200000,21800
2022-10-09,1664229600000,21799
2022-10-08,1664056800000,21798
2022-10-07,1663797600000,21797
2022-10-06,1663624800000,21794
2022-10-05,1663452000000,21793
2022-10-04,1663020000000,21790
2022-10-03,1662847200000,21789
2022-10-02,1662674400000,21788
2022-10-01,1662415200000,21772
2022-09-30,1662156000000,21771
2022-09-29,1661896800000,21770
2022-09-28,1661810400000,21768
2022-09-27,1661637600000,21766
2022-09-26,1661378400000,21765
2022-09-25,1660860000000,21757
2022-09-24,1660687200000,21754
2022-09-23,1660341600000,21752
2022-09-22,1660168800000,21751
2022-09-21,1659996000000,21750
2022-09-20,1659823200000,21749
2022-09-19,1659736800000,21748
2022-09-18,1659650400000,21746
2022-09-17,1659564000000,21744
2022-09-16,1658786400000,21743
2022-09-15,1658527200000,21742
2022-09-14,1658440800000,21740
2022-09-13,1658354400000,21738
2022-09-12,1658268000000,21735
2022-09-11,1658181600000,21732
2022-09-10,1657836000000,21730
2022-09-09,1657749600000,21728
2022-09-08,1657663200000,21726
2022-09-07,1657576800000,21724
2022-09-06,1657404000000,21720
2022-09-05,1657317600000,21719
2022-09-04,1657231200000,21717
2022-09-03,1657144800000,21716
2022-09-02,1656885600000,21715
2022-09-01,1656453600000,21712
2022-08-31,1656367200000,21710
2022-08-30,1656108000000,21705
2022-08-29,1656021600000,21704
2022-08-28,1655935200000,21701
2022-08-27,1655848800000,21695
2022-08-26,1655762400000,21691
2022-08-25,1655676000000,21684
2022-08-24,1655503200000,21683
2022-08-23,1655416800000,21682
2022-08-22,1655330400000,21681
2022-08-21,1655244000000,21674
2022-08-20,1655157600000,21666
2022-08-19,1655071200000,21651
2022-08-18,1654984800000,21650
2022-08-17,1654898400000,21648
2022-08-16,1654812000000,21644
2022-08-15,1654725600000,21638
2022-08-14,1654639200000,21631
2022-08-13,1654552800000,21621
2022-08-12,1654466400000,21612
2022-08-11,1654380000000,21610
2022-08-10,1654293600000,21606
2022-08-09,1654207200000,21585
2022-08-08,1654120800000,21583
2022-08-07,1654034400000,21575
2022-08-06,1653948000000,21548
2022-08-05,1653861600000,21535
2022-08-04,1653688800000,21534
2022-08-03,1653602400000,21519
2022-08-02,1653516000000,21496
2022-08-01,1653429600000,21490
2022-07-31,1653343200000,21452
