Date,ID,Cases
2022-03-01,1646085600000,20063
2022-02-28,1645999200000,20058
2022-02-27,1645912800000,20054
2022-02-26,1645826400000,20050
2022-02-25,1645740000000,20042
2022-02-24,1645653600000,20023
2022-02-23,1645567200000,19986
2022-02-22,1645480800000,19974
2022-02-21,1645394400000,19928
2022-02-20,1645308000000,19922
2022-02-19,1645221600000,19909
2022-02-18,1645135200000,19897
2022-02-17,1645048800000,19882
2022-02-16,1644962400000,19860
2022-02-15,1644876000000,19809
2022-02-14,1644789600000,19744
2022-02-13,1644703200000,19740
2022-02-12,1644616800000,19733
2022-02-11,1644530400000,19719
2022-02-10,1644444000000,19701
2022-02-09,1644357600000,19684
2022-02-08,1644271200000,19635
2022-02-07,1644184800000,19604
2022-02-06,1644098400000,19602
2022-02-05,1644012000000,19599
2022-02-04,1643925600000,19587
2022-02-03,1643839200000,19557
2022-02-02,1643752800000,19515
2022-02-01,1643666400000,19487
2022-01-31,1643580000000,19458
2022-01-30,1643493600000,19450
2022-01-29,1643407200000,19443
2022-01-28,1643320800000,19431
2022-01-27,1643234400000,19393
2022-01-26,1643148000000,19373
2022-01-25,1643061600000,19354
2022-01-24,1642975200000,19311
2022-01-23,1642888800000,19308
2022-01-22,1642802400000,19301
2022-01-21,1642716000000,19290
2022-01-20,1642629600000,19268
2022-01-19,1642543200000,19251
2022-01-18,1642456800000,19237
2022-01-17,1642370400000,19220
2022-01-16,1642284000000,19216
2022-01-15,1642197600000,19212
2022-01-14,1642111200000,19190
2022-01-13,1642024800000,19159
2022-01-12,1641938400000,19130
2022-01-11,1641852000000,19088
2022-01-10,1641765600000,19059
2022-01-09,1641679200000,19055
2022-01-08,1641592800000,19045
2022-01-07,1641506400000,19021
2022-01-06,1641420000000,18958
2022-01-05,1641333600000,18900
2022-01-04,1641247200000,18856
2022-01-03,1641160800000,18810
2022-01-02,1641074400000,18806
2022-01-01,1640988000000,18800
2021-12-31,1640901600000,18775
2021-12-30,1640815200000,18744
2021-12-29,1640728800000,18705
2021-12-28,1640642400000,18632
2021-12-27,1640556000000,18623
2021-12-26,1640469600000,18614
2021-12-25,1640383200000,18610
2021-12-24,1640296800000,18566
2021-12-23,1640210400000,18481
2021-12-22,1640124000000,18355
2021-12-21,1640037600000,18250
2021-12-20,1639951200000,18114
2021-12-19,1639864800000,18071
2021-12-18,1639778400000,18018
2021-12-17,1639692000000,17880
2021-12-16,1639605600000,17858
2021-12-15,1639519200000,17680
2021-12-14,1639432800000,17497
2021-12-13,1639346400000,17287
2021-12-12,1639260000000,17240
2021-12-11,1639173600000,17154
2021-12-10,1639087200000,16998
2021-12-09,1639000800000,16814
2021-12-08,1638914400000,16662
2021-12-07,1638828000000,16551
2021-12-06,1638741600000,16420
2021-12-05,1638655200000,16406
2021-12-04,1638568800000,16373
2021-12-03,1638482400000,16298
2021-12-02,1638396000000,16247
2021-12-01,1638309600000,16206
2021-11-30,1638223200000,16179
2021-11-29,1638136800000,16155
2021-11-28,1638050400000,16150
2021-11-27,1637964000000,16142
2021-11-26,1637877600000,16133
2021-11-25,1637791200000,16129
2021-11-24,1637704800000,16120
2021-11-23,1637618400000,16109
2021-11-22,1637532000000,16106
2021-11-21,1637445600000,16105
2021-11-20,1637359200000,16103
2021-11-19,1637272800000,16102
2021-11-18,1637186400000,16099
2021-11-17,1637100000000,16096
2021-11-16,1637013600000,16094
2021-11-15,1636927200000,16093
2021-11-14,1636754400000,16092
2021-11-13,1636495200000,16091
2021-11-12,1636408800000,16087
2021-11-11,1636322400000,16083
2021-11-10,1636236000000,16081
2021-11-09,1636063200000,16078
2021-11-08,1635631200000,16077
2021-11-07,1635458400000,16073
2021-11-06,1635372000000,16071
2021-11-05,1635285600000,16062
2021-11-04,1635199200000,16058
2021-11-03,1635112800000,16057
2021-11-02,1635026400000,16056
2021-11-01,1634940000000,16055
2021-10-31,1634853600000,16049
2021-10-30,1634767200000,16043
2021-10-29,1634680800000,16038
2021-10-28,1634594400000,16034
2021-10-27,1634508000000,16029
2021-10-26,1634421600000,16028
2021-10-25,1634335200000,16026
2021-10-24,1634248800000,16024
2021-10-23,1634162400000,16020
2021-10-22,1634076000000,16014
2021-10-21,1633989600000,16004
2021-10-20,1633903200000,15997
2021-10-19,1633816800000,15996
2021-10-18,1633730400000,15989
2021-10-17,1633644000000,15983
2021-10-16,1633557600000,15977
2021-10-15,1633471200000,15969
2021-10-14,1633384800000,15964
2021-10-13,1633298400000,15949
2021-10-12,1633212000000,15945
2021-10-11,1633125600000,15943
2021-10-10,1633039200000,15928
2021-10-09,1632952800000,15923
2021-10-08,1632866400000,15912
2021-10-07,1632780000000,15897
2021-10-06,1632693600000,15876
2021-10-05,1632607200000,15868
2021-10-04,1632520800000,15864
2021-10-03,1632434400000,15861
2021-10-02,1632348000000,15838
2021-10-01,1632261600000,15820
2021-09-30,1632175200000,15800
2021-09-29,1632088800000,15784
2021-09-28,1632002400000,15778
2021-09-27,1631916000000,15765
2021-09-26,1631829600000,15739
2021-09-25,1631743200000,15697
2021-09-24,1631656800000,15645
2021-09-23,1631570400000,15602
2021-09-22,1631484000000,15549
2021-09-21,1631397600000,15543
2021-09-20,1631311200000,15523
2021-09-19,1631224800000,15506
2021-09-18,1631138400000,15450
2021-09-17,1631052000000,15413
2021-09-16,1630965600000,15339
2021-09-15,1630879200000,15278
2021-09-14,1630792800000,15268
2021-09-13,1630706400000,15254
2021-09-12,1630620000000,15199
2021-09-11,1630533600000,15146
2021-09-10,1630447200000,15094
2021-09-09,1630360800000,15041
2021-09-08,1630274400000,14991
2021-09-07,1630188000000,14938
2021-09-06,1630101600000,14901
2021-09-05,1630015200000,14862
2021-09-04,1629928800000,14830
2021-09-03,1629842400000,14769
2021-09-02,1629756000000,14720
2021-09-01,1629669600000,14652
2021-08-31,1629583200000,14609
2021-08-30,1629496800000,14591
2021-08-29,1629410400000,14519
2021-08-28,1629324000000,14419
2021-08-27,1629237600000,14378
2021-08-26,1629151200000,14292
2021-08-25,1629064800000,14168
2021-08-24,1628978400000,14119
2021-08-23,1628892000000,14096
2021-08-22,1628805600000,14004
2021-08-21,1628719200000,13930
2021-08-20,1628632800000,13839
2021-08-19,1628546400000,13762
2021-08-18,1628460000000,13748
2021-08-17,1628373600000,13733
2021-08-16,1628287200000,13686
2021-08-15,1628200800000,13591
2021-08-14,1628114400000,13521
2021-08-13,1628028000000,13414
2021-08-12,1627941600000,13307
2021-08-11,1627855200000,13214
2021-08-10,1627768800000,13189
2021-08-09,1627682400000,13152
2021-08-08,1627596000000,13084
2021-08-07,1627509600000,13033
2021-08-06,1627423200000,12970
2021-08-05,1627336800000,12890
2021-08-04,1627250400000,12802
2021-08-03,1627164000000,12789
2021-08-02,1627077600000,12770
2021-08-01,1626991200000,12693
2021-07-31,1626904800000,12636
2021-07-30,1626818400000,12558
2021-07-29,1626732000000,12469
2021-07-28,1626645600000,12375
2021-07-27,1626559200000,12357
2021-07-26,1626472800000,12306
2021-07-25,1626386400000,12184
2021-07-24,1626300000000,12102
2021-07-23,1626213600000,12007
2021-07-22,1626127200000,11914
2021-07-21,1626040800000,11796
2021-07-20,1625954400000,11769
2021-07-19,1625868000000,11718
2021-07-18,1625781600000,11619
2021-07-17,1625695200000,11511
2021-07-16,1625608800000,11346
2021-07-15,1625522400000,11197
2021-07-14,1625436000000,11085
2021-07-13,1625349600000,11026
2021-07-12,1625263200000,10997
2021-07-11,1625176800000,10879
2021-07-10,1625090400000,10773
2021-07-09,1625004000000,10678
2021-07-08,1624917600000,10563
2021-07-07,1624831200000,10464
2021-07-06,1624744800000,10409
2021-07-05,1624658400000,10382
2021-07-04,1624572000000,10298
2021-07-03,1624485600000,10214
2021-07-02,1624399200000,10117
2021-07-01,1624312800000,10033
2021-06-30,1624226400000,9956
2021-06-29,1624140000000,9937
2021-06-28,1624053600000,9917
2021-06-27,1623967200000,9831
2021-06-26,1623880800000,9741
2021-06-25,1623794400000,9717
2021-06-24,1623708000000,9640
2021-06-23,1623621600000,9560
2021-06-22,1623535200000,9549
2021-06-21,1623448800000,9509
2021-06-20,1623362400000,9477
2021-06-19,1623276000000,9423
2021-06-18,1623189600000,9385
2021-06-17,1623103200000,9335
2021-06-16,1623016800000,9281
2021-06-15,1622930400000,9251
2021-06-14,1622844000000,9225
2021-06-13,1622757600000,9171
2021-06-12,1622671200000,9126
2021-06-11,1622584800000,9074
2021-06-10,1622498400000,8984
2021-06-09,1622412000000,8912
2021-06-08,1622325600000,8900
2021-06-07,1622239200000,8894
2021-06-06,1622152800000,8854
2021-06-05,1622066400000,8802
2021-06-04,1621980000000,8750
2021-06-03,1621893600000,8685
2021-06-02,1621807200000,8612
2021-06-01,1621720800000,8598
2021-05-31,1621634400000,8578
2021-05-30,1621548000000,8524
2021-05-29,1621461600000,8489
2021-05-28,1621375200000,8442
2021-05-27,1621288800000,8383
2021-05-26,1621202400000,8324
2021-05-25,1621116000000,8322
2021-05-24,1621029600000,8306
2021-05-23,1620943200000,8256
2021-05-22,1620856800000,8202
2021-05-21,1620770400000,8153
2021-05-20,1620684000000,8111
2021-05-19,1620597600000,8054
2021-05-18,1620511200000,8045
2021-05-17,1620424800000,8015
2021-05-16,1620338400000,7975
2021-05-15,1620252000000,7934
2021-05-14,1620165600000,7903
2021-05-13,1620079200000,7874
2021-05-12,1619992800000,7827
2021-05-11,1619906400000,7826
2021-05-10,1619820000000,7814
2021-05-09,1619733600000,7787
2021-05-08,1619647200000,7763
2021-05-07,1619560800000,7743
2021-05-06,1619474400000,7736
2021-05-05,1619388000000,7706
2021-05-04,1619301600000,7697
2021-05-03,1619215200000,7691
2021-05-02,1619128800000,7677
2021-05-01,1619042400000,7656
2021-04-30,1618956000000,7637
2021-04-29,1618869600000,7612
2021-04-28,1618783200000,7578
2021-04-27,1618696800000,7574
2021-04-26,1618610400000,7562
2021-04-25,1618524000000,7535
2021-04-24,1618437600000,7513
2021-04-23,1618351200000,7488
2021-04-22,1618264800000,7471
2021-04-21,1618178400000,7444
2021-04-20,1618092000000,7442
2021-04-19,1618005600000,7438
2021-04-18,1617919200000,7418
2021-04-17,1617832800000,7391
2021-04-16,1617746400000,7374
2021-04-15,1617660000000,7357
2021-04-14,1617573600000,7349
2021-04-13,1617487200000,7348
2021-04-12,1617400800000,7345
2021-04-11,1617314400000,7344
2021-04-10,1617228000000,7331
2021-04-09,1617141600000,7318
2021-04-08,1617055200000,7305
2021-04-07,1616968800000,7287
2021-04-06,1616882400000,7286
2021-04-05,1616796000000,7285
2021-04-04,1616709600000,7271
2021-04-03,1616623200000,7261
2021-04-02,1616536800000,7249
2021-04-01,1616450400000,7234
2021-03-31,1616364000000,7228
2021-03-30,1616277600000,7220
2021-03-29,1616191200000,7212
2021-03-28,1616104800000,7190
2021-03-27,1616018400000,7178
2021-03-26,1615932000000,7165
2021-03-25,1615845600000,7145
2021-03-24,1615759200000,7131
2021-03-23,1615672800000,7130
2021-03-22,1615586400000,7127
2021-03-21,1615500000000,7119
2021-03-20,1615413600000,7109
2021-03-19,1615327200000,7098
2021-03-18,1615240800000,7080
2021-03-17,1615154400000,7068
2021-03-16,1615068000000,7064
2021-03-15,1614981600000,7062
2021-03-14,1614895200000,7032
2021-03-13,1614808800000,7026
2021-03-12,1614722400000,7008
2021-03-11,1614636000000,6991
2021-03-10,1614549600000,6977
2021-03-09,1614463200000,6974
2021-03-08,1614376800000,6969
2021-03-07,1614290400000,6955
2021-03-06,1614204000000,6945
2021-03-05,1614117600000,6939
2021-03-04,1614031200000,6929
2021-03-03,1613944800000,6917
2021-03-02,1613858400000,6914
2021-03-01,1613772000000,6912
2021-02-28,1613685600000,6901
2021-02-27,1613599200000,6890
2021-02-26,1613512800000,6882
2021-02-25,1613426400000,6870
2021-02-24,1613253600000,6852
2021-02-23,1613167200000,6849
2021-02-22,1613080800000,6832
2021-02-21,1612994400000,6820
2021-02-20,1612908000000,6802
2021-02-19,1612821600000,6787
2021-02-18,1612735200000,6765
2021-02-17,1612648800000,6763
2021-02-16,1612562400000,6748
2021-02-15,1612476000000,6738
2021-02-14,1612389600000,6714
2021-02-13,1612303200000,6702
2021-02-12,1612216800000,6655
2021-02-11,1612130400000,6616
2021-02-10,1612044000000,6605
2021-02-09,1611957600000,6597
2021-02-08,1611871200000,6569
2021-02-07,1611784800000,6537
2021-02-06,1611698400000,6502
2021-02-05,1611612000000,6468
2021-02-04,1611525600000,6420
2021-02-03,1611439200000,6369
2021-02-02,1611352800000,6353
2021-02-01,1611266400000,6303
2021-01-31,1611180000000,6268
2021-01-30,1611093600000,6215
2021-01-29,1611007200000,6175
2021-01-28,1610920800000,6086
2021-01-27,1610834400000,6058
2021-01-26,1610748000000,6032
2021-01-25,1610661600000,5941
2021-01-24,1610575200000,5882
2021-01-23,1610488800000,5798
2021-01-22,1610402400000,5679
2021-01-21,1610316000000,5572
2021-01-20,1610229600000,5480
2021-01-19,1610143200000,5403
2021-01-18,1610056800000,5316
2021-01-17,1609970400000,5238
2021-01-16,1609884000000,5120
2021-01-15,1609797600000,4998
2021-01-14,1609711200000,4885
2021-01-13,1609624800000,4860
2021-01-12,1609538400000,4821
2021-01-11,1609452000000,4806
2021-01-10,1609365600000,4776
2021-01-09,1609279200000,4716
2021-01-08,1609192800000,4672
2021-01-07,1609106400000,4630
2021-01-06,1609020000000,4625
2021-01-05,1608933600000,4621
2021-01-04,1608847200000,4612
2021-01-03,1608760800000,4591
2021-01-02,1608674400000,4569
2021-01-01,1608588000000,4546
2020-12-31,1608501600000,4507
2020-12-30,1608415200000,4504
2020-12-29,1608328800000,4494
2020-12-28,1608242400000,4478
2020-12-27,1608156000000,4461
2020-12-26,1608069600000,4460
2020-12-25,1607983200000,4450
2020-12-24,1607810400000,4433
2020-12-23,1607724000000,4430
2020-12-22,1607637600000,4421
2020-12-21,1607551200000,4417
2020-12-20,1607464800000,4415
2020-12-19,1607378400000,4405
2020-12-18,1607205600000,4398
2020-12-17,1607119200000,4397
2020-12-16,1607032800000,4390
2020-12-15,1606946400000,4385
2020-12-14,1606860000000,4379
2020-12-13,1606773600000,4375
2020-12-12,1606687200000,4374
2020-12-11,1606600800000,4367
2020-12-10,1606514400000,4366
2020-12-09,1606428000000,4361
2020-12-08,1606341600000,4357
2020-12-07,1606255200000,4355
2020-12-06,1606168800000,4351
2020-12-05,1606082400000,4345
2020-12-04,1605996000000,4344
2020-12-03,1605909600000,4341
2020-12-02,1605823200000,4339
2020-12-01,1605736800000,4336
2020-11-30,1605650400000,4330
2020-11-29,1605564000000,4317
2020-11-28,1605477600000,4310
2020-11-27,1605391200000,4307
2020-11-26,1605304800000,4306
2020-11-25,1605218400000,4300
2020-11-24,1605132000000,4285
2020-11-23,1605045600000,4275
2020-11-22,1604959200000,4255
2020-11-21,1604786400000,4221
2020-11-20,1604700000000,4219
2020-11-19,1604613600000,4210
2020-11-18,1604527200000,4202
2020-11-17,1604440800000,4193
2020-11-16,1604354400000,4181
2020-11-15,1604268000000,4164
2020-11-14,1604181600000,4162
2020-11-13,1604095200000,4155
2020-11-12,1604008800000,4134
2020-11-11,1603922400000,4107
2020-11-10,1603836000000,4086
2020-11-09,1603749600000,4057
2020-11-08,1603663200000,4024
2020-11-07,1603576800000,4022
2020-11-06,1603490400000,4010
2020-11-05,1603404000000,3987
2020-11-04,1603317600000,3955
2020-11-03,1603231200000,3909
2020-11-02,1603144800000,3873
2020-11-01,1603058400000,3828
2020-10-31,1602972000000,3822
2020-10-30,1602885600000,3811
2020-10-29,1602799200000,3791
2020-10-28,1602712800000,3755
2020-10-27,1602626400000,3717
2020-10-26,1602540000000,3677
2020-10-25,1602453600000,3643
2020-10-24,1602367200000,3641
2020-10-23,1602280800000,3621
2020-10-22,1602194400000,3585
2020-10-21,1602108000000,3558
2020-10-20,1602021600000,3533
2020-10-19,1601935200000,3494
2020-10-18,1601848800000,3451
2020-10-17,1601762400000,3448
2020-10-16,1601676000000,3446
2020-10-15,1601589600000,3415
2020-10-14,1601503200000,3380
2020-10-13,1601416800000,3348
2020-10-12,1601330400000,3315
2020-10-11,1601244000000,3273
2020-10-10,1601157600000,3265
2020-10-09,1601071200000,3255
2020-10-08,1600984800000,3217
2020-10-07,1600898400000,3211
2020-10-06,1600812000000,3171
2020-10-05,1600725600000,3135
2020-10-04,1600639200000,3096
2020-10-03,1600552800000,3088
2020-10-02,1600466400000,3082
2020-10-01,1600380000000,3046
2020-09-30,1600293600000,3011
2020-09-29,1600207200000,2988
2020-09-28,1600120800000,2957
2020-09-27,1600034400000,2908
2020-09-26,1599948000000,2905
2020-09-25,1599861600000,2899
2020-09-24,1599775200000,2871
2020-09-23,1599688800000,2847
2020-09-22,1599602400000,2822
2020-09-21,1599516000000,2801
2020-09-20,1599429600000,2760
2020-09-19,1599343200000,2755
2020-09-18,1599256800000,2753
2020-09-17,1599170400000,2727
2020-09-16,1599084000000,2709
2020-09-15,1598997600000,2679
2020-09-14,1598911200000,2657
2020-09-13,1598824800000,2624
2020-09-12,1598738400000,2619
2020-09-11,1598652000000,2613
2020-09-10,1598565600000,2582
2020-09-09,1598479200000,2552
2020-09-08,1598392800000,2527
2020-09-07,1598306400000,2499
2020-09-06,1598220000000,2451
2020-09-05,1598133600000,2448
2020-09-04,1598047200000,2444
2020-09-03,1597960800000,2423
2020-09-02,1597874400000,2391
2020-09-01,1597788000000,2370
2020-08-31,1597701600000,2345
2020-08-30,1597615200000,2304
2020-08-29,1597528800000,2282
2020-08-28,1597442400000,2270
2020-08-27,1597356000000,2233
2020-08-26,1597269600000,2188
2020-08-25,1597183200000,2143
2020-08-24,1597096800000,2090
2020-08-23,1597010400000,2081
2020-08-22,1596924000000,2068
2020-08-21,1596837600000,2042
2020-08-20,1596751200000,2017
2020-08-19,1596664800000,1974
