Date,ID,Cases
2022-01-26,1643148000000,99921
2022-01-25,1643061600000,99873
2022-01-24,1642975200000,99739
2022-01-23,1642888800000,99714
2022-01-22,1642802400000,99689
2022-01-21,1642716000000,99597
2022-01-20,1642629600000,99518
2022-01-19,1642543200000,99435
2022-01-18,1642456800000,99329
2022-01-17,1642370400000,99186
2022-01-16,1642284000000,99139
2022-01-15,1642197600000,99074
2022-01-14,1642111200000,98915
2022-01-13,1642024800000,98713
2022-01-12,1641938400000,98507
2022-01-11,1641852000000,98235
2022-01-10,1641765600000,97905
2022-01-09,1641679200000,97863
2022-01-08,1641592800000,97785
2022-01-07,1641506400000,97567
2022-01-06,1641420000000,97217
2022-01-05,1641333600000,96858
2022-01-04,1641247200000,96351
2022-01-03,1641160800000,95764
2022-01-02,1641074400000,95605
2022-01-01,1640988000000,95516
2021-12-31,1640901600000,95119
2021-12-30,1640815200000,94569
2021-12-29,1640728800000,93919
2021-12-28,1640642400000,93256
2021-12-27,1640556000000,93074
2021-12-26,1640469600000,92876
2021-12-25,1640383200000,92738
2021-12-24,1640296800000,92091
2021-12-23,1640210400000,91382
2021-12-22,1640124000000,90569
2021-12-21,1640037600000,89751
2021-12-20,1639951200000,88946
2021-12-19,1639864800000,88733
2021-12-18,1639778400000,88420
2021-12-17,1639692000000,87772
2021-12-16,1639605600000,87405
2021-12-15,1639519200000,86720
2021-12-14,1639432800000,85958
2021-12-13,1639346400000,85316
2021-12-12,1639260000000,85215
2021-12-11,1639173600000,85061
2021-12-10,1639087200000,84663
2021-12-09,1639000800000,84281
2021-12-08,1638914400000,83988
2021-12-07,1638828000000,83748
2021-12-06,1638741600000,83603
2021-12-05,1638655200000,83580
2021-12-04,1638568800000,83548
2021-12-03,1638482400000,83473
2021-12-02,1638396000000,83403
2021-12-01,1638309600000,83353
2021-11-30,1638223200000,83322
2021-11-29,1638136800000,83303
2021-11-28,1638050400000,83298
2021-11-27,1637964000000,83296
2021-11-26,1637877600000,83289
2021-11-25,1637791200000,83286
2021-11-24,1637704800000,83277
2021-11-23,1637618400000,83273
2021-11-22,1637532000000,83267
2021-11-21,1637445600000,83264
2021-11-20,1637359200000,83261
2021-11-19,1637272800000,83253
2021-11-18,1637186400000,83252
2021-11-17,1637100000000,83246
2021-11-16,1637013600000,83243
2021-11-15,1636927200000,83239
2021-11-14,1636840800000,83238
2021-11-13,1636668000000,83229
2021-11-12,1636581600000,83227
2021-11-11,1636495200000,83222
2021-11-10,1636408800000,83219
2021-11-09,1636322400000,83215
2021-11-08,1636236000000,83214
2021-11-07,1636149600000,83210
2021-11-06,1635976800000,83205
2021-11-05,1635890400000,83203
2021-11-04,1635804000000,83195
2021-11-03,1635717600000,83191
2021-11-02,1635544800000,83187
2021-11-01,1635458400000,83182
2021-10-31,1635372000000,83175
2021-10-30,1635285600000,83173
2021-10-29,1635199200000,83163
2021-10-28,1635112800000,83156
2021-10-27,1635026400000,83154
2021-10-26,1634940000000,83153
2021-10-25,1634853600000,83145
2021-10-24,1634767200000,83138
2021-10-23,1634680800000,83127
2021-10-22,1634594400000,83110
2021-10-21,1634508000000,83102
2021-10-20,1634421600000,83100
2021-10-19,1634335200000,83093
2021-10-18,1634248800000,83077
2021-10-17,1634162400000,83058
