Date,ID,Cases
2022-02-28,1645999200000,105787
2022-02-27,1645912800000,105783
2022-02-26,1645826400000,105779
2022-02-25,1645740000000,105755
2022-02-24,1645653600000,105721
2022-02-23,1645567200000,105686
2022-02-22,1645480800000,105658
2022-02-21,1645394400000,105627
2022-02-20,1645308000000,105621
2022-02-19,1645221600000,105602
2022-02-18,1645135200000,105570
2022-02-17,1645048800000,105529
2022-02-16,1644962400000,105478
2022-02-15,1644876000000,105434
2022-02-14,1644789600000,105374
2022-02-13,1644703200000,105354
2022-02-12,1644616800000,105335
2022-02-11,1644530400000,105301
2022-02-10,1644444000000,105255
2022-02-09,1644357600000,105211
2022-02-08,1644271200000,105138
2022-02-07,1644184800000,105089
2022-02-06,1644098400000,105075
2022-02-05,1644012000000,105045
2022-02-04,1643925600000,105010
2022-02-03,1643839200000,104962
2022-02-02,1643752800000,104911
2022-02-01,1643666400000,104831
2022-01-31,1643580000000,104718
2022-01-30,1643493600000,104702
2022-01-29,1643407200000,104658
2022-01-28,1643320800000,104576
2022-01-27,1643234400000,104522
2022-01-26,1643148000000,104442
2022-01-25,1643061600000,104366
2022-01-24,1642975200000,104231
2022-01-23,1642888800000,104204
2022-01-22,1642802400000,104177
2022-01-21,1642716000000,104072
2022-01-20,1642629600000,103981
2022-01-19,1642543200000,103889
2022-01-18,1642456800000,103769
2022-01-17,1642370400000,103615
2022-01-16,1642284000000,103567
2022-01-15,1642197600000,103502
2022-01-14,1642111200000,103317
2022-01-13,1642024800000,103088
2022-01-12,1641938400000,102863
2022-01-11,1641852000000,102588
2022-01-10,1641765600000,102205
2022-01-09,1641679200000,102160
2022-01-08,1641592800000,102082
2022-01-07,1641506400000,101855
2022-01-06,1641420000000,101490
2022-01-05,1641333600000,101115
2022-01-04,1641247200000,100574
2022-01-03,1641160800000,99968
2022-01-02,1641074400000,99802
2022-01-01,1640988000000,99713
2021-12-31,1640901600000,99291
2021-12-30,1640815200000,98719
2021-12-29,1640728800000,98021
2021-12-28,1640642400000,97333
2021-12-27,1640556000000,97119
2021-12-26,1640469600000,96897
2021-12-25,1640383200000,96741
2021-12-24,1640296800000,96032
2021-12-23,1640210400000,95235
2021-12-22,1640124000000,94311
2021-12-21,1640037600000,93407
2021-12-20,1639951200000,92542
2021-12-19,1639864800000,92315
2021-12-18,1639778400000,91988
2021-12-17,1639692000000,91303
2021-12-16,1639605600000,90928
2021-12-15,1639519200000,90197
2021-12-14,1639432800000,89378
2021-12-13,1639346400000,88665
2021-12-12,1639260000000,88559
2021-12-11,1639173600000,88402
2021-12-10,1639087200000,87987
2021-12-09,1639000800000,87566
2021-12-08,1638914400000,87247
2021-12-07,1638828000000,86972
2021-12-06,1638741600000,86816
2021-12-05,1638655200000,86792
2021-12-04,1638568800000,86758
2021-12-03,1638482400000,86678
2021-12-02,1638396000000,86601
2021-12-01,1638309600000,86545
2021-11-30,1638223200000,86513
2021-11-29,1638136800000,86492
2021-11-28,1638050400000,86487
2021-11-27,1637964000000,86485
2021-11-26,1637877600000,86478
2021-11-25,1637791200000,86475
2021-11-24,1637704800000,86466
2021-11-23,1637618400000,86462
2021-11-22,1637532000000,86456
2021-11-21,1637445600000,86453
2021-11-20,1637359200000,86450
2021-11-19,1637272800000,86442
2021-11-18,1637186400000,86441
2021-11-17,1637100000000,86435
2021-11-16,1637013600000,86432
2021-11-15,1636927200000,86428
2021-11-14,1636840800000,86427
2021-11-13,1636754400000,86418
2021-11-12,1636668000000,86416
2021-11-11,1636581600000,86414
2021-11-10,1636495200000,86409
2021-11-09,1636408800000,86406
2021-11-08,1636322400000,86401
2021-11-07,1636236000000,86400
2021-11-06,1636149600000,86396
2021-11-05,1635976800000,86391
2021-11-04,1635890400000,86388
2021-11-03,1635804000000,86379
2021-11-02,1635717600000,86375
2021-11-01,1635544800000,86371
2021-10-31,1635458400000,86365
2021-10-30,1635372000000,86357
2021-10-29,1635285600000,86355
2021-10-28,1635199200000,86345
2021-10-27,1635112800000,86337
2021-10-26,1635026400000,86335
2021-10-25,1634940000000,86334
2021-10-24,1634853600000,86325
2021-10-23,1634767200000,86316
2021-10-22,1634680800000,86305
2021-10-21,1634594400000,86287
2021-10-20,1634508000000,86276
2021-10-19,1634421600000,86274
2021-10-18,1634335200000,86267
2021-10-17,1634248800000,86250
2021-10-16,1634162400000,86231
2021-10-15,1634076000000,86208
