Date,ID,Cases
2022-03-01,1646085600000,103759
2022-02-28,1645999200000,103722
2022-02-27,1645912800000,103717
2022-02-26,1645826400000,103713
2022-02-25,1645740000000,103689
2022-02-24,1645653600000,103655
2022-02-23,1645567200000,103620
2022-02-22,1645480800000,103592
2022-02-21,1645394400000,103561
2022-02-20,1645308000000,103555
2022-02-19,1645221600000,103536
2022-02-18,1645135200000,103504
2022-02-17,1645048800000,103463
2022-02-16,1644962400000,103412
2022-02-15,1644876000000,103368
2022-02-14,1644789600000,103308
2022-02-13,1644703200000,103288
2022-02-12,1644616800000,103269
2022-02-11,1644530400000,103235
2022-02-10,1644444000000,103189
2022-02-09,1644357600000,103145
2022-02-08,1644271200000,103072
2022-02-07,1644184800000,103023
2022-02-06,1644098400000,103009
2022-02-05,1644012000000,102979
2022-02-04,1643925600000,102944
2022-02-03,1643839200000,102896
2022-02-02,1643752800000,102845
2022-02-01,1643666400000,102765
2022-01-31,1643580000000,102652
2022-01-30,1643493600000,102636
2022-01-29,1643407200000,102592
2022-01-28,1643320800000,102510
2022-01-27,1643234400000,102456
2022-01-26,1643148000000,102376
2022-01-25,1643061600000,102300
2022-01-24,1642975200000,102165
2022-01-23,1642888800000,102138
2022-01-22,1642802400000,102111
2022-01-21,1642716000000,102006
2022-01-20,1642629600000,101915
2022-01-19,1642543200000,101823
2022-01-18,1642456800000,101703
2022-01-17,1642370400000,101549
2022-01-16,1642284000000,101501
2022-01-15,1642197600000,101436
2022-01-14,1642111200000,101251
2022-01-13,1642024800000,101022
2022-01-12,1641938400000,100797
2022-01-11,1641852000000,100522
2022-01-10,1641765600000,100139
2022-01-09,1641679200000,100094
2022-01-08,1641592800000,100016
2022-01-07,1641506400000,99789
2022-01-06,1641420000000,99424
2022-01-05,1641333600000,99049
2022-01-04,1641247200000,98508
2022-01-03,1641160800000,97902
2022-01-02,1641074400000,97736
2022-01-01,1640988000000,97647
2021-12-31,1640901600000,97225
2021-12-30,1640815200000,96653
2021-12-29,1640728800000,95955
2021-12-28,1640642400000,95267
2021-12-27,1640556000000,95053
2021-12-26,1640469600000,94831
2021-12-25,1640383200000,94675
2021-12-24,1640296800000,93966
2021-12-23,1640210400000,93169
2021-12-22,1640124000000,92245
2021-12-21,1640037600000,91341
2021-12-20,1639951200000,90476
2021-12-19,1639864800000,90249
2021-12-18,1639778400000,89922
2021-12-17,1639692000000,89237
2021-12-16,1639605600000,88862
2021-12-15,1639519200000,88131
2021-12-14,1639432800000,87312
2021-12-13,1639346400000,86599
2021-12-12,1639260000000,86493
2021-12-11,1639173600000,86336
2021-12-10,1639087200000,85921
2021-12-09,1639000800000,85500
2021-12-08,1638914400000,85181
2021-12-07,1638828000000,84906
2021-12-06,1638741600000,84750
2021-12-05,1638655200000,84726
2021-12-04,1638568800000,84692
2021-12-03,1638482400000,84612
2021-12-02,1638396000000,84535
2021-12-01,1638309600000,84479
2021-11-30,1638223200000,84447
2021-11-29,1638136800000,84426
2021-11-28,1638050400000,84421
2021-11-27,1637964000000,84419
2021-11-26,1637877600000,84412
2021-11-25,1637791200000,84409
2021-11-24,1637704800000,84400
2021-11-23,1637618400000,84396
2021-11-22,1637532000000,84390
2021-11-21,1637445600000,84387
2021-11-20,1637359200000,84384
2021-11-19,1637272800000,84376
2021-11-18,1637186400000,84375
2021-11-17,1637100000000,84369
2021-11-16,1637013600000,84366
2021-11-15,1636927200000,84362
