Date,ID,Cases
2022-01-09,1641592800000,96321
2022-01-08,1641506400000,96194
2022-01-07,1641420000000,95845
2022-01-06,1641333600000,95486
2022-01-05,1641247200000,94983
2022-01-04,1641160800000,94400
2022-01-03,1641074400000,94242
2022-01-02,1640988000000,94160
2022-01-01,1640901600000,93770
2021-12-31,1640815200000,93226
2021-12-30,1640728800000,92582
2021-12-29,1640642400000,91920
2021-12-28,1640556000000,91741
2021-12-27,1640469600000,91553
2021-12-26,1640383200000,91426
2021-12-25,1640296800000,90784
2021-12-24,1640210400000,90082
2021-12-23,1640124000000,89277
2021-12-22,1640037600000,88466
2021-12-21,1639951200000,87662
2021-12-20,1639864800000,87450
2021-12-19,1639778400000,87143
2021-12-18,1639692000000,86500
2021-12-17,1639605600000,86142
2021-12-16,1639519200000,85460
2021-12-15,1639432800000,84705
2021-12-14,1639346400000,84076
2021-12-13,1639260000000,83977
2021-12-12,1639173600000,83826
2021-12-11,1639087200000,83432
2021-12-10,1639000800000,83058
2021-12-09,1638914400000,82768
2021-12-08,1638828000000,82528
2021-12-07,1638741600000,82384
2021-12-06,1638655200000,82361
2021-12-05,1638568800000,82331
2021-12-04,1638482400000,82256
2021-12-03,1638396000000,82187
2021-12-02,1638309600000,82137
2021-12-01,1638223200000,82107
2021-11-30,1638136800000,82088
2021-11-29,1638050400000,82083
2021-11-28,1637964000000,82081
2021-11-27,1637877600000,82074
2021-11-26,1637791200000,82071
2021-11-25,1637704800000,82062
2021-11-24,1637618400000,82058
2021-11-23,1637532000000,82052
2021-11-22,1637445600000,82049
2021-11-21,1637359200000,82047
2021-11-20,1637272800000,82039
2021-11-19,1637186400000,82038
2021-11-18,1637100000000,82032
2021-11-17,1637013600000,82029
2021-11-16,1636927200000,82025
2021-11-15,1636840800000,82024
2021-11-14,1636668000000,82021
2021-11-13,1636581600000,82019
2021-11-12,1636495200000,82014
2021-11-11,1636408800000,82011
2021-11-10,1636322400000,82007
2021-11-09,1636236000000,82006
2021-11-08,1636149600000,82002
2021-11-07,1635976800000,81997
2021-11-06,1635890400000,81995
2021-11-05,1635804000000,81987
2021-11-04,1635717600000,81983
2021-11-03,1635544800000,81979
2021-11-02,1635458400000,81974
2021-11-01,1635372000000,81967
2021-10-31,1635285600000,81965
2021-10-30,1635199200000,81955
2021-10-29,1635112800000,81948
2021-10-28,1635026400000,81946
2021-10-27,1634940000000,81945
2021-10-26,1634853600000,81937
2021-10-25,1634767200000,81930
2021-10-24,1634680800000,81919
2021-10-23,1634594400000,81902
2021-10-22,1634508000000,81894
2021-10-21,1634421600000,81892
2021-10-20,1634335200000,81885
2021-10-19,1634248800000,81869
2021-10-18,1634162400000,81850
2021-10-17,1634076000000,81827
2021-10-16,1633989600000,81793
2021-10-15,1633903200000,81769
2021-10-14,1633816800000,81761
2021-10-13,1633730400000,81749
2021-10-12,1633644000000,81726
2021-10-11,1633557600000,81700
2021-10-10,1633471200000,81668
2021-10-09,1633384800000,81641
2021-10-08,1633298400000,81601
2021-10-07,1633212000000,81595
2021-10-06,1633125600000,81587
2021-10-05,1633039200000,81542
2021-10-04,1632952800000,81494
2021-10-03,1632866400000,81434
2021-10-02,1632780000000,81382
2021-10-01,1632693600000,81300
2021-09-30,1632607200000,81286
2021-09-29,1632520800000,81271
2021-09-28,1632434400000,81263
2021-09-27,1632348000000,81158
2021-09-26,1632261600000,81090
2021-09-25,1632175200000,80971
2021-09-24,1632088800000,80845
2021-09-23,1632002400000,80827
2021-09-22,1631916000000,80794
2021-09-21,1631829600000,80724
2021-09-20,1631743200000,80616
2021-09-19,1631656800000,80454
2021-09-18,1631570400000,80252
2021-09-17,1631484000000,80024
2021-09-16,1631397600000,79988
2021-09-15,1631311200000,79875
2021-09-14,1631224800000,79637
2021-09-13,1631138400000,79391
2021-09-12,1631052000000,79065
2021-09-11,1630965600000,78775
2021-09-10,1630879200000,78394
2021-09-09,1630792800000,78234
2021-09-08,1630706400000,78026
2021-09-07,1630620000000,77862
2021-09-06,1630533600000,77515
2021-09-05,1630447200000,77088
2021-09-04,1630360800000,76577
2021-09-03,1630274400000,76243
2021-09-02,1630188000000,76067
2021-09-01,1630101600000,75597
2021-08-31,1630015200000,75276
2021-08-30,1629928800000,74726
2021-08-29,1629842400000,74223
2021-08-28,1629756000000,73729
2021-08-27,1629669600000,73225
2021-08-26,1629583200000,73130
2021-08-25,1629496800000,72785
2021-08-24,1629410400000,72219
2021-08-23,1629324000000,71512
2021-08-22,1629237600000,71056
2021-08-21,1629151200000,70393
2021-08-20,1629064800000,69855
2021-08-19,1628978400000,69704
2021-08-18,1628892000000,69378
2021-08-17,1628805600000,68745
2021-08-16,1628719200000,68224
2021-08-15,1628632800000,67519
2021-08-14,1628546400000,66900
2021-08-13,1628460000000,66803
2021-08-12,1628373600000,66670
2021-08-11,1628287200000,66381
2021-08-10,1628200800000,66036
2021-08-09,1628114400000,65624
2021-08-08,1628028000000,65106
2021-08-07,1627941600000,64610
2021-08-06,1627855200000,64029
2021-08-05,1627768800000,63938
2021-08-04,1627682400000,63602
2021-08-03,1627596000000,63289
2021-08-02,1627509600000,63019
2021-08-01,1627423200000,62611
2021-07-31,1627336800000,62067
2021-07-30,1627250400000,61515
2021-07-29,1627164000000,61418
2021-07-28,1627077600000,61314
2021-07-27,1626991200000,61056
2021-07-26,1626904800000,60777
2021-07-25,1626818400000,60394
2021-07-24,1626732000000,60055
2021-07-23,1626645600000,59597
2021-07-22,1626559200000,59543
2021-07-21,1626472800000,59441
2021-07-20,1626386400000,59107
2021-07-19,1626300000000,58792
2021-07-18,1626213600000,58405
2021-07-17,1626127200000,58009
2021-07-16,1626040800000,57535
2021-07-15,1625954400000,57460
2021-07-14,1625868000000,57318
2021-07-13,1625781600000,57020
2021-07-12,1625695200000,56683
2021-07-11,1625608800000,56240
2021-07-10,1625522400000,55811
2021-07-09,1625436000000,55384
2021-07-08,1625349600000,55308
2021-07-07,1625263200000,55196
2021-07-06,1625176800000,54881
2021-07-05,1625090400000,54471
2021-07-04,1625004000000,54074
2021-07-03,1624917600000,53716
2021-07-02,1624831200000,53265
2021-07-01,1624744800000,53204
2021-06-30,1624658400000,53087
2021-06-29,1624572000000,52830
2021-06-28,1624485600000,52531
2021-06-27,1624399200000,52270
2021-06-26,1624312800000,51851
2021-06-25,1624226400000,51493
2021-06-24,1624140000000,51419
2021-06-23,1624053600000,51265
2021-06-22,1623967200000,50950
2021-06-21,1623880800000,50617
2021-06-20,1623794400000,50501
2021-06-19,1623708000000,50195
2021-06-18,1623621600000,49868
2021-06-17,1623535200000,49818
2021-06-16,1623448800000,49722
2021-06-15,1623362400000,49557
2021-06-14,1623276000000,49412
2021-06-13,1623189600000,49291
2021-06-12,1623103200000,49159
2021-06-11,1623016800000,49045
2021-06-10,1622930400000,49005
2021-06-09,1622844000000,48975
2021-06-08,1622757600000,48872
2021-06-07,1622671200000,48754
2021-06-06,1622584800000,48659
2021-06-05,1622498400000,48566
2021-06-04,1622412000000,48462
2021-06-03,1622325600000,48443
2021-06-02,1622239200000,48413
2021-06-01,1622152800000,48343
2021-05-31,1622066400000,48263
2021-05-30,1621980000000,48196
2021-05-29,1621893600000,48139
2021-05-28,1621807200000,48051
2021-05-27,1621720800000,48040
2021-05-26,1621634400000,48016
2021-05-25,1621548000000,47974
2021-05-24,1621461600000,47933
2021-05-23,1621375200000,47903
2021-05-22,1621288800000,47863
2021-05-21,1621202400000,47812
2021-05-20,1621116000000,47799
2021-05-19,1621029600000,47781
2021-05-18,1620943200000,47753
2021-05-17,1620856800000,47736
2021-05-16,1620770400000,47720
2021-05-15,1620684000000,47688
2021-05-14,1620597600000,47666
2021-05-13,1620511200000,47653
2021-05-12,1620424800000,47649
2021-05-11,1620338400000,47640
2021-05-10,1620252000000,47630
2021-05-09,1620165600000,47623
2021-05-08,1620079200000,47620
2021-05-07,1619992800000,47608
2021-05-06,1619906400000,47607
2021-05-05,1619820000000,47606
2021-05-04,1619733600000,47599
2021-05-03,1619647200000,47596
2021-05-02,1619560800000,47582
2021-05-01,1619474400000,47578
2021-04-30,1619301600000,47561
2021-04-29,1619215200000,47559
2021-04-28,1619128800000,47554
2021-04-27,1619042400000,47548
2021-04-26,1618956000000,47543
2021-04-25,1618869600000,47536
2021-04-24,1618783200000,47528
2021-04-23,1618696800000,47524
2021-04-22,1618610400000,47515
2021-04-21,1618524000000,47502
2021-04-20,1618437600000,47495
2021-04-19,1618351200000,47487
2021-04-18,1618264800000,47476
2021-04-17,1618178400000,47464
2021-04-16,1618092000000,47463
2021-04-15,1618005600000,47456
2021-04-14,1617919200000,47442
2021-04-13,1617832800000,47433
2021-04-12,1617746400000,47420
2021-04-11,1617660000000,47406
2021-04-10,1617487200000,47404
2021-04-09,1617400800000,47400
2021-04-08,1617314400000,47397
2021-04-07,1617228000000,47391
2021-04-06,1617141600000,47387
2021-04-05,1617055200000,47380
2021-04-04,1616968800000,47366
2021-04-03,1616882400000,47363
2021-04-02,1616796000000,47361
2021-04-01,1616709600000,47358
2021-03-31,1616623200000,47349
2021-03-30,1616536800000,47344
2021-03-29,1616450400000,47334
2021-03-28,1616364000000,47332
2021-03-27,1616277600000,47330
2021-03-26,1616191200000,47327
2021-03-25,1616104800000,47322
2021-03-24,1616018400000,47319
2021-03-23,1615845600000,47310
2021-03-22,1615759200000,47303
2021-03-21,1615672800000,47300
2021-03-20,1615586400000,47299
2021-03-19,1615500000000,47296
2021-03-18,1615413600000,47292
2021-03-17,1615327200000,47287
2021-03-16,1615240800000,47284
2021-03-15,1615154400000,47273
2021-03-14,1615068000000,47272
2021-03-13,1614981600000,47270
2021-03-12,1614895200000,47257
2021-03-11,1614808800000,47247
2021-03-10,1614722400000,47238
2021-03-09,1614636000000,47232
2021-03-08,1614549600000,47223
2021-03-07,1614376800000,47221
2021-03-06,1614290400000,47216
2021-03-05,1614204000000,47213
2021-03-04,1614117600000,47210
2021-03-03,1614031200000,47207
2021-03-02,1613858400000,47195
2021-03-01,1613772000000,47191
2021-02-28,1613685600000,47188
2021-02-27,1613599200000,47176
2021-02-26,1613512800000,47166
2021-02-25,1613426400000,47153
2021-02-24,1613340000000,47141
2021-02-23,1613253600000,47139
2021-02-22,1613167200000,47136
2021-02-21,1613080800000,47127
2021-02-20,1612994400000,47117
2021-02-19,1612908000000,47104
2021-02-18,1612821600000,47083
2021-02-17,1612735200000,47063
2021-02-16,1612648800000,47057
2021-02-15,1612562400000,47051
2021-02-14,1612476000000,47032
2021-02-13,1612389600000,47015
2021-02-12,1612303200000,46993
2021-02-11,1612216800000,46971
2021-02-10,1612130400000,46949
2021-02-09,1612044000000,46944
2021-02-08,1611957600000,46935
2021-02-07,1611871200000,46914
2021-02-06,1611784800000,46872
2021-02-05,1611698400000,46838
2021-02-04,1611612000000,46804
2021-02-03,1611525600000,46735
2021-02-02,1611439200000,46712
2021-02-01,1611352800000,46704
2021-01-31,1611266400000,46650
2021-01-30,1611180000000,46611
2021-01-29,1611093600000,46569
2021-01-28,1611007200000,46515
2021-01-27,1610920800000,46439
2021-01-26,1610834400000,46423
2021-01-25,1610748000000,46392
2021-01-24,1610661600000,46292
2021-01-23,1610575200000,46192
2021-01-22,1610488800000,46075
2021-01-21,1610402400000,45972
2021-01-20,1610316000000,45837
2021-01-19,1610229600000,45800
2021-01-18,1610143200000,45694
2021-01-17,1610056800000,45533
2021-01-16,1609970400000,45391
2021-01-15,1609884000000,45177
2021-01-14,1609797600000,45001
2021-01-13,1609711200000,44793
2021-01-12,1609624800000,44740
2021-01-11,1609538400000,44671
2021-01-10,1609452000000,44635
2021-01-09,1609365600000,44470
2021-01-08,1609279200000,44256
2021-01-07,1609192800000,44039
2021-01-06,1609106400000,43812
2021-01-05,1609020000000,43781
2021-01-04,1608933600000,43736
2021-01-03,1608847200000,43722
2021-01-02,1608760800000,43579
2021-01-01,1608674400000,43398
2020-12-31,1608588000000,43201
2020-12-30,1608501600000,42919
2020-12-29,1608415200000,42875
2020-12-28,1608328800000,42809
2020-12-27,1608242400000,42570
2020-12-26,1608156000000,42325
2020-12-25,1608069600000,42229
2020-12-24,1607983200000,41989
2020-12-23,1607896800000,41658
2020-12-22,1607810400000,41569
2020-12-21,1607724000000,41392
2020-12-20,1607637600000,41081
2020-12-19,1607551200000,40821
2020-12-18,1607464800000,40461
2020-12-17,1607378400000,39926
2020-12-16,1607292000000,39565
2020-12-15,1607205600000,39439
2020-12-14,1607119200000,39086
2020-12-13,1607032800000,38757
2020-12-12,1606946400000,38367
2020-12-11,1606860000000,37742
2020-12-10,1606773600000,37052
2020-12-09,1606687200000,36600
2020-12-08,1606600800000,36419
2020-12-07,1606514400000,36012
2020-12-06,1606428000000,35422
2020-12-05,1606341600000,34871
2020-12-04,1606255200000,34226
2020-12-03,1606168800000,33416
2020-12-02,1606082400000,32779
2020-12-01,1605996000000,32584
2020-11-30,1605909600000,32131
