Date,ID,Cases
2022-02-16,1644962400000,103613
2022-02-15,1644876000000,103581
2022-02-14,1644789600000,103521
2022-02-13,1644703200000,103501
2022-02-12,1644616800000,103482
2022-02-11,1644530400000,103448
2022-02-10,1644444000000,103402
2022-02-09,1644357600000,103358
2022-02-08,1644271200000,103285
2022-02-07,1644184800000,103236
2022-02-06,1644098400000,103222
2022-02-05,1644012000000,103192
2022-02-04,1643925600000,103157
2022-02-03,1643839200000,103110
2022-02-02,1643752800000,103059
2022-02-01,1643666400000,102979
2022-01-31,1643580000000,102866
2022-01-30,1643493600000,102850
2022-01-29,1643407200000,102806
2022-01-28,1643320800000,102724
2022-01-27,1643234400000,102670
2022-01-26,1643148000000,102590
2022-01-25,1643061600000,102514
2022-01-24,1642975200000,102379
2022-01-23,1642888800000,102352
2022-01-22,1642802400000,102325
2022-01-21,1642716000000,102220
2022-01-20,1642629600000,102129
2022-01-19,1642543200000,102037
2022-01-18,1642456800000,101917
2022-01-17,1642370400000,101764
2022-01-16,1642284000000,101716
2022-01-15,1642197600000,101651
2022-01-14,1642111200000,101466
2022-01-13,1642024800000,101237
2022-01-12,1641938400000,101013
2022-01-11,1641852000000,100738
2022-01-10,1641765600000,100355
2022-01-09,1641679200000,100310
2022-01-08,1641592800000,100232
2022-01-07,1641506400000,100005
2022-01-06,1641420000000,99640
2022-01-05,1641333600000,99265
2022-01-04,1641247200000,98724
2022-01-03,1641160800000,98118
2022-01-02,1641074400000,97952
2022-01-01,1640988000000,97863
2021-12-31,1640901600000,97442
2021-12-30,1640815200000,96870
2021-12-29,1640728800000,96172
2021-12-28,1640642400000,95484
2021-12-27,1640556000000,95270
2021-12-26,1640469600000,95048
2021-12-25,1640383200000,94892
2021-12-24,1640296800000,94183
2021-12-23,1640210400000,93386
2021-12-22,1640124000000,92462
2021-12-21,1640037600000,91558
2021-12-20,1639951200000,90693
2021-12-19,1639864800000,90466
2021-12-18,1639778400000,90139
2021-12-17,1639692000000,89454
2021-12-16,1639605600000,89079
2021-12-15,1639519200000,88348
2021-12-14,1639432800000,87529
2021-12-13,1639346400000,86816
2021-12-12,1639260000000,86710
2021-12-11,1639173600000,86553
2021-12-10,1639087200000,86138
2021-12-09,1639000800000,85717
2021-12-08,1638914400000,85398
2021-12-07,1638828000000,85123
2021-12-06,1638741600000,84967
2021-12-05,1638655200000,84943
2021-12-04,1638568800000,84909
2021-12-03,1638482400000,84829
2021-12-02,1638396000000,84752
2021-12-01,1638309600000,84696
2021-11-30,1638223200000,84664
2021-11-29,1638136800000,84643
2021-11-28,1638050400000,84638
2021-11-27,1637964000000,84636
2021-11-26,1637877600000,84629
2021-11-25,1637791200000,84626
2021-11-24,1637704800000,84617
2021-11-23,1637618400000,84613
2021-11-22,1637532000000,84607
2021-11-21,1637445600000,84604
2021-11-20,1637359200000,84601
2021-11-19,1637272800000,84593
2021-11-18,1637186400000,84592
2021-11-17,1637100000000,84586
2021-11-16,1637013600000,84583
2021-11-15,1636927200000,84579
2021-11-14,1636840800000,84578
2021-11-13,1636754400000,84569
2021-11-12,1636668000000,84567
2021-11-11,1636581600000,84565
2021-11-10,1636495200000,84560
2021-11-09,1636408800000,84557
2021-11-08,1636322400000,84552
2021-11-07,1636236000000,84551
2021-11-06,1636149600000,84547
2021-11-05,1635976800000,84542
2021-11-04,1635890400000,84539
2021-11-03,1635804000000,84530
2021-11-02,1635717600000,84526
2021-11-01,1635544800000,84522
2021-10-31,1635458400000,84516
