Date,ID,Cases
2022-03-15,1647295200000,102105
2022-03-14,1647208800000,102070
2022-03-13,1647122400000,102064
2022-03-12,1647036000000,102052
2022-03-11,1646949600000,102022
2022-03-10,1646863200000,101995
2022-03-09,1646776800000,101965
2022-03-08,1646690400000,101936
2022-03-07,1646604000000,101889
2022-03-06,1646517600000,101877
2022-03-05,1646431200000,101834
2022-03-04,1646344800000,101813
2022-03-03,1646258400000,101779
2022-03-02,1646172000000,101745
2022-03-01,1646085600000,101704
2022-02-28,1645999200000,101658
2022-02-27,1645912800000,101653
2022-02-26,1645826400000,101648
2022-02-25,1645740000000,101623
2022-02-24,1645653600000,101586
2022-02-23,1645567200000,101546
2022-02-22,1645480800000,101515
2022-02-21,1645394400000,101454
2022-02-20,1645308000000,101443
2022-02-19,1645221600000,101424
2022-02-18,1645135200000,101381
2022-02-17,1645048800000,101335
2022-02-16,1644962400000,101277
2022-02-15,1644876000000,101226
2022-02-14,1644789600000,101160
2022-02-13,1644703200000,101140
2022-02-12,1644616800000,101121
2022-02-11,1644530400000,101085
2022-02-10,1644444000000,101035
2022-02-09,1644357600000,100985
2022-02-08,1644271200000,100909
2022-02-07,1644184800000,100859
2022-02-06,1644098400000,100845
2022-02-05,1644012000000,100815
2022-02-04,1643925600000,100779
2022-02-03,1643839200000,100731
2022-02-02,1643752800000,100679
2022-02-01,1643666400000,100599
2022-01-31,1643580000000,100487
2022-01-30,1643493600000,100471
2022-01-29,1643407200000,100427
2022-01-28,1643320800000,100345
2022-01-27,1643234400000,100290
2022-01-26,1643148000000,100209
2022-01-25,1643061600000,100133
2022-01-24,1642975200000,99993
2022-01-23,1642888800000,99965
2022-01-22,1642802400000,99938
2022-01-21,1642716000000,99833
2022-01-20,1642629600000,99741
2022-01-19,1642543200000,99645
2022-01-18,1642456800000,99524
2022-01-17,1642370400000,99368
2022-01-16,1642284000000,99319
2022-01-15,1642197600000,99264
2022-01-14,1642111200000,99085
2022-01-13,1642024800000,98856
2022-01-12,1641938400000,98630
2022-01-11,1641852000000,98358
2022-01-10,1641765600000,97981
2022-01-09,1641679200000,97935
2022-01-08,1641592800000,97855
2022-01-07,1641506400000,97627
2022-01-06,1641420000000,97260
2022-01-05,1641333600000,96880
