Date,ID,Cases
2022-02-23,1645567200000,105241
2022-02-22,1645480800000,105214
2022-02-21,1645394400000,105183
2022-02-20,1645308000000,105177
2022-02-19,1645221600000,105158
2022-02-18,1645135200000,105126
2022-02-17,1645048800000,105085
2022-02-16,1644962400000,105034
2022-02-15,1644876000000,104990
2022-02-14,1644789600000,104930
2022-02-13,1644703200000,104910
2022-02-12,1644616800000,104891
2022-02-11,1644530400000,104857
2022-02-10,1644444000000,104811
2022-02-09,1644357600000,104767
2022-02-08,1644271200000,104694
2022-02-07,1644184800000,104645
2022-02-06,1644098400000,104631
2022-02-05,1644012000000,104601
2022-02-04,1643925600000,104566
2022-02-03,1643839200000,104518
2022-02-02,1643752800000,104467
2022-02-01,1643666400000,104387
2022-01-31,1643580000000,104274
2022-01-30,1643493600000,104258
2022-01-29,1643407200000,104214
2022-01-28,1643320800000,104132
2022-01-27,1643234400000,104078
2022-01-26,1643148000000,103998
2022-01-25,1643061600000,103922
2022-01-24,1642975200000,103787
2022-01-23,1642888800000,103760
2022-01-22,1642802400000,103733
2022-01-21,1642716000000,103628
2022-01-20,1642629600000,103537
2022-01-19,1642543200000,103445
2022-01-18,1642456800000,103325
2022-01-17,1642370400000,103171
2022-01-16,1642284000000,103123
2022-01-15,1642197600000,103058
2022-01-14,1642111200000,102873
2022-01-13,1642024800000,102644
2022-01-12,1641938400000,102419
2022-01-11,1641852000000,102144
2022-01-10,1641765600000,101761
2022-01-09,1641679200000,101716
2022-01-08,1641592800000,101638
2022-01-07,1641506400000,101411
2022-01-06,1641420000000,101046
2022-01-05,1641333600000,100671
2022-01-04,1641247200000,100130
2022-01-03,1641160800000,99524
2022-01-02,1641074400000,99358
2022-01-01,1640988000000,99269
2021-12-31,1640901600000,98847
2021-12-30,1640815200000,98275
2021-12-29,1640728800000,97577
2021-12-28,1640642400000,96889
2021-12-27,1640556000000,96675
2021-12-26,1640469600000,96453
2021-12-25,1640383200000,96297
2021-12-24,1640296800000,95588
2021-12-23,1640210400000,94791
2021-12-22,1640124000000,93867
2021-12-21,1640037600000,92963
2021-12-20,1639951200000,92098
2021-12-19,1639864800000,91871
2021-12-18,1639778400000,91544
2021-12-17,1639692000000,90859
2021-12-16,1639605600000,90484
2021-12-15,1639519200000,89753
2021-12-14,1639432800000,88934
2021-12-13,1639346400000,88221
2021-12-12,1639260000000,88115
2021-12-11,1639173600000,87958
2021-12-10,1639087200000,87543
2021-12-09,1639000800000,87122
2021-12-08,1638914400000,86803
2021-12-07,1638828000000,86528
2021-12-06,1638741600000,86372
2021-12-05,1638655200000,86348
2021-12-04,1638568800000,86314
2021-12-03,1638482400000,86234
2021-12-02,1638396000000,86157
2021-12-01,1638309600000,86101
2021-11-30,1638223200000,86069
2021-11-29,1638136800000,86048
2021-11-28,1638050400000,86043
2021-11-27,1637964000000,86041
2021-11-26,1637877600000,86034
2021-11-25,1637791200000,86031
2021-11-24,1637704800000,86022
2021-11-23,1637618400000,86018
2021-11-22,1637532000000,86012
2021-11-21,1637445600000,86009
2021-11-20,1637359200000,86006
2021-11-19,1637272800000,85998
2021-11-18,1637186400000,85997
2021-11-17,1637100000000,85991
2021-11-16,1637013600000,85988
2021-11-15,1636927200000,85984
2021-11-14,1636840800000,85983
2021-11-13,1636754400000,85974
2021-11-12,1636668000000,85972
2021-11-11,1636581600000,85970
2021-11-10,1636495200000,85965
2021-11-09,1636408800000,85962
2021-11-08,1636322400000,85957
2021-11-07,1636236000000,85956
2021-11-06,1636149600000,85952
2021-11-05,1635976800000,85947
2021-11-04,1635890400000,85944
2021-11-03,1635804000000,85935
2021-11-02,1635717600000,85931
2021-11-01,1635544800000,85927
2021-10-31,1635458400000,85921
2021-10-30,1635372000000,85913
2021-10-29,1635285600000,85911
2021-10-28,1635199200000,85901
2021-10-27,1635112800000,85893
2021-10-26,1635026400000,85891
2021-10-25,1634940000000,85890
2021-10-24,1634853600000,85881
2021-10-23,1634767200000,85872
2021-10-22,1634680800000,85861
2021-10-21,1634594400000,85843
2021-10-20,1634508000000,85832
2021-10-19,1634421600000,85830
2021-10-18,1634335200000,85823
2021-10-17,1634248800000,85806
2021-10-16,1634162400000,85787
2021-10-15,1634076000000,85764
2021-10-14,1633989600000,85730
2021-10-13,1633903200000,85702
2021-10-12,1633816800000,85693
2021-10-11,1633730400000,85681
2021-10-10,1633644000000,85654
2021-10-09,1633557600000,85626
2021-10-08,1633471200000,85593
2021-10-07,1633384800000,85566
2021-10-06,1633298400000,85524
2021-10-05,1633212000000,85518
2021-10-04,1633125600000,85509
2021-10-03,1633039200000,85464
2021-10-02,1632952800000,85415
2021-10-01,1632866400000,85351
2021-09-30,1632780000000,85295
2021-09-29,1632693600000,85210
2021-09-28,1632607200000,85195
2021-09-27,1632520800000,85179
2021-09-26,1632434400000,85170
2021-09-25,1632348000000,85062
2021-09-24,1632261600000,84989
2021-09-23,1632175200000,84866
2021-09-22,1632088800000,84736
2021-09-21,1632002400000,84717
2021-09-20,1631916000000,84680
2021-09-19,1631829600000,84599
2021-09-18,1631743200000,84487
2021-09-17,1631656800000,84323
2021-09-16,1631570400000,84116
2021-09-15,1631484000000,83879
2021-09-14,1631397600000,83842
2021-09-13,1631311200000,83727
2021-09-12,1631224800000,83476
2021-09-11,1631138400000,83217
2021-09-10,1631052000000,82879
2021-09-09,1630965600000,82575
2021-09-08,1630879200000,82184
2021-09-07,1630792800000,82021
2021-09-06,1630706400000,81806
2021-09-05,1630620000000,81598
2021-09-04,1630533600000,81243
2021-09-03,1630447200000,80805
2021-09-02,1630360800000,80273
2021-09-01,1630274400000,79908
2021-08-31,1630188000000,79723
2021-08-30,1630101600000,79242
2021-08-29,1630015200000,78908
2021-08-28,1629928800000,78328
2021-08-27,1629842400000,77811
2021-08-26,1629756000000,77298
2021-08-25,1629669600000,76775
2021-08-24,1629583200000,76678
2021-08-23,1629496800000,76323
2021-08-22,1629410400000,75737
2021-08-21,1629324000000,75013
2021-08-20,1629237600000,74539
2021-08-19,1629151200000,73857
2021-08-18,1629064800000,73296
2021-08-17,1628978400000,73141
2021-08-16,1628892000000,72805
2021-08-15,1628805600000,72150
2021-08-14,1628719200000,71598
2021-08-13,1628632800000,70874
2021-08-12,1628546400000,70230
2021-08-11,1628460000000,70130
2021-08-10,1628373600000,69990
2021-08-09,1628287200000,69693
2021-08-08,1628200800000,69332
2021-08-07,1628114400000,68903
2021-08-06,1628028000000,68367
2021-08-05,1627941600000,67856
2021-08-04,1627855200000,67264
2021-08-03,1627768800000,67166
2021-08-02,1627682400000,66821
2021-08-01,1627596000000,66494
2021-07-31,1627509600000,66207
2021-07-30,1627423200000,65789
2021-07-29,1627336800000,65230
2021-07-28,1627250400000,64663
2021-07-27,1627164000000,64564
2021-07-26,1627077600000,64456
