Date,ID,Cases
2022-10-14,1665180000000,117094
2022-10-13,1665093600000,117088
2022-10-12,1665007200000,117080
2022-10-11,1664920800000,117075
2022-10-10,1664834400000,117066
2022-10-09,1664748000000,117061
2022-10-08,1664661600000,117060
2022-10-07,1664575200000,117058
2022-10-06,1664488800000,117055
2022-10-05,1664402400000,117050
2022-10-04,1664316000000,117043
2022-10-03,1664229600000,117034
2022-10-02,1664143200000,117032
2022-10-01,1664056800000,117025
2022-09-30,1663970400000,117024
2022-09-29,1663884000000,117022
2022-09-28,1663797600000,117020
2022-09-27,1663711200000,117013
2022-09-26,1663624800000,117007
2022-09-25,1663538400000,117004
2022-09-24,1663279200000,117003
2022-09-23,1663192800000,116999
2022-09-22,1663106400000,116995
2022-09-21,1663020000000,116990
2022-09-20,1662933600000,116985
2022-09-19,1662847200000,116984
2022-09-18,1662760800000,116980
2022-09-17,1662674400000,116977
2022-09-16,1662588000000,116975
2022-09-15,1662501600000,116973
2022-09-14,1662415200000,116965
2022-09-13,1662328800000,116960
2022-09-12,1662069600000,116959
2022-09-11,1661983200000,116956
2022-09-10,1661896800000,116955
2022-09-09,1661810400000,116951
2022-09-08,1661724000000,116942
2022-09-07,1661637600000,116941
2022-09-06,1661551200000,116939
2022-09-05,1661464800000,116935
2022-09-04,1661378400000,116931
2022-09-03,1661292000000,116928
2022-09-02,1661205600000,116922
2022-09-01,1661119200000,116921
2022-08-31,1661032800000,116920
2022-08-30,1660946400000,116915
2022-08-29,1660860000000,116907
2022-08-28,1660773600000,116904
2022-08-27,1660687200000,116900
2022-08-26,1660600800000,116894
2022-08-25,1660428000000,116887
2022-08-24,1660341600000,116885
2022-08-23,1660255200000,116881
2022-08-22,1660168800000,116875
2022-08-21,1659996000000,116872
2022-08-20,1659736800000,116865
2022-08-19,1659650400000,116859
2022-08-18,1659564000000,116852
2022-08-17,1659477600000,116845
2022-08-16,1659391200000,116840
2022-08-15,1659304800000,116827
2022-08-14,1659218400000,116824
2022-08-13,1659132000000,116819
2022-08-12,1659045600000,116811
2022-08-11,1658959200000,116807
2022-08-10,1658872800000,116796
2022-08-09,1658786400000,116793
2022-08-08,1658700000000,116781
2022-08-07,1658613600000,116776
2022-08-06,1658527200000,116770
2022-08-05,1658440800000,116762
2022-08-04,1658354400000,116753
2022-08-03,1658268000000,116731
2022-08-02,1658181600000,116718
2022-08-01,1658095200000,116709
2022-07-31,1658008800000,116706
2022-07-30,1657922400000,116702
2022-07-29,1657836000000,116691
2022-07-28,1657749600000,116683
2022-07-27,1657663200000,116672
2022-07-26,1657576800000,116644
2022-07-25,1657490400000,116623
2022-07-24,1657404000000,116621
2022-07-23,1657317600000,116617
2022-07-22,1657231200000,116607
2022-07-21,1657144800000,116597
2022-07-20,1657058400000,116580
2022-07-19,1656972000000,116564
2022-07-18,1656885600000,116547
2022-07-17,1656799200000,116543
2022-07-16,1656712800000,116540
2022-07-15,1656626400000,116528
2022-07-14,1656540000000,116515
2022-07-13,1656453600000,116499
2022-07-12,1656367200000,116481
2022-07-11,1656280800000,116458
2022-07-10,1656194400000,116454
2022-07-09,1656108000000,116450
2022-07-08,1656021600000,116446
2022-07-07,1655935200000,116437
2022-07-06,1655848800000,116404
2022-07-05,1655762400000,116393
2022-07-04,1655676000000,116358
2022-07-03,1655589600000,116354
2022-07-02,1655503200000,116345
2022-07-01,1655416800000,116326
2022-06-30,1655330400000,116317
2022-06-29,1655244000000,116289
2022-06-28,1655157600000,116238
2022-06-27,1655071200000,116138
2022-06-26,1654984800000,116124
2022-06-25,1654898400000,116105
2022-06-24,1654812000000,116036
2022-06-23,1654725600000,116012
2022-06-22,1654639200000,115952
2022-06-21,1654552800000,115841
2022-06-20,1654466400000,115732
2022-06-19,1654380000000,115712
2022-06-18,1654293600000,115680
2022-06-17,1654207200000,115592
2022-06-16,1654120800000,115484
2022-06-15,1654034400000,115337
2022-06-14,1653948000000,115178
2022-06-13,1653861600000,115003
2022-06-12,1653775200000,114980
2022-06-11,1653688800000,114927
2022-06-10,1653602400000,114730
2022-06-09,1653516000000,114597
2022-06-08,1653429600000,114386
2022-06-07,1653343200000,114170
2022-06-06,1653256800000,113844
2022-06-05,1653170400000,113795
2022-06-04,1653084000000,113735
2022-06-03,1652997600000,113496
2022-06-02,1652911200000,113196
2022-06-01,1652824800000,112738
2022-05-31,1652738400000,112452
2022-05-30,1652652000000,112012
2022-05-29,1652565600000,111981
2022-05-28,1652479200000,111901
2022-05-27,1652392800000,111636
2022-05-26,1652306400000,111285
2022-05-25,1652220000000,110959
2022-05-24,1652133600000,110634
2022-05-23,1652047200000,110253
2022-05-22,1651960800000,110206
2022-05-21,1651874400000,110109
2022-05-20,1651788000000,109812
2022-05-19,1651701600000,109481
2022-05-18,1651615200000,109135
2022-05-17,1651528800000,108834
2022-05-16,1651442400000,108758
2022-05-15,1651356000000,108733
2022-05-14,1651269600000,108684
2022-05-13,1651183200000,108473
2022-05-12,1651096800000,108305
2022-05-11,1651010400000,108261
2022-05-10,1650924000000,108130
2022-05-09,1650837600000,107986
2022-05-08,1650751200000,107966
2022-05-07,1650664800000,107942
2022-05-06,1650578400000,107851
2022-05-05,1650492000000,107731
2022-05-04,1650405600000,107607
2022-05-03,1650319200000,107468
2022-05-02,1650232800000,107439
2022-05-01,1650146400000,107431
2022-04-30,1650060000000,107411
2022-04-29,1649973600000,107401
2022-04-28,1649887200000,107344
2022-04-27,1649800800000,107268
2022-04-26,1649714400000,107187
2022-04-25,1649628000000,107104
2022-04-24,1649541600000,107094
2022-04-23,1649455200000,107079
2022-04-22,1649368800000,107040
2022-04-21,1649282400000,106980
2022-04-20,1649196000000,106914
2022-04-19,1649109600000,106863
2022-04-18,1649023200000,106796
2022-04-17,1648936800000,106791
2022-04-16,1648850400000,106768
2022-04-15,1648764000000,106737
2022-04-14,1648677600000,106696
2022-04-13,1648591200000,106661
2022-04-12,1648504800000,106619
2022-04-11,1648418400000,106555
2022-04-10,1648332000000,106551
2022-04-09,1648245600000,106543
2022-04-08,1648159200000,106520
2022-04-07,1648072800000,106480
2022-04-06,1647986400000,106424
2022-04-05,1647900000000,106374
2022-04-04,1647813600000,106356
2022-04-03,1647727200000,106351
2022-04-02,1647640800000,106340
2022-04-01,1647554400000,106315
2022-03-31,1647468000000,106287
2022-03-30,1647381600000,106263
2022-03-29,1647295200000,106236
2022-03-28,1647208800000,106193
2022-03-27,1647122400000,106187
2022-03-26,1647036000000,106175
2022-03-25,1646949600000,106146
2022-03-24,1646863200000,106120
2022-03-23,1646776800000,106093
2022-03-22,1646690400000,106068
2022-03-21,1646604000000,106027
2022-03-20,1646517600000,106017
2022-03-19,1646431200000,105974
2022-03-18,1646344800000,105956
2022-03-17,1646258400000,105931
2022-03-16,1646172000000,105900
2022-03-15,1646085600000,105862
2022-03-14,1645999200000,105819
2022-03-13,1645912800000,105814
2022-03-12,1645826400000,105810
2022-03-11,1645740000000,105786
2022-03-10,1645653600000,105752
2022-03-09,1645567200000,105717
2022-03-08,1645480800000,105689
2022-03-07,1645394400000,105658
2022-03-06,1645308000000,105652
2022-03-05,1645221600000,105633
2022-03-04,1645135200000,105601
2022-03-03,1645048800000,105560
2022-03-02,1644962400000,105507
2022-03-01,1644876000000,105462
2022-02-28,1644789600000,105402
2022-02-27,1644703200000,105382
2022-02-26,1644616800000,105363
2022-02-25,1644530400000,105329
2022-02-24,1644444000000,105282
2022-02-23,1644357600000,105238
2022-02-22,1644271200000,105165
2022-02-21,1644184800000,105116
2022-02-20,1644098400000,105102
2022-02-19,1644012000000,105072
2022-02-18,1643925600000,105036
2022-02-17,1643839200000,104988
2022-02-16,1643752800000,104936
2022-02-15,1643666400000,104856
2022-02-14,1643580000000,104743
2022-02-13,1643493600000,104727
2022-02-12,1643407200000,104683
2022-02-11,1643320800000,104601
2022-02-10,1643234400000,104546
2022-02-09,1643148000000,104466
2022-02-08,1643061600000,104390
2022-02-07,1642975200000,104254
2022-02-06,1642888800000,104227
2022-02-05,1642802400000,104200
2022-02-04,1642716000000,104095
2022-02-03,1642629600000,104004
2022-02-02,1642543200000,103911
2022-02-01,1642456800000,103791
2022-01-31,1642370400000,103637
2022-01-30,1642284000000,103589
2022-01-29,1642197600000,103524
2022-01-28,1642111200000,103339
2022-01-27,1642024800000,103110
2022-01-26,1641938400000,102885
2022-01-25,1641852000000,102610
2022-01-24,1641765600000,102227
2022-01-23,1641679200000,102182
2022-01-22,1641592800000,102103
2022-01-21,1641506400000,101875
2022-01-20,1641420000000,101510
2022-01-19,1641333600000,101135
2022-01-18,1641247200000,100594
2022-01-17,1641160800000,99988
2022-01-16,1641074400000,99822
2022-01-15,1640988000000,99733
2022-01-14,1640901600000,99310
2022-01-13,1640815200000,98738
2022-01-12,1640728800000,98038
2022-01-11,1640642400000,97350
2022-01-10,1640556000000,97136
2022-01-09,1640469600000,96913
2022-01-08,1640383200000,96757
2022-01-07,1640296800000,96046
2022-01-06,1640210400000,95248
2022-01-05,1640124000000,94323
2022-01-04,1640037600000,93418
2022-01-03,1639951200000,92552
2022-01-02,1639864800000,92325
2022-01-01,1639778400000,91998
2021-12-31,1639692000000,91313
2021-12-30,1639605600000,90938
2021-12-29,1639519200000,90207
2021-12-28,1639432800000,89388
2021-12-27,1639346400000,88674
2021-12-26,1639260000000,88568
2021-12-25,1639173600000,88410
2021-12-24,1639087200000,87992
2021-12-23,1639000800000,87570
2021-12-22,1638914400000,87251
2021-12-21,1638828000000,86975
2021-12-20,1638741600000,86819
2021-12-19,1638655200000,86795
2021-12-18,1638568800000,86761
2021-12-17,1638482400000,86681
2021-12-16,1638396000000,86604
2021-12-15,1638309600000,86548
2021-12-14,1638223200000,86516
2021-12-13,1638136800000,86495
2021-12-12,1638050400000,86490
2021-12-11,1637964000000,86488
2021-12-10,1637877600000,86481
2021-12-09,1637791200000,86478
2021-12-08,1637704800000,86469
2021-12-07,1637618400000,86465
2021-12-06,1637532000000,86459
2021-12-05,1637445600000,86456
2021-12-04,1637359200000,86453
2021-12-03,1637272800000,86445
2021-12-02,1637186400000,86444
2021-12-01,1637100000000,86438
2021-11-30,1637013600000,86435
2021-11-29,1636927200000,86431
2021-11-28,1636840800000,86430
2021-11-27,1636754400000,86421
2021-11-26,1636668000000,86419
2021-11-25,1636581600000,86417
2021-11-24,1636495200000,86412
2021-11-23,1636408800000,86409
2021-11-22,1636322400000,86404
2021-11-21,1636236000000,86403
2021-11-20,1636149600000,86399
2021-11-19,1635976800000,86394
2021-11-18,1635890400000,86391
2021-11-17,1635804000000,86382
2021-11-16,1635717600000,86378
2021-11-15,1635544800000,86374
2021-11-14,1635458400000,86368
2021-11-13,1635372000000,86360
2021-11-12,1635285600000,86358
2021-11-11,1635199200000,86348
2021-11-10,1635112800000,86340
2021-11-09,1635026400000,86338
2021-11-08,1634940000000,86337
2021-11-07,1634853600000,86328
2021-11-06,1634767200000,86319
2021-11-05,1634680800000,86308
2021-11-04,1634594400000,86290
2021-11-03,1634508000000,86279
2021-11-02,1634421600000,86277
2021-11-01,1634335200000,86270
2021-10-31,1634248800000,86253
2021-10-30,1634162400000,86234
2021-10-29,1634076000000,86211
2021-10-28,1633989600000,86177
2021-10-27,1633903200000,86149
2021-10-26,1633816800000,86140
2021-10-25,1633730400000,86128
2021-10-24,1633644000000,86101
