Date,ID,Cases
2022-10-17,1665180000000,117094
2022-10-16,1665093600000,117088
2022-10-15,1665007200000,117080
2022-10-14,1664920800000,117075
2022-10-13,1664834400000,117066
2022-10-12,1664748000000,117061
2022-10-11,1664661600000,117059
2022-10-10,1664575200000,117058
2022-10-09,1664488800000,117055
2022-10-08,1664402400000,117050
2022-10-07,1664316000000,117043
2022-10-06,1664229600000,117034
2022-10-05,1664143200000,117032
2022-10-04,1664056800000,117025
2022-10-03,1663970400000,117024
2022-10-02,1663884000000,117022
2022-10-01,1663797600000,117020
2022-09-30,1663711200000,117013
2022-09-29,1663624800000,117007
2022-09-28,1663538400000,117004
2022-09-27,1663279200000,117003
2022-09-26,1663192800000,116999
2022-09-25,1663106400000,116995
2022-09-24,1663020000000,116990
2022-09-23,1662933600000,116985
2022-09-22,1662847200000,116984
2022-09-21,1662760800000,116980
2022-09-20,1662674400000,116977
2022-09-19,1662588000000,116975
2022-09-18,1662501600000,116973
2022-09-17,1662415200000,116965
2022-09-16,1662328800000,116960
2022-09-15,1662069600000,116959
2022-09-14,1661983200000,116956
2022-09-13,1661896800000,116955
2022-09-12,1661810400000,116951
2022-09-11,1661724000000,116942
2022-09-10,1661637600000,116941
2022-09-09,1661551200000,116939
2022-09-08,1661464800000,116935
2022-09-07,1661378400000,116931
2022-09-06,1661292000000,116928
2022-09-05,1661205600000,116922
2022-09-04,1661119200000,116921
2022-09-03,1661032800000,116920
2022-09-02,1660946400000,116915
2022-09-01,1660860000000,116907
2022-08-31,1660773600000,116904
2022-08-30,1660687200000,116900
2022-08-29,1660600800000,116894
2022-08-28,1660428000000,116887
2022-08-27,1660341600000,116885
2022-08-26,1660255200000,116881
2022-08-25,1660168800000,116875
2022-08-24,1659996000000,116872
2022-08-23,1659736800000,116865
2022-08-22,1659650400000,116859
2022-08-21,1659564000000,116852
2022-08-20,1659477600000,116844
2022-08-19,1659391200000,116839
2022-08-18,1659304800000,116826
2022-08-17,1659218400000,116823
2022-08-16,1659132000000,116818
2022-08-15,1659045600000,116810
2022-08-14,1658959200000,116806
2022-08-13,1658872800000,116795
2022-08-12,1658786400000,116792
2022-08-11,1658700000000,116780
2022-08-10,1658613600000,116775
2022-08-09,1658527200000,116770
2022-08-08,1658440800000,116761
2022-08-07,1658354400000,116753
2022-08-06,1658268000000,116731
2022-08-05,1658181600000,116718
2022-08-04,1658095200000,116709
2022-08-03,1658008800000,116706
2022-08-02,1657922400000,116702
2022-08-01,1657836000000,116691
2022-07-31,1657749600000,116683
2022-07-30,1657663200000,116672
2022-07-29,1657576800000,116644
2022-07-28,1657490400000,116623
2022-07-27,1657404000000,116621
2022-07-26,1657317600000,116617
2022-07-25,1657231200000,116607
2022-07-24,1657144800000,116597
2022-07-23,1657058400000,116580
2022-07-22,1656972000000,116564
2022-07-21,1656885600000,116547
2022-07-20,1656799200000,116543
2022-07-19,1656712800000,116540
2022-07-18,1656626400000,116528
2022-07-17,1656540000000,116515
2022-07-16,1656453600000,116499
2022-07-15,1656367200000,116481
2022-07-14,1656280800000,116458
2022-07-13,1656194400000,116454
2022-07-12,1656108000000,116450
2022-07-11,1656021600000,116446
2022-07-10,1655935200000,116437
2022-07-09,1655848800000,116404
2022-07-08,1655762400000,116393
2022-07-07,1655676000000,116358
2022-07-06,1655589600000,116354
2022-07-05,1655503200000,116345
2022-07-04,1655416800000,116326
2022-07-03,1655330400000,116317
2022-07-02,1655244000000,116289
2022-07-01,1655157600000,116238
2022-06-30,1655071200000,116138
2022-06-29,1654984800000,116124
2022-06-28,1654898400000,116105
2022-06-27,1654812000000,116036
2022-06-26,1654725600000,116012
2022-06-25,1654639200000,115952
2022-06-24,1654552800000,115841
2022-06-23,1654466400000,115732
2022-06-22,1654380000000,115712
2022-06-21,1654293600000,115680
2022-06-20,1654207200000,115592
2022-06-19,1654120800000,115484
2022-06-18,1654034400000,115337
2022-06-17,1653948000000,115178
2022-06-16,1653861600000,115003
2022-06-15,1653775200000,114980
2022-06-14,1653688800000,114927
2022-06-13,1653602400000,114730
2022-06-12,1653516000000,114597
2022-06-11,1653429600000,114386
2022-06-10,1653343200000,114170
2022-06-09,1653256800000,113844
2022-06-08,1653170400000,113795
2022-06-07,1653084000000,113735
2022-06-06,1652997600000,113496
2022-06-05,1652911200000,113196
2022-06-04,1652824800000,112738
2022-06-03,1652738400000,112452
2022-06-02,1652652000000,112011
2022-06-01,1652565600000,111980
2022-05-31,1652479200000,111900
2022-05-30,1652392800000,111635
2022-05-29,1652306400000,111284
2022-05-28,1652220000000,110958
2022-05-27,1652133600000,110634
2022-05-26,1652047200000,110253
2022-05-25,1651960800000,110206
2022-05-24,1651874400000,110109
2022-05-23,1651788000000,109812
2022-05-22,1651701600000,109482
2022-05-21,1651615200000,109135
2022-05-20,1651528800000,108834
2022-05-19,1651442400000,108758
2022-05-18,1651356000000,108733
2022-05-17,1651269600000,108684
2022-05-16,1651183200000,108473
2022-05-15,1651096800000,108305
2022-05-14,1651010400000,108261
2022-05-13,1650924000000,108130
2022-05-12,1650837600000,107986
2022-05-11,1650751200000,107966
2022-05-10,1650664800000,107942
2022-05-09,1650578400000,107852
2022-05-08,1650492000000,107732
2022-05-07,1650405600000,107608
2022-05-06,1650319200000,107470
2022-05-05,1650232800000,107441
2022-05-04,1650146400000,107433
2022-05-03,1650060000000,107412
2022-05-02,1649973600000,107402
2022-05-01,1649887200000,107344
2022-04-30,1649800800000,107265
2022-04-29,1649714400000,107184
2022-04-28,1649628000000,107101
2022-04-27,1649541600000,107091
2022-04-26,1649455200000,107076
2022-04-25,1649368800000,107037
2022-04-24,1649282400000,106978
2022-04-23,1649196000000,106912
2022-04-22,1649109600000,106862
2022-04-21,1649023200000,106795
2022-04-20,1648936800000,106789
