Date,ID,Cases
2022-10-18,1666044000000,117142
2022-10-17,1665871200000,117135
2022-10-16,1665784800000,117132
2022-10-15,1665698400000,117129
2022-10-14,1665612000000,117123
2022-10-13,1665525600000,117117
2022-10-12,1665439200000,117112
2022-10-11,1665352800000,117105
2022-10-10,1665266400000,117101
2022-10-09,1665180000000,117096
2022-10-08,1665093600000,117088
2022-10-07,1665007200000,117080
2022-10-06,1664920800000,117075
2022-10-05,1664834400000,117066
2022-10-04,1664748000000,117061
2022-10-03,1664661600000,117059
2022-10-02,1664575200000,117058
2022-10-01,1664488800000,117055
2022-09-30,1664402400000,117050
2022-09-29,1664316000000,117043
2022-09-28,1664229600000,117034
2022-09-27,1664143200000,117032
2022-09-26,1664056800000,117025
2022-09-25,1663970400000,117024
2022-09-24,1663884000000,117022
2022-09-23,1663797600000,117020
2022-09-22,1663711200000,117013
2022-09-21,1663624800000,117007
2022-09-20,1663538400000,117004
2022-09-19,1663279200000,117003
2022-09-18,1663192800000,116999
2022-09-17,1663106400000,116995
2022-09-16,1663020000000,116990
2022-09-15,1662933600000,116985
2022-09-14,1662847200000,116984
2022-09-13,1662760800000,116980
2022-09-12,1662674400000,116977
2022-09-11,1662588000000,116975
2022-09-10,1662501600000,116973
2022-09-09,1662415200000,116965
2022-09-08,1662328800000,116960
2022-09-07,1662069600000,116959
2022-09-06,1661983200000,116956
2022-09-05,1661896800000,116955
2022-09-04,1661810400000,116951
2022-09-03,1661724000000,116942
2022-09-02,1661637600000,116941
2022-09-01,1661551200000,116939
2022-08-31,1661464800000,116935
2022-08-30,1661378400000,116931
2022-08-29,1661292000000,116928
2022-08-28,1661205600000,116922
2022-08-27,1661119200000,116921
2022-08-26,1661032800000,116920
2022-08-25,1660946400000,116915
2022-08-24,1660860000000,116907
2022-08-23,1660773600000,116904
2022-08-22,1660687200000,116900
2022-08-21,1660600800000,116894
2022-08-20,1660428000000,116887
2022-08-19,1660341600000,116885
2022-08-18,1660255200000,116881
2022-08-17,1660168800000,116875
2022-08-16,1659996000000,116872
2022-08-15,1659736800000,116865
2022-08-14,1659650400000,116859
2022-08-13,1659564000000,116852
2022-08-12,1659477600000,116844
2022-08-11,1659391200000,116839
2022-08-10,1659304800000,116826
2022-08-09,1659218400000,116823
2022-08-08,1659132000000,116818
2022-08-07,1659045600000,116810
2022-08-06,1658959200000,116806
2022-08-05,1658872800000,116795
2022-08-04,1658786400000,116792
2022-08-03,1658700000000,116780
2022-08-02,1658613600000,116775
2022-08-01,1658527200000,116770
2022-07-31,1658440800000,116761
2022-07-30,1658354400000,116753
2022-07-29,1658268000000,116731
2022-07-28,1658181600000,116718
2022-07-27,1658095200000,116709
2022-07-26,1658008800000,116706
2022-07-25,1657922400000,116702
2022-07-24,1657836000000,116691
2022-07-23,1657749600000,116683
2022-07-22,1657663200000,116672
2022-07-21,1657576800000,116644
2022-07-20,1657490400000,116623
2022-07-19,1657404000000,116621
2022-07-18,1657317600000,116617
2022-07-17,1657231200000,116607
2022-07-16,1657144800000,116597
2022-07-15,1657058400000,116580
2022-07-14,1656972000000,116564
2022-07-13,1656885600000,116547
2022-07-12,1656799200000,116543
2022-07-11,1656712800000,116540
2022-07-10,1656626400000,116528
2022-07-09,1656540000000,116515
2022-07-08,1656453600000,116499
2022-07-07,1656367200000,116481
2022-07-06,1656280800000,116458
2022-07-05,1656194400000,116454
2022-07-04,1656108000000,116450
2022-07-03,1656021600000,116446
2022-07-02,1655935200000,116437
2022-07-01,1655848800000,116404
2022-06-30,1655762400000,116393
2022-06-29,1655676000000,116358
2022-06-28,1655589600000,116354
2022-06-27,1655503200000,116345
2022-06-26,1655416800000,116326
2022-06-25,1655330400000,116317
2022-06-24,1655244000000,116289
2022-06-23,1655157600000,116238
2022-06-22,1655071200000,116138
2022-06-21,1654984800000,116124
2022-06-20,1654898400000,116105
2022-06-19,1654812000000,116036
2022-06-18,1654725600000,116012
2022-06-17,1654639200000,115952
2022-06-16,1654552800000,115841
2022-06-15,1654466400000,115732
2022-06-14,1654380000000,115712
2022-06-13,1654293600000,115680
2022-06-12,1654207200000,115592
2022-06-11,1654120800000,115484
2022-06-10,1654034400000,115337
2022-06-09,1653948000000,115178
2022-06-08,1653861600000,115003
2022-06-07,1653775200000,114980
2022-06-06,1653688800000,114927
2022-06-05,1653602400000,114729
2022-06-04,1653516000000,114597
2022-06-03,1653429600000,114386
2022-06-02,1653343200000,114170
2022-06-01,1653256800000,113843
2022-05-31,1653170400000,113794
2022-05-30,1653084000000,113734
2022-05-29,1652997600000,113495
2022-05-28,1652911200000,113196
2022-05-27,1652824800000,112737
2022-05-26,1652738400000,112451
2022-05-25,1652652000000,112012
2022-05-24,1652565600000,111981
2022-05-23,1652479200000,111901
2022-05-22,1652392800000,111636
2022-05-21,1652306400000,111285
2022-05-20,1652220000000,110959
2022-05-19,1652133600000,110634
2022-05-18,1652047200000,110253
2022-05-17,1651960800000,110206
2022-05-16,1651874400000,110109
2022-05-15,1651788000000,109812
2022-05-14,1651701600000,109482
2022-05-13,1651615200000,109135
2022-05-12,1651528800000,108834
2022-05-11,1651442400000,108758
2022-05-10,1651356000000,108733
2022-05-09,1651269600000,108684
2022-05-08,1651183200000,108473
2022-05-07,1651096800000,108305
2022-05-06,1651010400000,108261
2022-05-05,1650924000000,108130
2022-05-04,1650837600000,107986
2022-05-03,1650751200000,107966
2022-05-02,1650664800000,107942
2022-05-01,1650578400000,107852
2022-04-30,1650492000000,107732
2022-04-29,1650405600000,107608
2022-04-28,1650319200000,107470
2022-04-27,1650232800000,107441
2022-04-26,1650146400000,107433
2022-04-25,1650060000000,107412
2022-04-24,1649973600000,107402
2022-04-23,1649887200000,107344
2022-04-22,1649800800000,107266
2022-04-21,1649714400000,107185
2022-04-20,1649628000000,107102
2022-04-19,1649541600000,107092
2022-04-18,1649455200000,107077
2022-04-17,1649368800000,107038
2022-04-16,1649282400000,106979
2022-04-15,1649196000000,106913
2022-04-14,1649109600000,106862
2022-04-13,1649023200000,106795
2022-04-12,1648936800000,106790
2022-04-11,1648850400000,106767
2022-04-10,1648764000000,106736
2022-04-09,1648677600000,106694
2022-04-08,1648591200000,106660
2022-04-07,1648504800000,106619
2022-04-06,1648418400000,106555
2022-04-05,1648332000000,106551
2022-04-04,1648245600000,106543
2022-04-03,1648159200000,106520
2022-04-02,1648072800000,106480
2022-04-01,1647986400000,106424
2022-03-31,1647900000000,106374
2022-03-30,1647813600000,106356
2022-03-29,1647727200000,106351
2022-03-28,1647640800000,106340
2022-03-27,1647554400000,106315
2022-03-26,1647468000000,106287
2022-03-25,1647381600000,106263
2022-03-24,1647295200000,106236
2022-03-23,1647208800000,106193
2022-03-22,1647122400000,106187
2022-03-21,1647036000000,106175
2022-03-20,1646949600000,106146
2022-03-19,1646863200000,106120
2022-03-18,1646776800000,106093
2022-03-17,1646690400000,106068
2022-03-16,1646604000000,106027
2022-03-15,1646517600000,106017
2022-03-14,1646431200000,105974
2022-03-13,1646344800000,105956
2022-03-12,1646258400000,105929
2022-03-11,1646172000000,105897
2022-03-10,1646085600000,105859
2022-03-09,1645999200000,105816
2022-03-08,1645912800000,105811
2022-03-07,1645826400000,105807
2022-03-06,1645740000000,105783
2022-03-05,1645653600000,105749
2022-03-04,1645567200000,105713
2022-03-03,1645480800000,105685
2022-03-02,1645394400000,105651
2022-03-01,1645308000000,105645
2022-02-28,1645221600000,105626
2022-02-27,1645135200000,105593
2022-02-26,1645048800000,105552
2022-02-25,1644962400000,105498
2022-02-24,1644876000000,105452
2022-02-23,1644789600000,105390
2022-02-22,1644703200000,105371
2022-02-21,1644616800000,105352
2022-02-20,1644530400000,105318
2022-02-19,1644444000000,105271
2022-02-18,1644357600000,105227
2022-02-17,1644271200000,105152
2022-02-16,1644184800000,105103
2022-02-15,1644098400000,105089
2022-02-14,1644012000000,105059
2022-02-13,1643925600000,105023
2022-02-12,1643839200000,104975
2022-02-11,1643752800000,104922
2022-02-10,1643666400000,104842
2022-02-09,1643580000000,104729
2022-02-08,1643493600000,104713
2022-02-07,1643407200000,104669
2022-02-06,1643320800000,104586
2022-02-05,1643234400000,104530
2022-02-04,1643148000000,104450
2022-02-03,1643061600000,104374
2022-02-02,1642975200000,104238
2022-02-01,1642888800000,104211
2022-01-31,1642802400000,104184
2022-01-30,1642716000000,104077
2022-01-29,1642629600000,103986
2022-01-28,1642543200000,103893
2022-01-27,1642456800000,103773
2022-01-26,1642370400000,103619
2022-01-25,1642284000000,103571
2022-01-24,1642197600000,103507
2022-01-23,1642111200000,103319
2022-01-22,1642024800000,103090
2022-01-21,1641938400000,102865
2022-01-20,1641852000000,102588
2022-01-19,1641765600000,102204
2022-01-18,1641679200000,102158
2022-01-17,1641592800000,102078
2022-01-16,1641506400000,101850
2022-01-15,1641420000000,101481
2022-01-14,1641333600000,101103
2022-01-13,1641247200000,100556
2022-01-12,1641160800000,99946
2022-01-11,1641074400000,99780
2022-01-10,1640988000000,99691
2022-01-09,1640901600000,99265
2022-01-08,1640815200000,98690
2022-01-07,1640728800000,97990
2022-01-06,1640642400000,97298
2022-01-05,1640556000000,97084
2022-01-04,1640469600000,96861
2022-01-03,1640383200000,96703
2022-01-02,1640296800000,95985
2022-01-01,1640210400000,95183
2021-12-31,1640124000000,94250
2021-12-30,1640037600000,93342
2021-12-29,1639951200000,92474
2021-12-28,1639864800000,92247
2021-12-27,1639778400000,91919
2021-12-26,1639692000000,91230
2021-12-25,1639605600000,90856
2021-12-24,1639519200000,90122
2021-12-23,1639432800000,89296
2021-12-22,1639346400000,88572
2021-12-21,1639260000000,88464
2021-12-20,1639173600000,88307
2021-12-19,1639087200000,87887
2021-12-18,1639000800000,87462
2021-12-17,1638914400000,87144
2021-12-16,1638828000000,86863
2021-12-15,1638741600000,86707
2021-12-14,1638655200000,86683
2021-12-13,1638568800000,86649
2021-12-12,1638482400000,86569
2021-12-11,1638396000000,86491
2021-12-10,1638309600000,86435
2021-12-09,1638223200000,86403
2021-12-08,1638136800000,86381
2021-12-07,1638050400000,86376
2021-12-06,1637964000000,86374
2021-12-05,1637877600000,86367
2021-12-04,1637791200000,86364
2021-12-03,1637704800000,86355
2021-12-02,1637618400000,86350
2021-12-01,1637532000000,86345
2021-11-30,1637445600000,86341
2021-11-29,1637359200000,86338
2021-11-28,1637272800000,86330
2021-11-27,1637186400000,86329
2021-11-26,1637100000000,86323
2021-11-25,1637013600000,86320
2021-11-24,1636927200000,86316
2021-11-23,1636840800000,86315
2021-11-22,1636754400000,86306
2021-11-21,1636668000000,86304
2021-11-20,1636581600000,86302
2021-11-19,1636495200000,86297
2021-11-18,1636408800000,86294
2021-11-17,1636322400000,86289
2021-11-16,1636236000000,86288
2021-11-15,1636149600000,86284
2021-11-14,1635976800000,86279
2021-11-13,1635890400000,86276
2021-11-12,1635804000000,86267
2021-11-11,1635717600000,86263
2021-11-10,1635544800000,86259
2021-11-09,1635458400000,86253
2021-11-08,1635372000000,86245
2021-11-07,1635285600000,86243
2021-11-06,1635199200000,86233
2021-11-05,1635112800000,86225
2021-11-04,1635026400000,86223
2021-11-03,1634940000000,86222
2021-11-02,1634853600000,86213
2021-11-01,1634767200000,86204
2021-10-31,1634680800000,86193
2021-10-30,1634594400000,86175
2021-10-29,1634508000000,86164
2021-10-28,1634421600000,86162
