Date,ID,Cases
2022-06-07,1654552800000,115595
2022-06-06,1654466400000,115507
2022-06-05,1654380000000,115489
2022-06-04,1654293600000,115457
2022-06-03,1654207200000,115369
2022-06-02,1654120800000,115261
2022-06-01,1654034400000,115114
2022-05-31,1653948000000,114955
2022-05-30,1653861600000,114780
2022-05-29,1653775200000,114757
2022-05-28,1653688800000,114704
2022-05-27,1653602400000,114507
2022-05-26,1653516000000,114374
2022-05-25,1653429600000,114163
2022-05-24,1653343200000,113947
2022-05-23,1653256800000,113621
2022-05-22,1653170400000,113573
2022-05-21,1653084000000,113513
2022-05-20,1652997600000,113274
2022-05-19,1652911200000,112974
2022-05-18,1652824800000,112516
2022-05-17,1652738400000,112230
2022-05-16,1652652000000,111790
2022-05-15,1652565600000,111759
2022-05-14,1652479200000,111679
2022-05-13,1652392800000,111414
2022-05-12,1652306400000,111063
2022-05-11,1652220000000,110737
2022-05-10,1652133600000,110412
2022-05-09,1652047200000,110031
2022-05-08,1651960800000,109984
2022-05-07,1651874400000,109887
2022-05-06,1651788000000,109590
2022-05-05,1651701600000,109260
2022-05-04,1651615200000,108914
2022-05-03,1651528800000,108613
2022-05-02,1651442400000,108537
2022-05-01,1651356000000,108512
2022-04-30,1651269600000,108463
2022-04-29,1651183200000,108252
2022-04-28,1651096800000,108084
2022-04-27,1651010400000,108040
2022-04-26,1650924000000,107909
2022-04-25,1650837600000,107765
2022-04-24,1650751200000,107745
2022-04-23,1650664800000,107721
2022-04-22,1650578400000,107630
2022-04-21,1650492000000,107510
2022-04-20,1650405600000,107386
2022-04-19,1650319200000,107248
2022-04-18,1650232800000,107219
2022-04-17,1650146400000,107211
2022-04-16,1650060000000,107193
2022-04-15,1649973600000,107185
2022-04-14,1649887200000,107138
2022-04-13,1649800800000,107075
2022-04-12,1649714400000,107010
2022-04-11,1649628000000,106941
2022-04-10,1649541600000,106933
2022-04-09,1649455200000,106924
2022-04-08,1649368800000,106889
2022-04-07,1649282400000,106845
2022-04-06,1649196000000,106789
2022-04-05,1649109600000,106745
2022-04-04,1649023200000,106678
2022-04-03,1648936800000,106673
2022-04-02,1648850400000,106650
2022-04-01,1648764000000,106619
2022-03-31,1648677600000,106578
2022-03-30,1648591200000,106543
2022-03-29,1648504800000,106501
2022-03-28,1648418400000,106437
2022-03-27,1648332000000,106433
2022-03-26,1648245600000,106419
2022-03-25,1648159200000,106391
2022-03-24,1648072800000,106349
2022-03-23,1647986400000,106287
2022-03-22,1647900000000,106230
2022-03-21,1647813600000,106211
2022-03-20,1647727200000,106206
2022-03-19,1647640800000,106194
2022-03-18,1647554400000,106168
2022-03-17,1647468000000,106140
2022-03-16,1647381600000,106113
2022-03-15,1647295200000,106084
2022-03-14,1647208800000,106037
2022-03-13,1647122400000,106031
2022-03-12,1647036000000,106019
2022-03-11,1646949600000,105989
2022-03-10,1646863200000,105962
2022-03-09,1646776800000,105932
2022-03-08,1646690400000,105903
2022-03-07,1646604000000,105856
2022-03-06,1646517600000,105844
2022-03-05,1646431200000,105801
2022-03-04,1646344800000,105780
2022-03-03,1646258400000,105746
2022-03-02,1646172000000,105712
2022-03-01,1646085600000,105671
2022-02-28,1645999200000,105625
2022-02-27,1645912800000,105620
2022-02-26,1645826400000,105615
2022-02-25,1645740000000,105590
2022-02-24,1645653600000,105553
2022-02-23,1645567200000,105513
2022-02-22,1645480800000,105482
2022-02-21,1645394400000,105421
2022-02-20,1645308000000,105410
2022-02-19,1645221600000,105391
2022-02-18,1645135200000,105348
2022-02-17,1645048800000,105302
2022-02-16,1644962400000,105244
2022-02-15,1644876000000,105193
2022-02-14,1644789600000,105127
2022-02-13,1644703200000,105107
2022-02-12,1644616800000,105088
2022-02-11,1644530400000,105052
2022-02-10,1644444000000,105002
2022-02-09,1644357600000,104952
2022-02-08,1644271200000,104876
2022-02-07,1644184800000,104826
2022-02-06,1644098400000,104812
2022-02-05,1644012000000,104782
2022-02-04,1643925600000,104746
2022-02-03,1643839200000,104698
2022-02-02,1643752800000,104646
2022-02-01,1643666400000,104566
2022-01-31,1643580000000,104454
2022-01-30,1643493600000,104438
2022-01-29,1643407200000,104394
2022-01-28,1643320800000,104312
2022-01-27,1643234400000,104257
2022-01-26,1643148000000,104176
2022-01-25,1643061600000,104100
2022-01-24,1642975200000,103960
2022-01-23,1642888800000,103932
2022-01-22,1642802400000,103905
2022-01-21,1642716000000,103800
2022-01-20,1642629600000,103708
2022-01-19,1642543200000,103612
2022-01-18,1642456800000,103491
2022-01-17,1642370400000,103335
2022-01-16,1642284000000,103286
2022-01-15,1642197600000,103231
2022-01-14,1642111200000,103052
2022-01-13,1642024800000,102823
2022-01-12,1641938400000,102597
2022-01-11,1641852000000,102325
2022-01-10,1641765600000,101948
2022-01-09,1641679200000,101902
2022-01-08,1641592800000,101822
2022-01-07,1641506400000,101594
2022-01-06,1641420000000,101227
2022-01-05,1641333600000,100847
2022-01-04,1641247200000,100310
2022-01-03,1641160800000,99715
2022-01-02,1641074400000,99550
2022-01-01,1640988000000,99469
2021-12-31,1640901600000,99041
2021-12-30,1640815200000,98462
2021-12-29,1640728800000,97760
2021-12-28,1640642400000,97069
2021-12-27,1640556000000,96851
2021-12-26,1640469600000,96627
2021-12-25,1640383200000,96470
2021-12-24,1640296800000,95758
2021-12-23,1640210400000,94957
2021-12-22,1640124000000,94031
2021-12-21,1640037600000,93124
2021-12-20,1639951200000,92256
2021-12-19,1639864800000,92029
2021-12-18,1639778400000,91698
2021-12-17,1639692000000,91009
2021-12-16,1639605600000,90629
2021-12-15,1639519200000,89891
2021-12-14,1639432800000,89069
2021-12-13,1639346400000,88352
2021-12-12,1639260000000,88244
2021-12-11,1639173600000,88084
2021-12-10,1639087200000,87663
2021-12-09,1639000800000,87238
2021-12-08,1638914400000,86917
2021-12-07,1638828000000,86642
2021-12-06,1638741600000,86486
2021-12-05,1638655200000,86462
2021-12-04,1638568800000,86427
2021-12-03,1638482400000,86347
2021-12-02,1638396000000,86270
2021-12-01,1638309600000,86214
2021-11-30,1638223200000,86182
2021-11-29,1638136800000,86161
2021-11-28,1638050400000,86156
2021-11-27,1637964000000,86154
2021-11-26,1637877600000,86146
2021-11-25,1637791200000,86143
2021-11-24,1637704800000,86134
2021-11-23,1637618400000,86130
2021-11-22,1637532000000,86124
2021-11-21,1637445600000,86121
2021-11-20,1637359200000,86118
2021-11-19,1637272800000,86110
2021-11-18,1637186400000,86109
2021-11-17,1637100000000,86103
2021-11-16,1637013600000,86100
2021-11-15,1636927200000,86096
2021-11-14,1636840800000,86095
2021-11-13,1636754400000,86086
2021-11-12,1636668000000,86084
2021-11-11,1636581600000,86082
2021-11-10,1636495200000,86077
2021-11-09,1636408800000,86074
2021-11-08,1636322400000,86069
2021-11-07,1636236000000,86068
2021-11-06,1636149600000,86064
2021-11-05,1635976800000,86059
2021-11-04,1635890400000,86056
2021-11-03,1635804000000,86047
2021-11-02,1635717600000,86043
2021-11-01,1635544800000,86039
2021-10-31,1635458400000,86033
2021-10-30,1635372000000,86025
2021-10-29,1635285600000,86023
2021-10-28,1635199200000,86012
2021-10-27,1635112800000,86004
2021-10-26,1635026400000,86002
2021-10-25,1634940000000,86001
2021-10-24,1634853600000,85992
2021-10-23,1634767200000,85983
2021-10-22,1634680800000,85972
2021-10-21,1634594400000,85954
2021-10-20,1634508000000,85943
2021-10-19,1634421600000,85941
