Date,ID,Cases
2022-03-24,1648072800000,104547
2022-03-23,1647986400000,104499
2022-03-22,1647900000000,104447
2022-03-21,1647813600000,104428
2022-03-20,1647727200000,104423
2022-03-19,1647640800000,104411
2022-03-18,1647554400000,104385
2022-03-17,1647468000000,104357
2022-03-16,1647381600000,104330
2022-03-15,1647295200000,104301
2022-03-14,1647208800000,104254
2022-03-13,1647122400000,104248
2022-03-12,1647036000000,104236
2022-03-11,1646949600000,104206
2022-03-10,1646863200000,104179
2022-03-09,1646776800000,104149
2022-03-08,1646690400000,104120
2022-03-07,1646604000000,104073
2022-03-06,1646517600000,104061
2022-03-05,1646431200000,104018
2022-03-04,1646344800000,103997
2022-03-03,1646258400000,103963
2022-03-02,1646172000000,103929
2022-03-01,1646085600000,103888
2022-02-28,1645999200000,103842
2022-02-27,1645912800000,103837
2022-02-26,1645826400000,103832
2022-02-25,1645740000000,103807
2022-02-24,1645653600000,103770
2022-02-23,1645567200000,103730
2022-02-22,1645480800000,103699
2022-02-21,1645394400000,103638
2022-02-20,1645308000000,103627
2022-02-19,1645221600000,103608
2022-02-18,1645135200000,103565
2022-02-17,1645048800000,103519
2022-02-16,1644962400000,103461
2022-02-15,1644876000000,103410
2022-02-14,1644789600000,103344
2022-02-13,1644703200000,103324
2022-02-12,1644616800000,103305
2022-02-11,1644530400000,103269
2022-02-10,1644444000000,103219
2022-02-09,1644357600000,103169
2022-02-08,1644271200000,103093
2022-02-07,1644184800000,103043
2022-02-06,1644098400000,103029
2022-02-05,1644012000000,102999
2022-02-04,1643925600000,102963
2022-02-03,1643839200000,102915
2022-02-02,1643752800000,102863
2022-02-01,1643666400000,102783
2022-01-31,1643580000000,102671
2022-01-30,1643493600000,102655
2022-01-29,1643407200000,102611
2022-01-28,1643320800000,102529
2022-01-27,1643234400000,102474
2022-01-26,1643148000000,102393
2022-01-25,1643061600000,102317
2022-01-24,1642975200000,102177
2022-01-23,1642888800000,102149
2022-01-22,1642802400000,102122
2022-01-21,1642716000000,102017
2022-01-20,1642629600000,101925
2022-01-19,1642543200000,101829
2022-01-18,1642456800000,101708
2022-01-17,1642370400000,101552
2022-01-16,1642284000000,101503
2022-01-15,1642197600000,101448
2022-01-14,1642111200000,101269
2022-01-13,1642024800000,101040
2022-01-12,1641938400000,100814
2022-01-11,1641852000000,100542
2022-01-10,1641765600000,100165
2022-01-09,1641679200000,100119
2022-01-08,1641592800000,100039
2022-01-07,1641506400000,99811
2022-01-06,1641420000000,99444
2022-01-05,1641333600000,99064
2022-01-04,1641247200000,98527
2022-01-03,1641160800000,97932
2022-01-02,1641074400000,97767
2022-01-01,1640988000000,97686
2021-12-31,1640901600000,97258
2021-12-30,1640815200000,96679
2021-12-29,1640728800000,95977
2021-12-28,1640642400000,95286
2021-12-27,1640556000000,95068
2021-12-26,1640469600000,94844
2021-12-25,1640383200000,94687
2021-12-24,1640296800000,93975
2021-12-23,1640210400000,93174
2021-12-22,1640124000000,92248
2021-12-21,1640037600000,91341
2021-12-20,1639951200000,90473
2021-12-19,1639864800000,90246
2021-12-18,1639778400000,89915
2021-12-17,1639692000000,89226
2021-12-16,1639605600000,88846
2021-12-15,1639519200000,88108
2021-12-14,1639432800000,87286
2021-12-13,1639346400000,86569
2021-12-12,1639260000000,86461
2021-12-11,1639173600000,86301
2021-12-10,1639087200000,85880
2021-12-09,1639000800000,85455
2021-12-08,1638914400000,85134
2021-12-07,1638828000000,84859
2021-12-06,1638741600000,84703
2021-12-05,1638655200000,84679
2021-12-04,1638568800000,84644
2021-12-03,1638482400000,84564
2021-12-02,1638396000000,84487
2021-12-01,1638309600000,84431
2021-11-30,1638223200000,84399
2021-11-29,1638136800000,84378
2021-11-28,1638050400000,84373
2021-11-27,1637964000000,84371
2021-11-26,1637877600000,84363
2021-11-25,1637791200000,84360
2021-11-24,1637704800000,84351
2021-11-23,1637618400000,84347
2021-11-22,1637532000000,84341
2021-11-21,1637445600000,84338
2021-11-20,1637359200000,84335
2021-11-19,1637272800000,84327
2021-11-18,1637186400000,84326
2021-11-17,1637100000000,84320
2021-11-16,1637013600000,84317
2021-11-15,1636927200000,84313
2021-11-14,1636840800000,84312
2021-11-13,1636754400000,84303
2021-11-12,1636668000000,84301
2021-11-11,1636581600000,84299
2021-11-10,1636495200000,84294
2021-11-09,1636408800000,84291
2021-11-08,1636322400000,84286
2021-11-07,1636236000000,84285
2021-11-06,1636149600000,84281
2021-11-05,1635976800000,84276
2021-11-04,1635890400000,84273
2021-11-03,1635804000000,84264
2021-11-02,1635717600000,84260
2021-11-01,1635544800000,84256
2021-10-31,1635458400000,84250
2021-10-30,1635372000000,84242
2021-10-29,1635285600000,84240
2021-10-28,1635199200000,84229
2021-10-27,1635112800000,84221
2021-10-26,1635026400000,84219
2021-10-25,1634940000000,84218
2021-10-24,1634853600000,84209
2021-10-23,1634767200000,84200
2021-10-22,1634680800000,84189
2021-10-21,1634594400000,84171
2021-10-20,1634508000000,84160
2021-10-19,1634421600000,84158
2021-10-18,1634335200000,84151
2021-10-17,1634248800000,84134
2021-10-16,1634162400000,84115
2021-10-15,1634076000000,84092
2021-10-14,1633989600000,84058
2021-10-13,1633903200000,84030
2021-10-12,1633816800000,84020
2021-10-11,1633730400000,84008
2021-10-10,1633644000000,83981
2021-10-09,1633557600000,83952
2021-10-08,1633471200000,83919
2021-10-07,1633384800000,83892
2021-10-06,1633298400000,83850
2021-10-05,1633212000000,83844
2021-10-04,1633125600000,83835
2021-10-03,1633039200000,83790
2021-10-02,1632952800000,83741
2021-10-01,1632866400000,83677
2021-09-30,1632780000000,83621
2021-09-29,1632693600000,83536
2021-09-28,1632607200000,83521
2021-09-27,1632520800000,83504
2021-09-26,1632434400000,83494
2021-09-25,1632348000000,83385
2021-09-24,1632261600000,83311
2021-09-23,1632175200000,83188
2021-09-22,1632088800000,83058
2021-09-21,1632002400000,83039
2021-09-20,1631916000000,83002
2021-09-19,1631829600000,82921
2021-09-18,1631743200000,82809
2021-09-17,1631656800000,82643
2021-09-16,1631570400000,82435
2021-09-15,1631484000000,82196
2021-09-14,1631397600000,82159
2021-09-13,1631311200000,82044
2021-09-12,1631224800000,81791
2021-09-11,1631138400000,81529
2021-09-10,1631052000000,81186
2021-09-09,1630965600000,80880
2021-09-08,1630879200000,80484
2021-09-07,1630792800000,80321
2021-09-06,1630706400000,80100
2021-09-05,1630620000000,79891
2021-09-04,1630533600000,79531
2021-09-03,1630447200000,79089
2021-09-02,1630360800000,78549
2021-09-01,1630274400000,78180
2021-08-31,1630188000000,77995
2021-08-30,1630101600000,77511
2021-08-29,1630015200000,77175
2021-08-28,1629928800000,76587
2021-08-27,1629842400000,76058
2021-08-26,1629756000000,75544
2021-08-25,1629669600000,75017
2021-08-24,1629583200000,74919
2021-08-23,1629496800000,74560
2021-08-22,1629410400000,73969
2021-08-21,1629324000000,73233
2021-08-20,1629237600000,72755
2021-08-19,1629151200000,72068
2021-08-18,1629064800000,71503
2021-08-17,1628978400000,71346
2021-08-16,1628892000000,71001
2021-08-15,1628805600000,70343
2021-08-14,1628719200000,69784
2021-08-13,1628632800000,69056
2021-08-12,1628546400000,68412
2021-08-11,1628460000000,68312
2021-08-10,1628373600000,68171
2021-08-09,1628287200000,67871
2021-08-08,1628200800000,67509
2021-08-07,1628114400000,67080
2021-08-06,1628028000000,66539
2021-08-05,1627941600000,66024
2021-08-04,1627855200000,65431
2021-08-03,1627768800000,65331
2021-08-02,1627682400000,64984
2021-08-01,1627596000000,64657
2021-07-31,1627509600000,64369
2021-07-30,1627423200000,63950
2021-07-29,1627336800000,63391
2021-07-28,1627250400000,62824
2021-07-27,1627164000000,62726
2021-07-26,1627077600000,62618
2021-07-25,1626991200000,62352
2021-07-24,1626904800000,62058
2021-07-23,1626818400000,61663
2021-07-22,1626732000000,61318
2021-07-21,1626645600000,60834
2021-07-20,1626559200000,60778
2021-07-19,1626472800000,60673
2021-07-18,1626386400000,60332
2021-07-17,1626300000000,60009
2021-07-16,1626213600000,59602
2021-07-15,1626127200000,59198
2021-07-14,1626040800000,58707
2021-07-13,1625954400000,58628
2021-07-12,1625868000000,58483
2021-07-11,1625781600000,58178
2021-07-10,1625695200000,57831
2021-07-09,1625608800000,57378
2021-07-08,1625522400000,56935
2021-07-07,1625436000000,56477
2021-07-06,1625349600000,56399
2021-07-05,1625263200000,56283
