Date,ID,Cases
2022-01-12,1641852000000,97923
2022-01-11,1641765600000,97733
2022-01-10,1641679200000,97692
2022-01-09,1641592800000,97615
2022-01-08,1641506400000,97401
2022-01-07,1641420000000,97052
2022-01-06,1641333600000,96693
2022-01-05,1641247200000,96188
2022-01-04,1641160800000,95603
2022-01-03,1641074400000,95445
2022-01-02,1640988000000,95356
2022-01-01,1640901600000,94961
2021-12-31,1640815200000,94416
2021-12-30,1640728800000,93771
2021-12-29,1640642400000,93108
2021-12-28,1640556000000,92928
2021-12-27,1640469600000,92739
2021-12-26,1640383200000,92612
2021-12-25,1640296800000,91968
2021-12-24,1640210400000,91263
2021-12-23,1640124000000,90455
2021-12-22,1640037600000,89641
2021-12-21,1639951200000,88837
2021-12-20,1639864800000,88625
2021-12-19,1639778400000,88317
2021-12-18,1639692000000,87670
2021-12-17,1639605600000,87303
2021-12-16,1639519200000,86620
2021-12-15,1639432800000,85862
2021-12-14,1639346400000,85224
2021-12-13,1639260000000,85125
2021-12-12,1639173600000,84971
2021-12-11,1639087200000,84573
2021-12-10,1639000800000,84197
2021-12-09,1638914400000,83906
2021-12-08,1638828000000,83666
2021-12-07,1638741600000,83522
2021-12-06,1638655200000,83499
2021-12-05,1638568800000,83468
2021-12-04,1638482400000,83393
2021-12-03,1638396000000,83323
2021-12-02,1638309600000,83273
2021-12-01,1638223200000,83242
2021-11-30,1638136800000,83223
2021-11-29,1638050400000,83218
2021-11-28,1637964000000,83216
2021-11-27,1637877600000,83209
2021-11-26,1637791200000,83206
2021-11-25,1637704800000,83197
2021-11-24,1637618400000,83193
2021-11-23,1637532000000,83187
2021-11-22,1637445600000,83184
2021-11-21,1637359200000,83181
2021-11-20,1637272800000,83173
2021-11-19,1637186400000,83172
2021-11-18,1637100000000,83166
2021-11-17,1637013600000,83163
2021-11-16,1636927200000,83159
2021-11-15,1636840800000,83158
2021-11-14,1636668000000,83149
2021-11-13,1636581600000,83147
2021-11-12,1636495200000,83142
2021-11-11,1636408800000,83139
2021-11-10,1636322400000,83135
2021-11-09,1636236000000,83134
2021-11-08,1636149600000,83130
2021-11-07,1635976800000,83125
2021-11-06,1635890400000,83123
2021-11-05,1635804000000,83115
2021-11-04,1635717600000,83111
2021-11-03,1635544800000,83107
2021-11-02,1635458400000,83102
2021-11-01,1635372000000,83095
2021-10-31,1635285600000,83093
2021-10-30,1635199200000,83083
2021-10-29,1635112800000,83076
2021-10-28,1635026400000,83074
2021-10-27,1634940000000,83073
2021-10-26,1634853600000,83065
2021-10-25,1634767200000,83058
2021-10-24,1634680800000,83047
2021-10-23,1634594400000,83030
2021-10-22,1634508000000,83022
2021-10-21,1634421600000,83020
2021-10-20,1634335200000,83013
2021-10-19,1634248800000,82997
2021-10-18,1634162400000,82978
2021-10-17,1634076000000,82955
2021-10-16,1633989600000,82921
2021-10-15,1633903200000,82895
2021-10-14,1633816800000,82887
2021-10-13,1633730400000,82875
2021-10-12,1633644000000,82852
