Date,ID,Cases
2022-02-15,1644876000000,103338
2022-02-14,1644789600000,103293
2022-02-13,1644703200000,103273
2022-02-12,1644616800000,103254
2022-02-11,1644530400000,103220
2022-02-10,1644444000000,103174
2022-02-09,1644357600000,103130
2022-02-08,1644271200000,103057
2022-02-07,1644184800000,103008
2022-02-06,1644098400000,102994
2022-02-05,1644012000000,102964
2022-02-04,1643925600000,102929
2022-02-03,1643839200000,102882
2022-02-02,1643752800000,102831
2022-02-01,1643666400000,102751
2022-01-31,1643580000000,102638
2022-01-30,1643493600000,102622
2022-01-29,1643407200000,102578
2022-01-28,1643320800000,102496
2022-01-27,1643234400000,102442
2022-01-26,1643148000000,102362
2022-01-25,1643061600000,102286
2022-01-24,1642975200000,102151
2022-01-23,1642888800000,102124
2022-01-22,1642802400000,102097
2022-01-21,1642716000000,101992
2022-01-20,1642629600000,101901
2022-01-19,1642543200000,101809
2022-01-18,1642456800000,101689
2022-01-17,1642370400000,101536
2022-01-16,1642284000000,101488
2022-01-15,1642197600000,101423
2022-01-14,1642111200000,101238
2022-01-13,1642024800000,101009
2022-01-12,1641938400000,100785
2022-01-11,1641852000000,100510
2022-01-10,1641765600000,100127
2022-01-09,1641679200000,100082
2022-01-08,1641592800000,100004
2022-01-07,1641506400000,99777
2022-01-06,1641420000000,99412
2022-01-05,1641333600000,99037
2022-01-04,1641247200000,98496
2022-01-03,1641160800000,97890
2022-01-02,1641074400000,97724
2022-01-01,1640988000000,97635
2021-12-31,1640901600000,97214
2021-12-30,1640815200000,96642
2021-12-29,1640728800000,95944
2021-12-28,1640642400000,95256
2021-12-27,1640556000000,95042
2021-12-26,1640469600000,94820
2021-12-25,1640383200000,94664
2021-12-24,1640296800000,93955
2021-12-23,1640210400000,93158
2021-12-22,1640124000000,92234
2021-12-21,1640037600000,91330
2021-12-20,1639951200000,90465
2021-12-19,1639864800000,90238
2021-12-18,1639778400000,89911
2021-12-17,1639692000000,89226
2021-12-16,1639605600000,88851
2021-12-15,1639519200000,88120
2021-12-14,1639432800000,87301
2021-12-13,1639346400000,86588
2021-12-12,1639260000000,86482
2021-12-11,1639173600000,86325
2021-12-10,1639087200000,85910
2021-12-09,1639000800000,85489
2021-12-08,1638914400000,85170
2021-12-07,1638828000000,84895
2021-12-06,1638741600000,84739
2021-12-05,1638655200000,84715
2021-12-04,1638568800000,84681
2021-12-03,1638482400000,84601
2021-12-02,1638396000000,84524
2021-12-01,1638309600000,84468
2021-11-30,1638223200000,84436
2021-11-29,1638136800000,84415
2021-11-28,1638050400000,84410
2021-11-27,1637964000000,84408
2021-11-26,1637877600000,84401
2021-11-25,1637791200000,84398
2021-11-24,1637704800000,84389
2021-11-23,1637618400000,84385
2021-11-22,1637532000000,84379
