Date,ID,Cases
2022-01-12,1641938400000,98329
2022-01-11,1641852000000,98154
2022-01-10,1641765600000,97843
2022-01-09,1641679200000,97802
2022-01-08,1641592800000,97724
2022-01-07,1641506400000,97508
2022-01-06,1641420000000,97158
2022-01-05,1641333600000,96799
2022-01-04,1641247200000,96293
2022-01-03,1641160800000,95707
2022-01-02,1641074400000,95548
2022-01-01,1640988000000,95459
2021-12-31,1640901600000,95063
2021-12-30,1640815200000,94513
2021-12-29,1640728800000,93866
2021-12-28,1640642400000,93203
2021-12-27,1640556000000,93022
2021-12-26,1640469600000,92831
2021-12-25,1640383200000,92704
2021-12-24,1640296800000,92058
2021-12-23,1640210400000,91352
2021-12-22,1640124000000,90544
2021-12-21,1640037600000,89730
2021-12-20,1639951200000,88926
2021-12-19,1639864800000,88714
2021-12-18,1639778400000,88405
2021-12-17,1639692000000,87758
2021-12-16,1639605600000,87391
2021-12-15,1639519200000,86707
2021-12-14,1639432800000,85947
2021-12-13,1639346400000,85308
2021-12-12,1639260000000,85209
2021-12-11,1639173600000,85055
2021-12-10,1639087200000,84657
2021-12-09,1639000800000,84276
2021-12-08,1638914400000,83985
2021-12-07,1638828000000,83745
2021-12-06,1638741600000,83601
2021-12-05,1638655200000,83578
2021-12-04,1638568800000,83546
2021-12-03,1638482400000,83471
2021-12-02,1638396000000,83401
2021-12-01,1638309600000,83351
2021-11-30,1638223200000,83320
2021-11-29,1638136800000,83301
2021-11-28,1638050400000,83296
2021-11-27,1637964000000,83294
2021-11-26,1637877600000,83287
2021-11-25,1637791200000,83284
2021-11-24,1637704800000,83275
2021-11-23,1637618400000,83271
2021-11-22,1637532000000,83265
2021-11-21,1637445600000,83262
2021-11-20,1637359200000,83259
2021-11-19,1637272800000,83251
2021-11-18,1637186400000,83250
2021-11-17,1637100000000,83244
2021-11-16,1637013600000,83241
2021-11-15,1636927200000,83237
2021-11-14,1636840800000,83236
2021-11-13,1636668000000,83227
2021-11-12,1636581600000,83225
2021-11-11,1636495200000,83220
2021-11-10,1636408800000,83217
2021-11-09,1636322400000,83213
2021-11-08,1636236000000,83212
2021-11-07,1636149600000,83208
2021-11-06,1635976800000,83203
2021-11-05,1635890400000,83201
2021-11-04,1635804000000,83193
2021-11-03,1635717600000,83189
2021-11-02,1635544800000,83185
2021-11-01,1635458400000,83180
2021-10-31,1635372000000,83173
2021-10-30,1635285600000,83171
2021-10-29,1635199200000,83161
2021-10-28,1635112800000,83154
2021-10-27,1635026400000,83152
2021-10-26,1634940000000,83151
2021-10-25,1634853600000,83143
2021-10-24,1634767200000,83136
2021-10-23,1634680800000,83125
2021-10-22,1634594400000,83108
2021-10-21,1634508000000,83100
2021-10-20,1634421600000,83098
2021-10-19,1634335200000,83091
2021-10-18,1634248800000,83075
2021-10-17,1634162400000,83056
2021-10-16,1634076000000,83033
2021-10-15,1633989600000,82999
2021-10-14,1633903200000,82973
2021-10-13,1633816800000,82965
2021-10-12,1633730400000,82953
2021-10-11,1633644000000,82930
2021-10-10,1633557600000,82904
2021-10-09,1633471200000,82872
