Date,ID,Cases
2022-05-10,1652133600000,110416
2022-05-09,1652047200000,110119
2022-05-08,1651960800000,110072
2022-05-07,1651874400000,109975
2022-05-06,1651788000000,109678
2022-05-05,1651701600000,109348
2022-05-04,1651615200000,109002
2022-05-03,1651528800000,108701
2022-05-02,1651442400000,108625
2022-05-01,1651356000000,108600
2022-04-30,1651269600000,108551
2022-04-29,1651183200000,108340
2022-04-28,1651096800000,108172
2022-04-27,1651010400000,108128
2022-04-26,1650924000000,107997
2022-04-25,1650837600000,107853
2022-04-24,1650751200000,107834
2022-04-23,1650664800000,107810
2022-04-22,1650578400000,107719
2022-04-21,1650492000000,107599
2022-04-20,1650405600000,107475
2022-04-19,1650319200000,107337
2022-04-18,1650232800000,107308
2022-04-17,1650146400000,107300
2022-04-16,1650060000000,107282
2022-04-15,1649973600000,107274
2022-04-14,1649887200000,107227
2022-04-13,1649800800000,107164
2022-04-12,1649714400000,107099
2022-04-11,1649628000000,107030
2022-04-10,1649541600000,107022
2022-04-09,1649455200000,107013
2022-04-08,1649368800000,106978
2022-04-07,1649282400000,106934
2022-04-06,1649196000000,106878
2022-04-05,1649109600000,106834
2022-04-04,1649023200000,106767
2022-04-03,1648936800000,106762
2022-04-02,1648850400000,106739
2022-04-01,1648764000000,106708
2022-03-31,1648677600000,106667
2022-03-30,1648591200000,106632
2022-03-29,1648504800000,106590
2022-03-28,1648418400000,106526
2022-03-27,1648332000000,106522
2022-03-26,1648245600000,106508
2022-03-25,1648159200000,106480
2022-03-24,1648072800000,106438
2022-03-23,1647986400000,106376
2022-03-22,1647900000000,106319
2022-03-21,1647813600000,106300
2022-03-20,1647727200000,106295
2022-03-19,1647640800000,106283
2022-03-18,1647554400000,106257
2022-03-17,1647468000000,106229
2022-03-16,1647381600000,106202
2022-03-15,1647295200000,106173
2022-03-14,1647208800000,106126
2022-03-13,1647122400000,106120
2022-03-12,1647036000000,106108
2022-03-11,1646949600000,106078
2022-03-10,1646863200000,106051
2022-03-09,1646776800000,106021
2022-03-08,1646690400000,105992
2022-03-07,1646604000000,105945
2022-03-06,1646517600000,105933
2022-03-05,1646431200000,105890
2022-03-04,1646344800000,105869
2022-03-03,1646258400000,105835
2022-03-02,1646172000000,105801
2022-03-01,1646085600000,105760
2022-02-28,1645999200000,105714
2022-02-27,1645912800000,105709
2022-02-26,1645826400000,105704
2022-02-25,1645740000000,105679
