ID,Cases
KZN-DC26,Zululand
1641420000000,11658
1641333600000,11649
1641247200000,11619
1641160800000,11543
1641074400000,11537
1640988000000,11532
1640901600000,11515
1640815200000,11471
1640728800000,11441
1640642400000,11398
1640556000000,11385
1640383200000,11382
1640296800000,11350
1640210400000,11293
1640124000000,11195
1640037600000,11103
1639951200000,11021
1639864800000,11012
1639778400000,10999
1639692000000,10944
1639605600000,10938
1639519200000,10868
1639432800000,10783
1639346400000,10719
1639260000000,10687
1639173600000,10665
1639087200000,10617
1639000800000,10565
1638914400000,10512
1638828000000,10474
1638741600000,10454
1638655200000,10447
1638568800000,10436
1638482400000,10427
1638396000000,10412
1638309600000,10402
1638223200000,10391
1638136800000,10387
1638050400000,10385
1637964000000,10384
1637791200000,10383
1637359200000,10381
1637272800000,10380
1637186400000,10379
1637100000000,10378
1637013600000,10375
1636754400000,10374
1636668000000,10372
1636322400000,10370
1635890400000,10369
1635544800000,10368
1635458400000,10367
1635372000000,10366
1635285600000,10365
1635112800000,10364
1635026400000,10361
1634940000000,10357
1634853600000,10356
1634680800000,10354
1634594400000,10345
1634335200000,10344
1634162400000,10343
1634076000000,10341
1633903200000,10339
1633816800000,10338
1633730400000,10336
1633644000000,10334
1633557600000,10333
1633471200000,10332
1633298400000,10331
1633212000000,10329
1633125600000,10328
1633039200000,10322
1632952800000,10318
1632866400000,10313
1632780000000,10307
1632693600000,10305
1632607200000,10300
1632520800000,10297
1632434400000,10293
1632348000000,10282
1632261600000,10274
1632175200000,10270
1632088800000,10262
1632002400000,10258
1631916000000,10253
1631829600000,10245
1631743200000,10234
1631656800000,10216
1631570400000,10203
1631484000000,10177
1631397600000,10173
1631311200000,10156
1631224800000,10128
1631138400000,10105
1631052000000,10054
1630965600000,9994
1630879200000,9945
1630792800000,9916
1630706400000,9891
1630620000000,9861
1630533600000,9807
1630447200000,9753
1630360800000,9702
1630274400000,9657
1630188000000,9630
1630101600000,9583
1630015200000,9505
1629928800000,9433
1629842400000,9365
1629756000000,9202
1629669600000,9120
1629583200000,9085
1629496800000,9052
1629410400000,8963
1629324000000,8871
1629237600000,8777
1629151200000,8690
1629064800000,8612
1628978400000,8593
1628892000000,8563
1628805600000,8506
1628719200000,8444
1628632800000,8371
1628546400000,8317
1628460000000,8272
1628373600000,8246
1628287200000,8215
1628200800000,8165
1628114400000,8120
1628028000000,8092
1627941600000,8055
1627855200000,7996
1627768800000,7961
1627682400000,7931
1627596000000,7894
1627509600000,7866
1627423200000,7817
1627336800000,7775
1627250400000,7722
1627164000000,7710
1627077600000,7680
1626991200000,7640
1626904800000,7590
1626818400000,7553
1626732000000,7517
1626645600000,7462
1626559200000,7442
1626472800000,7416
1626386400000,7403
1626300000000,7391
1626213600000,7373
