Date,ID,Cases
2022-01-09,1641679200000,11725
2022-01-08,1641592800000,11723
2022-01-07,1641506400000,11703
2022-01-06,1641420000000,11675
2022-01-05,1641333600000,11652
2022-01-04,1641247200000,11619
2022-01-03,1641160800000,11543
2022-01-02,1641074400000,11537
2022-01-01,1640988000000,11532
2021-12-31,1640901600000,11515
2021-12-30,1640815200000,11471
2021-12-29,1640728800000,11441
2021-12-28,1640642400000,11398
2021-12-27,1640556000000,11385
2021-12-26,1640383200000,11382
2021-12-25,1640296800000,11350
2021-12-24,1640210400000,11293
2021-12-23,1640124000000,11195
2021-12-22,1640037600000,11103
2021-12-21,1639951200000,11021
2021-12-20,1639864800000,11012
2021-12-19,1639778400000,10999
2021-12-18,1639692000000,10944
2021-12-17,1639605600000,10938
2021-12-16,1639519200000,10868
2021-12-15,1639432800000,10783
2021-12-14,1639346400000,10719
2021-12-13,1639260000000,10687
2021-12-12,1639173600000,10665
2021-12-11,1639087200000,10617
2021-12-10,1639000800000,10565
2021-12-09,1638914400000,10512
2021-12-08,1638828000000,10474
2021-12-07,1638741600000,10454
2021-12-06,1638655200000,10447
2021-12-05,1638568800000,10436
2021-12-04,1638482400000,10427
2021-12-03,1638396000000,10412
2021-12-02,1638309600000,10402
2021-12-01,1638223200000,10391
2021-11-30,1638136800000,10387
2021-11-29,1638050400000,10385
2021-11-28,1637964000000,10384
2021-11-27,1637791200000,10383
2021-11-26,1637359200000,10381
2021-11-25,1637272800000,10380
2021-11-24,1637186400000,10379
2021-11-23,1637100000000,10378
2021-11-22,1637013600000,10375
2021-11-21,1636754400000,10374
2021-11-20,1636668000000,10372
2021-11-19,1636322400000,10370
2021-11-18,1635890400000,10369
2021-11-17,1635544800000,10368
2021-11-16,1635458400000,10367
2021-11-15,1635372000000,10366
2021-11-14,1635285600000,10365
2021-11-13,1635112800000,10364
2021-11-12,1635026400000,10361
2021-11-11,1634940000000,10357
2021-11-10,1634853600000,10356
2021-11-09,1634680800000,10354
2021-11-08,1634594400000,10345
2021-11-07,1634335200000,10344
2021-11-06,1634162400000,10343
2021-11-05,1634076000000,10341
2021-11-04,1633903200000,10339
2021-11-03,1633816800000,10338
2021-11-02,1633730400000,10336
2021-11-01,1633644000000,10334
2021-10-31,1633557600000,10333
2021-10-30,1633471200000,10332
2021-10-29,1633298400000,10331
2021-10-28,1633212000000,10329
2021-10-27,1633125600000,10328
2021-10-26,1633039200000,10322
2021-10-25,1632952800000,10318
2021-10-24,1632866400000,10313
2021-10-23,1632780000000,10307
2021-10-22,1632693600000,10305
2021-10-21,1632607200000,10300
2021-10-20,1632520800000,10297
2021-10-19,1632434400000,10293
2021-10-18,1632348000000,10282
2021-10-17,1632261600000,10274
2021-10-16,1632175200000,10270
2021-10-15,1632088800000,10262
2021-10-14,1632002400000,10258
2021-10-13,1631916000000,10253
2021-10-12,1631829600000,10245
2021-10-11,1631743200000,10234
2021-10-10,1631656800000,10216
2021-10-09,1631570400000,10203
2021-10-08,1631484000000,10177
2021-10-07,1631397600000,10173
2021-10-06,1631311200000,10156
2021-10-05,1631224800000,10128
2021-10-04,1631138400000,10105
2021-10-03,1631052000000,10054
2021-10-02,1630965600000,9994
2021-10-01,1630879200000,9945
2021-09-30,1630792800000,9916
2021-09-29,1630706400000,9891
2021-09-28,1630620000000,9861
2021-09-27,1630533600000,9807
2021-09-26,1630447200000,9753
2021-09-25,1630360800000,9702
2021-09-24,1630274400000,9657
2021-09-23,1630188000000,9630
2021-09-22,1630101600000,9583
2021-09-21,1630015200000,9505
2021-09-20,1629928800000,9433
2021-09-19,1629842400000,9365
2021-09-18,1629756000000,9202
2021-09-17,1629669600000,9120
2021-09-16,1629583200000,9085
2021-09-15,1629496800000,9052
2021-09-14,1629410400000,8963
2021-09-13,1629324000000,8871
2021-09-12,1629237600000,8777
2021-09-11,1629151200000,8690
2021-09-10,1629064800000,8612
2021-09-09,1628978400000,8593
2021-09-08,1628892000000,8563
2021-09-07,1628805600000,8506
2021-09-06,1628719200000,8444
2021-09-05,1628632800000,8371
2021-09-04,1628546400000,8317
2021-09-03,1628460000000,8272
2021-09-02,1628373600000,8246
2021-09-01,1628287200000,8215
2021-08-31,1628200800000,8165
2021-08-30,1628114400000,8120
2021-08-29,1628028000000,8092
2021-08-28,1627941600000,8055
2021-08-27,1627855200000,7996
2021-08-26,1627768800000,7961
2021-08-25,1627682400000,7931
2021-08-24,1627596000000,7894
2021-08-23,1627509600000,7866
2021-08-22,1627423200000,7817
2021-08-21,1627336800000,7775
2021-08-20,1627250400000,7722
2021-08-19,1627164000000,7710
2021-08-18,1627077600000,7680
2021-08-17,1626991200000,7640
2021-08-16,1626904800000,7590
2021-08-15,1626818400000,7553
2021-08-14,1626732000000,7517
2021-08-13,1626645600000,7462
2021-08-12,1626559200000,7442
2021-08-11,1626472800000,7416
2021-08-10,1626386400000,7403
2021-08-09,1626300000000,7391
2021-08-08,1626213600000,7373
2021-08-07,1626127200000,7366
2021-08-06,1626040800000,7340
2021-08-05,1625954400000,7324
2021-08-04,1625868000000,7310
2021-08-03,1625781600000,7289
2021-08-02,1625695200000,7254
2021-08-01,1625608800000,7229
2021-07-31,1625522400000,7206
2021-07-30,1625436000000,7167
2021-07-29,1625349600000,7156
2021-07-28,1625263200000,7149
2021-07-27,1625176800000,7124
2021-07-26,1625090400000,7092
2021-07-25,1625004000000,7051
2021-07-24,1624917600000,7021
2021-07-23,1624831200000,6998
2021-07-22,1624744800000,6987
2021-07-21,1624658400000,6975
2021-07-20,1624572000000,6958
2021-07-19,1624485600000,6942
2021-07-18,1624399200000,6924
2021-07-17,1624312800000,6909
2021-07-16,1624226400000,6891
2021-07-15,1624140000000,6889
2021-07-14,1624053600000,6877
2021-07-13,1623967200000,6845
2021-07-12,1623880800000,6826
2021-07-11,1623794400000,6818
2021-07-10,1623708000000,6802
2021-07-09,1623621600000,6785
2021-07-08,1623535200000,6782
2021-07-07,1623448800000,6768
2021-07-06,1623362400000,6755
2021-07-05,1623276000000,6740
2021-07-04,1623189600000,6726
2021-07-03,1623103200000,6720
2021-07-02,1623016800000,6704
2021-07-01,1622930400000,6697
2021-06-30,1622844000000,6693
2021-06-29,1622757600000,6687
2021-06-28,1622671200000,6681
2021-06-27,1622584800000,6666
2021-06-26,1622498400000,6657
2021-06-25,1622325600000,6651
2021-06-24,1622239200000,6650
2021-06-23,1622152800000,6648
2021-06-22,1622066400000,6642
2021-06-21,1621980000000,6639
2021-06-20,1621893600000,6637
2021-06-19,1621807200000,6635
2021-06-18,1621720800000,6630
2021-06-17,1621634400000,6629
2021-06-16,1621548000000,6628
2021-06-15,1621461600000,6627
2021-06-14,1621375200000,6625
2021-06-13,1621288800000,6620
2021-06-12,1621116000000,6617
2021-06-11,1621029600000,6616
2021-06-10,1620943200000,6614
2021-06-09,1620856800000,6612
2021-06-08,1620770400000,6610
2021-06-07,1620684000000,6609
