Date,ID,Cases
2022-10-17,1664575200000,15472
2022-10-16,1664402400000,15471
2022-10-15,1664316000000,15470
2022-10-14,1664229600000,15469
2022-10-13,1664143200000,15468
2022-10-12,1663970400000,15467
2022-10-11,1663624800000,15466
2022-10-10,1663452000000,15465
2022-10-09,1663020000000,15464
2022-10-08,1662933600000,15462
2022-10-07,1662674400000,15461
2022-10-06,1662415200000,15460
2022-10-05,1662328800000,15458
2022-10-04,1662242400000,15457
2022-10-03,1662156000000,15453
2022-10-02,1661983200000,15452
2022-10-01,1661810400000,15451
2022-09-30,1661637600000,15449
2022-09-29,1661378400000,15448
2022-09-28,1661292000000,15445
2022-09-27,1661205600000,15444
2022-09-26,1661032800000,15443
2022-09-25,1660946400000,15442
2022-09-24,1660860000000,15441
2022-09-23,1660773600000,15438
2022-09-22,1660687200000,15437
2022-09-21,1660600800000,15434
2022-09-20,1660168800000,15433
2022-09-19,1659564000000,15430
2022-09-18,1659477600000,15428
2022-09-17,1659391200000,15424
2022-09-16,1659132000000,15423
2022-09-15,1658959200000,15422
2022-09-14,1658786400000,15421
2022-09-13,1658613600000,15420
2022-09-12,1658527200000,15418
2022-09-11,1658354400000,15413
2022-09-10,1658268000000,15411
2022-09-09,1658181600000,15409
2022-09-08,1658095200000,15408
2022-09-07,1657836000000,15407
2022-09-06,1657749600000,15405
2022-09-05,1657663200000,15401
2022-09-04,1657576800000,15399
2022-09-03,1657490400000,15387
2022-09-02,1657404000000,15382
2022-09-01,1657317600000,15381
2022-08-31,1656885600000,15373
2022-08-30,1656799200000,15372
2022-08-29,1656712800000,15370
2022-08-28,1656626400000,15368
2022-08-27,1656453600000,15367
2022-08-26,1656367200000,15366
2022-08-25,1656108000000,15364
2022-08-24,1655935200000,15362
2022-08-23,1655762400000,15361
2022-08-22,1655589600000,15357
2022-08-21,1655503200000,15356
2022-08-20,1655330400000,15354
2022-08-19,1655244000000,15352
2022-08-18,1655157600000,15349
2022-08-17,1655071200000,15345
2022-08-16,1654898400000,15343
2022-08-15,1654812000000,15341
2022-08-14,1654725600000,15338
2022-08-13,1654639200000,15337
2022-08-12,1654552800000,15334
2022-08-11,1654466400000,15329
2022-08-10,1654380000000,15327
2022-08-09,1654293600000,15326
2022-08-08,1654207200000,15324
2022-08-07,1654120800000,15323
2022-08-06,1654034400000,15320
2022-08-05,1653948000000,15317
2022-08-04,1653861600000,15311
2022-08-03,1653775200000,15309
2022-08-02,1653688800000,15306
2022-08-01,1653602400000,15300
2022-07-31,1653516000000,15287
2022-07-30,1653429600000,15273
2022-07-29,1653343200000,15265
2022-07-28,1653256800000,15261
2022-07-27,1653170400000,15258
2022-07-26,1653084000000,15255
2022-07-25,1652997600000,15245
2022-07-24,1652911200000,15234
2022-07-23,1652824800000,15223
2022-07-22,1652738400000,15211
2022-07-21,1652652000000,15203
2022-07-20,1652565600000,15199
2022-07-19,1652479200000,15189
2022-07-18,1652392800000,15177
2022-07-17,1652306400000,15162
2022-07-16,1652220000000,15148
2022-07-15,1652133600000,15137
2022-07-14,1652047200000,15123
2022-07-13,1651960800000,15119
2022-07-12,1651874400000,15115
2022-07-11,1651788000000,15102
2022-07-10,1651701600000,15093
2022-07-09,1651615200000,15085
2022-07-08,1651528800000,15072
2022-07-07,1651442400000,15067
2022-07-06,1651356000000,15064
2022-07-05,1651269600000,15060
2022-07-04,1651183200000,15053
2022-07-03,1651010400000,15043
2022-07-02,1650924000000,15037
2022-07-01,1650837600000,15031
2022-06-30,1650751200000,15030
2022-06-29,1650664800000,15026
2022-06-28,1650578400000,15023
2022-06-27,1650492000000,15018
2022-06-26,1650405600000,15016
2022-06-25,1650319200000,15011
2022-06-24,1650060000000,15010
2022-06-23,1649973600000,15009
2022-06-22,1649800800000,15006
2022-06-21,1649714400000,15004
2022-06-20,1649628000000,15001
2022-06-19,1649541600000,15000
2022-06-18,1649455200000,14999
2022-06-17,1649368800000,14998
2022-06-16,1649282400000,14992
2022-06-15,1649196000000,14989
2022-06-14,1649109600000,14987
2022-06-13,1649023200000,14981
2022-06-12,1648936800000,14975
2022-06-11,1648850400000,14970
2022-06-10,1648764000000,14964
2022-06-09,1648677600000,14960
2022-06-08,1648591200000,14947
2022-06-07,1648504800000,14941
2022-06-06,1648418400000,14934
2022-06-05,1648332000000,14933
2022-06-04,1648245600000,14929
2022-06-03,1648159200000,14916
2022-06-02,1648072800000,14910
2022-06-01,1647986400000,14906
2022-05-31,1647900000000,14897
2022-05-30,1647813600000,14894
2022-05-29,1647727200000,14888
2022-05-28,1647640800000,14883
2022-05-27,1647554400000,14878
2022-05-26,1647468000000,14871
2022-05-25,1647381600000,14867
2022-05-24,1647295200000,14853
2022-05-23,1647208800000,14839
2022-05-22,1647122400000,14828
2022-05-21,1647036000000,14815
2022-05-20,1646949600000,14800
2022-05-19,1646863200000,14790
2022-05-18,1646776800000,14779
2022-05-17,1646690400000,14776
2022-05-16,1646604000000,14769
2022-05-15,1646517600000,14768
2022-05-14,1646431200000,14765
2022-05-13,1646344800000,14762
2022-05-12,1646258400000,14758
2022-05-11,1646172000000,14757
2022-05-10,1646085600000,14752
2022-05-09,1645912800000,14745
2022-05-08,1645826400000,14742
2022-05-07,1645740000000,14739
2022-05-06,1645653600000,14730
2022-05-05,1645567200000,14719
2022-05-04,1645480800000,14705
2022-05-03,1645394400000,14687
2022-05-02,1645221600000,14683
2022-05-01,1645135200000,14676
2022-04-30,1645048800000,14654
2022-04-29,1644962400000,14643
2022-04-28,1644876000000,14628
2022-04-27,1644789600000,14615
2022-04-26,1644703200000,14612
2022-04-25,1644616800000,14608
2022-04-24,1644530400000,14602
2022-04-23,1644444000000,14591
2022-04-22,1644357600000,14583
2022-04-21,1644271200000,14564
2022-04-20,1644184800000,14552
2022-04-19,1644098400000,14549
2022-04-18,1644012000000,14548
2022-04-17,1643925600000,14539
2022-04-16,1643839200000,14529
2022-04-15,1643752800000,14514
2022-04-14,1643666400000,14508
2022-04-13,1643580000000,14498
2022-04-12,1643493600000,14496
2022-04-11,1643407200000,14495
2022-04-10,1643320800000,14493
2022-04-09,1643234400000,14488
2022-04-08,1643148000000,14483
2022-04-07,1643061600000,14466
2022-04-06,1642975200000,14461
2022-04-05,1642802400000,14460
2022-04-04,1642716000000,14454
2022-04-03,1642629600000,14449
2022-04-02,1642543200000,14438
2022-04-01,1642456800000,14425
2022-03-31,1642370400000,14411
2022-03-30,1642284000000,14407
2022-03-29,1642197600000,14403
2022-03-28,1642111200000,14391
2022-03-27,1642024800000,14376
2022-03-26,1641938400000,14363
2022-03-25,1641852000000,14343
2022-03-24,1641765600000,14319
2022-03-23,1641679200000,14313
2022-03-22,1641592800000,14308
2022-03-21,1641506400000,14286
2022-03-20,1641420000000,14253
2022-03-19,1641333600000,14225
2022-03-18,1641247200000,14183
2022-03-17,1641160800000,14099
2022-03-16,1641074400000,14091
2022-03-15,1640988000000,14083
2022-03-14,1640901600000,14059
2022-03-13,1640815200000,14012
2022-03-12,1640728800000,13977
2022-03-11,1640642400000,13928
2022-03-10,1640556000000,13913
2022-03-09,1640469600000,13908
2022-03-08,1640383200000,13906
2022-03-07,1640296800000,13870
2022-03-06,1640210400000,13808
2022-03-05,1640124000000,13703
2022-03-04,1640037600000,13598
2022-03-03,1639951200000,13501
2022-03-02,1639864800000,13490
2022-03-01,1639778400000,13471
2022-02-28,1639692000000,13401
2022-02-27,1639605600000,13391
2022-02-26,1639519200000,13299
2022-02-25,1639432800000,13190
2022-02-24,1639346400000,13111
2022-02-23,1639260000000,13071
2022-02-22,1639173600000,13040
2022-02-21,1639087200000,12983
2022-02-20,1639000800000,12908
2022-02-19,1638914400000,12847
2022-02-18,1638828000000,12804
2022-02-17,1638741600000,12781
2022-02-16,1638655200000,12774
2022-02-15,1638568800000,12762
2022-02-14,1638482400000,12747
2022-02-13,1638396000000,12728
2022-02-12,1638309600000,12714
2022-02-11,1638223200000,12702
2022-02-10,1638136800000,12698
2022-02-09,1638050400000,12696
2022-02-08,1637964000000,12695
2022-02-07,1637791200000,12692
2022-02-06,1637359200000,12690
2022-02-05,1637272800000,12689
2022-02-04,1637186400000,12688
2022-02-03,1637100000000,12687
2022-02-02,1637013600000,12684
2022-02-01,1636754400000,12683
2022-01-31,1636668000000,12681
2022-01-30,1636322400000,12679
2022-01-29,1636149600000,12678
2022-01-28,1635890400000,12677
2022-01-27,1635717600000,12676
2022-01-26,1635544800000,12675
2022-01-25,1635458400000,12674
2022-01-24,1635372000000,12673
2022-01-23,1635285600000,12672
2022-01-22,1635112800000,12670
2022-01-21,1635026400000,12667
2022-01-20,1634940000000,12663
2022-01-19,1634853600000,12662
2022-01-18,1634680800000,12660
2022-01-17,1634594400000,12651
2022-01-16,1634335200000,12650
2022-01-15,1634162400000,12649
2022-01-14,1634076000000,12647
2022-01-13,1633903200000,12645
2022-01-12,1633816800000,12644
2022-01-11,1633730400000,12642
2022-01-10,1633644000000,12639
2022-01-09,1633557600000,12637
2022-01-08,1633471200000,12636
2022-01-07,1633298400000,12633
2022-01-06,1633212000000,12631
2022-01-05,1633125600000,12629
2022-01-04,1633039200000,12623
2022-01-03,1632952800000,12619
2022-01-02,1632866400000,12613
2022-01-01,1632780000000,12604
2021-12-31,1632693600000,12600
2021-12-30,1632607200000,12595
2021-12-29,1632520800000,12592
2021-12-28,1632434400000,12588
2021-12-27,1632348000000,12575
2021-12-26,1632261600000,12565
2021-12-25,1632175200000,12559
2021-12-24,1632088800000,12548
2021-12-23,1632002400000,12539
2021-12-22,1631916000000,12529
2021-12-21,1631829600000,12519
2021-12-20,1631743200000,12507
2021-12-19,1631656800000,12487
2021-12-18,1631570400000,12468
2021-12-17,1631484000000,12439
2021-12-16,1631397600000,12434
2021-12-15,1631311200000,12406
2021-12-14,1631224800000,12377
2021-12-13,1631138400000,12347
2021-12-12,1631052000000,12284
2021-12-11,1630965600000,12216
2021-12-10,1630879200000,12157
2021-12-09,1630792800000,12109
2021-12-08,1630706400000,12080
2021-12-07,1630620000000,12013
2021-12-06,1630533600000,11941
2021-12-05,1630447200000,11868
2021-12-04,1630360800000,11789
2021-12-03,1630274400000,11732
2021-12-02,1630188000000,11694
2021-12-01,1630101600000,11622
2021-11-30,1630015200000,11508
2021-11-29,1629928800000,11383
2021-11-28,1629842400000,11292
2021-11-27,1629756000000,11116
2021-11-26,1629669600000,11014
2021-11-25,1629583200000,10977
2021-11-24,1629496800000,10934
2021-11-23,1629410400000,10825
2021-11-22,1629324000000,10714
2021-11-21,1629237600000,10579
2021-11-20,1629151200000,10474
2021-11-19,1629064800000,10377
2021-11-18,1628978400000,10347
2021-11-17,1628892000000,10313
2021-11-16,1628805600000,10208
2021-11-15,1628719200000,10116
2021-11-14,1628632800000,10014
2021-11-13,1628546400000,9941
