Date,ID,Cases
2022-10-18,1666044000000,190528
2022-10-17,1665957600000,190504
2022-10-16,1665871200000,190501
2022-10-15,1665784800000,190494
2022-10-14,1665698400000,190476
2022-10-13,1665612000000,190458
2022-10-12,1665525600000,190432
2022-10-11,1665439200000,190408
2022-10-10,1665352800000,190372
2022-10-09,1665266400000,190364
2022-10-08,1665180000000,190358
2022-10-07,1665093600000,190344
2022-10-06,1665007200000,190321
2022-10-05,1664920800000,190304
2022-10-04,1664834400000,190287
2022-10-03,1664748000000,190258
2022-10-02,1664661600000,190250
2022-10-01,1664575200000,190248
2022-09-30,1664488800000,190229
2022-09-29,1664402400000,190199
2022-09-28,1664316000000,190184
2022-09-27,1664229600000,190158
2022-09-26,1664143200000,190131
2022-09-25,1664056800000,190120
2022-09-24,1663970400000,190111
2022-09-23,1663884000000,190097
2022-09-22,1663797600000,190077
2022-09-21,1663711200000,190062
2022-09-20,1663624800000,190051
2022-09-19,1663538400000,190021
2022-09-18,1663452000000,190017
2022-09-17,1663365600000,190011
2022-09-16,1663279200000,190001
2022-09-15,1663192800000,189987
2022-09-14,1663106400000,189963
2022-09-13,1663020000000,189942
2022-09-12,1662933600000,189925
2022-09-11,1662847200000,189920
2022-09-10,1662760800000,189914
2022-09-09,1662674400000,189904
2022-09-08,1662588000000,189892
2022-09-07,1662501600000,189872
2022-09-06,1662415200000,189860
2022-09-05,1662328800000,189836
2022-09-04,1662242400000,189832
2022-09-03,1662156000000,189826
2022-09-02,1662069600000,189820
2022-09-01,1661983200000,189812
2022-08-31,1661896800000,189806
2022-08-30,1661810400000,189791
2022-08-29,1661724000000,189777
2022-08-28,1661637600000,189774
2022-08-27,1661551200000,189771
2022-08-26,1661464800000,189767
2022-08-25,1661378400000,189759
2022-08-24,1661292000000,189748
2022-08-23,1661205600000,189732
2022-08-22,1661119200000,189719
2022-08-21,1661032800000,189715
2022-08-20,1660946400000,189709
2022-08-19,1660860000000,189700
2022-08-18,1660773600000,189687
2022-08-17,1660687200000,189679
2022-08-16,1660600800000,189664
2022-08-15,1660514400000,189645
2022-08-14,1660428000000,189643
2022-08-13,1660341600000,189641
2022-08-12,1660255200000,189630
2022-08-11,1660168800000,189621
2022-08-10,1660082400000,189602
2022-08-09,1659996000000,189592
2022-08-08,1659909600000,189577
2022-08-07,1659823200000,189574
2022-08-06,1659736800000,189569
2022-08-05,1659650400000,189561
2022-08-04,1659564000000,189548
2022-08-03,1659477600000,189528
2022-08-02,1659391200000,189512
2022-08-01,1659304800000,189498
2022-07-31,1659218400000,189497
2022-07-30,1659132000000,189491
2022-07-29,1659045600000,189441
2022-07-28,1658959200000,189407
2022-07-27,1658872800000,189366
2022-07-26,1658786400000,189349
2022-07-25,1658700000000,189323
2022-07-24,1658613600000,189310
2022-07-23,1658527200000,189305
2022-07-22,1658440800000,189279
2022-07-21,1658354400000,189256
2022-07-20,1658268000000,189232
2022-07-19,1658181600000,189191
2022-07-18,1658095200000,189144
2022-07-17,1658008800000,189137
2022-07-16,1657922400000,189124
2022-07-15,1657836000000,189083
2022-07-14,1657749600000,189057
2022-07-13,1657663200000,189017
2022-07-12,1657576800000,188994
2022-07-11,1657490400000,188978
2022-07-10,1657404000000,188972
2022-07-09,1657317600000,188961
2022-07-08,1657231200000,188938
2022-07-07,1657144800000,188912
2022-07-06,1657058400000,188888
2022-07-05,1656972000000,188852
2022-07-04,1656885600000,188807
2022-07-03,1656799200000,188795
2022-07-02,1656712800000,188774
2022-07-01,1656626400000,188737
2022-06-30,1656540000000,188703
2022-06-29,1656453600000,188664
2022-06-28,1656367200000,188637
2022-06-27,1656280800000,188597
2022-06-26,1656194400000,188589
2022-06-25,1656108000000,188567
2022-06-24,1656021600000,188542
2022-06-23,1655935200000,188510
2022-06-22,1655848800000,188470
2022-06-21,1655762400000,188428
2022-06-20,1655676000000,188382
2022-06-19,1655589600000,188364
2022-06-18,1655503200000,188351
2022-06-17,1655416800000,188323
2022-06-16,1655330400000,188307
2022-06-15,1655244000000,188256
2022-06-14,1655157600000,188204
2022-06-13,1655071200000,188124
2022-06-12,1654984800000,188092
2022-06-11,1654898400000,188068
2022-06-10,1654812000000,188023
2022-06-09,1654725600000,187967
2022-06-08,1654639200000,187894
2022-06-07,1654552800000,187794
2022-06-06,1654466400000,187658
2022-06-05,1654380000000,187613
2022-06-04,1654293600000,187571
2022-06-03,1654207200000,187459
2022-06-02,1654120800000,187339
2022-06-01,1654034400000,187209
2022-05-31,1653948000000,187072
2022-05-30,1653861600000,186888
2022-05-29,1653775200000,186841
2022-05-28,1653688800000,186749
2022-05-27,1653602400000,186622
2022-05-26,1653516000000,186441
2022-05-25,1653429600000,186251
2022-05-24,1653343200000,186014
2022-05-23,1653256800000,185732
2022-05-22,1653170400000,185635
2022-05-21,1653084000000,185522
2022-05-20,1652997600000,185254
2022-05-19,1652911200000,184937
2022-05-18,1652824800000,184466
2022-05-17,1652738400000,184014
2022-05-16,1652652000000,183408
2022-05-15,1652565600000,183249
2022-05-14,1652479200000,183024
2022-05-13,1652392800000,182630
2022-05-12,1652306400000,182146
2022-05-11,1652220000000,181545
2022-05-10,1652133600000,180853
2022-05-09,1652047200000,180155
2022-05-08,1651960800000,179984
2022-05-07,1651874400000,179699
2022-05-06,1651788000000,179145
2022-05-05,1651701600000,178575
2022-05-04,1651615200000,177896
2022-05-03,1651528800000,177194
2022-05-02,1651442400000,176945
2022-05-01,1651356000000,176786
2022-04-30,1651269600000,176520
2022-04-29,1651183200000,176112
2022-04-28,1651096800000,175659
2022-04-27,1651010400000,175458
2022-04-26,1650924000000,175032
2022-04-25,1650837600000,174486
2022-04-24,1650751200000,174327
2022-04-23,1650664800000,174122
2022-04-22,1650578400000,173818
2022-04-21,1650492000000,173477
2022-04-20,1650405600000,173139
2022-04-19,1650319200000,172856
2022-04-18,1650232800000,172763
2022-04-17,1650146400000,172722
2022-04-16,1650060000000,172655
2022-04-15,1649973600000,172591
2022-04-14,1649887200000,172418
2022-04-13,1649800800000,172237
2022-04-12,1649714400000,172096
2022-04-11,1649628000000,171970
2022-04-10,1649541600000,171929
2022-04-09,1649455200000,171884
2022-04-08,1649368800000,171811
2022-04-07,1649282400000,171698
2022-04-06,1649196000000,171585
2022-04-05,1649109600000,171484
2022-04-04,1649023200000,171379
2022-04-03,1648936800000,171347
2022-04-02,1648850400000,171305
2022-04-01,1648764000000,171245
2022-03-31,1648677600000,171159
2022-03-30,1648591200000,171070
2022-03-29,1648504800000,170989
2022-03-28,1648418400000,170842
2022-03-27,1648332000000,170820
2022-03-26,1648245600000,170790
2022-03-25,1648159200000,170704
2022-03-24,1648072800000,170627
2022-03-23,1647986400000,170566
2022-03-22,1647900000000,170492
2022-03-21,1647813600000,170459
2022-03-20,1647727200000,170439
2022-03-19,1647640800000,170409
2022-03-18,1647554400000,170343
2022-03-17,1647468000000,170292
2022-03-16,1647381600000,170213
2022-03-15,1647295200000,170136
2022-03-14,1647208800000,170040
2022-03-13,1647122400000,170012
2022-03-12,1647036000000,169958
2022-03-11,1646949600000,169897
2022-03-10,1646863200000,169822
2022-03-09,1646776800000,169746
2022-03-08,1646690400000,169662
2022-03-07,1646604000000,169550
2022-03-06,1646517600000,169521
2022-03-05,1646431200000,169475
2022-03-04,1646344800000,169376
2022-03-03,1646258400000,169286
2022-03-02,1646172000000,169201
2022-03-01,1646085600000,169098
2022-02-28,1645999200000,168975
2022-02-27,1645912800000,168928
2022-02-26,1645826400000,168886
2022-02-25,1645740000000,168770
2022-02-24,1645653600000,168607
2022-02-23,1645567200000,168419
2022-02-22,1645480800000,168229
2022-02-21,1645394400000,168100
2022-02-20,1645308000000,168053
2022-02-19,1645221600000,167987
2022-02-18,1645135200000,167854
2022-02-17,1645048800000,167683
2022-02-16,1644962400000,167464
2022-02-15,1644876000000,167219
2022-02-14,1644789600000,167008
2022-02-13,1644703200000,166944
2022-02-12,1644616800000,166860
2022-02-11,1644530400000,166729
2022-02-10,1644444000000,166556
2022-02-09,1644357600000,166358
2022-02-08,1644271200000,166153
2022-02-07,1644184800000,165916
2022-02-06,1644098400000,165850
2022-02-05,1644012000000,165768
2022-02-04,1643925600000,165584
2022-02-03,1643839200000,165314
2022-02-02,1643752800000,165153
2022-02-01,1643666400000,164976
2022-01-31,1643580000000,164711
2022-01-30,1643493600000,164620
2022-01-29,1643407200000,164525
2022-01-28,1643320800000,164372
2022-01-27,1643234400000,164197
2022-01-26,1643148000000,164006
2022-01-25,1643061600000,163792
2022-01-24,1642975200000,163589
2022-01-23,1642888800000,163518
2022-01-22,1642802400000,163462
2022-01-21,1642716000000,163322
2022-01-20,1642629600000,163217
2022-01-19,1642543200000,163100
2022-01-18,1642456800000,162975
2022-01-17,1642370400000,162829
2022-01-16,1642284000000,162764
2022-01-15,1642197600000,162693
2022-01-14,1642111200000,162595
2022-01-13,1642024800000,162455
2022-01-12,1641938400000,162324
2022-01-11,1641852000000,162129
2022-01-10,1641765600000,161931
2022-01-09,1641679200000,161871
2022-01-08,1641592800000,161770
2022-01-07,1641506400000,161604
2022-01-06,1641420000000,161347
2022-01-05,1641333600000,161056
2022-01-04,1641247200000,160751
2022-01-03,1641160800000,160481
2022-01-02,1641074400000,160363
2022-01-01,1640988000000,160290
2021-12-31,1640901600000,160088
2021-12-30,1640815200000,159807
2021-12-29,1640728800000,159573
2021-12-28,1640642400000,159217
2021-12-27,1640556000000,159081
2021-12-26,1640469600000,158997
2021-12-25,1640383200000,158909
2021-12-24,1640296800000,158611
2021-12-23,1640210400000,158195
2021-12-22,1640124000000,157672
2021-12-21,1640037600000,157052
2021-12-20,1639951200000,156449
2021-12-19,1639864800000,156277
2021-12-18,1639778400000,155953
2021-12-17,1639692000000,155261
2021-12-16,1639605600000,154882
2021-12-15,1639519200000,153846
2021-12-14,1639432800000,152711
2021-12-13,1639346400000,151317
2021-12-12,1639260000000,150884
2021-12-11,1639173600000,150164
2021-12-10,1639087200000,148660
2021-12-09,1639000800000,146445
2021-12-08,1638914400000,144308
2021-12-07,1638828000000,142139
2021-12-06,1638741600000,140361
2021-12-05,1638655200000,139919
2021-12-04,1638568800000,139064
2021-12-03,1638482400000,137493
2021-12-02,1638396000000,135969
2021-12-01,1638309600000,134710
2021-11-30,1638223200000,133739
2021-11-29,1638136800000,133059
2021-11-28,1638050400000,132897
2021-11-27,1637964000000,132708
2021-11-26,1637877600000,132486
2021-11-25,1637791200000,132303
2021-11-24,1637704800000,132140
2021-11-23,1637618400000,132016
2021-11-22,1637532000000,131957
2021-11-21,1637445600000,131944
2021-11-20,1637359200000,131925
2021-11-19,1637272800000,131883
2021-11-18,1637186400000,131856
2021-11-17,1637100000000,131818
2021-11-16,1637013600000,131798
2021-11-15,1636927200000,131786
2021-11-14,1636840800000,131779
2021-11-13,1636754400000,131776
2021-11-12,1636668000000,131760
2021-11-11,1636581600000,131743
2021-11-10,1636495200000,131713
2021-11-09,1636408800000,131708
2021-11-08,1636322400000,131690
2021-11-07,1636236000000,131688
2021-11-06,1636149600000,131686
2021-11-05,1636063200000,131661
2021-11-04,1635976800000,131656
2021-11-03,1635890400000,131649
2021-11-02,1635804000000,131556
2021-11-01,1635717600000,131553
2021-10-31,1635631200000,131550
2021-10-30,1635544800000,131548
2021-10-29,1635458400000,131543
2021-10-28,1635372000000,131467
2021-10-27,1635285600000,131399
2021-10-26,1635199200000,131388
2021-10-25,1635112800000,131372
2021-10-24,1635026400000,131366
2021-10-23,1634940000000,131363
2021-10-22,1634853600000,131356
2021-10-21,1634767200000,131350
2021-10-20,1634680800000,131337
2021-10-19,1634594400000,131326
2021-10-18,1634508000000,131310
2021-10-17,1634421600000,131308
2021-10-16,1634335200000,131301
2021-10-15,1634248800000,131290
2021-10-14,1634162400000,131275
2021-10-13,1634076000000,131261
2021-10-12,1633989600000,131235
2021-10-11,1633903200000,131212
2021-10-10,1633816800000,131207
2021-10-09,1633730400000,131195
2021-10-08,1633644000000,131177
2021-10-07,1633557600000,131165
2021-10-06,1633471200000,131151
2021-10-05,1633384800000,131132
2021-10-04,1633298400000,131109
2021-10-03,1633212000000,131100
2021-10-02,1633125600000,131092
2021-10-01,1633039200000,131071
2021-09-30,1632952800000,131045
2021-09-29,1632866400000,131012
2021-09-28,1632780000000,130992
2021-09-27,1632693600000,130951
2021-09-26,1632607200000,130941
2021-09-25,1632520800000,130922
2021-09-24,1632434400000,130911
2021-09-23,1632348000000,130890
2021-09-22,1632261600000,130853
2021-09-21,1632175200000,130819
2021-09-20,1632088800000,130765
2021-09-19,1632002400000,130749
2021-09-18,1631916000000,130722
2021-09-17,1631829600000,130689
2021-09-16,1631743200000,130632
2021-09-15,1631656800000,130591
2021-09-14,1631570400000,130536
2021-09-13,1631484000000,130475
2021-09-12,1631397600000,130455
2021-09-11,1631311200000,130431
2021-09-10,1631224800000,130385
2021-09-09,1631138400000,130318
2021-09-08,1631052000000,130260
2021-09-07,1630965600000,130186
2021-09-06,1630879200000,130091
2021-09-05,1630792800000,130059
2021-09-04,1630706400000,130011
2021-09-03,1630620000000,129939
2021-09-02,1630533600000,129855
2021-09-01,1630447200000,129767
2021-08-31,1630360800000,129654
2021-08-30,1630274400000,129515
2021-08-29,1630188000000,129469
2021-08-28,1630101600000,129402
2021-08-27,1630015200000,129272
2021-08-26,1629928800000,129153
2021-08-25,1629842400000,129013
2021-08-24,1629756000000,128831
2021-08-23,1629669600000,128619
2021-08-22,1629583200000,128571
2021-08-21,1629496800000,128461
2021-08-20,1629410400000,128270
2021-08-19,1629324000000,128035
2021-08-18,1629237600000,127749
2021-08-17,1629151200000,127440
2021-08-16,1629064800000,127117
2021-08-15,1628978400000,127044
2021-08-14,1628892000000,126899
2021-08-13,1628805600000,126604
2021-08-12,1628719200000,126263
2021-08-11,1628632800000,125887
2021-08-10,1628546400000,125441
2021-08-09,1628460000000,125317
2021-08-08,1628373600000,125195
2021-08-07,1628287200000,125007
2021-08-06,1628200800000,124698
2021-08-05,1628114400000,124278
2021-08-04,1628028000000,123827
2021-08-03,1627941600000,123295
2021-08-02,1627855200000,122699
2021-08-01,1627768800000,122590
2021-07-31,1627682400000,122348
2021-07-30,1627596000000,121911
2021-07-29,1627509600000,121399
2021-07-28,1627423200000,120934
2021-07-27,1627336800000,120304
2021-07-26,1627250400000,119337
2021-07-25,1627164000000,119170
2021-07-24,1627077600000,118920
2021-07-23,1626991200000,118476
2021-07-22,1626904800000,117937
2021-07-21,1626818400000,117282
2021-07-20,1626732000000,116454
2021-07-19,1626645600000,115522
2021-07-18,1626559200000,115271
2021-07-17,1626472800000,114849
2021-07-16,1626386400000,114132
2021-07-15,1626300000000,113308
2021-07-14,1626213600000,112256
2021-07-13,1626127200000,111084
2021-07-12,1626040800000,109701
2021-07-11,1625954400000,109253
2021-07-10,1625868000000,108423
2021-07-09,1625781600000,106837
2021-07-08,1625695200000,105194
2021-07-07,1625608800000,103354
2021-07-06,1625522400000,101249
2021-07-05,1625436000000,99398
2021-07-04,1625349600000,98838
2021-07-03,1625263200000,97920
2021-07-02,1625176800000,96227
2021-07-01,1625090400000,93554
2021-06-30,1625004000000,91322
2021-06-29,1624917600000,89475
2021-06-28,1624831200000,87470
2021-06-27,1624744800000,86851
2021-06-26,1624658400000,86044
2021-06-25,1624572000000,84487
2021-06-24,1624485600000,82788
2021-06-23,1624399200000,81072
2021-06-22,1624312800000,79279
2021-06-21,1624226400000,77518
2021-06-20,1624140000000,77017
2021-06-19,1624053600000,76152
2021-06-18,1623967200000,74670
2021-06-17,1623880800000,73159
2021-06-16,1623794400000,72496
2021-06-15,1623708000000,71199
2021-06-14,1623621600000,69909
2021-06-13,1623535200000,69550
2021-06-12,1623448800000,68958
2021-06-11,1623362400000,68055
2021-06-10,1623276000000,67219
2021-06-09,1623189600000,66486
2021-06-08,1623103200000,65558
2021-06-07,1623016800000,64847
2021-06-06,1622930400000,64635
2021-06-05,1622844000000,64372
2021-06-04,1622757600000,63921
2021-06-03,1622671200000,63409
2021-06-02,1622584800000,62962
2021-06-01,1622498400000,62555
2021-05-31,1622412000000,62165
2021-05-30,1622325600000,62059
2021-05-29,1622239200000,61867
2021-05-28,1622152800000,61567
2021-05-27,1622066400000,61172
2021-05-26,1621980000000,60858
2021-05-25,1621893600000,60590
2021-05-24,1621807200000,60312
2021-05-23,1621720800000,60222
2021-05-22,1621634400000,60101
2021-05-21,1621548000000,59886
2021-05-20,1621461600000,59682
2021-05-19,1621375200000,59489
2021-05-18,1621288800000,59281
2021-05-17,1621202400000,59085
2021-05-16,1621116000000,59016
2021-05-15,1621029600000,58923
2021-05-14,1620943200000,58738
2021-05-13,1620856800000,58589
2021-05-12,1620770400000,58384
2021-05-11,1620684000000,58157
2021-05-10,1620597600000,57998
2021-05-09,1620511200000,57956
2021-05-08,1620424800000,57904
2021-05-07,1620338400000,57812
2021-05-06,1620252000000,57722
2021-05-05,1620165600000,57628
2021-05-04,1620079200000,57540
2021-05-03,1619992800000,57437
2021-05-02,1619906400000,57405
2021-05-01,1619820000000,57384
2021-04-30,1619733600000,57323
2021-04-29,1619647200000,57261
2021-04-28,1619560800000,57207
2021-04-27,1619474400000,57185
2021-04-26,1619388000000,57128
2021-04-25,1619301600000,57108
2021-04-24,1619215200000,57090
2021-04-23,1619128800000,57045
2021-04-22,1619042400000,57013
2021-04-21,1618956000000,56982
2021-04-20,1618869600000,56945
2021-04-19,1618783200000,56885
2021-04-18,1618696800000,56871
2021-04-17,1618610400000,56848
2021-04-16,1618524000000,56793
2021-04-15,1618437600000,56741
2021-04-14,1618351200000,56692
2021-04-13,1618264800000,56645
2021-04-12,1618178400000,56581
2021-04-11,1618092000000,56561
2021-04-10,1618005600000,56542
2021-04-09,1617919200000,56506
2021-04-08,1617832800000,56473
2021-04-07,1617746400000,56421
2021-04-06,1617660000000,56375
2021-04-05,1617573600000,56351
2021-04-04,1617487200000,56345
2021-04-03,1617400800000,56323
2021-04-02,1617314400000,56312
2021-04-01,1617228000000,56278
2021-03-31,1617141600000,56252
2021-03-30,1617055200000,56214
2021-03-29,1616968800000,56177
2021-03-28,1616882400000,56163
2021-03-27,1616796000000,56143
2021-03-26,1616709600000,56116
2021-03-25,1616623200000,56076
2021-03-24,1616536800000,56031
2021-03-23,1616450400000,55972
2021-03-22,1616364000000,55951
2021-03-21,1616277600000,55936
2021-03-20,1616191200000,55919
2021-03-19,1616104800000,55877
2021-03-18,1616018400000,55844
2021-03-17,1615932000000,55794
2021-03-16,1615845600000,55752
2021-03-15,1615759200000,55700
2021-03-14,1615672800000,55682
2021-03-13,1615586400000,55655
2021-03-12,1615500000000,55621
2021-03-11,1615413600000,55574
2021-03-10,1615327200000,55526
2021-03-09,1615240800000,55484
2021-03-08,1615154400000,55423
2021-03-07,1615068000000,55411
2021-03-06,1614981600000,55389
2021-03-05,1614895200000,55360
2021-03-04,1614808800000,55315
2021-03-03,1614722400000,55276
2021-03-02,1614636000000,55232
2021-03-01,1614549600000,55184
2021-02-28,1614463200000,55163
2021-02-27,1614376800000,55135
2021-02-26,1614290400000,55095
2021-02-25,1614204000000,55054
2021-02-24,1614117600000,55013
2021-02-23,1614031200000,54970
2021-02-22,1613944800000,54894
2021-02-21,1613858400000,54878
2021-02-20,1613772000000,54846
2021-02-19,1613685600000,54802
2021-02-18,1613599200000,54739
2021-02-17,1613512800000,54677
2021-02-16,1613426400000,54605
2021-02-15,1613340000000,54505
2021-02-14,1613253600000,54471
2021-02-13,1613167200000,54433
2021-02-12,1613080800000,54370
2021-02-11,1612994400000,54281
2021-02-10,1612908000000,54205
2021-02-09,1612821600000,54100
2021-02-08,1612735200000,53965
2021-02-07,1612648800000,53932
2021-02-06,1612562400000,53857
2021-02-05,1612476000000,53752
2021-02-04,1612389600000,53673
2021-02-03,1612303200000,53547
2021-02-02,1612216800000,53406
2021-02-01,1612130400000,53254
2021-01-31,1612044000000,53205
2021-01-30,1611957600000,53146
2021-01-29,1611871200000,53024
2021-01-28,1611784800000,52880
2021-01-27,1611698400000,52726
2021-01-26,1611612000000,52538
2021-01-25,1611525600000,52332
2021-01-24,1611439200000,52252
2021-01-23,1611352800000,52092
2021-01-22,1611266400000,51873
2021-01-21,1611180000000,51615
2021-01-20,1611093600000,51305
2021-01-19,1611007200000,50881
2021-01-18,1610920800000,50423
2021-01-17,1610834400000,50291
2021-01-16,1610748000000,50060
2021-01-15,1610661600000,49577
2021-01-14,1610575200000,49089
2021-01-13,1610488800000,48442
2021-01-12,1610402400000,47746
2021-01-11,1610316000000,47025
2021-01-10,1610229600000,46784
2021-01-09,1610143200000,46413
2021-01-08,1610056800000,45621
2021-01-07,1609970400000,44757
2021-01-06,1609884000000,43906
2021-01-05,1609797600000,42719
2021-01-04,1609711200000,41759
2021-01-03,1609624800000,41449
2021-01-02,1609538400000,41070
2021-01-01,1609452000000,40866
2020-12-31,1609365600000,40344
2020-12-30,1609279200000,39684
2020-12-29,1609192800000,39102
2020-12-28,1609106400000,38460
2020-12-27,1609020000000,38238
2020-12-26,1608933600000,38013
2020-12-25,1608847200000,37875
2020-12-24,1608760800000,37517
2020-12-23,1608674400000,37104
2020-12-22,1608588000000,36624
2020-12-21,1608501600000,36198
2020-12-20,1608415200000,36094
2020-12-19,1608328800000,35900
2020-12-18,1608242400000,35603
2020-12-17,1608156000000,35308
2020-12-16,1608069600000,35184
2020-12-15,1607983200000,34962
2020-12-14,1607896800000,34693
2020-12-13,1607810400000,34609
2020-12-12,1607724000000,34506
2020-12-11,1607637600000,34314
2020-12-10,1607551200000,34138
2020-12-09,1607464800000,33972
2020-12-08,1607378400000,33820
2020-12-07,1607292000000,33639
2020-12-06,1607205600000,33560
2020-12-05,1607119200000,33524
2020-12-04,1607032800000,33456
2020-12-03,1606946400000,33401
2020-12-02,1606860000000,33350
2020-12-01,1606773600000,33301
2020-11-30,1606687200000,33231
2020-11-29,1606600800000,33207
2020-11-28,1606514400000,33187
2020-11-27,1606428000000,33163
2020-11-26,1606341600000,33120
2020-11-25,1606255200000,33090
2020-11-24,1606168800000,33039
2020-11-23,1606082400000,33004
2020-11-22,1605996000000,32991
2020-11-21,1605909600000,32976
2020-11-20,1605823200000,32955
2020-11-19,1605736800000,32935
2020-11-18,1605650400000,32915
2020-11-17,1605564000000,32888
2020-11-16,1605477600000,32862
2020-11-15,1605391200000,32855
2020-11-14,1605304800000,32847
2020-11-13,1605218400000,32827
2020-11-12,1605132000000,32812
2020-11-11,1605045600000,32782
2020-11-10,1604959200000,32751
2020-11-09,1604872800000,32703
2020-11-08,1604786400000,32694
2020-11-07,1604700000000,32677
2020-11-06,1604613600000,32651
2020-11-05,1604527200000,32641
2020-11-04,1604440800000,32617
2020-11-03,1604354400000,32582
2020-11-02,1604268000000,32551
2020-11-01,1604181600000,32540
2020-10-31,1604095200000,32527
2020-10-30,1604008800000,32498
2020-10-29,1603922400000,32466
2020-10-28,1603836000000,32439
2020-10-27,1603749600000,32413
2020-10-26,1603663200000,32367
2020-10-25,1603576800000,32359
2020-10-24,1603490400000,32344
2020-10-23,1603404000000,32312
2020-10-22,1603317600000,32282
2020-10-21,1603231200000,32250
2020-10-20,1603144800000,32209
2020-10-19,1603058400000,32164
2020-10-18,1602972000000,32158
2020-10-17,1602885600000,32145
2020-10-16,1602799200000,32109
2020-10-15,1602712800000,32065
2020-10-14,1602626400000,32029
2020-10-13,1602540000000,31989
2020-10-12,1602453600000,31930
2020-10-11,1602367200000,31921
2020-10-10,1602280800000,31901
2020-10-09,1602194400000,31864
2020-10-08,1602108000000,31824
2020-10-07,1602021600000,31781
2020-10-06,1601935200000,31735
2020-10-05,1601848800000,31687
2020-10-04,1601762400000,31669
2020-10-03,1601676000000,31650
2020-10-02,1601589600000,31617
2020-10-01,1601503200000,31587
2020-09-30,1601416800000,31531
2020-09-29,1601330400000,31488
2020-09-28,1601244000000,31441
2020-09-27,1601157600000,31435
2020-09-26,1601071200000,31420
2020-09-25,1600984800000,31386
2020-09-24,1600898400000,31378
2020-09-23,1600812000000,31337
2020-09-22,1600725600000,31295
2020-09-21,1600639200000,31243
2020-09-20,1600552800000,31233
2020-09-19,1600466400000,31216
2020-09-18,1600380000000,31183
2020-09-17,1600293600000,31135
2020-09-16,1600207200000,31076
2020-09-15,1600120800000,31027
2020-09-14,1600034400000,30987
2020-09-13,1599948000000,30980
2020-09-12,1599861600000,30956
2020-09-11,1599775200000,30923
2020-09-10,1599688800000,30877
2020-09-09,1599602400000,30831
2020-09-08,1599516000000,30787
2020-09-07,1599429600000,30725
2020-09-06,1599343200000,30713
2020-09-05,1599256800000,30681
2020-09-04,1599170400000,30646
2020-09-03,1599084000000,30595
2020-09-02,1598997600000,30538
2020-09-01,1598911200000,30475
2020-08-31,1598824800000,30398
2020-08-30,1598738400000,30382
2020-08-29,1598652000000,30352
2020-08-28,1598565600000,30295
2020-08-27,1598479200000,30230
2020-08-26,1598392800000,30160
2020-08-25,1598306400000,30083
2020-08-24,1598220000000,29967
2020-08-23,1598133600000,29937
2020-08-22,1598047200000,29829
2020-08-21,1597960800000,29719
2020-08-20,1597874400000,29643
2020-08-19,1597788000000,29528
2020-08-18,1597701600000,29420
2020-08-17,1597615200000,29268
2020-08-16,1597528800000,29224
2020-08-15,1597442400000,29168
2020-08-14,1597356000000,29015
2020-08-13,1597269600000,28840
2020-08-12,1597183200000,28660
2020-08-11,1597096800000,28390
2020-08-10,1597010400000,28320
2020-08-09,1596924000000,28273
2020-08-08,1596837600000,28200
2020-08-07,1596751200000,28021
2020-08-06,1596664800000,27791
2020-08-05,1596578400000,27493
2020-08-04,1596492000000,27196
2020-08-03,1596405600000,26806
2020-08-02,1596319200000,26721
2020-08-01,1596232800000,26567
2020-07-31,1596146400000,26264
2020-07-30,1596060000000,25890
2020-07-29,1595973600000,25481
2020-07-28,1595887200000,24990
2020-07-27,1595800800000,24421
2020-07-26,1595714400000,24332
2020-07-25,1595628000000,24063
2020-07-24,1595541600000,23630
2020-07-23,1595455200000,23084
2020-07-22,1595368800000,22483
2020-07-21,1595282400000,21739
2020-07-20,1595196000000,20996
2020-07-19,1595109600000,20734
