Date,ID,Cases
2022-10-22,1666130400000,190560
2022-10-21,1666044000000,190540
2022-10-20,1665957600000,190504
2022-10-19,1665871200000,190501
2022-10-18,1665784800000,190492
2022-10-17,1665698400000,190474
2022-10-16,1665612000000,190454
2022-10-15,1665525600000,190428
2022-10-14,1665439200000,190404
2022-10-13,1665352800000,190368
2022-10-12,1665266400000,190361
2022-10-11,1665180000000,190356
2022-10-10,1665093600000,190343
2022-10-09,1665007200000,190320
2022-10-08,1664920800000,190303
2022-10-07,1664834400000,190286
2022-10-06,1664748000000,190257
2022-10-05,1664661600000,190249
2022-10-04,1664575200000,190247
2022-10-03,1664488800000,190228
2022-10-02,1664402400000,190199
2022-10-01,1664316000000,190184
2022-09-30,1664229600000,190158
2022-09-29,1664143200000,190131
2022-09-28,1664056800000,190120
2022-09-27,1663970400000,190111
2022-09-26,1663884000000,190097
2022-09-25,1663797600000,190077
2022-09-24,1663711200000,190062
2022-09-23,1663624800000,190051
2022-09-22,1663538400000,190021
2022-09-21,1663452000000,190017
2022-09-20,1663365600000,190011
2022-09-19,1663279200000,190001
2022-09-18,1663192800000,189987
2022-09-17,1663106400000,189963
2022-09-16,1663020000000,189942
2022-09-15,1662933600000,189925
2022-09-14,1662847200000,189920
2022-09-13,1662760800000,189914
2022-09-12,1662674400000,189904
2022-09-11,1662588000000,189892
2022-09-10,1662501600000,189872
2022-09-09,1662415200000,189860
2022-09-08,1662328800000,189836
2022-09-07,1662242400000,189832
2022-09-06,1662156000000,189826
2022-09-05,1662069600000,189820
2022-09-04,1661983200000,189812
2022-09-03,1661896800000,189806
2022-09-02,1661810400000,189791
2022-09-01,1661724000000,189778
2022-08-31,1661637600000,189774
2022-08-30,1661551200000,189771
2022-08-29,1661464800000,189767
2022-08-28,1661378400000,189759
2022-08-27,1661292000000,189748
2022-08-26,1661205600000,189732
2022-08-25,1661119200000,189719
2022-08-24,1661032800000,189715
2022-08-23,1660946400000,189709
2022-08-22,1660860000000,189700
2022-08-21,1660773600000,189687
2022-08-20,1660687200000,189679
2022-08-19,1660600800000,189664
2022-08-18,1660514400000,189645
2022-08-17,1660428000000,189643
2022-08-16,1660341600000,189641
2022-08-15,1660255200000,189630
2022-08-14,1660168800000,189621
2022-08-13,1660082400000,189602
2022-08-12,1659996000000,189592
2022-08-11,1659909600000,189577
2022-08-10,1659823200000,189574
2022-08-09,1659736800000,189569
2022-08-08,1659650400000,189561
2022-08-07,1659564000000,189548
2022-08-06,1659477600000,189527
2022-08-05,1659391200000,189512
2022-08-04,1659304800000,189498
2022-08-03,1659218400000,189497
2022-08-02,1659132000000,189491
2022-08-01,1659045600000,189441
2022-07-31,1658959200000,189407
2022-07-30,1658872800000,189366
2022-07-29,1658786400000,189349
2022-07-28,1658700000000,189323
2022-07-27,1658613600000,189310
2022-07-26,1658527200000,189305
2022-07-25,1658440800000,189279
2022-07-24,1658354400000,189256
2022-07-23,1658268000000,189232
2022-07-22,1658181600000,189191
2022-07-21,1658095200000,189144
2022-07-20,1658008800000,189137
2022-07-19,1657922400000,189124
2022-07-18,1657836000000,189083
2022-07-17,1657749600000,189057
2022-07-16,1657663200000,189017
2022-07-15,1657576800000,188995
2022-07-14,1657490400000,188979
2022-07-13,1657404000000,188973
2022-07-12,1657317600000,188962
2022-07-11,1657231200000,188940
2022-07-10,1657144800000,188914
2022-07-09,1657058400000,188890
2022-07-08,1656972000000,188854
2022-07-07,1656885600000,188809
2022-07-06,1656799200000,188796
2022-07-05,1656712800000,188775
2022-07-04,1656626400000,188738
2022-07-03,1656540000000,188704
2022-07-02,1656453600000,188665
2022-07-01,1656367200000,188638
2022-06-30,1656280800000,188598
2022-06-29,1656194400000,188590
2022-06-28,1656108000000,188568
2022-06-27,1656021600000,188544
2022-06-26,1655935200000,188512
2022-06-25,1655848800000,188471
2022-06-24,1655762400000,188429
2022-06-23,1655676000000,188383
2022-06-22,1655589600000,188365
2022-06-21,1655503200000,188352
2022-06-20,1655416800000,188324
2022-06-19,1655330400000,188308
2022-06-18,1655244000000,188257
2022-06-17,1655157600000,188205
2022-06-16,1655071200000,188125
2022-06-15,1654984800000,188093
2022-06-14,1654898400000,188069
2022-06-13,1654812000000,188024
2022-06-12,1654725600000,187968
2022-06-11,1654639200000,187895
2022-06-10,1654552800000,187795
2022-06-09,1654466400000,187659
2022-06-08,1654380000000,187614
2022-06-07,1654293600000,187572
2022-06-06,1654207200000,187460
2022-06-05,1654120800000,187340
2022-06-04,1654034400000,187210
2022-06-03,1653948000000,187073
2022-06-02,1653861600000,186889
2022-06-01,1653775200000,186842
2022-05-31,1653688800000,186750
2022-05-30,1653602400000,186623
2022-05-29,1653516000000,186442
2022-05-28,1653429600000,186252
2022-05-27,1653343200000,186016
2022-05-26,1653256800000,185735
2022-05-25,1653170400000,185639
2022-05-24,1653084000000,185525
2022-05-23,1652997600000,185258
2022-05-22,1652911200000,184941
2022-05-21,1652824800000,184470
2022-05-20,1652738400000,184020
2022-05-19,1652652000000,183413
2022-05-18,1652565600000,183254
2022-05-17,1652479200000,183028
2022-05-16,1652392800000,182633
2022-05-15,1652306400000,182150
2022-05-14,1652220000000,181549
2022-05-13,1652133600000,180857
2022-05-12,1652047200000,180159
