Date,ID,Cases
2022-10-17,1665180000000,190353
2022-10-16,1665093600000,190344
2022-10-15,1665007200000,190321
2022-10-14,1664920800000,190304
2022-10-13,1664834400000,190287
2022-10-12,1664748000000,190258
2022-10-11,1664661600000,190250
2022-10-10,1664575200000,190248
2022-10-09,1664488800000,190229
2022-10-08,1664402400000,190199
2022-10-07,1664316000000,190184
2022-10-06,1664229600000,190158
2022-10-05,1664143200000,190131
2022-10-04,1664056800000,190120
2022-10-03,1663970400000,190111
2022-10-02,1663884000000,190097
2022-10-01,1663797600000,190077
2022-09-30,1663711200000,190062
2022-09-29,1663624800000,190051
2022-09-28,1663538400000,190021
2022-09-27,1663452000000,190017
2022-09-26,1663365600000,190011
2022-09-25,1663279200000,190001
2022-09-24,1663192800000,189987
2022-09-23,1663106400000,189963
2022-09-22,1663020000000,189942
2022-09-21,1662933600000,189925
2022-09-20,1662847200000,189919
2022-09-19,1662760800000,189913
2022-09-18,1662674400000,189903
2022-09-17,1662588000000,189891
2022-09-16,1662501600000,189871
2022-09-15,1662415200000,189859
2022-09-14,1662328800000,189835
2022-09-13,1662242400000,189831
2022-09-12,1662156000000,189825
2022-09-11,1662069600000,189819
2022-09-10,1661983200000,189811
2022-09-09,1661896800000,189805
2022-09-08,1661810400000,189790
2022-09-07,1661724000000,189776
2022-09-06,1661637600000,189773
2022-09-05,1661551200000,189770
2022-09-04,1661464800000,189766
2022-09-03,1661378400000,189758
2022-09-02,1661292000000,189747
2022-09-01,1661205600000,189731
2022-08-31,1661119200000,189718
2022-08-30,1661032800000,189714
2022-08-29,1660946400000,189708
2022-08-28,1660860000000,189699
2022-08-27,1660773600000,189686
2022-08-26,1660687200000,189678
2022-08-25,1660600800000,189663
2022-08-24,1660514400000,189644
2022-08-23,1660428000000,189642
2022-08-22,1660341600000,189640
2022-08-21,1660255200000,189629
2022-08-20,1660168800000,189620
2022-08-19,1660082400000,189601
2022-08-18,1659996000000,189591
2022-08-17,1659909600000,189576
2022-08-16,1659823200000,189573
2022-08-15,1659736800000,189568
2022-08-14,1659650400000,189560
2022-08-13,1659564000000,189547
2022-08-12,1659477600000,189527
2022-08-11,1659391200000,189511
2022-08-10,1659304800000,189497
2022-08-09,1659218400000,189495
2022-08-08,1659132000000,189489
2022-08-07,1659045600000,189439
2022-08-06,1658959200000,189405
2022-08-05,1658872800000,189364
2022-08-04,1658786400000,189347
2022-08-03,1658700000000,189322
2022-08-02,1658613600000,189309
2022-08-01,1658527200000,189304
2022-07-31,1658440800000,189278
2022-07-30,1658354400000,189255
2022-07-29,1658268000000,189231
2022-07-28,1658181600000,189190
2022-07-27,1658095200000,189143
2022-07-26,1658008800000,189136
2022-07-25,1657922400000,189123
2022-07-24,1657836000000,189082
