Date,ID,Cases
2022-09-09,1661810400000,189785
2022-09-08,1661724000000,189776
2022-09-07,1661637600000,189772
2022-09-06,1661551200000,189769
2022-09-05,1661464800000,189765
2022-09-04,1661378400000,189757
2022-09-03,1661292000000,189746
2022-09-02,1661205600000,189730
2022-09-01,1661119200000,189717
2022-08-31,1661032800000,189713
2022-08-30,1660946400000,189707
2022-08-29,1660860000000,189698
2022-08-28,1660773600000,189685
2022-08-27,1660687200000,189677
2022-08-26,1660600800000,189662
2022-08-25,1660514400000,189643
2022-08-24,1660428000000,189641
2022-08-23,1660341600000,189639
2022-08-22,1660255200000,189628
2022-08-21,1660168800000,189619
2022-08-20,1660082400000,189600
2022-08-19,1659996000000,189590
2022-08-18,1659909600000,189575
2022-08-17,1659823200000,189572
2022-08-16,1659736800000,189567
2022-08-15,1659650400000,189559
2022-08-14,1659564000000,189546
2022-08-13,1659477600000,189525
2022-08-12,1659391200000,189510
2022-08-11,1659304800000,189496
2022-08-10,1659218400000,189495
2022-08-09,1659132000000,189489
2022-08-08,1659045600000,189439
2022-08-07,1658959200000,189405
2022-08-06,1658872800000,189364
2022-08-05,1658786400000,189347
2022-08-04,1658700000000,189321
2022-08-03,1658613600000,189308
2022-08-02,1658527200000,189303
2022-08-01,1658440800000,189277
2022-07-31,1658354400000,189254
2022-07-30,1658268000000,189230
2022-07-29,1658181600000,189189
2022-07-28,1658095200000,189142
2022-07-27,1658008800000,189135
2022-07-26,1657922400000,189122
2022-07-25,1657836000000,189081
2022-07-24,1657749600000,189055
2022-07-23,1657663200000,189015
2022-07-22,1657576800000,188993
2022-07-21,1657490400000,188977
2022-07-20,1657404000000,188971
2022-07-19,1657317600000,188960
2022-07-18,1657231200000,188938
2022-07-17,1657144800000,188912
2022-07-16,1657058400000,188888
2022-07-15,1656972000000,188852
2022-07-14,1656885600000,188807
2022-07-13,1656799200000,188794
2022-07-12,1656712800000,188773
2022-07-11,1656626400000,188736
2022-07-10,1656540000000,188702
2022-07-09,1656453600000,188663
2022-07-08,1656367200000,188636
2022-07-07,1656280800000,188596
2022-07-06,1656194400000,188588
2022-07-05,1656108000000,188566
2022-07-04,1656021600000,188542
2022-07-03,1655935200000,188510
2022-07-02,1655848800000,188469
2022-07-01,1655762400000,188427
2022-06-30,1655676000000,188381
2022-06-29,1655589600000,188363
2022-06-28,1655503200000,188350
2022-06-27,1655416800000,188322
2022-06-26,1655330400000,188306
2022-06-25,1655244000000,188255
2022-06-24,1655157600000,188203
2022-06-23,1655071200000,188123
2022-06-22,1654984800000,188091
2022-06-21,1654898400000,188067
2022-06-20,1654812000000,188022
2022-06-19,1654725600000,187966
2022-06-18,1654639200000,187893
2022-06-17,1654552800000,187793
2022-06-16,1654466400000,187657
2022-06-15,1654380000000,187612
2022-06-14,1654293600000,187570
2022-06-13,1654207200000,187458
2022-06-12,1654120800000,187338
2022-06-11,1654034400000,187208
2022-06-10,1653948000000,187071
2022-06-09,1653861600000,186887
2022-06-08,1653775200000,186840
2022-06-07,1653688800000,186748
2022-06-06,1653602400000,186621
2022-06-05,1653516000000,186440
2022-06-04,1653429600000,186250
2022-06-03,1653343200000,186014
2022-06-02,1653256800000,185733
2022-06-01,1653170400000,185637
2022-05-31,1653084000000,185523
2022-05-30,1652997600000,185256
2022-05-29,1652911200000,184939
2022-05-28,1652824800000,184468
2022-05-27,1652738400000,184018
2022-05-26,1652652000000,183411
2022-05-25,1652565600000,183252
2022-05-24,1652479200000,183026
2022-05-23,1652392800000,182631
2022-05-22,1652306400000,182148
2022-05-21,1652220000000,181547
2022-05-20,1652133600000,180855
2022-05-19,1652047200000,180157
2022-05-18,1651960800000,179986
2022-05-17,1651874400000,179702
2022-05-16,1651788000000,179147
2022-05-15,1651701600000,178576
2022-05-14,1651615200000,177898
2022-05-13,1651528800000,177197
2022-05-12,1651442400000,176948
2022-05-11,1651356000000,176788
2022-05-10,1651269600000,176521
2022-05-09,1651183200000,176113
2022-05-08,1651096800000,175660
2022-05-07,1651010400000,175459
2022-05-06,1650924000000,175033
2022-05-05,1650837600000,174487
2022-05-04,1650751200000,174327
2022-05-03,1650664800000,174121
2022-05-02,1650578400000,173817
2022-05-01,1650492000000,173476
2022-04-30,1650405600000,173137
2022-04-29,1650319200000,172852
2022-04-28,1650232800000,172759
2022-04-27,1650146400000,172718
2022-04-26,1650060000000,172651
2022-04-25,1649973600000,172587
2022-04-24,1649887200000,172416
2022-04-23,1649800800000,172236
2022-04-22,1649714400000,172096
2022-04-21,1649628000000,171968
2022-04-20,1649541600000,171929
2022-04-19,1649455200000,171883
