Date,ID,Cases
2022-01-12,1641852000000,160915
2022-01-11,1641765600000,160830
2022-01-10,1641679200000,160770
2022-01-09,1641592800000,160669
2022-01-08,1641506400000,160503
2022-01-07,1641420000000,160245
2022-01-06,1641333600000,159956
2022-01-05,1641247200000,159656
2022-01-04,1641160800000,159391
2022-01-03,1641074400000,159272
2022-01-02,1640988000000,159199
2022-01-01,1640901600000,158998
2021-12-31,1640815200000,158720
2021-12-30,1640728800000,158489
2021-12-29,1640642400000,158137
2021-12-28,1640556000000,158002
2021-12-27,1640469600000,157917
2021-12-26,1640383200000,157831
2021-12-25,1640296800000,157545
2021-12-24,1640210400000,157134
2021-12-23,1640124000000,156613
2021-12-22,1640037600000,156002
2021-12-21,1639951200000,155409
2021-12-20,1639864800000,155240
2021-12-19,1639778400000,154919
2021-12-18,1639692000000,154235
2021-12-17,1639605600000,153864
2021-12-16,1639519200000,152843
2021-12-15,1639432800000,151728
2021-12-14,1639346400000,150357
2021-12-13,1639260000000,149927
2021-12-12,1639173600000,149217
2021-12-11,1639087200000,147743
2021-12-10,1639000800000,145573
2021-12-09,1638914400000,143458
2021-12-08,1638828000000,141323
2021-12-07,1638741600000,139568
2021-12-06,1638655200000,139130
2021-12-05,1638568800000,138302
2021-12-04,1638482400000,136757
2021-12-03,1638396000000,135260
2021-12-02,1638309600000,134028
2021-12-01,1638223200000,133067
2021-11-30,1638136800000,132389
2021-11-29,1638050400000,132228
2021-11-28,1637964000000,132042
2021-11-27,1637877600000,131825
2021-11-26,1637791200000,131644
2021-11-25,1637704800000,131486
2021-11-24,1637618400000,131368
2021-11-23,1637532000000,131309
2021-11-22,1637445600000,131296
2021-11-21,1637359200000,131277
2021-11-20,1637272800000,131239
2021-11-19,1637186400000,131212
2021-11-18,1637100000000,131174
2021-11-17,1637013600000,131154
2021-11-16,1636927200000,131142
2021-11-15,1636840800000,131135
2021-11-14,1636754400000,131132
2021-11-13,1636668000000,131116
2021-11-12,1636581600000,131099
2021-11-11,1636495200000,131069
2021-11-10,1636408800000,131064
2021-11-09,1636322400000,131046
2021-11-08,1636236000000,131044
2021-11-07,1636149600000,131042
2021-11-06,1636063200000,131017
2021-11-05,1635976800000,131012
2021-11-04,1635890400000,131005
2021-11-03,1635804000000,130913
2021-11-02,1635717600000,130910
2021-11-01,1635631200000,130907
2021-10-31,1635544800000,130905
2021-10-30,1635458400000,130900
2021-10-29,1635372000000,130824
2021-10-28,1635285600000,130756
2021-10-27,1635199200000,130745
2021-10-26,1635112800000,130729
2021-10-25,1635026400000,130723
2021-10-24,1634940000000,130720
2021-10-23,1634853600000,130713
2021-10-22,1634767200000,130707
2021-10-21,1634680800000,130694
2021-10-20,1634594400000,130683
2021-10-19,1634508000000,130667
2021-10-18,1634421600000,130665
2021-10-17,1634335200000,130658
2021-10-16,1634248800000,130647
2021-10-15,1634162400000,130632
2021-10-14,1634076000000,130618
2021-10-13,1633989600000,130592
2021-10-12,1633903200000,130570
2021-10-11,1633816800000,130565
2021-10-10,1633730400000,130553
2021-10-09,1633644000000,130535
2021-10-08,1633557600000,130523
2021-10-07,1633471200000,130510
2021-10-06,1633384800000,130491
2021-10-05,1633298400000,130468
2021-10-04,1633212000000,130459
2021-10-03,1633125600000,130451
2021-10-02,1633039200000,130430
2021-10-01,1632952800000,130404
2021-09-30,1632866400000,130372
2021-09-29,1632780000000,130352
2021-09-28,1632693600000,130311
2021-09-27,1632607200000,130301
2021-09-26,1632520800000,130283
2021-09-25,1632434400000,130272
2021-09-24,1632348000000,130251
2021-09-23,1632261600000,130214
2021-09-22,1632175200000,130180
2021-09-21,1632088800000,130126
2021-09-20,1632002400000,130111
2021-09-19,1631916000000,130085
2021-09-18,1631829600000,130053
2021-09-17,1631743200000,129997
2021-09-16,1631656800000,129956
2021-09-15,1631570400000,129901
2021-09-14,1631484000000,129840
2021-09-13,1631397600000,129820
2021-09-12,1631311200000,129796
2021-09-11,1631224800000,129750
