Date,ID,Cases
2022-06-09,1654725600000,187715
2022-06-08,1654639200000,187661
2022-06-07,1654552800000,187561
2022-06-06,1654466400000,187425
2022-06-05,1654380000000,187380
2022-06-04,1654293600000,187338
2022-06-03,1654207200000,187226
2022-06-02,1654120800000,187106
2022-06-01,1654034400000,186976
2022-05-31,1653948000000,186839
2022-05-30,1653861600000,186655
2022-05-29,1653775200000,186608
2022-05-28,1653688800000,186516
2022-05-27,1653602400000,186389
2022-05-26,1653516000000,186208
2022-05-25,1653429600000,186019
2022-05-24,1653343200000,185783
2022-05-23,1653256800000,185502
2022-05-22,1653170400000,185406
2022-05-21,1653084000000,185292
2022-05-20,1652997600000,185025
2022-05-19,1652911200000,184708
2022-05-18,1652824800000,184238
2022-05-17,1652738400000,183788
2022-05-16,1652652000000,183181
2022-05-15,1652565600000,183022
2022-05-14,1652479200000,182796
2022-05-13,1652392800000,182401
2022-05-12,1652306400000,181918
2022-05-11,1652220000000,181317
2022-05-10,1652133600000,180625
2022-05-09,1652047200000,179927
2022-05-08,1651960800000,179756
2022-05-07,1651874400000,179472
2022-05-06,1651788000000,178917
2022-05-05,1651701600000,178346
2022-05-04,1651615200000,177668
2022-05-03,1651528800000,176967
2022-05-02,1651442400000,176718
2022-05-01,1651356000000,176558
2022-04-30,1651269600000,176291
2022-04-29,1651183200000,175884
2022-04-28,1651096800000,175431
2022-04-27,1651010400000,175230
2022-04-26,1650924000000,174804
2022-04-25,1650837600000,174258
2022-04-24,1650751200000,174099
2022-04-23,1650664800000,173893
2022-04-22,1650578400000,173589
2022-04-21,1650492000000,173248
2022-04-20,1650405600000,172909
2022-04-19,1650319200000,172625
2022-04-18,1650232800000,172532
2022-04-17,1650146400000,172491
2022-04-16,1650060000000,172433
2022-04-15,1649973600000,172381
2022-04-14,1649887200000,172241
2022-04-13,1649800800000,172097
2022-04-12,1649714400000,171980
2022-04-11,1649628000000,171869
2022-04-10,1649541600000,171838
2022-04-09,1649455200000,171799
2022-04-08,1649368800000,171734
2022-04-07,1649282400000,171637
2022-04-06,1649196000000,171546
2022-04-05,1649109600000,171452
2022-04-04,1649023200000,171347
2022-04-03,1648936800000,171315
2022-04-02,1648850400000,171273
2022-04-01,1648764000000,171213
2022-03-31,1648677600000,171127
2022-03-30,1648591200000,171038
2022-03-29,1648504800000,170957
2022-03-28,1648418400000,170810
2022-03-27,1648332000000,170788
2022-03-26,1648245600000,170758
2022-03-25,1648159200000,170672
2022-03-24,1648072800000,170595
2022-03-23,1647986400000,170534
2022-03-22,1647900000000,170460
2022-03-21,1647813600000,170427
2022-03-20,1647727200000,170407
2022-03-19,1647640800000,170377
2022-03-18,1647554400000,170311
2022-03-17,1647468000000,170261
2022-03-16,1647381600000,170182
2022-03-15,1647295200000,170105
2022-03-14,1647208800000,170009
2022-03-13,1647122400000,169981
2022-03-12,1647036000000,169927
2022-03-11,1646949600000,169866
2022-03-10,1646863200000,169791
2022-03-09,1646776800000,169715
2022-03-08,1646690400000,169633
2022-03-07,1646604000000,169523
2022-03-06,1646517600000,169494
2022-03-05,1646431200000,169448
2022-03-04,1646344800000,169351
2022-03-03,1646258400000,169261
2022-03-02,1646172000000,169176
2022-03-01,1646085600000,169073
2022-02-28,1645999200000,168950
2022-02-27,1645912800000,168903
2022-02-26,1645826400000,168861
2022-02-25,1645740000000,168745
2022-02-24,1645653600000,168582
2022-02-23,1645567200000,168395
2022-02-22,1645480800000,168204
2022-02-21,1645394400000,168075
2022-02-20,1645308000000,168028
2022-02-19,1645221600000,167962
2022-02-18,1645135200000,167829
2022-02-17,1645048800000,167658
2022-02-16,1644962400000,167441
2022-02-15,1644876000000,167195
2022-02-14,1644789600000,166984
2022-02-13,1644703200000,166922
2022-02-12,1644616800000,166838
2022-02-11,1644530400000,166707
2022-02-10,1644444000000,166534
