Date,ID,Cases
2022-08-02,1659218400000,189454
2022-08-01,1659132000000,189449
2022-07-31,1659045600000,189437
2022-07-30,1658959200000,189403
2022-07-29,1658872800000,189362
2022-07-28,1658786400000,189345
2022-07-27,1658700000000,189319
2022-07-26,1658613600000,189306
2022-07-25,1658527200000,189301
2022-07-24,1658440800000,189275
2022-07-23,1658354400000,189252
2022-07-22,1658268000000,189228
2022-07-21,1658181600000,189187
2022-07-20,1658095200000,189140
2022-07-19,1658008800000,189133
2022-07-18,1657922400000,189120
2022-07-17,1657836000000,189079
2022-07-16,1657749600000,189053
2022-07-15,1657663200000,189013
2022-07-14,1657576800000,188991
2022-07-13,1657490400000,188975
2022-07-12,1657404000000,188969
2022-07-11,1657317600000,188958
2022-07-10,1657231200000,188936
2022-07-09,1657144800000,188910
2022-07-08,1657058400000,188886
2022-07-07,1656972000000,188850
2022-07-06,1656885600000,188805
2022-07-05,1656799200000,188792
2022-07-04,1656712800000,188771
2022-07-03,1656626400000,188734
2022-07-02,1656540000000,188700
2022-07-01,1656453600000,188661
2022-06-30,1656367200000,188634
2022-06-29,1656280800000,188594
2022-06-28,1656194400000,188586
2022-06-27,1656108000000,188564
2022-06-26,1656021600000,188540
2022-06-25,1655935200000,188508
2022-06-24,1655848800000,188467
2022-06-23,1655762400000,188425
2022-06-22,1655676000000,188379
2022-06-21,1655589600000,188361
2022-06-20,1655503200000,188348
2022-06-19,1655416800000,188320
2022-06-18,1655330400000,188304
2022-06-17,1655244000000,188253
2022-06-16,1655157600000,188201
2022-06-15,1655071200000,188122
2022-06-14,1654984800000,188090
2022-06-13,1654898400000,188066
2022-06-12,1654812000000,188021
2022-06-11,1654725600000,187965
2022-06-10,1654639200000,187892
2022-06-09,1654552800000,187792
2022-06-08,1654466400000,187656
2022-06-07,1654380000000,187611
2022-06-06,1654293600000,187569
2022-06-05,1654207200000,187457
2022-06-04,1654120800000,187337
2022-06-03,1654034400000,187207
2022-06-02,1653948000000,187070
2022-06-01,1653861600000,186886
2022-05-31,1653775200000,186839
2022-05-30,1653688800000,186747
2022-05-29,1653602400000,186620
2022-05-28,1653516000000,186439
2022-05-27,1653429600000,186250
2022-05-26,1653343200000,186014
2022-05-25,1653256800000,185733
2022-05-24,1653170400000,185637
2022-05-23,1653084000000,185523
2022-05-22,1652997600000,185256
2022-05-21,1652911200000,184939
2022-05-20,1652824800000,184468
2022-05-19,1652738400000,184018
2022-05-18,1652652000000,183411
2022-05-17,1652565600000,183252
2022-05-16,1652479200000,183026
2022-05-15,1652392800000,182631
2022-05-14,1652306400000,182148
2022-05-13,1652220000000,181547
2022-05-12,1652133600000,180855
2022-05-11,1652047200000,180157
2022-05-10,1651960800000,179986
2022-05-09,1651874400000,179702
2022-05-08,1651788000000,179147
2022-05-07,1651701600000,178576
2022-05-06,1651615200000,177898
2022-05-05,1651528800000,177197
2022-05-04,1651442400000,176948
2022-05-03,1651356000000,176788
2022-05-02,1651269600000,176521
2022-05-01,1651183200000,176113
2022-04-30,1651096800000,175660
2022-04-29,1651010400000,175459
2022-04-28,1650924000000,175033
2022-04-27,1650837600000,174487
2022-04-26,1650751200000,174327
2022-04-25,1650664800000,174121
2022-04-24,1650578400000,173817
2022-04-23,1650492000000,173476
2022-04-22,1650405600000,173137
2022-04-21,1650319200000,172852
2022-04-20,1650232800000,172759
2022-04-19,1650146400000,172718
2022-04-18,1650060000000,172651
2022-04-17,1649973600000,172587
