,ID,Cases
0,1585692000000,1
1,1586383200000,2
2,1587506400000,3
3,1587765600000,4
4,1588629600000,5
5,1589234400000,6
6,1589320800000,7
7,1589407200000,9
8,1589925600000,10
9,1590012000000,11
10,1590184800000,12
11,1590271200000,13
12,1590444000000,14
13,1590530400000,21
14,1590616800000,22
15,1590703200000,25
16,1590789600000,28
17,1590876000000,29
18,1590962400000,32
19,1591048800000,33
20,1591135200000,36
21,1591221600000,39
22,1591394400000,40
23,1591480800000,41
24,1591653600000,44
25,1591740000000,49
26,1591826400000,53
27,1591999200000,57
28,1592172000000,58
29,1592258400000,62
30,1592344800000,63
31,1592431200000,70
32,1592517600000,75
33,1592604000000,83
34,1592690400000,86
35,1592776800000,89
36,1592863200000,105
37,1592949600000,116
38,1593036000000,125
39,1593122400000,143
40,1593208800000,158
41,1593295200000,172
42,1593381600000,187
43,1593468000000,240
44,1593554400000,295
45,1593640800000,347
46,1593727200000,409
47,1593813600000,449
48,1593900000000,478
49,1593986400000,488
50,1594072800000,583
51,1594159200000,685
52,1594245600000,784
53,1594332000000,937
54,1594418400000,1049
55,1594504800000,1103
56,1594591200000,1130
57,1594677600000,1276
58,1594764000000,1487
59,1594850400000,1633
60,1594936800000,1725
61,1595023200000,1820
62,1595109600000,1869
63,1595196000000,1888
64,1595282400000,2042
65,1595368800000,2197
66,1595455200000,2327
67,1595541600000,2457
68,1595628000000,2571
69,1595714400000,2632
70,1595800800000,2652
71,1595887200000,2789
72,1595973600000,2899
73,1596060000000,3008
74,1596146400000,3098
75,1596232800000,3221
76,1596319200000,3269
77,1596405600000,3282
78,1596492000000,3393
79,1596578400000,3488
80,1596664800000,3575
81,1596751200000,3644
82,1596837600000,3690
83,1596924000000,3719
84,1597010400000,3734
85,1597096800000,3738
86,1597183200000,3823
87,1597269600000,3860
88,1597356000000,3899
89,1597442400000,3931
90,1597528800000,3940
91,1597615200000,3946
92,1597701600000,3977
93,1597788000000,4001
94,1597874400000,4015
95,1597960800000,4036
96,1598047200000,4053
97,1598133600000,4059
98,1598220000000,4061
99,1598306400000,4077
100,1598392800000,4092
101,1598479200000,4103
102,1598565600000,4115
103,1598652000000,4125
104,1598738400000,4129
105,1598824800000,4133
106,1598911200000,4144
107,1598997600000,4156
108,1599084000000,4162
109,1599170400000,4170
110,1599256800000,4175
111,1599343200000,4183
112,1599429600000,4186
113,1599516000000,4193
114,1599602400000,4203
115,1599688800000,4208
116,1599775200000,4210
