ID,Cases
KZN-DC22,Umgungundlovu
1641592800000,41682
1641506400000,41590
1641420000000,41466
1641333600000,41315
1641247200000,41085
1641160800000,40885
1641074400000,40823
1640988000000,40769
1640901600000,40622
1640815200000,40337
1640728800000,40049
1640642400000,39739
1640556000000,39601
1640469600000,39538
1640383200000,39480
1640296800000,39259
1640210400000,38953
1640124000000,38633
1640037600000,38290
1639951200000,37919
1639864800000,37803
1639778400000,37653
1639692000000,37361
1639605600000,37220
1639519200000,36824
1639432800000,36446
1639346400000,36083
1639260000000,35975
1639173600000,35800
1639087200000,35608
1639000800000,35296
1638914400000,35106
1638828000000,34957
1638741600000,34804
1638655200000,34768
1638568800000,34726
1638482400000,34668
1638396000000,34598
1638309600000,34529
1638223200000,34485
1638136800000,34439
1638050400000,34433
1637964000000,34426
1637877600000,34413
1637791200000,34406
1637704800000,34398
1637618400000,34395
1637445600000,34390
1637359200000,34388
1637272800000,34382
1637100000000,34381
1637013600000,34380
1636754400000,34379
1636668000000,34377
1636495200000,34376
1636408800000,34372
1636322400000,34367
1636236000000,34365
1636149600000,34364
1636063200000,34361
1635976800000,34356
1635890400000,34353
1635804000000,34350
1635717600000,34349
1635631200000,34347
1635544800000,34344
1635458400000,34339
1635372000000,34333
1635285600000,34329
1635199200000,34325
1635112800000,34320
1635026400000,34319
1634940000000,34317
1634853600000,34311
1634767200000,34310
1634680800000,34304
1634594400000,34299
1634508000000,34290
1634335200000,34288
1634248800000,34283
1634162400000,34274
1634076000000,34269
1633989600000,34261
1633903200000,34254
1633816800000,34251
1633730400000,34245
1633644000000,34236
1633557600000,34229
1633471200000,34220
1633384800000,34207
1633298400000,34192
1633212000000,34190
1633125600000,34186
1633039200000,34173
1632952800000,34160
1632866400000,34149
1632780000000,34134
1632693600000,34096
1632607200000,34091
1632520800000,34082
1632434400000,34073
1632348000000,34044
1632261600000,34021
1632175200000,33993
1632088800000,33959
1632002400000,33945
1631916000000,33922
1631829600000,33881
1631743200000,33844
1631656800000,33808
1631570400000,33746
1631484000000,33679
1631397600000,33663
1631311200000,33634
1631224800000,33561
1631138400000,33485
1631052000000,33398
1630965600000,33319
1630879200000,33211
1630792800000,33116
1630706400000,33063
1630620000000,32921
1630533600000,32785
1630447200000,32617
1630360800000,32431
1630274400000,32226
1630188000000,32151
1630101600000,32077
1630015200000,31916
1629928800000,31709
1629842400000,31474
1629756000000,31209
1629669600000,30947
1629583200000,30830
1629496800000,30646
1629410400000,30398
1629324000000,30064
1629237600000,29756
1629151200000,29447
1629064800000,29105
1628978400000,28978
1628892000000,28815
1628805600000,28495
1628719200000,28201
1628632800000,27811
1628546400000,27375
1628460000000,27238
1628373600000,27078
1628287200000,26870
1628200800000,26530
1628114400000,26209
1628028000000,25885
1627941600000,25518
1627855200000,25163
1627768800000,25039
1627682400000,24903
1627596000000,24688
1627509600000,24456
1627423200000,24216
1627336800000,23989
1627250400000,23702
1627164000000,23605
1627077600000,23510
1626991200000,23395
1626904800000,23261
1626818400000,23108
1626732000000,22986
1626645600000,22806
1626559200000,22745
1626472800000,22681
1626386400000,22612
1626300000000,22541
1626213600000,22458
1626127200000,22394
1626040800000,22374
1625954400000,22289
1625868000000,22171
1625781600000,22025
1625695200000,21884
1625608800000,21728
1625522400000,21586
1625436000000,21419
1625349600000,21377
1625263200000,21314
1625176800000,21202
1625090400000,21082
1625004000000,20978
1624917600000,20872
1624831200000,20749
1624744800000,20732
1624658400000,20704
1624572000000,20646
1624485600000,20584
1624399200000,20533
1624312800000,20486
1624226400000,20405
1624140000000,20381
1624053600000,20356
1623967200000,20295
1623880800000,20227
1623794400000,20211
1623708000000,20164
1623621600000,20106
1623535200000,20092
1623448800000,20059
1623362400000,20044
1623276000000,20007
1623189600000,19974
1623103200000,19937
1623016800000,19885
1622930400000,19869
1622844000000,19853
1622757600000,19824
1622671200000,19805
1622584800000,19792
1622498400000,19776
1622412000000,19755
1622325600000,19747
1622239200000,19736
1622152800000,19723
1622066400000,19703
1621980000000,19684
1621893600000,19666
1621807200000,19656
1621720800000,19651
1621634400000,19641
1621548000000,19635
1621461600000,19625
1621375200000,19619
1621288800000,19609
1621202400000,19598
1621116000000,19596
1621029600000,19594
1620943200000,19591
1620856800000,19586
1620770400000,19581
1620684000000,19574
1620597600000,19560
1620511200000,19559
1620424800000,19555
1620338400000,19548
1620252000000,19537
1620165600000,19530
1620079200000,19523
1619992800000,19515
1619906400000,19513
1619820000000,19512
1619733600000,19506
1619647200000,19500
1619560800000,19494
1619474400000,19493
1619388000000,19489
1619301600000,19487
1619215200000,19486
1619128800000,19484
1619042400000,19483
1618956000000,19481
1618869600000,19479
1618783200000,19473
1618696800000,19472
1618610400000,19470
1618524000000,19469
1618437600000,19465
1618351200000,19460
1618264800000,19456
1618178400000,19449
1618092000000,19448
1618005600000,19447
1617919200000,19445
1617832800000,19440
1617746400000,19433
1617660000000,19426
1617573600000,19425
1617487200000,19423
1617400800000,19421
1617314400000,19420
1617228000000,19417
1617141600000,19411
1617055200000,19407
1616968800000,19399
1616796000000,19397
1616709600000,19396
1616623200000,19389
1616536800000,19385
1616450400000,19382
1616364000000,19378
1616277600000,19376
1616191200000,19373
1616104800000,19370
1616018400000,19366
1615932000000,19349
1615845600000,19346
1615586400000,19342
1615500000000,19337
1615413600000,19327
1615327200000,19322
1615240800000,19319
1615154400000,19305
1615068000000,19304
1614981600000,19300
1614895200000,19295
1614808800000,19281
1614722400000,19265
1614636000000,19251
1614549600000,19243
1614463200000,19241
1614376800000,19235
1614290400000,19213
1614204000000,19181
1614117600000,19160
1614031200000,19137
1613858400000,19116
1613772000000,19103
1613685600000,19089
1613599200000,19076
1613512800000,19056
1613426400000,19045
1613340000000,19025
1613253600000,19016
1613167200000,19010
1613080800000,18987
1612994400000,18970
1612908000000,18947
1612821600000,18922
1612735200000,18869
1612648800000,18858
1612562400000,18844
1612476000000,18811
1612389600000,18757
1612303200000,18707
1612216800000,18638
1612130400000,18562
1612044000000,18543
1611957600000,18513
1611871200000,18442
1611784800000,18391
1611698400000,18333
1611612000000,18244
1611525600000,18162
1611439200000,18107
1611352800000,18045
1611266400000,17951
1611180000000,17839
1611093600000,17701
1611007200000,17538
1610920800000,17387
1610834400000,17303
1610748000000,17190
1610661600000,17019
1610575200000,16807
1610488800000,16619
1610402400000,16364
1610316000000,16096
1610229600000,15932
1610143200000,15756
1610056800000,15460
1609970400000,15111
1609884000000,14732
1609797600000,14287
1609711200000,13865
1609624800000,13701
1609538400000,13402
1609452000000,13264
1609365600000,12929
1609279200000,12617
1609192800000,12292
1609106400000,11918
1609020000000,11773
1608933600000,11657
1608847200000,11560
1608760800000,11364
1608674400000,11154
1608588000000,10932
1608501600000,10724
1608415200000,10658
1608328800000,10559
1608242400000,10426
1608156000000,10271
1608069600000,10216
1607983200000,10089
1607896800000,9940
1607810400000,9895
1607724000000,9847
1607637600000,9740
1607551200000,9635
