Date,ID,Cases
2022-10-17,1665180000000,52990
2022-10-16,1665093600000,52988
2022-10-15,1665007200000,52986
2022-10-14,1664920800000,52980
2022-10-13,1664834400000,52976
2022-10-12,1664748000000,52969
2022-10-11,1664575200000,52967
2022-10-10,1664488800000,52964
2022-10-09,1664402400000,52962
2022-10-08,1664316000000,52959
2022-10-07,1664229600000,52957
2022-10-06,1664143200000,52955
2022-10-05,1664056800000,52953
2022-10-04,1663970400000,52952
2022-10-03,1663884000000,52949
2022-10-02,1663797600000,52946
2022-10-01,1663711200000,52945
2022-09-30,1663624800000,52942
2022-09-29,1663538400000,52941
2022-09-28,1663452000000,52940
2022-09-27,1663365600000,52935
2022-09-26,1663279200000,52931
2022-09-25,1663192800000,52929
2022-09-24,1663106400000,52924
2022-09-23,1663020000000,52922
2022-09-22,1662933600000,52917
2022-09-21,1662760800000,52916
2022-09-20,1662674400000,52915
2022-09-19,1662588000000,52914
2022-09-18,1662501600000,52908
2022-09-17,1662415200000,52905
2022-09-16,1662242400000,52903
2022-09-15,1662156000000,52902
2022-09-14,1661983200000,52901
2022-09-13,1661896800000,52897
2022-09-12,1661810400000,52893
2022-09-11,1661724000000,52888
2022-09-10,1661637600000,52886
2022-09-09,1661551200000,52883
2022-09-08,1661464800000,52877
2022-09-07,1661378400000,52873
2022-09-06,1661292000000,52866
2022-09-05,1661205600000,52854
2022-09-04,1661119200000,52848
2022-09-03,1661032800000,52844
2022-09-02,1660946400000,52843
2022-09-01,1660773600000,52840
2022-08-31,1660687200000,52834
2022-08-30,1660600800000,52831
2022-08-29,1660514400000,52826
2022-08-28,1660428000000,52823
2022-08-27,1660255200000,52822
2022-08-26,1660168800000,52819
2022-08-25,1660082400000,52814
2022-08-24,1659996000000,52811
2022-08-23,1659823200000,52810
2022-08-22,1659736800000,52806
2022-08-21,1659650400000,52804
2022-08-20,1659564000000,52800
2022-08-19,1659477600000,52796
2022-08-18,1659391200000,52793
2022-08-17,1659304800000,52783
2022-08-16,1659218400000,52781
2022-08-15,1659132000000,52779
2022-08-14,1659045600000,52776
2022-08-13,1658959200000,52773
2022-08-12,1658872800000,52769
2022-08-11,1658786400000,52767
2022-08-10,1658700000000,52765
2022-08-09,1658613600000,52764
2022-08-08,1658527200000,52762
2022-08-07,1658440800000,52757
2022-08-06,1658354400000,52751
2022-08-05,1658268000000,52746
2022-08-04,1658181600000,52740
2022-08-03,1658095200000,52735
2022-08-02,1658008800000,52734
2022-08-01,1657922400000,52728
2022-07-31,1657836000000,52721
2022-07-30,1657749600000,52719
2022-07-29,1657663200000,52706
2022-07-28,1657576800000,52699
2022-07-27,1657490400000,52690
2022-07-26,1657404000000,52687
2022-07-25,1657317600000,52676
2022-07-24,1657231200000,52672
