Date,ID,Cases
2022-01-10,1641679200000,41753
2022-01-09,1641592800000,41723
2022-01-08,1641506400000,41597
2022-01-07,1641420000000,41466
2022-01-06,1641333600000,41315
2022-01-05,1641247200000,41085
2022-01-04,1641160800000,40885
2022-01-03,1641074400000,40823
2022-01-02,1640988000000,40769
2022-01-01,1640901600000,40622
2021-12-31,1640815200000,40337
2021-12-30,1640728800000,40049
2021-12-29,1640642400000,39739
2021-12-28,1640556000000,39601
2021-12-27,1640469600000,39538
2021-12-26,1640383200000,39480
2021-12-25,1640296800000,39259
2021-12-24,1640210400000,38953
2021-12-23,1640124000000,38633
2021-12-22,1640037600000,38290
2021-12-21,1639951200000,37919
2021-12-20,1639864800000,37803
2021-12-19,1639778400000,37653
2021-12-18,1639692000000,37361
2021-12-17,1639605600000,37220
2021-12-16,1639519200000,36824
2021-12-15,1639432800000,36446
2021-12-14,1639346400000,36083
2021-12-13,1639260000000,35975
2021-12-12,1639173600000,35800
2021-12-11,1639087200000,35608
2021-12-10,1639000800000,35296
2021-12-09,1638914400000,35106
2021-12-08,1638828000000,34957
2021-12-07,1638741600000,34804
2021-12-06,1638655200000,34768
2021-12-05,1638568800000,34726
2021-12-04,1638482400000,34668
2021-12-03,1638396000000,34598
2021-12-02,1638309600000,34529
2021-12-01,1638223200000,34485
2021-11-30,1638136800000,34439
2021-11-29,1638050400000,34433
2021-11-28,1637964000000,34426
2021-11-27,1637877600000,34413
2021-11-26,1637791200000,34406
2021-11-25,1637704800000,34398
2021-11-24,1637618400000,34395
2021-11-23,1637445600000,34390
2021-11-22,1637359200000,34388
2021-11-21,1637272800000,34382
2021-11-20,1637100000000,34381
2021-11-19,1637013600000,34380
2021-11-18,1636754400000,34379
2021-11-17,1636668000000,34377
2021-11-16,1636495200000,34376
2021-11-15,1636408800000,34372
2021-11-14,1636322400000,34367
2021-11-13,1636236000000,34365
2021-11-12,1636149600000,34364
2021-11-11,1636063200000,34361
2021-11-10,1635976800000,34356
2021-11-09,1635890400000,34353
2021-11-08,1635804000000,34350
2021-11-07,1635717600000,34349
2021-11-06,1635631200000,34347
2021-11-05,1635544800000,34344
2021-11-04,1635458400000,34339
2021-11-03,1635372000000,34333
2021-11-02,1635285600000,34329
2021-11-01,1635199200000,34325
2021-10-31,1635112800000,34320
2021-10-30,1635026400000,34319
2021-10-29,1634940000000,34317
2021-10-28,1634853600000,34311
2021-10-27,1634767200000,34310
2021-10-26,1634680800000,34304
2021-10-25,1634594400000,34299
2021-10-24,1634508000000,34290
2021-10-23,1634335200000,34288
2021-10-22,1634248800000,34283
2021-10-21,1634162400000,34274
2021-10-20,1634076000000,34269
2021-10-19,1633989600000,34261
2021-10-18,1633903200000,34254
2021-10-17,1633816800000,34251
2021-10-16,1633730400000,34245
2021-10-15,1633644000000,34236
2021-10-14,1633557600000,34229
2021-10-13,1633471200000,34220
2021-10-12,1633384800000,34207
2021-10-11,1633298400000,34192
2021-10-10,1633212000000,34190
2021-10-09,1633125600000,34186
2021-10-08,1633039200000,34173
2021-10-07,1632952800000,34160
2021-10-06,1632866400000,34149
2021-10-05,1632780000000,34134
2021-10-04,1632693600000,34096
2021-10-03,1632607200000,34091
2021-10-02,1632520800000,34082
2021-10-01,1632434400000,34073
2021-09-30,1632348000000,34044
2021-09-29,1632261600000,34021
2021-09-28,1632175200000,33993
2021-09-27,1632088800000,33959
2021-09-26,1632002400000,33945
2021-09-25,1631916000000,33922
2021-09-24,1631829600000,33881
2021-09-23,1631743200000,33844
2021-09-22,1631656800000,33808
2021-09-21,1631570400000,33746
2021-09-20,1631484000000,33679
2021-09-19,1631397600000,33663
2021-09-18,1631311200000,33634
2021-09-17,1631224800000,33561
2021-09-16,1631138400000,33485
2021-09-15,1631052000000,33398
2021-09-14,1630965600000,33319
2021-09-13,1630879200000,33211
2021-09-12,1630792800000,33116
2021-09-11,1630706400000,33063
2021-09-10,1630620000000,32921
2021-09-09,1630533600000,32785
2021-09-08,1630447200000,32617
2021-09-07,1630360800000,32431
2021-09-06,1630274400000,32226
2021-09-05,1630188000000,32151
2021-09-04,1630101600000,32077
2021-09-03,1630015200000,31916
2021-09-02,1629928800000,31709
2021-09-01,1629842400000,31474
2021-08-31,1629756000000,31209
2021-08-30,1629669600000,30947
2021-08-29,1629583200000,30830
2021-08-28,1629496800000,30646
2021-08-27,1629410400000,30398
2021-08-26,1629324000000,30064
2021-08-25,1629237600000,29756
2021-08-24,1629151200000,29447
2021-08-23,1629064800000,29105
2021-08-22,1628978400000,28978
2021-08-21,1628892000000,28815
2021-08-20,1628805600000,28495
2021-08-19,1628719200000,28201
2021-08-18,1628632800000,27811
2021-08-17,1628546400000,27375
2021-08-16,1628460000000,27238
2021-08-15,1628373600000,27078
2021-08-14,1628287200000,26870
2021-08-13,1628200800000,26530
2021-08-12,1628114400000,26209
2021-08-11,1628028000000,25885
2021-08-10,1627941600000,25518
2021-08-09,1627855200000,25163
2021-08-08,1627768800000,25039
2021-08-07,1627682400000,24903
2021-08-06,1627596000000,24688
2021-08-05,1627509600000,24456
2021-08-04,1627423200000,24216
2021-08-03,1627336800000,23989
2021-08-02,1627250400000,23702
2021-08-01,1627164000000,23605
2021-07-31,1627077600000,23510
2021-07-30,1626991200000,23395
2021-07-29,1626904800000,23261
2021-07-28,1626818400000,23108
2021-07-27,1626732000000,22986
2021-07-26,1626645600000,22806
2021-07-25,1626559200000,22745
2021-07-24,1626472800000,22681
2021-07-23,1626386400000,22612
2021-07-22,1626300000000,22541
2021-07-21,1626213600000,22458
2021-07-20,1626127200000,22394
2021-07-19,1626040800000,22374
2021-07-18,1625954400000,22289
2021-07-17,1625868000000,22171
2021-07-16,1625781600000,22025
2021-07-15,1625695200000,21884
2021-07-14,1625608800000,21728
2021-07-13,1625522400000,21586
2021-07-12,1625436000000,21419
2021-07-11,1625349600000,21377
2021-07-10,1625263200000,21314
2021-07-09,1625176800000,21202
2021-07-08,1625090400000,21082
2021-07-07,1625004000000,20978
2021-07-06,1624917600000,20872
2021-07-05,1624831200000,20749
2021-07-04,1624744800000,20732
2021-07-03,1624658400000,20704
2021-07-02,1624572000000,20646
2021-07-01,1624485600000,20584
2021-06-30,1624399200000,20533
2021-06-29,1624312800000,20486
2021-06-28,1624226400000,20405
2021-06-27,1624140000000,20381
2021-06-26,1624053600000,20356
2021-06-25,1623967200000,20295
2021-06-24,1623880800000,20227
2021-06-23,1623794400000,20211
2021-06-22,1623708000000,20164
2021-06-21,1623621600000,20106
2021-06-20,1623535200000,20092
2021-06-19,1623448800000,20059
2021-06-18,1623362400000,20044
2021-06-17,1623276000000,20007
2021-06-16,1623189600000,19974
2021-06-15,1623103200000,19937
2021-06-14,1623016800000,19885
2021-06-13,1622930400000,19869
2021-06-12,1622844000000,19853
2021-06-11,1622757600000,19824
2021-06-10,1622671200000,19805
2021-06-09,1622584800000,19792
2021-06-08,1622498400000,19776
2021-06-07,1622412000000,19755
2021-06-06,1622325600000,19747
2021-06-05,1622239200000,19736
2021-06-04,1622152800000,19723
2021-06-03,1622066400000,19703
2021-06-02,1621980000000,19684
2021-06-01,1621893600000,19666
2021-05-31,1621807200000,19656
2021-05-30,1621720800000,19651
2021-05-29,1621634400000,19641
2021-05-28,1621548000000,19635
2021-05-27,1621461600000,19625
2021-05-26,1621375200000,19619
2021-05-25,1621288800000,19609
2021-05-24,1621202400000,19598
2021-05-23,1621116000000,19596
2021-05-22,1621029600000,19594
2021-05-21,1620943200000,19591
2021-05-20,1620856800000,19586
2021-05-19,1620770400000,19581
2021-05-18,1620684000000,19574
2021-05-17,1620597600000,19560
2021-05-16,1620511200000,19559
2021-05-15,1620424800000,19555
2021-05-14,1620338400000,19548
2021-05-13,1620252000000,19537
2021-05-12,1620165600000,19530
2021-05-11,1620079200000,19523
2021-05-10,1619992800000,19515
2021-05-09,1619906400000,19513
2021-05-08,1619820000000,19512
2021-05-07,1619733600000,19506
2021-05-06,1619647200000,19500
2021-05-05,1619560800000,19494
2021-05-04,1619474400000,19493
2021-05-03,1619388000000,19489
2021-05-02,1619301600000,19487
2021-05-01,1619215200000,19486
2021-04-30,1619128800000,19484
2021-04-29,1619042400000,19483
2021-04-28,1618956000000,19481
2021-04-27,1618869600000,19479
2021-04-26,1618783200000,19473
2021-04-25,1618696800000,19472
2021-04-24,1618610400000,19470
2021-04-23,1618524000000,19469
2021-04-22,1618437600000,19465
2021-04-21,1618351200000,19460
2021-04-20,1618264800000,19456
2021-04-19,1618178400000,19449
2021-04-18,1618092000000,19448
2021-04-17,1618005600000,19447
2021-04-16,1617919200000,19445
2021-04-15,1617832800000,19440
2021-04-14,1617746400000,19433
2021-04-13,1617660000000,19426
2021-04-12,1617573600000,19425
2021-04-11,1617487200000,19423
2021-04-10,1617400800000,19421
2021-04-09,1617314400000,19420
2021-04-08,1617228000000,19417
2021-04-07,1617141600000,19411
2021-04-06,1617055200000,19407
2021-04-05,1616968800000,19399
2021-04-04,1616796000000,19397
2021-04-03,1616709600000,19396
2021-04-02,1616623200000,19389
2021-04-01,1616536800000,19385
2021-03-31,1616450400000,19382
2021-03-30,1616364000000,19378
2021-03-29,1616277600000,19376
2021-03-28,1616191200000,19373
2021-03-27,1616104800000,19370
2021-03-26,1616018400000,19366
2021-03-25,1615932000000,19349
2021-03-24,1615845600000,19346
2021-03-23,1615586400000,19342
2021-03-22,1615500000000,19337
2021-03-21,1615413600000,19327
2021-03-20,1615327200000,19322
2021-03-19,1615240800000,19319
2021-03-18,1615154400000,19305
2021-03-17,1615068000000,19304
2021-03-16,1614981600000,19300
2021-03-15,1614895200000,19295
2021-03-14,1614808800000,19281
2021-03-13,1614722400000,19265
2021-03-12,1614636000000,19251
2021-03-11,1614549600000,19243
2021-03-10,1614463200000,19241
2021-03-09,1614376800000,19235
2021-03-08,1614290400000,19213
2021-03-07,1614204000000,19181
2021-03-06,1614117600000,19160
2021-03-05,1614031200000,19137
2021-03-04,1613858400000,19116
2021-03-03,1613772000000,19103
2021-03-02,1613685600000,19089
2021-03-01,1613599200000,19076
2021-02-28,1613512800000,19056
2021-02-27,1613426400000,19045
2021-02-26,1613340000000,19025
2021-02-25,1613253600000,19016
2021-02-24,1613167200000,19010
2021-02-23,1613080800000,18987
2021-02-22,1612994400000,18970
2021-02-21,1612908000000,18947
2021-02-20,1612821600000,18922
2021-02-19,1612735200000,18869
2021-02-18,1612648800000,18858
2021-02-17,1612562400000,18844
2021-02-16,1612476000000,18811
2021-02-15,1612389600000,18757
2021-02-14,1612303200000,18707
2021-02-13,1612216800000,18638
2021-02-12,1612130400000,18562
2021-02-11,1612044000000,18543
2021-02-10,1611957600000,18513
2021-02-09,1611871200000,18442
2021-02-08,1611784800000,18391
2021-02-07,1611698400000,18333
2021-02-06,1611612000000,18244
2021-02-05,1611525600000,18162
2021-02-04,1611439200000,18107
2021-02-03,1611352800000,18045
2021-02-02,1611266400000,17951
2021-02-01,1611180000000,17839
2021-01-31,1611093600000,17701
2021-01-30,1611007200000,17538
2021-01-29,1610920800000,17387
2021-01-28,1610834400000,17303
2021-01-27,1610748000000,17190
2021-01-26,1610661600000,17019
2021-01-25,1610575200000,16807
2021-01-24,1610488800000,16619
2021-01-23,1610402400000,16364
2021-01-22,1610316000000,16096
2021-01-21,1610229600000,15932
2021-01-20,1610143200000,15756
2021-01-19,1610056800000,15460
2021-01-18,1609970400000,15111
2021-01-17,1609884000000,14732
2021-01-16,1609797600000,14287
2021-01-15,1609711200000,13865
2021-01-14,1609624800000,13701
2021-01-13,1609538400000,13402
2021-01-12,1609452000000,13264
2021-01-11,1609365600000,12929
2021-01-10,1609279200000,12617
2021-01-09,1609192800000,12292
2021-01-08,1609106400000,11918
2021-01-07,1609020000000,11773
2021-01-06,1608933600000,11657
2021-01-05,1608847200000,11560
2021-01-04,1608760800000,11364
