Date,ID,Cases
2022-10-18,1665612000000,8788
2022-10-17,1665525600000,8786
2022-10-16,1665439200000,8785
2022-10-15,1665093600000,8784
2022-10-14,1664748000000,8782
2022-10-13,1664488800000,8781
2022-10-12,1664316000000,8780
2022-10-11,1664056800000,8779
2022-10-10,1663624800000,8778
2022-10-09,1663365600000,8777
2022-10-08,1663020000000,8776
2022-10-07,1662674400000,8775
2022-10-06,1662588000000,8774
2022-10-05,1662501600000,8773
2022-10-04,1662242400000,8772
2022-10-03,1661983200000,8771
2022-10-02,1661896800000,8770
2022-10-01,1661551200000,8769
2022-09-30,1661292000000,8768
2022-09-29,1661205600000,8767
2022-09-28,1661119200000,8764
2022-09-27,1661032800000,8763
2022-09-26,1660860000000,8762
2022-09-25,1660687200000,8760
2022-09-24,1660600800000,8757
2022-09-23,1660255200000,8755
2022-09-22,1660168800000,8754
2022-09-21,1659996000000,8753
2022-09-20,1659909600000,8752
2022-09-19,1659823200000,8751
2022-09-18,1659736800000,8750
2022-09-17,1659564000000,8749
2022-09-16,1659477600000,8748
2022-09-15,1659391200000,8747
2022-09-14,1659304800000,8746
2022-09-13,1658527200000,8744
2022-09-12,1658440800000,8743
2022-09-11,1658354400000,8742
2022-09-10,1658268000000,8740
2022-09-09,1658181600000,8739
2022-09-08,1657836000000,8738
2022-09-07,1657576800000,8737
2022-09-06,1657317600000,8735
2022-09-05,1657231200000,8734
2022-09-04,1657144800000,8733
2022-09-03,1657058400000,8732
2022-09-02,1656972000000,8731
2022-09-01,1656712800000,8730
2022-08-31,1656626400000,8728
2022-08-30,1656453600000,8726
2022-08-29,1656367200000,8723
2022-08-28,1656108000000,8721
2022-08-27,1656021600000,8720
2022-08-26,1655935200000,8718
2022-08-25,1655762400000,8717
2022-08-24,1655676000000,8716
2022-08-23,1655503200000,8715
2022-08-22,1655330400000,8712
2022-08-21,1655244000000,8710
2022-08-20,1655157600000,8708
2022-08-19,1654898400000,8707
2022-08-18,1654812000000,8705
2022-08-17,1654725600000,8702
2022-08-16,1654639200000,8701
2022-08-15,1654552800000,8698
2022-08-14,1654293600000,8695
2022-08-13,1654207200000,8693
2022-08-12,1654120800000,8691
2022-08-11,1654034400000,8686
2022-08-10,1653948000000,8680
2022-08-09,1653775200000,8679
2022-08-08,1653688800000,8677
2022-08-07,1653602400000,8670
2022-08-06,1653516000000,8664
2022-08-05,1653429600000,8656
2022-08-04,1653343200000,8642
2022-08-03,1653256800000,8634
2022-08-02,1653170400000,8631
2022-08-01,1653084000000,8628
2022-07-31,1652997600000,8625
2022-07-30,1652911200000,8614
2022-07-29,1652824800000,8605
2022-07-28,1652738400000,8599
2022-07-27,1652652000000,8587
2022-07-26,1652565600000,8584
2022-07-25,1652479200000,8575
2022-07-24,1652392800000,8570
2022-07-23,1652306400000,8558
2022-07-22,1652220000000,8551
2022-07-21,1652133600000,8538
2022-07-20,1652047200000,8527
2022-07-19,1651960800000,8522
2022-07-18,1651874400000,8518
2022-07-17,1651788000000,8507
2022-07-16,1651701600000,8492
2022-07-15,1651615200000,8472
2022-07-14,1651528800000,8456
2022-07-13,1651442400000,8455
2022-07-12,1651356000000,8454
2022-07-11,1651269600000,8451
2022-07-10,1651183200000,8443
2022-07-09,1651096800000,8430
2022-07-08,1651010400000,8428
2022-07-07,1650924000000,8424
2022-07-06,1650837600000,8413
2022-07-05,1650751200000,8412
2022-07-04,1650664800000,8408
2022-07-03,1650578400000,8406
2022-07-02,1650492000000,8401
2022-07-01,1650405600000,8395
2022-06-30,1650319200000,8389
2022-06-29,1649973600000,8387
2022-06-28,1649887200000,8384
2022-06-27,1649714400000,8382
2022-06-26,1649455200000,8379
2022-06-25,1649368800000,8378
2022-06-24,1649282400000,8377
2022-06-23,1649196000000,8374
2022-06-22,1649109600000,8371
2022-06-21,1649023200000,8368
2022-06-20,1648936800000,8367
2022-06-19,1648850400000,8365
2022-06-18,1648764000000,8363
2022-06-17,1648677600000,8360
2022-06-16,1648591200000,8359
2022-06-15,1648504800000,8357
2022-06-14,1648245600000,8350
2022-06-13,1648159200000,8349
2022-06-12,1648072800000,8348
2022-06-11,1647986400000,8347
2022-06-10,1647727200000,8342
2022-06-09,1647640800000,8339
2022-06-08,1647554400000,8337
2022-06-07,1647468000000,8333
2022-06-06,1647381600000,8331
2022-06-05,1647295200000,8329
2022-06-04,1647208800000,8324
2022-06-03,1647036000000,8323
2022-06-02,1646949600000,8319
2022-06-01,1646863200000,8310
