Date,ID,Cases
2022-10-17,1665093600000,8784
2022-10-16,1664748000000,8782
2022-10-15,1664488800000,8781
2022-10-14,1664316000000,8780
2022-10-13,1664056800000,8779
2022-10-12,1663624800000,8778
2022-10-11,1663365600000,8777
2022-10-10,1663020000000,8776
2022-10-09,1662674400000,8775
2022-10-08,1662588000000,8774
2022-10-07,1662501600000,8773
2022-10-06,1662242400000,8772
2022-10-05,1661983200000,8771
2022-10-04,1661896800000,8770
2022-10-03,1661551200000,8769
2022-10-02,1661292000000,8768
2022-10-01,1661205600000,8767
2022-09-30,1661119200000,8764
2022-09-29,1661032800000,8763
2022-09-28,1660860000000,8762
2022-09-27,1660687200000,8760
2022-09-26,1660600800000,8757
2022-09-25,1660255200000,8755
2022-09-24,1660168800000,8754
2022-09-23,1659996000000,8753
2022-09-22,1659909600000,8752
2022-09-21,1659823200000,8751
2022-09-20,1659736800000,8750
2022-09-19,1659564000000,8749
2022-09-18,1659477600000,8748
2022-09-17,1659391200000,8747
2022-09-16,1659304800000,8746
2022-09-15,1658527200000,8744
2022-09-14,1658440800000,8743
2022-09-13,1658354400000,8742
2022-09-12,1658268000000,8740
2022-09-11,1658181600000,8739
2022-09-10,1657836000000,8738
2022-09-09,1657576800000,8737
2022-09-08,1657317600000,8735
2022-09-07,1657231200000,8734
2022-09-06,1657144800000,8733
2022-09-05,1657058400000,8732
2022-09-04,1656972000000,8731
2022-09-03,1656712800000,8730
2022-09-02,1656626400000,8728
2022-09-01,1656453600000,8726
2022-08-31,1656367200000,8723
2022-08-30,1656108000000,8721
2022-08-29,1656021600000,8720
2022-08-28,1655935200000,8718
2022-08-27,1655762400000,8717
2022-08-26,1655676000000,8716
2022-08-25,1655503200000,8715
2022-08-24,1655330400000,8712
2022-08-23,1655244000000,8710
2022-08-22,1655157600000,8708
2022-08-21,1654898400000,8707
2022-08-20,1654812000000,8705
2022-08-19,1654725600000,8702
2022-08-18,1654639200000,8701
2022-08-17,1654552800000,8698
2022-08-16,1654293600000,8695
2022-08-15,1654207200000,8693
2022-08-14,1654120800000,8691
2022-08-13,1654034400000,8686
2022-08-12,1653948000000,8680
2022-08-11,1653775200000,8679
2022-08-10,1653688800000,8677
2022-08-09,1653602400000,8670
2022-08-08,1653516000000,8664
2022-08-07,1653429600000,8656
2022-08-06,1653343200000,8642
2022-08-05,1653256800000,8634
2022-08-04,1653170400000,8631
2022-08-03,1653084000000,8628
2022-08-02,1652997600000,8625
2022-08-01,1652911200000,8614
2022-07-31,1652824800000,8605
2022-07-30,1652738400000,8599
2022-07-29,1652652000000,8587
2022-07-28,1652565600000,8584
2022-07-27,1652479200000,8575
2022-07-26,1652392800000,8570
2022-07-25,1652306400000,8558
2022-07-24,1652220000000,8551
2022-07-23,1652133600000,8538
2022-07-22,1652047200000,8527
2022-07-21,1651960800000,8522
2022-07-20,1651874400000,8518
2022-07-19,1651788000000,8507
2022-07-18,1651701600000,8492
2022-07-17,1651615200000,8472
2022-07-16,1651528800000,8456
2022-07-15,1651442400000,8455
2022-07-14,1651356000000,8454
2022-07-13,1651269600000,8451
2022-07-12,1651183200000,8443
2022-07-11,1651096800000,8430
2022-07-10,1651010400000,8428
2022-07-09,1650924000000,8424
2022-07-08,1650837600000,8413
2022-07-07,1650751200000,8412
2022-07-06,1650664800000,8408
2022-07-05,1650578400000,8406
2022-07-04,1650492000000,8401
2022-07-03,1650405600000,8395
2022-07-02,1650319200000,8389
2022-07-01,1649973600000,8387
2022-06-30,1649887200000,8384
2022-06-29,1649714400000,8382
2022-06-28,1649455200000,8379
2022-06-27,1649368800000,8378
2022-06-26,1649282400000,8377
2022-06-25,1649196000000,8374
2022-06-24,1649109600000,8371
2022-06-23,1649023200000,8368
2022-06-22,1648936800000,8367
2022-06-21,1648850400000,8365
2022-06-20,1648764000000,8363
2022-06-19,1648677600000,8360
2022-06-18,1648591200000,8359
2022-06-17,1648504800000,8357
2022-06-16,1648245600000,8350
2022-06-15,1648159200000,8349
2022-06-14,1648072800000,8348
2022-06-13,1647986400000,8347
2022-06-12,1647727200000,8342
2022-06-11,1647640800000,8339
2022-06-10,1647554400000,8337
2022-06-09,1647468000000,8333
2022-06-08,1647381600000,8331
2022-06-07,1647295200000,8329
2022-06-06,1647208800000,8324
2022-06-05,1647036000000,8323
2022-06-04,1646949600000,8319
2022-06-03,1646863200000,8310
2022-06-02,1646776800000,8306
2022-06-01,1646690400000,8304
2022-05-31,1646604000000,8295
2022-05-30,1646517600000,8294
2022-05-29,1646431200000,8292
2022-05-28,1646258400000,8284
2022-05-27,1646172000000,8278
2022-05-26,1646085600000,8272
2022-05-25,1645999200000,8269
2022-05-24,1645912800000,8268
2022-05-23,1645826400000,8265
2022-05-22,1645740000000,8258
2022-05-21,1645653600000,8257
2022-05-20,1645567200000,8255
2022-05-19,1645480800000,8252
2022-05-18,1645308000000,8246
2022-05-17,1645221600000,8242
2022-05-16,1645135200000,8235
2022-05-15,1645048800000,8234
2022-05-14,1644962400000,8220
2022-05-13,1644876000000,8212
2022-05-12,1644789600000,8205
2022-05-11,1644703200000,8204
2022-05-10,1644616800000,8202
2022-05-09,1644530400000,8190
2022-05-08,1644444000000,8181
2022-05-07,1644357600000,8168
2022-05-06,1644271200000,8161
2022-05-05,1644098400000,8145
2022-05-04,1644012000000,8144
2022-05-03,1643925600000,8140
2022-05-02,1643839200000,8133
2022-05-01,1643752800000,8129
2022-04-30,1643666400000,8125
2022-04-29,1643407200000,8122
2022-04-28,1643234400000,8118
2022-04-27,1643148000000,8117
2022-04-26,1643061600000,8113
2022-04-25,1642975200000,8111
2022-04-24,1642888800000,8108
2022-04-23,1642802400000,8107
2022-04-22,1642716000000,8103
2022-04-21,1642629600000,8100
2022-04-20,1642543200000,8097
2022-04-19,1642456800000,8091
2022-04-18,1642284000000,8083
2022-04-17,1642197600000,8080
2022-04-16,1642111200000,8072
2022-04-15,1642024800000,8059
2022-04-14,1641938400000,8038
2022-04-13,1641852000000,8030
2022-04-12,1641765600000,8010
2022-04-11,1641679200000,8008
2022-04-10,1641592800000,8006
2022-04-09,1641506400000,7998
2022-04-08,1641420000000,7977
2022-04-07,1641333600000,7961
2022-04-06,1641247200000,7941
2022-04-05,1641160800000,7895
2022-04-04,1641074400000,7892
2022-04-03,1640988000000,7886
2022-04-02,1640901600000,7867
2022-04-01,1640815200000,7839
2022-03-31,1640728800000,7815
2022-03-30,1640642400000,7783
2022-03-29,1640556000000,7775
2022-03-28,1640469600000,7765
2022-03-27,1640383200000,7760
2022-03-26,1640296800000,7738
2022-03-25,1640210400000,7679
2022-03-24,1640124000000,7627
2022-03-23,1640037600000,7546
2022-03-22,1639951200000,7470
2022-03-21,1639864800000,7460
2022-03-20,1639778400000,7450
2022-03-19,1639692000000,7376
2022-03-18,1639605600000,7366
2022-03-17,1639519200000,7313
2022-03-16,1639432800000,7273
2022-03-15,1639346400000,7219
2022-03-14,1639260000000,7214
2022-03-13,1639173600000,7199
2022-03-12,1639087200000,7162
2022-03-11,1639000800000,7135
2022-03-10,1638914400000,7100
2022-03-09,1638828000000,7070
2022-03-08,1638741600000,7051
2022-03-07,1638655200000,7047
2022-03-06,1638568800000,7044
2022-03-05,1638482400000,7036
2022-03-04,1638396000000,7026
2022-03-03,1638309600000,7024
2022-03-02,1638223200000,7021
2022-03-01,1637877600000,7017
2022-02-28,1637704800000,7016
2022-02-27,1637272800000,7015
2022-02-26,1637186400000,7013
2022-02-25,1636668000000,7012
2022-02-24,1636063200000,7011
2022-02-23,1635976800000,7009
2022-02-22,1635890400000,7008
2022-02-21,1635544800000,7007
2022-02-20,1635458400000,7006
2022-02-19,1635372000000,7005
2022-02-18,1635199200000,7004
2022-02-17,1634940000000,7003
2022-02-16,1634853600000,7001
2022-02-15,1634767200000,7000
2022-02-14,1634680800000,6999
2022-02-13,1634594400000,6998
2022-02-12,1634421600000,6997
2022-02-11,1634248800000,6996
2022-02-10,1634162400000,6995
2022-02-09,1634076000000,6993
2022-02-08,1633989600000,6992
2022-02-07,1633903200000,6987
2022-02-06,1633816800000,6986
2022-02-05,1633644000000,6984
2022-02-04,1633557600000,6982
2022-02-03,1633471200000,6981
2022-02-02,1633384800000,6979
2022-02-01,1633298400000,6967
2022-01-31,1633125600000,6966
2022-01-30,1633039200000,6963
2022-01-29,1632952800000,6958
2022-01-28,1632866400000,6951
2022-01-27,1632780000000,6945
2022-01-26,1632607200000,6933
2022-01-25,1632520800000,6930
2022-01-24,1632434400000,6928
2022-01-23,1632348000000,6925
2022-01-22,1632261600000,6913
2022-01-21,1632175200000,6908
2022-01-20,1632002400000,6901
2022-01-19,1631916000000,6899
2022-01-18,1631829600000,6894
2022-01-17,1631743200000,6881
2022-01-16,1631656800000,6872
2022-01-15,1631570400000,6856
2022-01-14,1631484000000,6842
2022-01-13,1631397600000,6830
2022-01-12,1631311200000,6827
2022-01-11,1631224800000,6808
2022-01-10,1631138400000,6789
2022-01-09,1631052000000,6759
2022-01-08,1630965600000,6738
2022-01-07,1630879200000,6700
2022-01-06,1630792800000,6687
2022-01-05,1630706400000,6678
2022-01-04,1630620000000,6633
2022-01-03,1630533600000,6571
2022-01-02,1630447200000,6514
2022-01-01,1630360800000,6476
2021-12-31,1630274400000,6419
2021-12-30,1630188000000,6414
2021-12-29,1630101600000,6405
2021-12-28,1630015200000,6369
2021-12-27,1629928800000,6305
2021-12-26,1629842400000,6252
