Date,ID,Cases
2022-06-24,1655935200000,8716
2022-06-23,1655762400000,8715
2022-06-22,1655676000000,8714
2022-06-21,1655503200000,8713
2022-06-20,1655330400000,8710
2022-06-19,1655244000000,8708
2022-06-18,1655157600000,8706
2022-06-17,1654898400000,8705
2022-06-16,1654812000000,8703
2022-06-15,1654725600000,8700
2022-06-14,1654639200000,8699
2022-06-13,1654552800000,8696
2022-06-12,1654293600000,8693
2022-06-11,1654207200000,8691
2022-06-10,1654120800000,8689
2022-06-09,1654034400000,8684
2022-06-08,1653948000000,8678
2022-06-07,1653775200000,8677
2022-06-06,1653688800000,8675
2022-06-05,1653602400000,8668
2022-06-04,1653516000000,8662
2022-06-03,1653429600000,8654
2022-06-02,1653343200000,8640
2022-06-01,1653256800000,8632
2022-05-31,1653170400000,8629
2022-05-30,1653084000000,8626
2022-05-29,1652997600000,8623
2022-05-28,1652911200000,8612
2022-05-27,1652824800000,8603
2022-05-26,1652738400000,8597
2022-05-25,1652652000000,8585
2022-05-24,1652565600000,8582
2022-05-23,1652479200000,8573
2022-05-22,1652392800000,8568
2022-05-21,1652306400000,8556
2022-05-20,1652220000000,8549
2022-05-19,1652133600000,8536
2022-05-18,1652047200000,8525
2022-05-17,1651960800000,8520
2022-05-16,1651874400000,8516
2022-05-15,1651788000000,8505
2022-05-14,1651701600000,8490
2022-05-13,1651615200000,8470
2022-05-12,1651528800000,8454
2022-05-11,1651442400000,8453
2022-05-10,1651356000000,8452
2022-05-09,1651269600000,8449
2022-05-08,1651183200000,8441
2022-05-07,1651096800000,8428
2022-05-06,1651010400000,8426
2022-05-05,1650924000000,8422
2022-05-04,1650837600000,8411
2022-05-03,1650751200000,8410
2022-05-02,1650664800000,8406
2022-05-01,1650578400000,8404
2022-04-30,1650492000000,8399
2022-04-29,1650405600000,8393
2022-04-28,1650319200000,8387
2022-04-27,1649973600000,8385
2022-04-26,1649887200000,8383
2022-04-25,1649714400000,8381
2022-04-24,1649368800000,8378
2022-04-23,1649282400000,8377
2022-04-22,1649196000000,8374
2022-04-21,1649109600000,8371
2022-04-20,1649023200000,8368
2022-04-19,1648936800000,8367
2022-04-18,1648850400000,8365
2022-04-17,1648764000000,8363
2022-04-16,1648677600000,8360
2022-04-15,1648591200000,8359
2022-04-14,1648504800000,8357
2022-04-13,1648245600000,8350
2022-04-12,1648159200000,8349
2022-04-11,1648072800000,8348
2022-04-10,1647986400000,8347
2022-04-09,1647727200000,8342
2022-04-08,1647640800000,8339
2022-04-07,1647554400000,8337
2022-04-06,1647468000000,8333
2022-04-05,1647381600000,8331
2022-04-04,1647295200000,8329
2022-04-03,1647208800000,8324
2022-04-02,1647036000000,8323
2022-04-01,1646949600000,8319
2022-03-31,1646863200000,8310
2022-03-30,1646776800000,8306
2022-03-29,1646690400000,8304
2022-03-28,1646604000000,8295
2022-03-27,1646517600000,8294
2022-03-26,1646431200000,8292
2022-03-25,1646258400000,8284
2022-03-24,1646172000000,8278
2022-03-23,1646085600000,8272
2022-03-22,1645999200000,8269
2022-03-21,1645912800000,8268
2022-03-20,1645826400000,8265
2022-03-19,1645740000000,8258
2022-03-18,1645653600000,8257
2022-03-17,1645567200000,8255
2022-03-16,1645480800000,8252
2022-03-15,1645308000000,8246
2022-03-14,1645221600000,8242
2022-03-13,1645135200000,8235
2022-03-12,1645048800000,8234
2022-03-11,1644962400000,8220
2022-03-10,1644876000000,8212
2022-03-09,1644789600000,8205
2022-03-08,1644703200000,8204
2022-03-07,1644616800000,8202
2022-03-06,1644530400000,8190
2022-03-05,1644444000000,8181
2022-03-04,1644357600000,8168
2022-03-03,1644271200000,8161
2022-03-02,1644012000000,8145
2022-03-01,1643925600000,8141
2022-02-28,1643839200000,8134
2022-02-27,1643752800000,8130
2022-02-26,1643666400000,8126
2022-02-25,1643407200000,8123
2022-02-24,1643234400000,8119
2022-02-23,1643148000000,8118
2022-02-22,1643061600000,8114
2022-02-21,1642975200000,8112
2022-02-20,1642888800000,8109
2022-02-19,1642802400000,8108
2022-02-18,1642716000000,8104
2022-02-17,1642629600000,8101
2022-02-16,1642543200000,8098
2022-02-15,1642456800000,8092
2022-02-14,1642284000000,8084
2022-02-13,1642197600000,8081
2022-02-12,1642111200000,8073
2022-02-11,1642024800000,8060
2022-02-10,1641938400000,8039
2022-02-09,1641852000000,8031
2022-02-08,1641765600000,8011
2022-02-07,1641679200000,8009
2022-02-06,1641592800000,8007
2022-02-05,1641506400000,7999
2022-02-04,1641420000000,7978
2022-02-03,1641333600000,7962
2022-02-02,1641247200000,7942
2022-02-01,1641160800000,7896
2022-01-31,1641074400000,7893
2022-01-30,1640988000000,7887
2022-01-29,1640901600000,7868
2022-01-28,1640815200000,7840
2022-01-27,1640728800000,7816
2022-01-26,1640642400000,7784
2022-01-25,1640556000000,7776
2022-01-24,1640469600000,7766
2022-01-23,1640383200000,7761
2022-01-22,1640296800000,7739
2022-01-21,1640210400000,7680
2022-01-20,1640124000000,7628
2022-01-19,1640037600000,7548
2022-01-18,1639951200000,7472
2022-01-17,1639864800000,7462
2022-01-16,1639778400000,7452
2022-01-15,1639692000000,7378
2022-01-14,1639605600000,7368
2022-01-13,1639519200000,7315
2022-01-12,1639432800000,7275
2022-01-11,1639346400000,7221
2022-01-10,1639260000000,7216
2022-01-09,1639173600000,7201
2022-01-08,1639087200000,7164
2022-01-07,1639000800000,7137
2022-01-06,1638914400000,7102
2022-01-05,1638828000000,7072
2022-01-04,1638741600000,7053
2022-01-03,1638655200000,7049
2022-01-02,1638568800000,7046
2022-01-01,1638482400000,7038
2021-12-31,1638396000000,7028
2021-12-30,1638309600000,7026
2021-12-29,1638223200000,7023
2021-12-28,1637877600000,7019
2021-12-27,1637704800000,7018
2021-12-26,1637272800000,7017
2021-12-25,1637186400000,7015
2021-12-24,1636668000000,7014
2021-12-23,1636063200000,7013
2021-12-22,1635976800000,7011
2021-12-21,1635890400000,7010
2021-12-20,1635544800000,7009
2021-12-19,1635458400000,7008
2021-12-18,1635372000000,7007
2021-12-17,1635199200000,7006
2021-12-16,1634940000000,7005
2021-12-15,1634853600000,7003
2021-12-14,1634767200000,7002
2021-12-13,1634680800000,7001
2021-12-12,1634594400000,7000
2021-12-11,1634421600000,6999
2021-12-10,1634248800000,6998
2021-12-09,1634162400000,6997
2021-12-08,1634076000000,6995
2021-12-07,1633989600000,6994
2021-12-06,1633903200000,6989
2021-12-05,1633816800000,6988
2021-12-04,1633644000000,6986
2021-12-03,1633557600000,6984
2021-12-02,1633471200000,6983
2021-12-01,1633384800000,6981
2021-11-30,1633298400000,6969
2021-11-29,1633125600000,6968
2021-11-28,1633039200000,6965
2021-11-27,1632952800000,6960
2021-11-26,1632866400000,6953
2021-11-25,1632780000000,6947
2021-11-24,1632607200000,6935
2021-11-23,1632520800000,6932
2021-11-22,1632434400000,6930
2021-11-21,1632348000000,6927
2021-11-20,1632261600000,6915
2021-11-19,1632175200000,6910
2021-11-18,1632002400000,6903
2021-11-17,1631916000000,6901
2021-11-16,1631829600000,6896
2021-11-15,1631743200000,6883
2021-11-14,1631656800000,6874
2021-11-13,1631570400000,6858
2021-11-12,1631484000000,6844
2021-11-11,1631397600000,6832
2021-11-10,1631311200000,6829
2021-11-09,1631224800000,6811
2021-11-08,1631138400000,6792
2021-11-07,1631052000000,6762
2021-11-06,1630965600000,6741
2021-11-05,1630879200000,6703
2021-11-04,1630792800000,6690
2021-11-03,1630706400000,6681
2021-11-02,1630620000000,6635
2021-11-01,1630533600000,6573
2021-10-31,1630447200000,6516
2021-10-30,1630360800000,6478
2021-10-29,1630274400000,6421
2021-10-28,1630188000000,6416
2021-10-27,1630101600000,6407
2021-10-26,1630015200000,6371
2021-10-25,1629928800000,6307
2021-10-24,1629842400000,6254
2021-10-23,1629756000000,6180
2021-10-22,1629669600000,6131
2021-10-21,1629583200000,6119
2021-10-20,1629496800000,6096
2021-10-19,1629410400000,6042
2021-10-18,1629324000000,5976
2021-10-17,1629237600000,5886
2021-10-16,1629151200000,5851
2021-10-15,1629064800000,5798
2021-10-14,1628978400000,5790
2021-10-13,1628892000000,5782
2021-10-12,1628805600000,5742
