Date,ID,Cases
2022-01-12,1641852000000,7892
2022-01-11,1641765600000,7886
2022-01-10,1641679200000,7884
2022-01-09,1641592800000,7882
2022-01-08,1641506400000,7874
2022-01-07,1641420000000,7853
2022-01-06,1641333600000,7837
2022-01-05,1641247200000,7817
2022-01-04,1641160800000,7771
2022-01-03,1641074400000,7768
2022-01-02,1640988000000,7762
2022-01-01,1640901600000,7744
2021-12-31,1640815200000,7716
2021-12-30,1640728800000,7692
2021-12-29,1640642400000,7664
2021-12-28,1640556000000,7656
2021-12-27,1640469600000,7646
2021-12-26,1640383200000,7641
2021-12-25,1640296800000,7619
2021-12-24,1640210400000,7560
2021-12-23,1640124000000,7508
2021-12-22,1640037600000,7429
2021-12-21,1639951200000,7354
2021-12-20,1639864800000,7344
2021-12-19,1639778400000,7334
2021-12-18,1639692000000,7262
2021-12-17,1639605600000,7253
2021-12-16,1639519200000,7201
2021-12-15,1639432800000,7161
2021-12-14,1639346400000,7109
2021-12-13,1639260000000,7104
2021-12-12,1639173600000,7091
2021-12-11,1639087200000,7054
2021-12-10,1639000800000,7028
2021-12-09,1638914400000,6994
2021-12-08,1638828000000,6964
2021-12-07,1638741600000,6946
2021-12-06,1638655200000,6942
2021-12-05,1638568800000,6939
2021-12-04,1638482400000,6931
2021-12-03,1638396000000,6921
2021-12-02,1638309600000,6919
2021-12-01,1638223200000,6917
2021-11-30,1637877600000,6913
2021-11-29,1637704800000,6912
2021-11-28,1637272800000,6911
2021-11-27,1637186400000,6909
2021-11-26,1636668000000,6908
2021-11-25,1636063200000,6907
2021-11-24,1635976800000,6905
2021-11-23,1635890400000,6904
2021-11-22,1635544800000,6903
2021-11-21,1635458400000,6902
2021-11-20,1635372000000,6901
2021-11-19,1635199200000,6900
2021-11-18,1634940000000,6899
2021-11-17,1634853600000,6897
2021-11-16,1634767200000,6896
2021-11-15,1634680800000,6895
2021-11-14,1634594400000,6894
2021-11-13,1634421600000,6893
2021-11-12,1634248800000,6892
2021-11-11,1634162400000,6891
2021-11-10,1634076000000,6889
2021-11-09,1633989600000,6888
2021-11-08,1633903200000,6883
2021-11-07,1633816800000,6882
2021-11-06,1633644000000,6880
2021-11-05,1633557600000,6878
2021-11-04,1633471200000,6877
2021-11-03,1633384800000,6875
2021-11-02,1633298400000,6863
2021-11-01,1633125600000,6862
2021-10-31,1633039200000,6859
2021-10-30,1632952800000,6854
2021-10-29,1632866400000,6847
2021-10-28,1632780000000,6841
2021-10-27,1632607200000,6829
2021-10-26,1632520800000,6826
2021-10-25,1632434400000,6824
2021-10-24,1632348000000,6821
2021-10-23,1632261600000,6809
2021-10-22,1632175200000,6804
2021-10-21,1632002400000,6797
2021-10-20,1631916000000,6795
2021-10-19,1631829600000,6790
2021-10-18,1631743200000,6777
2021-10-17,1631656800000,6768
2021-10-16,1631570400000,6752
2021-10-15,1631484000000,6738
2021-10-14,1631397600000,6726
2021-10-13,1631311200000,6723
2021-10-12,1631224800000,6705
2021-10-11,1631138400000,6686
2021-10-10,1631052000000,6656
2021-10-09,1630965600000,6635
2021-10-08,1630879200000,6597
2021-10-07,1630792800000,6584
2021-10-06,1630706400000,6575
2021-10-05,1630620000000,6529
2021-10-04,1630533600000,6467
2021-10-03,1630447200000,6410
2021-10-02,1630360800000,6372
2021-10-01,1630274400000,6315
2021-09-30,1630188000000,6310
2021-09-29,1630101600000,6301
2021-09-28,1630015200000,6265
2021-09-27,1629928800000,6201
2021-09-26,1629842400000,6148
2021-09-25,1629756000000,6074
2021-09-24,1629669600000,6025
2021-09-23,1629583200000,6013
2021-09-22,1629496800000,5990
2021-09-21,1629410400000,5936
2021-09-20,1629324000000,5870
2021-09-19,1629237600000,5780
2021-09-18,1629151200000,5745
2021-09-17,1629064800000,5692
2021-09-16,1628978400000,5684
2021-09-15,1628892000000,5676
2021-09-14,1628805600000,5636
2021-09-13,1628719200000,5591
2021-09-12,1628632800000,5548
2021-09-11,1628546400000,5495
2021-09-10,1628460000000,5482
2021-09-09,1628373600000,5474
2021-09-08,1628287200000,5463
2021-09-07,1628200800000,5427
2021-09-06,1628114400000,5399
2021-09-05,1628028000000,5373
2021-09-04,1627941600000,5355
2021-09-03,1627855200000,5320
2021-09-02,1627768800000,5317
2021-09-01,1627682400000,5307
2021-08-31,1627596000000,5291
2021-08-30,1627509600000,5279
2021-08-29,1627423200000,5262
2021-08-28,1627336800000,5250
2021-08-27,1627250400000,5234
2021-08-26,1627164000000,5230
2021-08-25,1627077600000,5226
2021-08-24,1626991200000,5218
2021-08-23,1626904800000,5208
2021-08-22,1626818400000,5200
2021-08-21,1626732000000,5190
2021-08-20,1626645600000,5173
2021-08-19,1626472800000,5171
2021-08-18,1626386400000,5167
2021-08-17,1626300000000,5161
2021-08-16,1626213600000,5160
2021-08-15,1626127200000,5155
2021-08-14,1626040800000,5154
2021-08-13,1625954400000,5147
2021-08-12,1625868000000,5145
2021-08-11,1625781600000,5135
2021-08-10,1625695200000,5122
2021-08-09,1625608800000,5112
2021-08-08,1625522400000,5104
2021-08-07,1625349600000,5100
2021-08-06,1625263200000,5097
2021-08-05,1625176800000,5091
2021-08-04,1625090400000,5075
2021-08-03,1625004000000,5069
2021-08-02,1624917600000,5065
2021-08-01,1624831200000,5061
2021-07-31,1624744800000,5058
2021-07-30,1624572000000,5056
2021-07-29,1624485600000,5054
2021-07-28,1624399200000,5052
2021-07-27,1624140000000,5049
2021-07-26,1624053600000,5048
2021-07-25,1623967200000,5047
2021-07-24,1623880800000,5045
2021-07-23,1623794400000,5043
2021-07-22,1623621600000,5038
2021-07-21,1623535200000,5037
2021-07-20,1623448800000,5036
2021-07-19,1623362400000,5034
2021-07-18,1623276000000,5033
2021-07-17,1623103200000,5030
2021-07-16,1622844000000,5023
2021-07-15,1622757600000,5020
2021-07-14,1622584800000,5019
2021-07-13,1622498400000,5018
2021-07-12,1622412000000,5017
2021-07-11,1622239200000,5016
2021-07-10,1622066400000,5011
2021-07-09,1621980000000,5010
2021-07-08,1621893600000,5007
2021-07-07,1620684000000,5006
2021-07-06,1620338400000,5005
2021-07-05,1620165600000,5003
2021-07-04,1619906400000,5002
2021-07-03,1619820000000,5001
2021-07-02,1619647200000,5000
2021-07-01,1619560800000,4999
2021-06-30,1619474400000,4998
2021-06-29,1619215200000,4994
2021-06-28,1619128800000,4992
2021-06-27,1618524000000,4991
2021-06-26,1618351200000,4990
2021-06-25,1618264800000,4987
2021-06-24,1618092000000,4983
2021-06-23,1618005600000,4982
2021-06-22,1617919200000,4981
2021-06-21,1617746400000,4980
2021-06-20,1617660000000,4978
2021-06-19,1617487200000,4977
2021-06-18,1617314400000,4976
2021-06-17,1617228000000,4975
2021-06-16,1617141600000,4968
2021-06-15,1616882400000,4966
2021-06-14,1616796000000,4965
2021-06-13,1616709600000,4962
2021-06-12,1616623200000,4961
2021-06-11,1616536800000,4960
2021-06-10,1616277600000,4959
2021-06-09,1616104800000,4958
2021-06-08,1615932000000,4956
2021-06-07,1615845600000,4955
2021-06-06,1615586400000,4949
2021-06-05,1615500000000,4948
2021-06-04,1615413600000,4946
2021-06-03,1615327200000,4945
2021-06-02,1615240800000,4938
2021-06-01,1615154400000,4936
2021-05-31,1615068000000,4934
2021-05-30,1614981600000,4932
2021-05-29,1614895200000,4931
2021-05-28,1614808800000,4927
2021-05-27,1614722400000,4923
2021-05-26,1614636000000,4920
2021-05-25,1614549600000,4916
2021-05-24,1614463200000,4915
2021-05-23,1614376800000,4911
2021-05-22,1614290400000,4906
2021-05-21,1614204000000,4905
2021-05-20,1614117600000,4902
