Date,ID,Cases
2022-10-18,1665784800000,29084
2022-10-17,1665698400000,29079
2022-10-16,1665612000000,29078
2022-10-15,1665439200000,29071
2022-10-14,1665180000000,29070
2022-10-13,1665093600000,29065
2022-10-12,1665007200000,29064
2022-10-11,1664920800000,29061
2022-10-10,1664834400000,29060
2022-10-09,1664575200000,29056
2022-10-08,1664488800000,29055
2022-10-07,1664402400000,29053
2022-10-06,1664316000000,29051
2022-10-05,1664229600000,29049
2022-10-04,1664143200000,29047
2022-10-03,1663884000000,29046
2022-10-02,1663797600000,29045
2022-10-01,1663711200000,29044
2022-09-30,1663624800000,29043
2022-09-29,1663538400000,29038
2022-09-28,1663279200000,29037
2022-09-27,1663192800000,29036
2022-09-26,1663106400000,29033
2022-09-25,1662847200000,29032
2022-09-24,1662588000000,29031
2022-09-23,1662501600000,29028
2022-09-22,1662415200000,29026
2022-09-21,1662156000000,29024
2022-09-20,1662069600000,29022
2022-09-19,1661896800000,29021
2022-09-18,1661810400000,29020
2022-09-17,1661464800000,29019
2022-09-16,1661292000000,29015
2022-09-15,1661205600000,29014
2022-09-14,1661032800000,29010
2022-09-13,1660773600000,29009
2022-09-12,1660600800000,29008
2022-09-11,1660341600000,29006
2022-09-10,1660255200000,29005
2022-09-09,1660168800000,29003
2022-09-08,1660082400000,29001
2022-09-07,1659909600000,29000
2022-09-06,1659564000000,28999
2022-09-05,1659477600000,28998
2022-09-04,1659218400000,28996
2022-09-03,1658872800000,28995
2022-09-02,1658786400000,28994
2022-09-01,1658613600000,28993
2022-08-31,1658527200000,28992
2022-08-30,1658440800000,28991
2022-08-29,1658354400000,28990
2022-08-28,1658181600000,28988
2022-08-27,1658095200000,28987
2022-08-26,1657922400000,28986
2022-08-25,1657836000000,28984
2022-08-24,1657749600000,28982
2022-08-23,1657663200000,28981
2022-08-22,1657576800000,28978
2022-08-21,1657490400000,28974
2022-08-20,1657404000000,28972
2022-08-19,1657317600000,28970
2022-08-18,1657231200000,28969
2022-08-17,1657144800000,28964
2022-08-16,1657058400000,28958
2022-08-15,1656972000000,28957
2022-08-14,1656885600000,28955
2022-08-13,1656712800000,28953
2022-08-12,1656626400000,28951
2022-08-11,1656540000000,28948
2022-08-10,1656453600000,28946
2022-08-09,1656367200000,28945
2022-08-08,1656108000000,28941
2022-08-07,1656021600000,28940
2022-08-06,1655935200000,28938
2022-08-05,1655848800000,28934
2022-08-04,1655762400000,28929
2022-08-03,1655676000000,28926
2022-08-02,1655589600000,28924
2022-08-01,1655503200000,28921
2022-07-31,1655416800000,28916
2022-07-30,1655330400000,28915
2022-07-29,1655244000000,28908
2022-07-28,1655157600000,28900
2022-07-27,1655071200000,28888
2022-07-26,1654984800000,28887
2022-07-25,1654898400000,28882
2022-07-24,1654812000000,28875
2022-07-23,1654725600000,28868
2022-07-22,1654639200000,28863
2022-07-21,1654552800000,28845
2022-07-20,1654380000000,28820
2022-07-19,1654293600000,28816
2022-07-18,1654207200000,28800
2022-07-17,1654120800000,28784
2022-07-16,1654034400000,28769
2022-07-15,1653948000000,28755
2022-07-14,1653861600000,28734
2022-07-13,1653775200000,28727
2022-07-12,1653688800000,28719
2022-07-11,1653602400000,28705
2022-07-10,1653516000000,28679
2022-07-09,1653429600000,28652
2022-07-08,1653343200000,28617
2022-07-07,1653256800000,28574
2022-07-06,1653170400000,28566
2022-07-05,1653084000000,28554
2022-07-04,1652997600000,28529
2022-07-03,1652911200000,28483
2022-07-02,1652824800000,28420
2022-07-01,1652738400000,28351
2022-06-30,1652652000000,28268
2022-06-29,1652565600000,28264
2022-06-28,1652479200000,28253
2022-06-27,1652392800000,28205
2022-06-26,1652306400000,28135
2022-06-25,1652220000000,28062
2022-06-24,1652133600000,27992
2022-06-23,1652047200000,27879
2022-06-22,1651960800000,27873
2022-06-21,1651874400000,27854
2022-06-20,1651788000000,27803
2022-06-19,1651701600000,27733
2022-06-18,1651615200000,27648
2022-06-17,1651528800000,27549
2022-06-16,1651442400000,27533
2022-06-15,1651356000000,27523
2022-06-14,1651269600000,27502
2022-06-13,1651183200000,27454
2022-06-12,1651096800000,27396
2022-06-11,1651010400000,27380
2022-06-10,1650924000000,27328
2022-06-09,1650837600000,27268
2022-06-08,1650751200000,27263
2022-06-07,1650664800000,27253
2022-06-06,1650578400000,27225
2022-06-05,1650492000000,27198
2022-06-04,1650405600000,27178
2022-06-03,1650319200000,27154
2022-06-02,1650232800000,27145
2022-06-01,1650146400000,27144
2022-05-31,1650060000000,27139
2022-05-30,1649973600000,27137
2022-05-29,1649887200000,27126
2022-05-28,1649800800000,27116
2022-05-27,1649714400000,27112
2022-05-26,1649628000000,27105
2022-05-25,1649541600000,27104
2022-05-24,1649455200000,27103
2022-05-23,1649368800000,27094
2022-05-22,1649282400000,27093
2022-05-21,1649196000000,27084
2022-05-20,1649109600000,27066
2022-05-19,1649023200000,27053
2022-05-18,1648850400000,27050
2022-05-17,1648764000000,27045
2022-05-16,1648677600000,27041
2022-05-15,1648591200000,27029
2022-05-14,1648504800000,27019
2022-05-13,1648418400000,27012
2022-05-12,1648332000000,27011
2022-05-11,1648245600000,27010
2022-05-10,1648159200000,27000
2022-05-09,1648072800000,26991
2022-05-08,1647986400000,26982
2022-05-07,1647900000000,26970
2022-05-06,1647727200000,26968
2022-05-05,1647640800000,26965
2022-05-04,1647554400000,26959
2022-05-03,1647468000000,26954
2022-05-02,1647381600000,26935
2022-05-01,1647295200000,26923
2022-04-30,1647208800000,26907
2022-04-29,1647122400000,26904
2022-04-28,1647036000000,26897
2022-04-27,1646949600000,26886
2022-04-26,1646863200000,26875
2022-04-25,1646776800000,26866
2022-04-24,1646690400000,26860
2022-04-23,1646517600000,26847
2022-04-22,1646431200000,26842
2022-04-21,1646344800000,26831
2022-04-20,1646258400000,26815
2022-04-19,1646172000000,26795
2022-04-18,1646085600000,26781
2022-04-17,1645999200000,26762
2022-04-16,1645912800000,26760
2022-04-15,1645826400000,26756
2022-04-14,1645740000000,26743
2022-04-13,1645653600000,26721
2022-04-12,1645567200000,26703
2022-04-11,1645480800000,26689
2022-04-10,1645394400000,26664
2022-04-09,1645308000000,26660
2022-04-08,1645221600000,26653
2022-04-07,1645135200000,26634
2022-04-06,1645048800000,26616
2022-04-05,1644962400000,26577
2022-04-04,1644876000000,26551
2022-04-03,1644789600000,26513
2022-04-02,1644703200000,26508
2022-04-01,1644616800000,26501
2022-03-31,1644530400000,26488
2022-03-30,1644444000000,26454
2022-03-29,1644357600000,26433
2022-03-28,1644271200000,26402
2022-03-27,1644184800000,26364
2022-03-26,1644098400000,26361
2022-03-25,1644012000000,26353
2022-03-24,1643925600000,26329
2022-03-23,1643839200000,26290
2022-03-22,1643752800000,26263
2022-03-21,1643666400000,26234
2022-03-20,1643580000000,26180
2022-03-19,1643493600000,26178
2022-03-18,1643407200000,26169
2022-03-17,1643320800000,26145
2022-03-16,1643234400000,26128
2022-03-15,1643148000000,26108
2022-03-14,1643061600000,26081
2022-03-13,1642975200000,26056
2022-03-12,1642888800000,26054
2022-03-11,1642802400000,26046
2022-03-10,1642716000000,26035
2022-03-09,1642629600000,26019
2022-03-08,1642543200000,26004
2022-03-07,1642456800000,25986
2022-03-06,1642370400000,25958
2022-03-05,1642284000000,25956
2022-03-04,1642197600000,25953
2022-03-03,1642111200000,25933
2022-03-02,1642024800000,25911
2022-03-01,1641938400000,25893
2022-02-28,1641852000000,25873
2022-02-27,1641765600000,25833
2022-02-26,1641679200000,25828
2022-02-25,1641592800000,25818
2022-02-24,1641506400000,25791
2022-02-23,1641420000000,25747
2022-02-22,1641333600000,25705
2022-02-21,1641247200000,25663
2022-02-20,1641160800000,25604
2022-02-19,1641074400000,25599
2022-02-18,1640988000000,25587
2022-02-17,1640901600000,25556
2022-02-16,1640815200000,25506
2022-02-15,1640728800000,25442
2022-02-14,1640642400000,25375
2022-02-13,1640556000000,25356
2022-02-12,1640469600000,25343
2022-02-11,1640383200000,25329
2022-02-10,1640296800000,25283
2022-02-09,1640210400000,25218
2022-02-08,1640124000000,25094
2022-02-07,1640037600000,24997
2022-02-06,1639951200000,24864
2022-02-05,1639864800000,24848
2022-02-04,1639778400000,24810
2022-02-03,1639692000000,24662
2022-02-02,1639605600000,24619
2022-02-01,1639519200000,24447
2022-01-31,1639432800000,24228
2022-01-30,1639346400000,23997
2022-01-29,1639260000000,23979
2022-01-28,1639173600000,23901
2022-01-27,1639087200000,23658
2022-01-26,1639000800000,23391
2022-01-25,1638914400000,23165
2022-01-24,1638828000000,22955
2022-01-23,1638741600000,22811
2022-01-22,1638655200000,22795
2022-01-21,1638568800000,22770
2022-01-20,1638482400000,22692
2022-01-19,1638396000000,22615
2022-01-18,1638309600000,22571
