Date,ID,Cases
2022-04-21,1650492000000,27152
2022-04-20,1650405600000,27145
2022-04-19,1650319200000,27122
2022-04-18,1650232800000,27113
2022-04-17,1650146400000,27112
2022-04-16,1650060000000,27108
2022-04-15,1649973600000,27107
2022-04-14,1649887200000,27099
2022-04-13,1649800800000,27091
2022-04-12,1649714400000,27089
2022-04-11,1649628000000,27083
2022-04-10,1649541600000,27082
2022-04-09,1649455200000,27081
2022-04-08,1649282400000,27077
2022-04-07,1649196000000,27071
2022-04-06,1649109600000,27054
2022-04-05,1649023200000,27042
2022-04-04,1648850400000,27039
2022-04-03,1648764000000,27034
2022-04-02,1648677600000,27030
2022-04-01,1648591200000,27018
2022-03-31,1648504800000,27008
2022-03-30,1648418400000,27001
2022-03-29,1648332000000,27000
2022-03-28,1648245600000,26999
2022-03-27,1648159200000,26989
2022-03-26,1648072800000,26980
2022-03-25,1647986400000,26971
2022-03-24,1647900000000,26959
2022-03-23,1647727200000,26957
2022-03-22,1647640800000,26954
2022-03-21,1647554400000,26949
2022-03-20,1647468000000,26944
2022-03-19,1647381600000,26925
2022-03-18,1647295200000,26913
2022-03-17,1647208800000,26897
2022-03-16,1647122400000,26894
2022-03-15,1647036000000,26887
2022-03-14,1646949600000,26876
2022-03-13,1646863200000,26865
2022-03-12,1646776800000,26856
2022-03-11,1646690400000,26851
2022-03-10,1646517600000,26838
2022-03-09,1646431200000,26833
2022-03-08,1646344800000,26822
2022-03-07,1646258400000,26806
2022-03-06,1646172000000,26786
2022-03-05,1646085600000,26772
2022-03-04,1645999200000,26753
2022-03-03,1645912800000,26751
2022-03-02,1645826400000,26747
2022-03-01,1645740000000,26734
2022-02-28,1645653600000,26712
2022-02-27,1645567200000,26694
2022-02-26,1645480800000,26680
2022-02-25,1645394400000,26655
2022-02-24,1645308000000,26651
2022-02-23,1645221600000,26644
2022-02-22,1645135200000,26625
2022-02-21,1645048800000,26607
2022-02-20,1644962400000,26568
2022-02-19,1644876000000,26542
2022-02-18,1644789600000,26504
2022-02-17,1644703200000,26499
2022-02-16,1644616800000,26492
2022-02-15,1644530400000,26480
2022-02-14,1644444000000,26446
2022-02-13,1644357600000,26425
2022-02-12,1644271200000,26394
2022-02-11,1644184800000,26355
2022-02-10,1644098400000,26352
2022-02-09,1644012000000,26344
2022-02-08,1643925600000,26320
2022-02-07,1643839200000,26281
2022-02-06,1643752800000,26256
2022-02-05,1643666400000,26227
2022-02-04,1643580000000,26173
2022-02-03,1643493600000,26171
2022-02-02,1643407200000,26162
2022-02-01,1643320800000,26138
2022-01-31,1643234400000,26122
2022-01-30,1643148000000,26102
2022-01-29,1643061600000,26075
2022-01-28,1642975200000,26050
2022-01-27,1642888800000,26049
2022-01-26,1642802400000,26041
2022-01-25,1642716000000,26030
2022-01-24,1642629600000,26014
2022-01-23,1642543200000,25999
2022-01-22,1642456800000,25981
2022-01-21,1642370400000,25953
2022-01-20,1642284000000,25951
2022-01-19,1642197600000,25948
2022-01-18,1642111200000,25928
2022-01-17,1642024800000,25906
