Date,ID,Cases
2022-03-02,1646085600000,6111
2022-03-01,1645826400000,6110
2022-02-28,1645740000000,6108
2022-02-27,1645653600000,6105
2022-02-26,1645308000000,6103
2022-02-25,1645135200000,6101
2022-02-24,1645048800000,6099
2022-02-23,1644962400000,6097
2022-02-22,1644876000000,6095
2022-02-21,1644789600000,6092
2022-02-20,1644703200000,6090
2022-02-19,1644616800000,6089
2022-02-18,1644530400000,6085
2022-02-17,1644444000000,6081
2022-02-16,1644357600000,6077
2022-02-15,1644271200000,6076
2022-02-14,1644184800000,6074
2022-02-13,1644098400000,6073
2022-02-12,1644012000000,6072
2022-02-11,1643925600000,6069
2022-02-10,1643839200000,6066
2022-02-09,1643666400000,6061
2022-02-08,1643407200000,6056
2022-02-07,1643234400000,6054
2022-02-06,1643148000000,6049
2022-02-05,1643061600000,6046
2022-02-04,1642802400000,6043
2022-02-03,1642716000000,6042
2022-02-02,1642629600000,6041
2022-02-01,1642543200000,6038
2022-01-31,1642456800000,6036
2022-01-30,1642284000000,6027
2022-01-29,1642197600000,6026
2022-01-28,1642111200000,6020
2022-01-27,1642024800000,6017
2022-01-26,1641938400000,6010
2022-01-25,1641852000000,6000
2022-01-24,1641679200000,5990
2022-01-23,1641592800000,5987
2022-01-22,1641506400000,5982
2022-01-21,1641420000000,5976
2022-01-20,1641333600000,5959
2022-01-19,1641247200000,5944
2022-01-18,1641160800000,5916
2022-01-17,1641074400000,5912
2022-01-16,1640988000000,5910
2022-01-15,1640901600000,5908
2022-01-14,1640815200000,5891
2022-01-13,1640728800000,5877
2022-01-12,1640642400000,5853
2022-01-11,1640556000000,5846
2022-01-10,1640469600000,5843
2022-01-09,1640383200000,5842
2022-01-08,1640296800000,5833
2022-01-07,1640210400000,5818
2022-01-06,1640124000000,5794
2022-01-05,1640037600000,5757
2022-01-04,1639951200000,5724
2022-01-03,1639864800000,5716
2022-01-02,1639778400000,5710
2022-01-01,1639692000000,5685
2021-12-31,1639605600000,5675
2021-12-30,1639519200000,5632
2021-12-29,1639432800000,5601
2021-12-28,1639346400000,5557
2021-12-27,1639260000000,5550
2021-12-26,1639173600000,5541
2021-12-25,1639087200000,5509
2021-12-24,1639000800000,5475
2021-12-23,1638914400000,5446
2021-12-22,1638828000000,5436
2021-12-21,1638741600000,5415
2021-12-20,1638655200000,5413
2021-12-19,1638568800000,5410
2021-12-18,1638482400000,5407
2021-12-17,1638396000000,5398
2021-12-16,1638309600000,5391
2021-12-15,1638223200000,5390
2021-12-14,1637618400000,5389
2021-12-13,1636495200000,5387
2021-12-12,1635890400000,5386
2021-12-11,1635717600000,5384
2021-12-10,1635199200000,5383
2021-12-09,1634767200000,5382
2021-12-08,1633989600000,5379
2021-12-07,1633903200000,5377
2021-12-06,1633816800000,5376
2021-12-05,1633730400000,5375
2021-12-04,1633644000000,5373
2021-12-03,1633557600000,5372
2021-12-02,1633471200000,5371
2021-12-01,1633384800000,5370
2021-11-30,1633298400000,5366
2021-11-29,1633125600000,5363
2021-11-28,1633039200000,5362
2021-11-27,1632866400000,5360
2021-11-26,1632780000000,5356
2021-11-25,1632520800000,5352
2021-11-24,1632434400000,5351
2021-11-23,1632348000000,5349
2021-11-22,1632261600000,5341
2021-11-21,1632175200000,5335
2021-11-20,1632088800000,5322
2021-11-19,1631916000000,5321
2021-11-18,1631829600000,5319
2021-11-17,1631743200000,5317
2021-11-16,1631656800000,5311
2021-11-15,1631570400000,5306
2021-11-14,1631484000000,5298
2021-11-13,1631397600000,5295
2021-11-12,1631311200000,5291
