Date,ID,Cases
2022-03-01,1645826400000,6348
2022-02-28,1645740000000,6346
2022-02-27,1645653600000,6343
2022-02-26,1645308000000,6341
2022-02-25,1645135200000,6339
2022-02-24,1645048800000,6337
2022-02-23,1644962400000,6335
2022-02-22,1644876000000,6333
2022-02-21,1644789600000,6330
2022-02-20,1644703200000,6328
2022-02-19,1644616800000,6327
2022-02-18,1644530400000,6323
2022-02-17,1644444000000,6319
2022-02-16,1644357600000,6315
2022-02-15,1644271200000,6314
2022-02-14,1644184800000,6312
2022-02-13,1644098400000,6311
2022-02-12,1644012000000,6310
2022-02-11,1643925600000,6307
2022-02-10,1643839200000,6304
2022-02-09,1643666400000,6299
2022-02-08,1643407200000,6295
2022-02-07,1643234400000,6293
2022-02-06,1643148000000,6288
2022-02-05,1643061600000,6283
2022-02-04,1642802400000,6280
2022-02-03,1642716000000,6278
2022-02-02,1642629600000,6277
2022-02-01,1642543200000,6274
2022-01-31,1642456800000,6272
2022-01-30,1642284000000,6263
2022-01-29,1642197600000,6260
2022-01-28,1642111200000,6252
2022-01-27,1642024800000,6247
2022-01-26,1641938400000,6240
2022-01-25,1641852000000,6227
2022-01-24,1641765600000,6212
2022-01-23,1641679200000,6211
2022-01-22,1641592800000,6207
2022-01-21,1641506400000,6201
2022-01-20,1641420000000,6195
2022-01-19,1641333600000,6177
2022-01-18,1641247200000,6157
2022-01-17,1641160800000,6126
2022-01-16,1641074400000,6122
2022-01-15,1640988000000,6120
2022-01-14,1640901600000,6117
2022-01-13,1640815200000,6100
2022-01-12,1640728800000,6086
2022-01-11,1640642400000,6061
2022-01-10,1640556000000,6053
2022-01-09,1640469600000,6050
2022-01-08,1640383200000,6049
2022-01-07,1640296800000,6039
2022-01-06,1640210400000,6021
2022-01-05,1640124000000,5989
2022-01-04,1640037600000,5948
2022-01-03,1639951200000,5913
2022-01-02,1639864800000,5904
2022-01-01,1639778400000,5896
2021-12-31,1639692000000,5868
2021-12-30,1639605600000,5858
2021-12-29,1639519200000,5811
2021-12-28,1639432800000,5776
2021-12-27,1639346400000,5725
2021-12-26,1639260000000,5718
2021-12-25,1639173600000,5708
2021-12-24,1639087200000,5668
2021-12-23,1639000800000,5634
2021-12-22,1638914400000,5603
2021-12-21,1638828000000,5592
2021-12-20,1638741600000,5568
2021-12-19,1638655200000,5566
2021-12-18,1638568800000,5562
2021-12-17,1638482400000,5559
2021-12-16,1638396000000,5549
2021-12-15,1638309600000,5540
2021-12-14,1638223200000,5538
2021-12-13,1637618400000,5537
2021-12-12,1636495200000,5535
2021-12-11,1635890400000,5534
2021-12-10,1635717600000,5532
2021-12-09,1635458400000,5531
2021-12-08,1635199200000,5530
2021-12-07,1635026400000,5528
2021-12-06,1634767200000,5527
2021-12-05,1634508000000,5524
2021-12-04,1634076000000,5523
2021-12-03,1633989600000,5522
2021-12-02,1633903200000,5520
2021-12-01,1633816800000,5519
2021-11-30,1633730400000,5518
2021-11-29,1633644000000,5516
2021-11-28,1633557600000,5515
2021-11-27,1633471200000,5514
2021-11-26,1633384800000,5513
2021-11-25,1633298400000,5507
2021-11-24,1633125600000,5504
2021-11-23,1633039200000,5500
2021-11-22,1632866400000,5498
2021-11-21,1632780000000,5494
2021-11-20,1632693600000,5490
2021-11-19,1632520800000,5489
2021-11-18,1632434400000,5488
2021-11-17,1632348000000,5484
2021-11-16,1632261600000,5475
2021-11-15,1632175200000,5467
2021-11-14,1632088800000,5452
2021-11-13,1632002400000,5448
2021-11-12,1631916000000,5447
2021-11-11,1631829600000,5443
2021-11-10,1631743200000,5441
2021-11-09,1631656800000,5432
2021-11-08,1631570400000,5421
2021-11-07,1631484000000,5411
2021-11-06,1631397600000,5408
2021-11-05,1631311200000,5404
2021-11-04,1631224800000,5382
2021-11-03,1631138400000,5370
2021-11-02,1631052000000,5359
2021-11-01,1630965600000,5338
2021-10-31,1630792800000,5308
2021-10-30,1630706400000,5302
2021-10-29,1630620000000,5284
2021-10-28,1630533600000,5257
2021-10-27,1630447200000,5237
2021-10-26,1630360800000,5179
2021-10-25,1630274400000,5140
2021-10-24,1630188000000,5135
2021-10-23,1630101600000,5128
2021-10-22,1630015200000,5089
2021-10-21,1629928800000,5063
2021-10-20,1629842400000,5002
2021-10-19,1629756000000,4936
2021-10-18,1629669600000,4883
2021-10-17,1629583200000,4876
2021-10-16,1629496800000,4855
2021-10-15,1629410400000,4821
2021-10-14,1629324000000,4761
2021-10-13,1629237600000,4709
2021-10-12,1629151200000,4655
2021-10-11,1629064800000,4626
2021-10-10,1628978400000,4620
2021-10-09,1628892000000,4613
2021-10-08,1628805600000,4590
2021-10-07,1628719200000,4575
2021-10-06,1628632800000,4544
2021-10-05,1628546400000,4528
2021-10-04,1628460000000,4525
2021-10-03,1628373600000,4522
2021-10-02,1628287200000,4518
2021-10-01,1628200800000,4505
2021-09-30,1628114400000,4495
2021-09-29,1628028000000,4468
2021-09-28,1627941600000,4439
2021-09-27,1627855200000,4427
2021-09-26,1627768800000,4424
2021-09-25,1627682400000,4418
2021-09-24,1627596000000,4407
2021-09-23,1627509600000,4395
2021-09-22,1627423200000,4381
2021-09-21,1627336800000,4366
2021-09-20,1627250400000,4349
2021-09-19,1627164000000,4348
2021-09-18,1627077600000,4346
2021-09-17,1626991200000,4337
2021-09-16,1626904800000,4326
2021-09-15,1626818400000,4311
2021-09-14,1626732000000,4286
2021-09-13,1626645600000,4257
2021-09-12,1626559200000,4256
2021-09-11,1626472800000,4253
2021-09-10,1626386400000,4245
2021-09-09,1626300000000,4235
2021-09-08,1626213600000,4222
2021-09-07,1626127200000,4214
2021-09-06,1626040800000,4198
2021-09-05,1625954400000,4194
2021-09-04,1625868000000,4191
2021-09-03,1625781600000,4182
2021-09-02,1625695200000,4172
2021-09-01,1625608800000,4158
2021-08-31,1625522400000,4147
2021-08-30,1625349600000,4129
2021-08-29,1625263200000,4128
2021-08-28,1625176800000,4118
2021-08-27,1625090400000,4106
2021-08-26,1625004000000,4101
2021-08-25,1624917600000,4088
2021-08-24,1624744800000,4080
2021-08-23,1624658400000,4078
2021-08-22,1624572000000,4075
2021-08-21,1624485600000,4070
2021-08-20,1624399200000,4065
2021-08-19,1624312800000,4059
2021-08-18,1624140000000,4050
2021-08-17,1624053600000,4049
2021-08-16,1623967200000,4040
2021-08-15,1623880800000,4032
2021-08-14,1623794400000,4026
2021-08-13,1623708000000,4021
2021-08-12,1623448800000,4009
2021-08-11,1623276000000,4008
2021-08-10,1623189600000,4005
2021-08-09,1623103200000,4003
2021-08-08,1622844000000,3997
2021-08-07,1622671200000,3995
2021-08-06,1622584800000,3994
2021-08-05,1622498400000,3993
2021-08-04,1622066400000,3991
2021-08-03,1621980000000,3988
2021-08-02,1621634400000,3986
2021-08-01,1621548000000,3983
2021-07-31,1621375200000,3981
2021-07-30,1620856800000,3980
2021-07-29,1620511200000,3979
2021-07-28,1620338400000,3978
2021-07-27,1620165600000,3977
2021-07-26,1620079200000,3975
2021-07-25,1619820000000,3973
2021-07-24,1619042400000,3972
2021-07-23,1618610400000,3970
2021-07-22,1617919200000,3969
2021-07-21,1617746400000,3968
2021-07-20,1617141600000,3966
2021-07-19,1617055200000,3965
2021-07-18,1616796000000,3964
2021-07-17,1616709600000,3963
2021-07-16,1616623200000,3962
2021-07-15,1616536800000,3960
2021-07-14,1616450400000,3959
2021-07-13,1616191200000,3958
2021-07-12,1616104800000,3957
2021-07-11,1615586400000,3956
2021-07-10,1615327200000,3955
2021-07-09,1615240800000,3954
2021-07-08,1614895200000,3952
2021-07-07,1614808800000,3951
2021-07-06,1614722400000,3949
2021-07-05,1614636000000,3948
2021-07-04,1614376800000,3946
2021-07-03,1614290400000,3945
2021-07-02,1614204000000,3942
2021-07-01,1614117600000,3937
2021-06-30,1614031200000,3934
2021-06-29,1613858400000,3933
2021-06-28,1613685600000,3932
2021-06-27,1613599200000,3930
2021-06-26,1613512800000,3927
2021-06-25,1613426400000,3926
2021-06-24,1613253600000,3925
2021-06-23,1613167200000,3923
2021-06-22,1613080800000,3921
2021-06-21,1612994400000,3920
2021-06-20,1612908000000,3915
2021-06-19,1612821600000,3912
2021-06-18,1612389600000,3909
2021-06-17,1612303200000,3908
2021-06-16,1612216800000,3903
2021-06-15,1612130400000,3900
2021-06-14,1612044000000,3899
2021-06-13,1611957600000,3898
2021-06-12,1611871200000,3884
2021-06-11,1611784800000,3875
2021-06-10,1611698400000,3862
2021-06-09,1611612000000,3851
2021-06-08,1611525600000,3829
2021-06-07,1611439200000,3826
2021-06-06,1611352800000,3824
2021-06-05,1611266400000,3809
2021-06-04,1611180000000,3795
2021-06-03,1611093600000,3787
2021-06-02,1611007200000,3757
2021-06-01,1610920800000,3719
2021-05-31,1610834400000,3716
2021-05-30,1610748000000,3708
2021-05-29,1610661600000,3690
2021-05-28,1610575200000,3654
2021-05-27,1610488800000,3618
2021-05-26,1610402400000,3579
2021-05-25,1610316000000,3518
2021-05-24,1610229600000,3516
2021-05-23,1610143200000,3510
2021-05-22,1610056800000,3451
2021-05-21,1609970400000,3407
2021-05-20,1609884000000,3354
2021-05-19,1609797600000,3297
2021-05-18,1609711200000,3249
2021-05-17,1609624800000,3244
2021-05-16,1609538400000,3199
2021-05-15,1609452000000,3189
2021-05-14,1609365600000,3155
2021-05-13,1609279200000,3084
2021-05-12,1609192800000,3016
2021-05-11,1609106400000,2991
2021-05-10,1609020000000,2983
2021-05-09,1608933600000,2979
2021-05-08,1608847200000,2972
2021-05-07,1608760800000,2933
2021-05-06,1608674400000,2891
2021-05-05,1608588000000,2833
2021-05-04,1608501600000,2766
2021-05-03,1608415200000,2760
2021-05-02,1608328800000,2752
