Date,ID,Cases
2022-01-12,1641938400000,5700
2022-01-11,1641852000000,5694
2022-01-10,1641679200000,5685
2022-01-09,1641592800000,5684
2022-01-08,1641506400000,5680
2022-01-07,1641420000000,5675
2022-01-06,1641333600000,5663
2022-01-05,1641247200000,5646
2022-01-04,1641160800000,5623
2022-01-03,1641074400000,5619
2022-01-02,1640988000000,5617
2022-01-01,1640901600000,5616
2021-12-31,1640815200000,5601
2021-12-30,1640728800000,5590
2021-12-29,1640642400000,5568
2021-12-28,1640556000000,5561
2021-12-27,1640469600000,5558
2021-12-26,1640383200000,5557
2021-12-25,1640296800000,5549
2021-12-24,1640210400000,5534
2021-12-23,1640124000000,5510
2021-12-22,1640037600000,5478
2021-12-21,1639951200000,5449
2021-12-20,1639864800000,5442
2021-12-19,1639778400000,5436
2021-12-18,1639692000000,5412
2021-12-17,1639605600000,5402
2021-12-16,1639519200000,5363
2021-12-15,1639432800000,5334
2021-12-14,1639346400000,5294
2021-12-13,1639260000000,5288
2021-12-12,1639173600000,5279
2021-12-11,1639087200000,5251
2021-12-10,1639000800000,5220
2021-12-09,1638914400000,5197
2021-12-08,1638828000000,5187
2021-12-07,1638741600000,5165
2021-12-06,1638655200000,5163
2021-12-05,1638568800000,5160
2021-12-04,1638482400000,5157
2021-12-03,1638396000000,5148
2021-12-02,1638309600000,5142
2021-12-01,1638223200000,5141
2021-11-30,1637618400000,5140
2021-11-29,1636495200000,5138
2021-11-28,1635890400000,5137
2021-11-27,1635717600000,5135
2021-11-26,1635199200000,5134
2021-11-25,1634767200000,5133
2021-11-24,1633989600000,5130
2021-11-23,1633903200000,5128
2021-11-22,1633816800000,5127
2021-11-21,1633730400000,5126
2021-11-20,1633644000000,5124
2021-11-19,1633557600000,5123
2021-11-18,1633471200000,5122
2021-11-17,1633384800000,5121
2021-11-16,1633298400000,5117
2021-11-15,1633125600000,5114
2021-11-14,1633039200000,5113
2021-11-13,1632866400000,5111
2021-11-12,1632780000000,5107
2021-11-11,1632520800000,5103
2021-11-10,1632434400000,5102
2021-11-09,1632348000000,5101
2021-11-08,1632261600000,5093
2021-11-07,1632175200000,5088
2021-11-06,1632088800000,5075
2021-11-05,1631916000000,5074
2021-11-04,1631829600000,5072
2021-11-03,1631743200000,5070
2021-11-02,1631656800000,5065
2021-11-01,1631570400000,5060
2021-10-31,1631484000000,5052
2021-10-30,1631397600000,5049
2021-10-29,1631311200000,5045
2021-10-28,1631224800000,5027
2021-10-27,1631138400000,5019
2021-10-26,1631052000000,5012
2021-10-25,1630965600000,4996
2021-10-24,1630792800000,4981
2021-10-23,1630706400000,4977
2021-10-22,1630620000000,4968
2021-10-21,1630533600000,4952
2021-10-20,1630447200000,4936
2021-10-19,1630360800000,4891
2021-10-18,1630274400000,4867
2021-10-17,1630188000000,4864
2021-10-16,1630101600000,4862
2021-10-15,1630015200000,4833
2021-10-14,1629928800000,4822
2021-10-13,1629842400000,4768
2021-10-12,1629756000000,4736
2021-10-11,1629669600000,4699
2021-10-10,1629583200000,4693
2021-10-09,1629496800000,4681
2021-10-08,1629410400000,4657
2021-10-07,1629324000000,4630
2021-10-06,1629237600000,4591
2021-10-05,1629151200000,4555
2021-10-04,1629064800000,4537
2021-10-03,1628978400000,4533
