Date,ID,Cases
2022-01-12,1641852000000,5676
2022-01-11,1641679200000,5671
2022-01-10,1641592800000,5670
2022-01-09,1641506400000,5666
2022-01-08,1641420000000,5661
2022-01-07,1641333600000,5649
2022-01-06,1641247200000,5632
2022-01-05,1641160800000,5609
2022-01-04,1641074400000,5605
2022-01-03,1640988000000,5603
2022-01-02,1640901600000,5602
2022-01-01,1640815200000,5587
2021-12-31,1640728800000,5576
2021-12-30,1640642400000,5555
2021-12-29,1640556000000,5548
2021-12-28,1640469600000,5545
2021-12-27,1640383200000,5544
2021-12-26,1640296800000,5536
2021-12-25,1640210400000,5521
2021-12-24,1640124000000,5497
2021-12-23,1640037600000,5466
2021-12-22,1639951200000,5437
2021-12-21,1639864800000,5430
2021-12-20,1639778400000,5424
2021-12-19,1639692000000,5400
2021-12-18,1639605600000,5390
2021-12-17,1639519200000,5352
2021-12-16,1639432800000,5325
2021-12-15,1639346400000,5285
2021-12-14,1639260000000,5279
2021-12-13,1639173600000,5270
2021-12-12,1639087200000,5242
2021-12-11,1639000800000,5211
2021-12-10,1638914400000,5189
2021-12-09,1638828000000,5179
2021-12-08,1638741600000,5157
2021-12-07,1638655200000,5155
2021-12-06,1638568800000,5152
2021-12-05,1638482400000,5149
2021-12-04,1638396000000,5140
2021-12-03,1638309600000,5134
2021-12-02,1638223200000,5133
2021-12-01,1637618400000,5132
2021-11-30,1636495200000,5130
2021-11-29,1635890400000,5129
2021-11-28,1635717600000,5127
2021-11-27,1635199200000,5126
2021-11-26,1634767200000,5125
2021-11-25,1633989600000,5122
2021-11-24,1633903200000,5120
2021-11-23,1633816800000,5119
2021-11-22,1633730400000,5118
2021-11-21,1633644000000,5116
2021-11-20,1633557600000,5115
2021-11-19,1633471200000,5114
2021-11-18,1633384800000,5113
2021-11-17,1633298400000,5109
2021-11-16,1633125600000,5106
2021-11-15,1633039200000,5105
2021-11-14,1632866400000,5103
2021-11-13,1632780000000,5099
2021-11-12,1632520800000,5095
2021-11-11,1632434400000,5094
2021-11-10,1632348000000,5093
2021-11-09,1632261600000,5085
2021-11-08,1632175200000,5080
2021-11-07,1632088800000,5067
2021-11-06,1631916000000,5066
2021-11-05,1631829600000,5064
2021-11-04,1631743200000,5062
2021-11-03,1631656800000,5057
2021-11-02,1631570400000,5052
2021-11-01,1631484000000,5044
2021-10-31,1631397600000,5041
2021-10-30,1631311200000,5037
2021-10-29,1631224800000,5019
2021-10-28,1631138400000,5011
2021-10-27,1631052000000,5004
2021-10-26,1630965600000,4988
2021-10-25,1630792800000,4973
2021-10-24,1630706400000,4969
2021-10-23,1630620000000,4960
2021-10-22,1630533600000,4944
2021-10-21,1630447200000,4928
2021-10-20,1630360800000,4883
2021-10-19,1630274400000,4859
2021-10-18,1630188000000,4856
2021-10-17,1630101600000,4854
2021-10-16,1630015200000,4825
2021-10-15,1629928800000,4814
2021-10-14,1629842400000,4760
2021-10-13,1629756000000,4728
2021-10-12,1629669600000,4691
2021-10-11,1629583200000,4685
2021-10-10,1629496800000,4673
2021-10-09,1629410400000,4649
2021-10-08,1629324000000,4622
2021-10-07,1629237600000,4583
2021-10-06,1629151200000,4547
2021-10-05,1629064800000,4529
2021-10-04,1628978400000,4525
2021-10-03,1628892000000,4520
2021-10-02,1628805600000,4502
2021-10-01,1628719200000,4493
2021-09-30,1628632800000,4475
2021-09-29,1628546400000,4462
2021-09-28,1628460000000,4460
2021-09-27,1628373600000,4457
2021-09-26,1628287200000,4455
2021-09-25,1628200800000,4446
2021-09-24,1628114400000,4436
2021-09-23,1628028000000,4417
2021-09-22,1627941600000,4398
2021-09-21,1627855200000,4388
2021-09-20,1627768800000,4385
2021-09-19,1627682400000,4379
2021-09-18,1627596000000,4368
2021-09-17,1627509600000,4356
2021-09-16,1627423200000,4342
2021-09-15,1627336800000,4328
2021-09-14,1627250400000,4311
2021-09-13,1627164000000,4310
2021-09-12,1627077600000,4308
2021-09-11,1626991200000,4299
2021-09-10,1626904800000,4289
2021-09-09,1626818400000,4274
2021-09-08,1626732000000,4249
2021-09-07,1626645600000,4220
2021-09-06,1626559200000,4219
2021-09-05,1626472800000,4216
2021-09-04,1626386400000,4208
2021-09-03,1626300000000,4198
2021-09-02,1626213600000,4185
2021-09-01,1626127200000,4178
2021-08-31,1626040800000,4163
2021-08-30,1625954400000,4159
2021-08-29,1625868000000,4156
2021-08-28,1625781600000,4147
2021-08-27,1625695200000,4137
2021-08-26,1625608800000,4126
2021-08-25,1625522400000,4115
2021-08-24,1625349600000,4097
2021-08-23,1625263200000,4096
2021-08-22,1625176800000,4086
2021-08-21,1625090400000,4074
2021-08-20,1625004000000,4069
2021-08-19,1624917600000,4057
2021-08-18,1624744800000,4049
2021-08-17,1624658400000,4047
2021-08-16,1624572000000,4044
2021-08-15,1624485600000,4039
2021-08-14,1624399200000,4035
2021-08-13,1624312800000,4029
2021-08-12,1624140000000,4022
2021-08-11,1624053600000,4021
2021-08-10,1623967200000,4012
2021-08-09,1623880800000,4004
2021-08-08,1623794400000,3998
2021-08-07,1623708000000,3993
2021-08-06,1623448800000,3981
2021-08-05,1623276000000,3980
2021-08-04,1623189600000,3977
2021-08-03,1623103200000,3975
2021-08-02,1622844000000,3969
2021-08-01,1622671200000,3967
2021-07-31,1622584800000,3966
2021-07-30,1622498400000,3965
2021-07-29,1622066400000,3963
2021-07-28,1621980000000,3960
2021-07-27,1621634400000,3958
2021-07-26,1621548000000,3955
2021-07-25,1621375200000,3953
2021-07-24,1620856800000,3952
2021-07-23,1620511200000,3951
2021-07-22,1620338400000,3950
2021-07-21,1620165600000,3949
2021-07-20,1620079200000,3948
2021-07-19,1619820000000,3946
2021-07-18,1619042400000,3945
2021-07-17,1618610400000,3943
2021-07-16,1617919200000,3942
2021-07-15,1617746400000,3941
2021-07-14,1617141600000,3939
2021-07-13,1617055200000,3938
2021-07-12,1616796000000,3937
2021-07-11,1616709600000,3936
2021-07-10,1616623200000,3935
2021-07-09,1616536800000,3933
2021-07-08,1616450400000,3932
2021-07-07,1616191200000,3931
2021-07-06,1616104800000,3930
2021-07-05,1615586400000,3929
2021-07-04,1615327200000,3928
2021-07-03,1615240800000,3927
2021-07-02,1614895200000,3925
2021-07-01,1614808800000,3924
2021-06-30,1614722400000,3922
2021-06-29,1614636000000,3921
2021-06-28,1614376800000,3919
2021-06-27,1614290400000,3918
2021-06-26,1614204000000,3915
2021-06-25,1614117600000,3910
2021-06-24,1614031200000,3907
2021-06-23,1613858400000,3906
2021-06-22,1613685600000,3905
2021-06-21,1613599200000,3903
