Date,ID,Cases
2022-11-27,1668808800000,6864
2022-11-26,1668549600000,6863
2022-11-25,1668204000000,6862
2022-11-24,1668117600000,6861
2022-11-23,1668031200000,6859
2022-11-22,1667772000000,6857
2022-11-21,1667599200000,6856
2022-11-20,1667426400000,6855
2022-11-19,1666821600000,6850
2022-11-18,1666216800000,6848
2022-11-17,1666130400000,6846
2022-11-16,1665871200000,6845
2022-11-15,1665612000000,6844
2022-11-14,1665439200000,6843
2022-11-13,1664575200000,6842
2022-11-12,1664229600000,6841
2022-11-11,1662069600000,6840
2022-11-10,1661637600000,6839
2022-11-09,1661551200000,6838
2022-11-08,1661378400000,6837
2022-11-07,1661292000000,6835
2022-11-06,1660860000000,6834
2022-11-05,1660687200000,6833
2022-11-04,1660600800000,6832
2022-11-03,1660514400000,6830
2022-11-02,1660341600000,6829
2022-11-01,1660255200000,6828
2022-10-31,1659304800000,6827
2022-10-30,1659045600000,6826
2022-10-29,1658872800000,6825
2022-10-28,1658700000000,6823
2022-10-27,1658440800000,6822
2022-10-26,1658354400000,6820
2022-10-25,1657663200000,6819
2022-10-24,1656972000000,6818
2022-10-23,1656712800000,6816
2022-10-22,1656540000000,6815
2022-10-21,1656453600000,6814
2022-10-20,1656367200000,6813
2022-10-19,1656021600000,6811
2022-10-18,1655935200000,6810
2022-10-17,1655762400000,6808
2022-10-16,1655330400000,6806
2022-10-15,1655244000000,6804
2022-10-14,1655157600000,6802
2022-10-13,1654898400000,6800
2022-10-12,1654552800000,6799
2022-10-11,1654380000000,6798
2022-10-10,1654293600000,6797
2022-10-09,1654120800000,6795
2022-10-08,1654034400000,6789
2022-10-07,1653948000000,6788
2022-10-06,1653861600000,6778
2022-10-05,1653775200000,6777
2022-10-04,1653602400000,6775
2022-10-03,1653516000000,6771
2022-10-02,1653429600000,6766
2022-10-01,1653343200000,6761
2022-09-30,1653170400000,6754
2022-09-29,1653084000000,6751
2022-09-28,1652997600000,6746
2022-09-27,1652911200000,6739
2022-09-26,1652824800000,6730
2022-09-25,1652738400000,6724
