Date,ID,Cases
2022-02-23,1645308000000,6578
2022-02-22,1645135200000,6576
2022-02-21,1645048800000,6574
2022-02-20,1644962400000,6572
2022-02-19,1644876000000,6570
2022-02-18,1644789600000,6567
2022-02-17,1644703200000,6565
2022-02-16,1644616800000,6564
2022-02-15,1644530400000,6560
2022-02-14,1644444000000,6556
2022-02-13,1644357600000,6552
2022-02-12,1644271200000,6551
2022-02-11,1644184800000,6549
2022-02-10,1644098400000,6548
2022-02-09,1644012000000,6547
2022-02-08,1643925600000,6544
2022-02-07,1643839200000,6541
2022-02-06,1643666400000,6536
2022-02-05,1643407200000,6532
2022-02-04,1643234400000,6530
2022-02-03,1643148000000,6525
2022-02-02,1643061600000,6520
2022-02-01,1642802400000,6517
2022-01-31,1642716000000,6515
2022-01-30,1642629600000,6514
2022-01-29,1642543200000,6511
2022-01-28,1642456800000,6509
2022-01-27,1642284000000,6500
2022-01-26,1642197600000,6497
2022-01-25,1642111200000,6489
2022-01-24,1642024800000,6484
2022-01-23,1641938400000,6477
2022-01-22,1641852000000,6464
2022-01-21,1641765600000,6449
2022-01-20,1641679200000,6448
2022-01-19,1641592800000,6444
2022-01-18,1641506400000,6438
2022-01-17,1641420000000,6432
2022-01-16,1641333600000,6414
2022-01-15,1641247200000,6394
2022-01-14,1641160800000,6363
2022-01-13,1641074400000,6359
2022-01-12,1640988000000,6357
2022-01-11,1640901600000,6354
2022-01-10,1640815200000,6337
2022-01-09,1640728800000,6323
2022-01-08,1640642400000,6298
2022-01-07,1640556000000,6290
2022-01-06,1640469600000,6287
2022-01-05,1640383200000,6286
2022-01-04,1640296800000,6276
2022-01-03,1640210400000,6258
2022-01-02,1640124000000,6226
2022-01-01,1640037600000,6185
2021-12-31,1639951200000,6150
2021-12-30,1639864800000,6141
2021-12-29,1639778400000,6133
2021-12-28,1639692000000,6105
2021-12-27,1639605600000,6095
2021-12-26,1639519200000,6048
2021-12-25,1639432800000,6013
2021-12-24,1639346400000,5962
2021-12-23,1639260000000,5955
2021-12-22,1639173600000,5945
2021-12-21,1639087200000,5905
2021-12-20,1639000800000,5871
2021-12-19,1638914400000,5840
2021-12-18,1638828000000,5829
2021-12-17,1638741600000,5805
2021-12-16,1638655200000,5803
2021-12-15,1638568800000,5799
2021-12-14,1638482400000,5796
2021-12-13,1638396000000,5786
2021-12-12,1638309600000,5777
2021-12-11,1638223200000,5775
2021-12-10,1637618400000,5774
2021-12-09,1636495200000,5772
2021-12-08,1635890400000,5771
2021-12-07,1635717600000,5769
2021-12-06,1635458400000,5768
2021-12-05,1635199200000,5767
2021-12-04,1635026400000,5765
2021-12-03,1634767200000,5764
2021-12-02,1634508000000,5761
2021-12-01,1634076000000,5760
2021-11-30,1633989600000,5759
2021-11-29,1633903200000,5757
2021-11-28,1633816800000,5756
2021-11-27,1633730400000,5755
2021-11-26,1633644000000,5753
2021-11-25,1633557600000,5752
2021-11-24,1633471200000,5751
2021-11-23,1633384800000,5750
