Date,ID,Cases
2022-03-11,1646863200000,5901
2022-03-10,1646776800000,5899
2022-03-09,1646690400000,5898
2022-03-08,1646431200000,5897
2022-03-07,1646344800000,5896
2022-03-06,1646258400000,5894
2022-03-05,1646172000000,5892
2022-03-04,1646085600000,5891
2022-03-03,1645826400000,5890
2022-03-02,1645740000000,5888
2022-03-01,1645653600000,5885
2022-02-28,1645308000000,5883
2022-02-27,1645135200000,5881
2022-02-26,1645048800000,5879
2022-02-25,1644962400000,5877
2022-02-24,1644876000000,5875
2022-02-23,1644789600000,5872
2022-02-22,1644703200000,5870
2022-02-21,1644616800000,5869
2022-02-20,1644530400000,5865
2022-02-19,1644444000000,5861
2022-02-18,1644357600000,5857
2022-02-17,1644271200000,5856
2022-02-16,1644184800000,5854
2022-02-15,1644098400000,5853
2022-02-14,1644012000000,5852
2022-02-13,1643925600000,5849
2022-02-12,1643839200000,5846
2022-02-11,1643666400000,5841
2022-02-10,1643407200000,5836
2022-02-09,1643234400000,5834
2022-02-08,1643148000000,5829
2022-02-07,1643061600000,5826
2022-02-06,1642802400000,5823
2022-02-05,1642716000000,5822
2022-02-04,1642629600000,5821
2022-02-03,1642543200000,5818
2022-02-02,1642456800000,5816
2022-02-01,1642284000000,5807
2022-01-31,1642197600000,5806
2022-01-30,1642111200000,5800
2022-01-29,1642024800000,5797
2022-01-28,1641938400000,5790
2022-01-27,1641852000000,5780
2022-01-26,1641679200000,5770
2022-01-25,1641592800000,5767
2022-01-24,1641506400000,5762
2022-01-23,1641420000000,5756
2022-01-22,1641333600000,5739
2022-01-21,1641247200000,5724
2022-01-20,1641160800000,5696
2022-01-19,1641074400000,5692
2022-01-18,1640988000000,5690
2022-01-17,1640901600000,5688
2022-01-16,1640815200000,5671
2022-01-15,1640728800000,5657
2022-01-14,1640642400000,5633
2022-01-13,1640556000000,5626
2022-01-12,1640469600000,5623
2022-01-11,1640383200000,5622
2022-01-10,1640296800000,5613
2022-01-09,1640210400000,5598
2022-01-08,1640124000000,5574
2022-01-07,1640037600000,5537
2022-01-06,1639951200000,5504
2022-01-05,1639864800000,5496
2022-01-04,1639778400000,5490
2022-01-03,1639692000000,5465
2022-01-02,1639605600000,5455
2022-01-01,1639519200000,5412
2021-12-31,1639432800000,5381
2021-12-30,1639346400000,5337
2021-12-29,1639260000000,5330
2021-12-28,1639173600000,5321
2021-12-27,1639087200000,5289
2021-12-26,1639000800000,5255
2021-12-25,1638914400000,5226
2021-12-24,1638828000000,5216
2021-12-23,1638741600000,5195
2021-12-22,1638655200000,5193
2021-12-21,1638568800000,5190
2021-12-20,1638482400000,5187
2021-12-19,1638396000000,5178
2021-12-18,1638309600000,5171
2021-12-17,1638223200000,5170
2021-12-16,1637618400000,5169
2021-12-15,1636495200000,5167
2021-12-14,1635890400000,5166
2021-12-13,1635717600000,5164
2021-12-12,1635199200000,5163
2021-12-11,1634767200000,5162
2021-12-10,1633989600000,5159
2021-12-09,1633903200000,5157
2021-12-08,1633816800000,5156
2021-12-07,1633730400000,5155
2021-12-06,1633644000000,5153
2021-12-05,1633557600000,5152
2021-12-04,1633471200000,5151
2021-12-03,1633384800000,5150
2021-12-02,1633298400000,5146
2021-12-01,1633125600000,5143
2021-11-30,1633039200000,5142
2021-11-29,1632866400000,5140
2021-11-28,1632780000000,5136
2021-11-27,1632520800000,5132
2021-11-26,1632434400000,5131
2021-11-25,1632348000000,5129
2021-11-24,1632261600000,5121
2021-11-23,1632175200000,5115
2021-11-22,1632088800000,5102
2021-11-21,1631916000000,5101
2021-11-20,1631829600000,5099
2021-11-19,1631743200000,5097
2021-11-18,1631656800000,5091
2021-11-17,1631570400000,5086
2021-11-16,1631484000000,5078
2021-11-15,1631397600000,5075
2021-11-14,1631311200000,5071
2021-11-13,1631224800000,5053
2021-11-12,1631138400000,5044
2021-11-11,1631052000000,5037
2021-11-10,1630965600000,5021
2021-11-09,1630792800000,5006
2021-11-08,1630706400000,5002
2021-11-07,1630620000000,4993
2021-11-06,1630533600000,4977
2021-11-05,1630447200000,4961
2021-11-04,1630360800000,4916
2021-11-03,1630274400000,4892
2021-11-02,1630188000000,4889
2021-11-01,1630101600000,4887
2021-10-31,1630015200000,4857
2021-10-30,1629928800000,4846
2021-10-29,1629842400000,4792
2021-10-28,1629756000000,4760
2021-10-27,1629669600000,4723
2021-10-26,1629583200000,4717
2021-10-25,1629496800000,4704
2021-10-24,1629410400000,4680
2021-10-23,1629324000000,4653
2021-10-22,1629237600000,4614
2021-10-21,1629151200000,4578
2021-10-20,1629064800000,4561
2021-10-19,1628978400000,4557
2021-10-18,1628892000000,4552
2021-10-17,1628805600000,4534
2021-10-16,1628719200000,4525
2021-10-15,1628632800000,4507
2021-10-14,1628546400000,4494
2021-10-13,1628460000000,4492
2021-10-12,1628373600000,4489
2021-10-11,1628287200000,4487
