Date,ID,Cases
2022-02-16,1644962400000,6347
2022-02-15,1644876000000,6345
2022-02-14,1644789600000,6343
2022-02-13,1644703200000,6341
2022-02-12,1644616800000,6340
2022-02-11,1644530400000,6338
2022-02-10,1644444000000,6335
2022-02-09,1644357600000,6332
2022-02-08,1644271200000,6331
2022-02-07,1644184800000,6329
2022-02-06,1644098400000,6328
2022-02-05,1644012000000,6327
2022-02-04,1643925600000,6324
2022-02-03,1643839200000,6321
2022-02-02,1643666400000,6316
2022-02-01,1643407200000,6313
2022-01-31,1643234400000,6311
2022-01-30,1643148000000,6306
2022-01-29,1643061600000,6301
2022-01-28,1642802400000,6298
2022-01-27,1642716000000,6296
2022-01-26,1642629600000,6295
2022-01-25,1642543200000,6292
2022-01-24,1642456800000,6291
2022-01-23,1642284000000,6283
2022-01-22,1642197600000,6280
2022-01-21,1642111200000,6272
2022-01-20,1642024800000,6267
2022-01-19,1641938400000,6260
2022-01-18,1641852000000,6247
2022-01-17,1641765600000,6232
2022-01-16,1641679200000,6231
2022-01-15,1641592800000,6227
2022-01-14,1641506400000,6221
2022-01-13,1641420000000,6215
2022-01-12,1641333600000,6199
2022-01-11,1641247200000,6179
2022-01-10,1641160800000,6150
2022-01-09,1641074400000,6146
2022-01-08,1640988000000,6144
2022-01-07,1640901600000,6141
2022-01-06,1640815200000,6124
2022-01-05,1640728800000,6110
2022-01-04,1640642400000,6085
2022-01-03,1640556000000,6077
2022-01-02,1640469600000,6074
2022-01-01,1640383200000,6073
2021-12-31,1640296800000,6063
2021-12-30,1640210400000,6045
2021-12-29,1640124000000,6013
2021-12-28,1640037600000,5972
2021-12-27,1639951200000,5937
2021-12-26,1639864800000,5928
2021-12-25,1639778400000,5920
2021-12-24,1639692000000,5892
2021-12-23,1639605600000,5882
2021-12-22,1639519200000,5835
2021-12-21,1639432800000,5800
2021-12-20,1639346400000,5749
2021-12-19,1639260000000,5742
2021-12-18,1639173600000,5732
2021-12-17,1639087200000,5692
2021-12-16,1639000800000,5658
2021-12-15,1638914400000,5627
2021-12-14,1638828000000,5616
2021-12-13,1638741600000,5592
2021-12-12,1638655200000,5590
2021-12-11,1638568800000,5586
2021-12-10,1638482400000,5583
2021-12-09,1638396000000,5573
2021-12-08,1638309600000,5564
2021-12-07,1638223200000,5562
2021-12-06,1637618400000,5561
2021-12-05,1636495200000,5559
2021-12-04,1635890400000,5558
2021-12-03,1635717600000,5556
2021-12-02,1635458400000,5555
2021-12-01,1635199200000,5554
2021-11-30,1635026400000,5552
2021-11-29,1634767200000,5551
2021-11-28,1634508000000,5548
2021-11-27,1634076000000,5547
2021-11-26,1633989600000,5546
2021-11-25,1633903200000,5544
2021-11-24,1633816800000,5543
2021-11-23,1633730400000,5542
2021-11-22,1633644000000,5540
2021-11-21,1633557600000,5539
2021-11-20,1633471200000,5538
2021-11-19,1633384800000,5537
2021-11-18,1633298400000,5531
2021-11-17,1633125600000,5528
2021-11-16,1633039200000,5524
2021-11-15,1632866400000,5522
2021-11-14,1632780000000,5518
2021-11-13,1632693600000,5514
2021-11-12,1632520800000,5513
2021-11-11,1632434400000,5512
2021-11-10,1632348000000,5508
2021-11-09,1632261600000,5499
2021-11-08,1632175200000,5491
2021-11-07,1632088800000,5476
2021-11-06,1632002400000,5472
2021-11-05,1631916000000,5471
2021-11-04,1631829600000,5467
2021-11-03,1631743200000,5465
2021-11-02,1631656800000,5456
2021-11-01,1631570400000,5445
2021-10-31,1631484000000,5435
2021-10-30,1631397600000,5432
2021-10-29,1631311200000,5428
2021-10-28,1631224800000,5406
2021-10-27,1631138400000,5394
2021-10-26,1631052000000,5383
2021-10-25,1630965600000,5362
2021-10-24,1630792800000,5332
2021-10-23,1630706400000,5326
2021-10-22,1630620000000,5308
2021-10-21,1630533600000,5281
2021-10-20,1630447200000,5261
2021-10-19,1630360800000,5203
2021-10-18,1630274400000,5164
2021-10-17,1630188000000,5159
2021-10-16,1630101600000,5152
2021-10-15,1630015200000,5113
