Date,ID,Cases
2022-04-27,1650924000000,6673
2022-04-26,1650751200000,6669
2022-04-25,1650664800000,6668
2022-04-24,1650578400000,6667
2022-04-23,1650492000000,6663
2022-04-22,1650405600000,6660
2022-04-21,1650232800000,6659
2022-04-20,1649887200000,6658
2022-04-19,1649714400000,6657
2022-04-18,1649628000000,6656
2022-04-17,1649282400000,6655
2022-04-16,1649196000000,6654
2022-04-15,1649109600000,6651
2022-04-14,1648850400000,6650
2022-04-13,1648504800000,6648
2022-04-12,1648159200000,6646
2022-04-11,1647986400000,6645
2022-04-10,1647468000000,6642
2022-04-09,1647381600000,6639
2022-04-08,1647295200000,6633
2022-04-07,1647036000000,6632
2022-04-06,1646863200000,6630
2022-04-05,1646776800000,6628
2022-04-04,1646690400000,6627
2022-04-03,1646431200000,6626
2022-04-02,1646344800000,6625
2022-04-01,1646258400000,6623
2022-03-31,1646172000000,6620
2022-03-30,1646085600000,6619
2022-03-29,1645826400000,6618
2022-03-28,1645740000000,6616
2022-03-27,1645653600000,6613
2022-03-26,1645308000000,6611
2022-03-25,1645135200000,6609
2022-03-24,1645048800000,6607
2022-03-23,1644962400000,6605
2022-03-22,1644876000000,6603
2022-03-21,1644789600000,6600
2022-03-20,1644703200000,6598
2022-03-19,1644616800000,6597
2022-03-18,1644530400000,6593
2022-03-17,1644444000000,6589
2022-03-16,1644357600000,6585
2022-03-15,1644271200000,6584
2022-03-14,1644184800000,6582
2022-03-13,1644098400000,6581
2022-03-12,1644012000000,6580
2022-03-11,1643925600000,6578
2022-03-10,1643839200000,6575
2022-03-09,1643666400000,6570
2022-03-08,1643407200000,6565
2022-03-07,1643234400000,6563
2022-03-06,1643148000000,6558
2022-03-05,1643061600000,6553
2022-03-04,1642802400000,6550
2022-03-03,1642716000000,6549
2022-03-02,1642629600000,6548
2022-03-01,1642543200000,6545
2022-02-28,1642456800000,6543
2022-02-27,1642284000000,6534
2022-02-26,1642197600000,6533
2022-02-25,1642111200000,6527
2022-02-24,1642024800000,6524
2022-02-23,1641938400000,6517
2022-02-22,1641852000000,6506
2022-02-21,1641765600000,6491
2022-02-20,1641679200000,6490
2022-02-19,1641592800000,6486
2022-02-18,1641506400000,6480
2022-02-17,1641420000000,6474
2022-02-16,1641333600000,6456
2022-02-15,1641247200000,6441
2022-02-14,1641160800000,6412
2022-02-13,1641074400000,6408
2022-02-12,1640988000000,6406
2022-02-11,1640901600000,6403
2022-02-10,1640815200000,6386
2022-02-09,1640728800000,6372
2022-02-08,1640642400000,6347
2022-02-07,1640556000000,6339
2022-02-06,1640469600000,6335
2022-02-05,1640383200000,6334
2022-02-04,1640296800000,6324
2022-02-03,1640210400000,6307
2022-02-02,1640124000000,6274
2022-02-01,1640037600000,6234
2022-01-31,1639951200000,6199
2022-01-30,1639864800000,6190
2022-01-29,1639778400000,6182
2022-01-28,1639692000000,6155
2022-01-27,1639605600000,6145
2022-01-26,1639519200000,6100
2022-01-25,1639432800000,6065
2022-01-24,1639346400000,6013
2022-01-23,1639260000000,6006
2022-01-22,1639173600000,5996
2022-01-21,1639087200000,5956
2022-01-20,1639000800000,5922
2022-01-19,1638914400000,5891
2022-01-18,1638828000000,5880
2022-01-17,1638741600000,5857
2022-01-16,1638655200000,5855
2022-01-15,1638568800000,5851
2022-01-14,1638482400000,5848
2022-01-13,1638396000000,5838
2022-01-12,1638309600000,5829
2022-01-11,1638223200000,5827
2022-01-10,1637618400000,5826
2022-01-09,1636495200000,5824
2022-01-08,1635890400000,5823
2022-01-07,1635717600000,5821
2022-01-06,1635458400000,5820
2022-01-05,1635199200000,5819
2022-01-04,1635026400000,5817
2022-01-03,1634767200000,5816
2022-01-02,1634508000000,5813
2022-01-01,1634076000000,5812
2021-12-31,1633989600000,5811
2021-12-30,1633903200000,5809
2021-12-29,1633816800000,5808
2021-12-28,1633730400000,5807
2021-12-27,1633644000000,5805
2021-12-26,1633557600000,5804
2021-12-25,1633471200000,5803
2021-12-24,1633384800000,5802
2021-12-23,1633298400000,5796
2021-12-22,1633125600000,5793
2021-12-21,1633039200000,5789
2021-12-20,1632866400000,5787
2021-12-19,1632780000000,5783
2021-12-18,1632693600000,5779
2021-12-17,1632520800000,5778
2021-12-16,1632434400000,5777
2021-12-15,1632348000000,5773
2021-12-14,1632261600000,5764
2021-12-13,1632175200000,5756
2021-12-12,1632088800000,5741
2021-12-11,1632002400000,5737
2021-12-10,1631916000000,5736
2021-12-09,1631829600000,5732
2021-12-08,1631743200000,5730
2021-12-07,1631656800000,5721
2021-12-06,1631570400000,5710
2021-12-05,1631484000000,5700
2021-12-04,1631397600000,5697
2021-12-03,1631311200000,5693
2021-12-02,1631224800000,5671
2021-12-01,1631138400000,5659
2021-11-30,1631052000000,5648
2021-11-29,1630965600000,5627
2021-11-28,1630792800000,5597
2021-11-27,1630706400000,5591
2021-11-26,1630620000000,5573
2021-11-25,1630533600000,5545
2021-11-24,1630447200000,5525
2021-11-23,1630360800000,5467
2021-11-22,1630274400000,5427
2021-11-21,1630188000000,5422
2021-11-20,1630101600000,5415
2021-11-19,1630015200000,5374
