Date,ID,Cases
2022-01-09,1641679200000,5621
2022-01-08,1641592800000,5620
2022-01-07,1641506400000,5618
2022-01-06,1641420000000,5613
2022-01-05,1641333600000,5601
2022-01-04,1641247200000,5584
2022-01-03,1641160800000,5561
2022-01-02,1641074400000,5557
2022-01-01,1640988000000,5555
2021-12-31,1640901600000,5554
2021-12-30,1640815200000,5539
2021-12-29,1640728800000,5528
2021-12-28,1640642400000,5507
2021-12-27,1640556000000,5500
2021-12-26,1640469600000,5497
2021-12-25,1640383200000,5496
2021-12-24,1640296800000,5489
2021-12-23,1640210400000,5474
2021-12-22,1640124000000,5450
2021-12-21,1640037600000,5419
2021-12-20,1639951200000,5390
2021-12-19,1639864800000,5383
2021-12-18,1639778400000,5378
2021-12-17,1639692000000,5355
2021-12-16,1639605600000,5347
2021-12-15,1639519200000,5310
2021-12-14,1639432800000,5284
2021-12-13,1639346400000,5245
2021-12-12,1639260000000,5239
2021-12-11,1639173600000,5230
2021-12-10,1639087200000,5202
2021-12-09,1639000800000,5171
2021-12-08,1638914400000,5150
2021-12-07,1638828000000,5141
2021-12-06,1638741600000,5119
2021-12-05,1638655200000,5117
2021-12-04,1638568800000,5116
2021-12-03,1638482400000,5113
2021-12-02,1638396000000,5104
2021-12-01,1638309600000,5098
2021-11-30,1638223200000,5097
2021-11-29,1637618400000,5096
2021-11-28,1636495200000,5094
2021-11-27,1635890400000,5093
2021-11-26,1635717600000,5091
2021-11-25,1635199200000,5090
2021-11-24,1634767200000,5089
2021-11-23,1633989600000,5086
2021-11-22,1633903200000,5084
2021-11-21,1633816800000,5083
2021-11-20,1633730400000,5082
2021-11-19,1633644000000,5080
2021-11-18,1633557600000,5079
2021-11-17,1633471200000,5078
2021-11-16,1633384800000,5077
2021-11-15,1633298400000,5073
2021-11-14,1633125600000,5070
2021-11-13,1633039200000,5069
2021-11-12,1632866400000,5067
2021-11-11,1632780000000,5063
2021-11-10,1632520800000,5059
2021-11-09,1632434400000,5058
2021-11-08,1632348000000,5057
2021-11-07,1632261600000,5049
2021-11-06,1632175200000,5044
2021-11-05,1631916000000,5032
2021-11-04,1631829600000,5030
2021-11-03,1631743200000,5028
2021-11-02,1631656800000,5023
2021-11-01,1631570400000,5018
2021-10-31,1631484000000,5011
2021-10-30,1631397600000,5008
2021-10-29,1631311200000,5004
2021-10-28,1631224800000,4986
2021-10-27,1631138400000,4978
2021-10-26,1631052000000,4971
2021-10-25,1630965600000,4955
2021-10-24,1630792800000,4940
2021-10-23,1630706400000,4936
2021-10-22,1630620000000,4927
2021-10-21,1630533600000,4911
2021-10-20,1630447200000,4895
2021-10-19,1630360800000,4851
2021-10-18,1630274400000,4827
2021-10-17,1630188000000,4824
2021-10-16,1630101600000,4822
2021-10-15,1630015200000,4793
2021-10-14,1629928800000,4782
2021-10-13,1629842400000,4730
2021-10-12,1629756000000,4698
2021-10-11,1629669600000,4662
2021-10-10,1629583200000,4656
2021-10-09,1629496800000,4644
2021-10-08,1629410400000,4620
2021-10-07,1629324000000,4593
2021-10-06,1629237600000,4554
2021-10-05,1629151200000,4518
2021-10-04,1629064800000,4500
2021-10-03,1628978400000,4496
2021-10-02,1628892000000,4491
2021-10-01,1628805600000,4473
2021-09-30,1628719200000,4464
2021-09-29,1628632800000,4446
2021-09-28,1628546400000,4433
2021-09-27,1628460000000,4431
2021-09-26,1628373600000,4428
2021-09-25,1628287200000,4426
2021-09-24,1628200800000,4418
2021-09-23,1628114400000,4408
2021-09-22,1628028000000,4389
2021-09-21,1627941600000,4371
2021-09-20,1627855200000,4361
2021-09-19,1627768800000,4358
2021-09-18,1627682400000,4352
2021-09-17,1627596000000,4341
2021-09-16,1627509600000,4329
2021-09-15,1627423200000,4316
2021-09-14,1627336800000,4303
2021-09-13,1627250400000,4286
2021-09-12,1627164000000,4285
2021-09-11,1627077600000,4283
2021-09-10,1626991200000,4274
2021-09-09,1626904800000,4264
2021-09-08,1626818400000,4249
2021-09-07,1626732000000,4224
2021-09-06,1626645600000,4195
2021-09-05,1626559200000,4194
2021-09-04,1626472800000,4191
2021-09-03,1626386400000,4183
2021-09-02,1626300000000,4173
2021-09-01,1626213600000,4160
2021-08-31,1626127200000,4153
2021-08-30,1626040800000,4138
2021-08-29,1625954400000,4134
2021-08-28,1625868000000,4131
2021-08-27,1625781600000,4122
2021-08-26,1625695200000,4112
2021-08-25,1625608800000,4101
2021-08-24,1625522400000,4090
2021-08-23,1625349600000,4072
2021-08-22,1625263200000,4071
2021-08-21,1625176800000,4061
2021-08-20,1625090400000,4049
2021-08-19,1625004000000,4044
2021-08-18,1624917600000,4032
2021-08-17,1624744800000,4024
2021-08-16,1624658400000,4022
2021-08-15,1624572000000,4019
2021-08-14,1624485600000,4014
2021-08-13,1624399200000,4010
2021-08-12,1624312800000,4004
2021-08-11,1624140000000,3997
2021-08-10,1624053600000,3996
