Date,ID,Cases
2022-01-10,1641679200000,48887
2022-01-09,1641592800000,48859
2022-01-08,1641506400000,48790
2022-01-07,1641420000000,48597
2022-01-06,1641333600000,48440
2022-01-05,1641247200000,48236
2022-01-04,1641160800000,48051
2022-01-03,1641074400000,47999
2022-01-02,1640988000000,47960
2022-01-01,1640901600000,47769
2021-12-31,1640815200000,47544
2021-12-30,1640728800000,47319
2021-12-29,1640642400000,47132
2021-12-28,1640556000000,47070
2021-12-27,1640469600000,47025
2021-12-26,1640383200000,46983
2021-12-25,1640296800000,46805
2021-12-24,1640210400000,46571
2021-12-23,1640124000000,46277
2021-12-22,1640037600000,45976
2021-12-21,1639951200000,45586
2021-12-20,1639864800000,45523
2021-12-19,1639778400000,45338
2021-12-18,1639692000000,45039
2021-12-17,1639605600000,44879
2021-12-16,1639519200000,44385
2021-12-15,1639432800000,43946
2021-12-14,1639346400000,43519
2021-12-13,1639260000000,43429
2021-12-12,1639173600000,43233
2021-12-11,1639087200000,42928
2021-12-10,1639000800000,42619
2021-12-09,1638914400000,42349
2021-12-08,1638828000000,42173
2021-12-07,1638741600000,42034
2021-12-06,1638655200000,42014
2021-12-05,1638568800000,41963
2021-12-04,1638482400000,41913
2021-12-03,1638396000000,41840
2021-12-02,1638309600000,41793
2021-12-01,1638223200000,41763
2021-11-30,1638136800000,41745
2021-11-29,1638050400000,41742
2021-11-28,1637964000000,41738
2021-11-27,1637877600000,41736
2021-11-26,1637791200000,41733
2021-11-25,1637704800000,41730
2021-11-24,1637618400000,41728
2021-11-23,1637532000000,41724
2021-11-22,1637445600000,41723
2021-11-21,1637359200000,41722
2021-11-20,1637272800000,41720
2021-11-19,1637186400000,41719
2021-11-18,1637100000000,41715
2021-11-17,1637013600000,41713
2021-11-16,1636840800000,41709
2021-11-15,1636754400000,41708
2021-11-14,1636668000000,41705
2021-11-13,1636581600000,41704
2021-11-12,1636495200000,41703
2021-11-11,1636408800000,41700
2021-11-10,1636322400000,41696
2021-11-09,1636236000000,41695
2021-11-08,1636149600000,41693
2021-11-07,1636063200000,41688
2021-11-06,1635976800000,41680
2021-11-05,1635890400000,41675
2021-11-04,1635717600000,41666
2021-11-03,1635631200000,41665
2021-11-02,1635544800000,41660
2021-11-01,1635458400000,41656
2021-10-31,1635372000000,41647
2021-10-30,1635285600000,41642
2021-10-29,1635199200000,41629
2021-10-28,1635026400000,41622
2021-10-27,1634940000000,41620
2021-10-26,1634853600000,41616
2021-10-25,1634767200000,41609
2021-10-24,1634680800000,41604
2021-10-23,1634594400000,41599
2021-10-22,1634508000000,41595
2021-10-21,1634421600000,41593
2021-10-20,1634335200000,41589
2021-10-19,1634248800000,41581
2021-10-18,1634162400000,41569
2021-10-17,1634076000000,41556
2021-10-16,1633989600000,41540
2021-10-15,1633903200000,41520
2021-10-14,1633816800000,41518
2021-10-13,1633730400000,41511
2021-10-12,1633644000000,41502
2021-10-11,1633557600000,41482
2021-10-10,1633471200000,41466
2021-10-09,1633384800000,41442
2021-10-08,1633298400000,41422
2021-10-07,1633212000000,41417
2021-10-06,1633125600000,41408
2021-10-05,1633039200000,41379
2021-10-04,1632952800000,41360
2021-10-03,1632866400000,41335
2021-10-02,1632780000000,41290
2021-10-01,1632693600000,41250
2021-09-30,1632607200000,41245
2021-09-29,1632520800000,41226
2021-09-28,1632434400000,41209
2021-09-27,1632348000000,41154
2021-09-26,1632261600000,41127
2021-09-25,1632175200000,41029
2021-09-24,1632088800000,40977
2021-09-23,1632002400000,40945
2021-09-22,1631916000000,40895
2021-09-21,1631829600000,40835
2021-09-20,1631743200000,40759
2021-09-19,1631656800000,40558
2021-09-18,1631570400000,40396
2021-09-17,1631484000000,40230
2021-09-16,1631397600000,40184
2021-09-15,1631311200000,40074
2021-09-14,1631224800000,39968
2021-09-13,1631138400000,39774
2021-09-12,1631052000000,39610
2021-09-11,1630965600000,39425
2021-09-10,1630879200000,39254
2021-09-09,1630792800000,39206
2021-09-08,1630706400000,39099
2021-09-07,1630620000000,38911
2021-09-06,1630533600000,38768
2021-09-05,1630447200000,38582
2021-09-04,1630360800000,38392
2021-09-03,1630274400000,38211
2021-09-02,1630188000000,38095
2021-09-01,1630101600000,37931
2021-08-31,1630015200000,37755
2021-08-30,1629928800000,37577
2021-08-29,1629842400000,37370
2021-08-28,1629756000000,37120
2021-08-27,1629669600000,36833
2021-08-26,1629583200000,36750
2021-08-25,1629496800000,36582
2021-08-24,1629410400000,36362
2021-08-23,1629324000000,36185
2021-08-22,1629237600000,35992
2021-08-21,1629151200000,35787
2021-08-20,1629064800000,35578
2021-08-19,1628978400000,35543
2021-08-18,1628892000000,35456
2021-08-17,1628805600000,35307
2021-08-16,1628719200000,35184
2021-08-15,1628632800000,35069
2021-08-14,1628546400000,34941
2021-08-13,1628460000000,34907
2021-08-12,1628373600000,34871
2021-08-11,1628287200000,34831
2021-08-10,1628200800000,34721
2021-08-09,1628114400000,34601
2021-08-08,1628028000000,34487
2021-08-07,1627941600000,34401
2021-08-06,1627855200000,34279
2021-08-05,1627768800000,34269
2021-08-04,1627682400000,34214
2021-08-03,1627596000000,34119
2021-08-02,1627509600000,34030
2021-08-01,1627423200000,33923
2021-07-31,1627336800000,33838
2021-07-30,1627250400000,33713
2021-07-29,1627164000000,33703
2021-07-28,1627077600000,33654
2021-07-27,1626991200000,33588
2021-07-26,1626904800000,33509
2021-07-25,1626818400000,33415
2021-07-24,1626732000000,33329
2021-07-23,1626645600000,33229
2021-07-22,1626559200000,33219
2021-07-21,1626472800000,33188
2021-07-20,1626386400000,33127
2021-07-19,1626300000000,33076
2021-07-18,1626213600000,33013
2021-07-17,1626127200000,32961
2021-07-16,1626040800000,32882
2021-07-15,1625954400000,32860
2021-07-14,1625868000000,32819
2021-07-13,1625781600000,32766
2021-07-12,1625695200000,32693
2021-07-11,1625608800000,32631
2021-07-10,1625522400000,32565
2021-07-09,1625436000000,32452
2021-07-08,1625349600000,32439
2021-07-07,1625263200000,32417
2021-07-06,1625176800000,32356
2021-07-05,1625090400000,32292
2021-07-04,1625004000000,32240
2021-07-03,1624917600000,32177
2021-07-02,1624831200000,32113
2021-07-01,1624744800000,32094
2021-06-30,1624658400000,32070
2021-06-29,1624572000000,32023
2021-06-28,1624485600000,31987
2021-06-27,1624399200000,31935
2021-06-26,1624312800000,31883
2021-06-25,1624226400000,31831
2021-06-24,1624140000000,31819
2021-06-23,1624053600000,31789
2021-06-22,1623967200000,31752
2021-06-21,1623880800000,31702
2021-06-20,1623794400000,31686
2021-06-19,1623708000000,31652
2021-06-18,1623621600000,31611
2021-06-17,1623535200000,31604
2021-06-16,1623448800000,31595
2021-06-15,1623362400000,31558
2021-06-14,1623276000000,31544
2021-06-13,1623189600000,31509
2021-06-12,1623103200000,31485
2021-06-11,1623016800000,31476
2021-06-10,1622930400000,31471
2021-06-09,1622844000000,31467
2021-06-08,1622757600000,31454
2021-06-07,1622671200000,31434
2021-06-06,1622584800000,31422
2021-06-05,1622498400000,31409
2021-06-04,1622325600000,31397
2021-06-03,1622239200000,31394
2021-06-02,1622152800000,31387
2021-06-01,1622066400000,31381
2021-05-31,1621980000000,31377
2021-05-30,1621893600000,31369
2021-05-29,1621807200000,31365
2021-05-28,1621720800000,31363
2021-05-27,1621634400000,31362
2021-05-26,1621548000000,31360
2021-05-25,1621461600000,31358
2021-05-24,1621375200000,31355
2021-05-23,1621288800000,31352
2021-05-22,1621202400000,31346
2021-05-21,1621116000000,31344
2021-05-20,1621029600000,31342
2021-05-19,1620943200000,31337
2021-05-18,1620856800000,31334
2021-05-17,1620770400000,31328
2021-05-16,1620684000000,31325
2021-05-15,1620597600000,31320
2021-05-14,1620511200000,31316
2021-05-13,1620424800000,31313
2021-05-12,1620338400000,31311
2021-05-11,1620252000000,31309
2021-05-10,1620165600000,31308
2021-05-09,1620079200000,31307
2021-05-08,1619992800000,31302
2021-05-07,1619820000000,31299
2021-05-06,1619647200000,31292
2021-05-05,1619560800000,31291
2021-05-04,1619474400000,31290
2021-05-03,1619215200000,31286
2021-05-02,1619128800000,31284
2021-05-01,1619042400000,31280
2021-04-30,1618956000000,31275
2021-04-29,1618869600000,31269
2021-04-28,1618783200000,31266
2021-04-27,1618610400000,31265
2021-04-26,1618524000000,31263
2021-04-25,1618437600000,31260
2021-04-24,1618351200000,31257
2021-04-23,1618264800000,31252
2021-04-22,1618178400000,31250
2021-04-21,1618092000000,31249
2021-04-20,1618005600000,31248
2021-04-19,1617919200000,31240
2021-04-18,1617832800000,31237
2021-04-17,1617746400000,31227
2021-04-16,1617660000000,31221
2021-04-15,1617487200000,31218
2021-04-14,1617314400000,31216
2021-04-13,1617228000000,31214
2021-04-12,1617141600000,31211
2021-04-11,1617055200000,31207
2021-04-10,1616882400000,31197
2021-04-09,1616796000000,31195
2021-04-08,1616709600000,31194
2021-04-07,1616623200000,31191
2021-04-06,1616536800000,31188
2021-04-05,1616364000000,31185
2021-04-04,1616277600000,31181
2021-04-03,1616191200000,31173
2021-04-02,1616104800000,31172
2021-04-01,1615932000000,31165
2021-03-31,1615845600000,31160
2021-03-30,1615672800000,31154
2021-03-29,1615586400000,31153
2021-03-28,1615500000000,31152
2021-03-27,1615413600000,31148
2021-03-26,1615240800000,31146
2021-03-25,1615068000000,31138
2021-03-24,1614981600000,31137
2021-03-23,1614895200000,31133
2021-03-22,1614808800000,31128
2021-03-21,1614722400000,31122
2021-03-20,1614636000000,31117
2021-03-19,1614549600000,31116
2021-03-18,1614463200000,31115
2021-03-17,1614376800000,31112
2021-03-16,1614290400000,31109
2021-03-15,1614204000000,31104
2021-03-14,1614117600000,31101
2021-03-13,1614031200000,31092
2021-03-12,1613944800000,31082
2021-03-11,1613858400000,31075
2021-03-10,1613772000000,31064
2021-03-09,1613685600000,31056
2021-03-08,1613599200000,31054
2021-03-07,1613512800000,31042
2021-03-06,1613426400000,31028
2021-03-05,1613340000000,31017
2021-03-04,1613253600000,31014
2021-03-03,1613167200000,31006
2021-03-02,1613080800000,30999
2021-03-01,1612994400000,30986
2021-02-28,1612908000000,30975
2021-02-27,1612821600000,30956
2021-02-26,1612735200000,30927
2021-02-25,1612648800000,30925
2021-02-24,1612562400000,30919
2021-02-23,1612476000000,30894
2021-02-22,1612389600000,30884
2021-02-21,1612303200000,30871
