Date,ID,Cases
2022-10-18,1666044000000,40954
2022-10-17,1665525600000,40953
2022-10-16,1665352800000,40952
2022-10-15,1665180000000,40951
2022-10-14,1665007200000,40950
2022-10-13,1664920800000,40948
2022-10-12,1664834400000,40946
2022-10-11,1664575200000,40945
2022-10-10,1664402400000,40943
2022-10-09,1664229600000,40942
2022-10-08,1664143200000,40939
2022-10-07,1663970400000,40938
2022-10-06,1663884000000,40937
2022-10-05,1663797600000,40936
2022-10-04,1663711200000,40935
2022-10-03,1663624800000,40934
2022-10-02,1663538400000,40930
2022-10-01,1663365600000,40929
2022-09-30,1663279200000,40927
2022-09-29,1663192800000,40925
2022-09-28,1663106400000,40924
2022-09-27,1663020000000,40923
2022-09-26,1662933600000,40921
2022-09-25,1662847200000,40919
2022-09-24,1662760800000,40918
2022-09-23,1662588000000,40917
2022-09-22,1662501600000,40914
2022-09-21,1662415200000,40911
2022-09-20,1662242400000,40907
2022-09-19,1662156000000,40906
2022-09-18,1661983200000,40904
2022-09-17,1661896800000,40903
2022-09-16,1661810400000,40896
2022-09-15,1661724000000,40893
2022-09-14,1661551200000,40892
2022-09-13,1661378400000,40891
2022-09-12,1661292000000,40890
2022-09-11,1661032800000,40888
2022-09-10,1660946400000,40886
2022-09-09,1660860000000,40884
2022-09-08,1660773600000,40882
2022-09-07,1660687200000,40880
2022-09-06,1660600800000,40877
2022-09-05,1660428000000,40875
2022-09-04,1660341600000,40872
2022-09-03,1660255200000,40870
2022-09-02,1660168800000,40867
2022-09-01,1660082400000,40865
2022-08-31,1659996000000,40864
2022-08-30,1659736800000,40862
2022-08-29,1659650400000,40860
2022-08-28,1659564000000,40857
2022-08-27,1659477600000,40855
2022-08-26,1659391200000,40854
2022-08-25,1659132000000,40847
2022-08-24,1659045600000,40845
2022-08-23,1658959200000,40842
2022-08-22,1658872800000,40839
2022-08-21,1658613600000,40838
2022-08-20,1658527200000,40836
2022-08-19,1658440800000,40832
2022-08-18,1658354400000,40831
2022-08-17,1658268000000,40827
2022-08-16,1658181600000,40825
2022-08-15,1658095200000,40821
2022-08-14,1658008800000,40820
2022-08-13,1657922400000,40819
2022-08-12,1657836000000,40818
2022-08-11,1657749600000,40816
2022-08-10,1657663200000,40812
2022-08-09,1657576800000,40809
2022-08-08,1657490400000,40806
2022-08-07,1657317600000,40805
2022-08-06,1657231200000,40804
2022-08-05,1657144800000,40796
2022-08-04,1657058400000,40794
2022-08-03,1656972000000,40790
2022-08-02,1656885600000,40786
2022-08-01,1656799200000,40784
2022-07-31,1656712800000,40781
2022-07-30,1656626400000,40777
2022-07-29,1656540000000,40775
2022-07-28,1656453600000,40772
2022-07-27,1656367200000,40769
2022-07-26,1656194400000,40763
2022-07-25,1656108000000,40762
2022-07-24,1656021600000,40755
2022-07-23,1655935200000,40738
2022-07-22,1655848800000,40733
2022-07-21,1655762400000,40730
2022-07-20,1655676000000,40722
2022-07-19,1655589600000,40720
2022-07-18,1655503200000,40718
2022-07-17,1655330400000,40712
2022-07-16,1655244000000,40705
2022-07-15,1655157600000,40700
2022-07-14,1655071200000,40684
2022-07-13,1654984800000,40681
2022-07-12,1654898400000,40676
2022-07-11,1654812000000,40666
2022-07-10,1654725600000,40659
2022-07-09,1654639200000,40650
2022-07-08,1654552800000,40635
2022-07-07,1654466400000,40615
2022-07-06,1654380000000,40605
2022-07-05,1654293600000,40595
2022-07-04,1654207200000,40574
2022-07-03,1654120800000,40557
2022-07-02,1654034400000,40542
2022-07-01,1653948000000,40513
2022-06-30,1653861600000,40470
2022-06-29,1653775200000,40460
2022-06-28,1653688800000,40454
2022-06-27,1653602400000,40435
2022-06-26,1653516000000,40418
2022-06-25,1653429600000,40384
2022-06-24,1653343200000,40349
2022-06-23,1653256800000,40290
2022-06-22,1653170400000,40280
2022-06-21,1653084000000,40258
2022-06-20,1652997600000,40226
2022-06-19,1652911200000,40162
2022-06-18,1652824800000,40097
2022-06-17,1652738400000,40033
2022-06-16,1652652000000,39943
2022-06-15,1652565600000,39934
2022-06-14,1652479200000,39918
2022-06-13,1652392800000,39881
2022-06-12,1652306400000,39838
2022-06-11,1652220000000,39756
2022-06-10,1652133600000,39672
2022-06-09,1652047200000,39589
2022-06-08,1651960800000,39578
2022-06-07,1651874400000,39542
2022-06-06,1651788000000,39488
2022-06-05,1651701600000,39434
2022-06-04,1651615200000,39375
2022-06-03,1651528800000,39307
2022-06-02,1651442400000,39294
2022-06-01,1651356000000,39282
2022-05-31,1651269600000,39271
2022-05-30,1651183200000,39246
2022-05-29,1651096800000,39201
2022-05-28,1651010400000,39192
2022-05-27,1650924000000,39164
2022-05-26,1650837600000,39134
2022-05-25,1650751200000,39126
2022-05-24,1650664800000,39115
2022-05-23,1650578400000,39083
2022-05-22,1650492000000,39057
2022-05-21,1650405600000,39029
2022-05-20,1650319200000,39016
2022-05-19,1650232800000,39012
2022-05-18,1650146400000,39005
2022-05-17,1650060000000,39003
2022-05-16,1649973600000,38999
2022-05-15,1649887200000,38997
2022-05-14,1649800800000,38976
2022-05-13,1649714400000,38963
2022-05-12,1649628000000,38944
2022-05-11,1649541600000,38941
2022-05-10,1649455200000,38939
2022-05-09,1649368800000,38930
2022-05-08,1649282400000,38920
2022-05-07,1649196000000,38907
2022-05-06,1649109600000,38894
2022-05-05,1649023200000,38885
2022-05-04,1648936800000,38878
2022-05-03,1648850400000,38875
2022-05-02,1648764000000,38868
2022-05-01,1648677600000,38853
2022-04-30,1648591200000,38838
2022-04-29,1648504800000,38831
2022-04-28,1648418400000,38816
2022-04-27,1648332000000,38813
2022-04-26,1648245600000,38805
2022-04-25,1648159200000,38798
2022-04-24,1648072800000,38786
2022-04-23,1647986400000,38778
2022-04-22,1647900000000,38754
2022-04-21,1647813600000,38747
2022-04-20,1647727200000,38741
2022-04-19,1647640800000,38735
2022-04-18,1647554400000,38726
2022-04-17,1647468000000,38709
2022-04-16,1647381600000,38695
2022-04-15,1647295200000,38680
2022-04-14,1647208800000,38660
2022-04-13,1647122400000,38654
2022-04-12,1647036000000,38650
2022-04-11,1646949600000,38634
2022-04-10,1646863200000,38619
2022-04-09,1646776800000,38594
2022-04-08,1646690400000,38576
2022-04-07,1646604000000,38548
2022-04-06,1646517600000,38546
2022-04-05,1646431200000,38542
2022-04-04,1646344800000,38523
2022-04-03,1646258400000,38513
2022-04-02,1646172000000,38497
2022-04-01,1646085600000,38475
2022-03-31,1645999200000,38439
2022-03-30,1645912800000,38437
2022-03-29,1645826400000,38427
2022-03-28,1645740000000,38394
2022-03-27,1645653600000,38368
2022-03-26,1645567200000,38323
2022-03-25,1645480800000,38295
2022-03-24,1645394400000,38216
2022-03-23,1645308000000,38206
2022-03-22,1645221600000,38189
2022-03-21,1645135200000,38152
2022-03-20,1645048800000,38115
2022-03-19,1644962400000,38062
2022-03-18,1644876000000,37998
2022-03-17,1644789600000,37907
2022-03-16,1644703200000,37900
2022-03-15,1644616800000,37877
2022-03-14,1644530400000,37834
2022-03-13,1644444000000,37788
2022-03-12,1644357600000,37725
2022-03-11,1644271200000,37643
2022-03-10,1644184800000,37580
2022-03-09,1644098400000,37569
2022-03-08,1644012000000,37553
2022-03-07,1643925600000,37501
2022-03-06,1643839200000,37448
2022-03-05,1643752800000,37400
2022-03-04,1643666400000,37328
2022-03-03,1643580000000,37204
2022-03-02,1643493600000,37190
