Date,ID,Cases
2022-08-15,1660428000000,40874
2022-08-14,1660341600000,40871
2022-08-13,1660255200000,40869
2022-08-12,1660168800000,40866
2022-08-11,1660082400000,40864
2022-08-10,1659996000000,40863
2022-08-09,1659736800000,40861
2022-08-08,1659650400000,40859
2022-08-07,1659564000000,40856
2022-08-06,1659477600000,40854
2022-08-05,1659391200000,40853
2022-08-04,1659132000000,40847
2022-08-03,1659045600000,40845
2022-08-02,1658959200000,40842
2022-08-01,1658872800000,40839
2022-07-31,1658613600000,40838
2022-07-30,1658527200000,40836
2022-07-29,1658440800000,40832
2022-07-28,1658354400000,40831
2022-07-27,1658268000000,40827
2022-07-26,1658181600000,40825
2022-07-25,1658095200000,40821
2022-07-24,1658008800000,40820
2022-07-23,1657922400000,40819
2022-07-22,1657836000000,40818
2022-07-21,1657749600000,40816
2022-07-20,1657663200000,40812
2022-07-19,1657576800000,40809
2022-07-18,1657490400000,40806
2022-07-17,1657317600000,40805
2022-07-16,1657231200000,40804
2022-07-15,1657144800000,40796
2022-07-14,1657058400000,40794
2022-07-13,1656972000000,40790
2022-07-12,1656885600000,40786
2022-07-11,1656799200000,40784
2022-07-10,1656712800000,40781
2022-07-09,1656626400000,40777
2022-07-08,1656540000000,40775
2022-07-07,1656453600000,40772
2022-07-06,1656367200000,40769
2022-07-05,1656194400000,40763
2022-07-04,1656108000000,40762
2022-07-03,1656021600000,40755
2022-07-02,1655935200000,40738
2022-07-01,1655848800000,40733
2022-06-30,1655762400000,40730
2022-06-29,1655676000000,40722
2022-06-28,1655589600000,40720
2022-06-27,1655503200000,40718
2022-06-26,1655330400000,40712
2022-06-25,1655244000000,40705
2022-06-24,1655157600000,40700
2022-06-23,1655071200000,40684
2022-06-22,1654984800000,40681
2022-06-21,1654898400000,40676
2022-06-20,1654812000000,40666
2022-06-19,1654725600000,40659
2022-06-18,1654639200000,40650
2022-06-17,1654552800000,40635
2022-06-16,1654466400000,40615
2022-06-15,1654380000000,40605
2022-06-14,1654293600000,40595
2022-06-13,1654207200000,40574
2022-06-12,1654120800000,40557
2022-06-11,1654034400000,40542
2022-06-10,1653948000000,40513
2022-06-09,1653861600000,40470
2022-06-08,1653775200000,40460
2022-06-07,1653688800000,40454
2022-06-06,1653602400000,40435
2022-06-05,1653516000000,40418
2022-06-04,1653429600000,40384
2022-06-03,1653343200000,40349
2022-06-02,1653256800000,40290
2022-06-01,1653170400000,40280
2022-05-31,1653084000000,40258
2022-05-30,1652997600000,40226
2022-05-29,1652911200000,40162
2022-05-28,1652824800000,40097
2022-05-27,1652738400000,40033
2022-05-26,1652652000000,39943
2022-05-25,1652565600000,39934
2022-05-24,1652479200000,39918
2022-05-23,1652392800000,39881
2022-05-22,1652306400000,39838
2022-05-21,1652220000000,39756
2022-05-20,1652133600000,39672
2022-05-19,1652047200000,39589
2022-05-18,1651960800000,39578
2022-05-17,1651874400000,39542
2022-05-16,1651788000000,39488
2022-05-15,1651701600000,39434
2022-05-14,1651615200000,39375
2022-05-13,1651528800000,39307
2022-05-12,1651442400000,39294
2022-05-11,1651356000000,39282
2022-05-10,1651269600000,39271
2022-05-09,1651183200000,39246
2022-05-08,1651096800000,39201
2022-05-07,1651010400000,39192
2022-05-06,1650924000000,39164
2022-05-05,1650837600000,39134
2022-05-04,1650751200000,39126
2022-05-03,1650664800000,39115
2022-05-02,1650578400000,39083
2022-05-01,1650492000000,39057
2022-04-30,1650405600000,39029
2022-04-29,1650319200000,39016
2022-04-28,1650232800000,39012
2022-04-27,1650146400000,39005
2022-04-26,1650060000000,39003
2022-04-25,1649973600000,38999
2022-04-24,1649887200000,38997
2022-04-23,1649800800000,38976
2022-04-22,1649714400000,38963
2022-04-21,1649628000000,38944
2022-04-20,1649541600000,38941
2022-04-19,1649455200000,38939
2022-04-18,1649368800000,38930
2022-04-17,1649282400000,38920
2022-04-16,1649196000000,38907
2022-04-15,1649109600000,38894
2022-04-14,1649023200000,38885
2022-04-13,1648936800000,38878
2022-04-12,1648850400000,38875
2022-04-11,1648764000000,38868
2022-04-10,1648677600000,38853
2022-04-09,1648591200000,38838
2022-04-08,1648504800000,38831
2022-04-07,1648418400000,38816
2022-04-06,1648332000000,38813
2022-04-05,1648245600000,38805
2022-04-04,1648159200000,38798
2022-04-03,1648072800000,38786
2022-04-02,1647986400000,38778
2022-04-01,1647900000000,38754
2022-03-31,1647813600000,38747
2022-03-30,1647727200000,38741
2022-03-29,1647640800000,38735
2022-03-28,1647554400000,38726
2022-03-27,1647468000000,38709
2022-03-26,1647381600000,38695
2022-03-25,1647295200000,38680
2022-03-24,1647208800000,38660
2022-03-23,1647122400000,38654
2022-03-22,1647036000000,38650
2022-03-21,1646949600000,38634
2022-03-20,1646863200000,38619
2022-03-19,1646776800000,38594
2022-03-18,1646690400000,38576
2022-03-17,1646604000000,38548
2022-03-16,1646517600000,38546
2022-03-15,1646431200000,38542
2022-03-14,1646344800000,38523
2022-03-13,1646258400000,38513
2022-03-12,1646172000000,38497
2022-03-11,1646085600000,38475
2022-03-10,1645999200000,38439
2022-03-09,1645912800000,38437
2022-03-08,1645826400000,38427
2022-03-07,1645740000000,38394
2022-03-06,1645653600000,38369
2022-03-05,1645567200000,38324
2022-03-04,1645480800000,38296
2022-03-03,1645394400000,38217
2022-03-02,1645308000000,38207
2022-03-01,1645221600000,38190
2022-02-28,1645135200000,38153
2022-02-27,1645048800000,38116
2022-02-26,1644962400000,38064
2022-02-25,1644876000000,38000
