ID,Cases
MP-DC30,Gert Sibande
1641420000000,35634
1641333600000,35609
1641247200000,35551
1641160800000,35463
1641074400000,35447
1640988000000,35426
1640901600000,35366
1640815200000,35286
1640728800000,35219
1640642400000,35119
1640556000000,35085
1640469600000,35074
1640383200000,35060
1640296800000,35012
1640210400000,34885
1640124000000,34709
1640037600000,34518
1639951200000,34306
1639864800000,34275
1639778400000,34201
1639692000000,34001
1639605600000,33914
1639519200000,33665
1639432800000,33395
1639346400000,33061
1639260000000,33032
1639173600000,32884
1639087200000,32663
1639000800000,32378
1638914400000,32110
1638828000000,31914
1638741600000,31702
1638655200000,31675
1638568800000,31630
1638482400000,31527
1638396000000,31412
1638309600000,31320
1638223200000,31244
1638136800000,31191
1638050400000,31183
1637964000000,31179
1637877600000,31171
1637791200000,31163
1637704800000,31153
1637618400000,31148
1637532000000,31137
1637445600000,31134
1637359200000,31131
1637272800000,31126
1637186400000,31122
1637100000000,31121
1636840800000,31117
1636754400000,31116
1636668000000,31114
1636581600000,31108
1636495200000,31100
1636408800000,31099
1636236000000,31090
1636149600000,31088
1636063200000,31086
1635976800000,31081
1635890400000,31078
1635804000000,31077
1635631200000,31076
1635544800000,31074
1635458400000,31072
1635372000000,31067
1635285600000,31055
1635199200000,31046
1635112800000,31032
1635026400000,31030
1634940000000,31027
1634853600000,31016
1634767200000,31006
1634680800000,30996
1634594400000,30985
1634508000000,30977
1634421600000,30975
1634335200000,30972
1634248800000,30967
1634162400000,30961
1634076000000,30956
1633989600000,30948
1633903200000,30939
1633816800000,30938
1633730400000,30935
1633644000000,30931
1633557600000,30925
1633471200000,30917
1633384800000,30902
1633212000000,30885
1633125600000,30880
1633039200000,30870
1632952800000,30857
1632866400000,30828
1632780000000,30805
1632693600000,30776
1632607200000,30774
1632520800000,30765
1632434400000,30758
1632348000000,30746
1632261600000,30711
1632175200000,30690
1632088800000,30647
1632002400000,30641
1631916000000,30629
1631829600000,30596
1631743200000,30561
1631656800000,30513
1631570400000,30468
1631484000000,30426
1631397600000,30413
1631311200000,30397
1631224800000,30354
1631138400000,30292
1631052000000,30237
1630965600000,30161
1630879200000,30083
1630792800000,30071
