Date,ID,Cases
2022-02-22,1645480800000,38218
2022-02-21,1645394400000,38197
2022-02-20,1645308000000,38187
2022-02-19,1645221600000,38170
2022-02-18,1645135200000,38133
2022-02-17,1645048800000,38096
2022-02-16,1644962400000,38045
2022-02-15,1644876000000,37981
2022-02-14,1644789600000,37890
2022-02-13,1644703200000,37883
2022-02-12,1644616800000,37861
2022-02-11,1644530400000,37818
2022-02-10,1644444000000,37772
2022-02-09,1644357600000,37709
2022-02-08,1644271200000,37627
2022-02-07,1644184800000,37564
2022-02-06,1644098400000,37554
2022-02-05,1644012000000,37538
2022-02-04,1643925600000,37487
2022-02-03,1643839200000,37434
2022-02-02,1643752800000,37386
2022-02-01,1643666400000,37315
2022-01-31,1643580000000,37192
2022-01-30,1643493600000,37178
2022-01-29,1643407200000,37141
2022-01-28,1643320800000,37090
2022-01-27,1643234400000,37028
2022-01-26,1643148000000,36948
2022-01-25,1643061600000,36896
2022-01-24,1642975200000,36836
2022-01-23,1642888800000,36821
2022-01-22,1642802400000,36813
2022-01-21,1642716000000,36783
2022-01-20,1642629600000,36758
2022-01-19,1642543200000,36715
2022-01-18,1642456800000,36686
2022-01-17,1642370400000,36649
2022-01-16,1642284000000,36639
2022-01-15,1642197600000,36612
2022-01-14,1642111200000,36575
2022-01-13,1642024800000,36538
2022-01-12,1641938400000,36502
2022-01-11,1641852000000,36464
2022-01-10,1641765600000,36412
2022-01-09,1641679200000,36401
2022-01-08,1641592800000,36383
2022-01-07,1641506400000,36338
2022-01-06,1641420000000,36279
2022-01-05,1641333600000,36215
2022-01-04,1641247200000,36157
2022-01-03,1641160800000,36067
2022-01-02,1641074400000,36051
2022-01-01,1640988000000,36030
2021-12-31,1640901600000,35966
2021-12-30,1640815200000,35884
2021-12-29,1640728800000,35815
2021-12-28,1640642400000,35709
2021-12-27,1640556000000,35674
2021-12-26,1640469600000,35662
2021-12-25,1640383200000,35648
2021-12-24,1640296800000,35597
2021-12-23,1640210400000,35468
2021-12-22,1640124000000,35288
2021-12-21,1640037600000,35095
2021-12-20,1639951200000,34882
2021-12-19,1639864800000,34850
2021-12-18,1639778400000,34774
2021-12-17,1639692000000,34571
2021-12-16,1639605600000,34484
2021-12-15,1639519200000,34232
2021-12-14,1639432800000,33953
2021-12-13,1639346400000,33615
2021-12-12,1639260000000,33583
2021-12-11,1639173600000,33436
2021-12-10,1639087200000,33212
2021-12-09,1639000800000,32923
2021-12-08,1638914400000,32650
2021-12-07,1638828000000,32450
2021-12-06,1638741600000,32234
2021-12-05,1638655200000,32207
2021-12-04,1638568800000,32161
2021-12-03,1638482400000,32053
2021-12-02,1638396000000,31935
2021-12-01,1638309600000,31843
2021-11-30,1638223200000,31767
2021-11-29,1638136800000,31714
2021-11-28,1638050400000,31706
2021-11-27,1637964000000,31702
2021-11-26,1637877600000,31694
2021-11-25,1637791200000,31686
2021-11-24,1637704800000,31676
2021-11-23,1637618400000,31671
2021-11-22,1637532000000,31660
2021-11-21,1637445600000,31657
2021-11-20,1637359200000,31654
2021-11-19,1637272800000,31649
2021-11-18,1637186400000,31644
2021-11-17,1637100000000,31643
2021-11-16,1636840800000,31639
2021-11-15,1636754400000,31638
2021-11-14,1636668000000,31636
2021-11-13,1636581600000,31630
2021-11-12,1636495200000,31622
2021-11-11,1636408800000,31621
2021-11-10,1636236000000,31611
2021-11-09,1636149600000,31609
2021-11-08,1636063200000,31607
2021-11-07,1635976800000,31601
2021-11-06,1635890400000,31598
2021-11-05,1635804000000,31597
2021-11-04,1635631200000,31596
2021-11-03,1635544800000,31594
2021-11-02,1635458400000,31591
2021-11-01,1635372000000,31586
2021-10-31,1635285600000,31574
2021-10-30,1635199200000,31565
2021-10-29,1635112800000,31551
2021-10-28,1635026400000,31549
2021-10-27,1634940000000,31546
2021-10-26,1634853600000,31535
2021-10-25,1634767200000,31525
2021-10-24,1634680800000,31514
2021-10-23,1634594400000,31503
2021-10-22,1634508000000,31495
2021-10-21,1634421600000,31493
2021-10-20,1634335200000,31490
2021-10-19,1634248800000,31485
2021-10-18,1634162400000,31479
2021-10-17,1634076000000,31474
2021-10-16,1633989600000,31466
2021-10-15,1633903200000,31457
2021-10-14,1633816800000,31455
2021-10-13,1633730400000,31452
2021-10-12,1633644000000,31448
2021-10-11,1633557600000,31442
2021-10-10,1633471200000,31434
2021-10-09,1633384800000,31419
2021-10-08,1633212000000,31402
2021-10-07,1633125600000,31397
2021-10-06,1633039200000,31387
2021-10-05,1632952800000,31374
2021-10-04,1632866400000,31345
2021-10-03,1632780000000,31322
2021-10-02,1632693600000,31293
2021-10-01,1632607200000,31291
2021-09-30,1632520800000,31282
2021-09-29,1632434400000,31275
2021-09-28,1632348000000,31263
2021-09-27,1632261600000,31228
2021-09-26,1632175200000,31206
2021-09-25,1632088800000,31163
2021-09-24,1632002400000,31157
2021-09-23,1631916000000,31145
2021-09-22,1631829600000,31111
2021-09-21,1631743200000,31071
2021-09-20,1631656800000,31023
2021-09-19,1631570400000,30977
2021-09-18,1631484000000,30934
2021-09-17,1631397600000,30921
2021-09-16,1631311200000,30905
2021-09-15,1631224800000,30862
2021-09-14,1631138400000,30800
2021-09-13,1631052000000,30745
2021-09-12,1630965600000,30669
2021-09-11,1630879200000,30590
2021-09-10,1630792800000,30578
2021-09-09,1630706400000,30538
2021-09-08,1630620000000,30464
2021-09-07,1630533600000,30380
2021-09-06,1630447200000,30306
2021-09-05,1630360800000,30236
2021-09-04,1630274400000,30150
2021-09-03,1630188000000,30113
2021-09-02,1630101600000,30057
2021-09-01,1630015200000,29941
2021-08-31,1629928800000,29822
2021-08-30,1629842400000,29717
2021-08-29,1629756000000,29575
2021-08-28,1629669600000,29435
2021-08-27,1629583200000,29418
2021-08-26,1629496800000,29380
2021-08-25,1629410400000,29237
2021-08-24,1629324000000,29110
2021-08-23,1629237600000,28957
2021-08-22,1629151200000,28807
2021-08-21,1629064800000,28626
2021-08-20,1628978400000,28614
2021-08-19,1628892000000,28536
2021-08-18,1628805600000,28387
2021-08-17,1628719200000,28207
2021-08-16,1628632800000,28015
2021-08-15,1628546400000,27816
2021-08-14,1628460000000,27782
2021-08-13,1628373600000,27752
2021-08-12,1628287200000,27667
2021-08-11,1628200800000,27519
2021-08-10,1628114400000,27366
2021-08-09,1628028000000,27203
2021-08-08,1627941600000,27016
2021-08-07,1627855200000,26764
2021-08-06,1627768800000,26724
2021-08-05,1627682400000,26634
2021-08-04,1627596000000,26446
2021-08-03,1627509600000,26223
2021-08-02,1627423200000,26029
2021-08-01,1627336800000,25828
2021-07-31,1627250400000,25612
2021-07-30,1627164000000,25598
2021-07-29,1627077600000,25544
2021-07-28,1626991200000,25391
2021-07-27,1626904800000,25223
2021-07-26,1626818400000,25030
2021-07-25,1626732000000,24808
2021-07-24,1626645600000,24629
2021-07-23,1626559200000,24605
2021-07-22,1626472800000,24535
2021-07-21,1626386400000,24383
2021-07-20,1626300000000,24214
2021-07-19,1626213600000,24051
2021-07-18,1626127200000,23772
2021-07-17,1626040800000,23509
2021-07-16,1625954400000,23485
2021-07-15,1625868000000,23398
2021-07-14,1625781600000,23201
2021-07-13,1625695200000,22986
2021-07-12,1625608800000,22778
2021-07-11,1625522400000,22573
2021-07-10,1625436000000,22348
2021-07-09,1625349600000,22299
2021-07-08,1625263200000,22233
2021-07-07,1625176800000,22078
2021-07-06,1625090400000,21869
2021-07-05,1625004000000,21630
2021-07-04,1624917600000,21399
2021-07-03,1624831200000,21181
2021-07-02,1624744800000,21160
2021-07-01,1624658400000,21110
2021-06-30,1624572000000,20972
2021-06-29,1624485600000,20808
2021-06-28,1624399200000,20646
2021-06-27,1624312800000,20505
2021-06-26,1624226400000,20273
2021-06-25,1624140000000,20255
2021-06-24,1624053600000,20190
2021-06-23,1623967200000,20044
2021-06-22,1623880800000,19890
2021-06-21,1623794400000,19872
2021-06-20,1623708000000,19732
2021-06-19,1623621600000,19577
2021-06-18,1623535200000,19569
2021-06-17,1623448800000,19532
2021-06-16,1623362400000,19431
2021-06-15,1623276000000,19358
2021-06-14,1623189600000,19274
2021-06-13,1623103200000,19196
2021-06-12,1623016800000,19090
2021-06-11,1622930400000,19083
2021-06-10,1622844000000,19059
2021-06-09,1622757600000,18991
2021-06-08,1622671200000,18919
2021-06-07,1622584800000,18825
2021-06-06,1622498400000,18746
2021-06-05,1622412000000,18627
2021-06-04,1622325600000,18619
2021-06-03,1622239200000,18587
2021-06-02,1622152800000,18506
2021-06-01,1622066400000,18436
2021-05-31,1621980000000,18361
2021-05-30,1621893600000,18287
2021-05-29,1621807200000,18200
2021-05-28,1621720800000,18188
2021-05-27,1621634400000,18171
2021-05-26,1621548000000,18101
2021-05-25,1621461600000,18035
2021-05-24,1621375200000,17947
2021-05-23,1621288800000,17867
2021-05-22,1621202400000,17805
2021-05-21,1621116000000,17790
2021-05-20,1621029600000,17760
2021-05-19,1620943200000,17709
2021-05-18,1620856800000,17660
2021-05-17,1620770400000,17596
2021-05-16,1620684000000,17543
2021-05-15,1620597600000,17490
2021-05-14,1620511200000,17483
2021-05-13,1620424800000,17471
2021-05-12,1620338400000,17417
2021-05-11,1620252000000,17368
2021-05-10,1620165600000,17315
2021-05-09,1620079200000,17246
2021-05-08,1619992800000,17181
2021-05-07,1619906400000,17173
2021-05-06,1619820000000,17157
2021-05-05,1619733600000,17128
2021-05-04,1619647200000,17078
2021-05-03,1619560800000,17023
2021-05-02,1619474400000,17011
2021-05-01,1619388000000,16974
2021-04-30,1619301600000,16972
2021-04-29,1619215200000,16957
2021-04-28,1619128800000,16915
2021-04-27,1619042400000,16875
2021-04-26,1618956000000,16833
2021-04-25,1618869600000,16799
2021-04-24,1618783200000,16745
2021-04-23,1618696800000,16740
2021-04-22,1618610400000,16728
2021-04-21,1618524000000,16701
2021-04-20,1618437600000,16646
2021-04-19,1618351200000,16606
2021-04-18,1618264800000,16562
2021-04-17,1618178400000,16501
2021-04-16,1618092000000,16495
2021-04-15,1618005600000,16477
2021-04-14,1617919200000,16437
2021-04-13,1617832800000,16394
2021-04-12,1617746400000,16341
2021-04-11,1617660000000,16291
2021-04-10,1617573600000,16281
2021-04-09,1617487200000,16277
2021-04-08,1617400800000,16258
2021-04-07,1617314400000,16252
2021-04-06,1617228000000,16214
2021-04-05,1617141600000,16157
2021-04-04,1617055200000,16106
2021-04-03,1616968800000,16054
2021-04-02,1616882400000,16049
2021-04-01,1616796000000,16024
2021-03-31,1616709600000,15969
2021-03-30,1616623200000,15927
2021-03-29,1616536800000,15849
2021-03-28,1616450400000,15803
2021-03-27,1616364000000,15798
2021-03-26,1616277600000,15794
2021-03-25,1616191200000,15779
2021-03-24,1616104800000,15738
2021-03-23,1616018400000,15701
2021-03-22,1615932000000,15671
2021-03-21,1615845600000,15631
2021-03-20,1615759200000,15585
2021-03-19,1615672800000,15579
2021-03-18,1615586400000,15571
2021-03-17,1615500000000,15537
2021-03-16,1615413600000,15508
2021-03-15,1615327200000,15467
2021-03-14,1615240800000,15421
2021-03-13,1615154400000,15384
2021-03-12,1615068000000,15375
2021-03-11,1614981600000,15369
2021-03-10,1614895200000,15334
2021-03-09,1614808800000,15292
2021-03-08,1614722400000,15260
2021-03-07,1614636000000,15213
2021-03-06,1614549600000,15182
2021-03-05,1614463200000,15178
2021-03-04,1614376800000,15162
2021-03-03,1614290400000,15124
2021-03-02,1614204000000,15087
2021-03-01,1614117600000,15045
2021-02-28,1614031200000,15013
2021-02-27,1613944800000,14968
2021-02-26,1613858400000,14966
2021-02-25,1613772000000,14948
2021-02-24,1613685600000,14916
2021-02-23,1613599200000,14870
2021-02-22,1613512800000,14828
2021-02-21,1613426400000,14802
2021-02-20,1613340000000,14743
2021-02-19,1613253600000,14738
2021-02-18,1613167200000,14718
2021-02-17,1613080800000,14677
2021-02-16,1612994400000,14627
2021-02-15,1612908000000,14582
2021-02-14,1612821600000,14538
2021-02-13,1612735200000,14460
2021-02-12,1612648800000,14449
2021-02-11,1612562400000,14422
2021-02-10,1612476000000,14368
2021-02-09,1612389600000,14311
2021-02-08,1612303200000,14245
2021-02-07,1612216800000,14171
2021-02-06,1612130400000,14084
2021-02-05,1612044000000,14073
